n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-37.268310546875,0.01,16,32,5000,uha,31
2112,2048,-38.176883697509766,0.01,16,32,5000,uha,31
3168,3072,-34.628814697265625,0.01,16,32,5000,uha,31
4224,4096,-34.702919006347656,0.01,16,32,5000,uha,31
5280,5120,-34.54594802856445,0.01,16,32,5000,uha,31
6336,6144,-25.637657165527344,0.01,16,32,5000,uha,31
7392,7168,-23.245983123779297,0.01,16,32,5000,uha,31
8448,8192,-28.328075408935547,0.01,16,32,5000,uha,31
9504,9216,-33.7746696472168,0.01,16,32,5000,uha,31
10560,10240,-27.331924438476562,0.01,16,32,5000,uha,31
11616,11264,-24.357772827148438,0.01,16,32,5000,uha,31
12672,12288,-23.666641235351562,0.01,16,32,5000,uha,31
13728,13312,-34.76375198364258,0.01,16,32,5000,uha,31
14784,14336,-30.295516967773438,0.01,16,32,5000,uha,31
15840,15360,-34.204959869384766,0.01,16,32,5000,uha,31
16896,16384,-29.293678283691406,0.01,16,32,5000,uha,31
17952,17408,-31.710166931152344,0.01,16,32,5000,uha,31
19008,18432,-34.47992706298828,0.01,16,32,5000,uha,31
20064,19456,-34.11085891723633,0.01,16,32,5000,uha,31
21120,20480,-32.128047943115234,0.01,16,32,5000,uha,31
22176,21504,-32.42263412475586,0.01,16,32,5000,uha,31
23232,22528,-33.846378326416016,0.01,16,32,5000,uha,31
24288,23552,-30.68016815185547,0.01,16,32,5000,uha,31
25344,24576,-31.292259216308594,0.01,16,32,5000,uha,31
26400,25600,-28.218978881835938,0.01,16,32,5000,uha,31
27456,26624,-29.681049346923828,0.01,16,32,5000,uha,31
28512,27648,-21.65135955810547,0.01,16,32,5000,uha,31
29568,28672,-30.509506225585938,0.01,16,32,5000,uha,31
30624,29696,-27.271453857421875,0.01,16,32,5000,uha,31
31680,30720,-30.336936950683594,0.01,16,32,5000,uha,31
32736,31744,-24.206188201904297,0.01,16,32,5000,uha,31
33792,32768,-20.57038116455078,0.01,16,32,5000,uha,31
34848,33792,-27.33734893798828,0.01,16,32,5000,uha,31
35904,34816,-27.24420928955078,0.01,16,32,5000,uha,31
36960,35840,-23.33100128173828,0.01,16,32,5000,uha,31
38016,36864,-29.441925048828125,0.01,16,32,5000,uha,31
39072,37888,-23.29452133178711,0.01,16,32,5000,uha,31
40128,38912,-28.915882110595703,0.01,16,32,5000,uha,31
41184,39936,-25.946090698242188,0.01,16,32,5000,uha,31
42240,40960,-28.107803344726562,0.01,16,32,5000,uha,31
43296,41984,-25.016521453857422,0.01,16,32,5000,uha,31
44352,43008,-23.47838592529297,0.01,16,32,5000,uha,31
45408,44032,-27.371150970458984,0.01,16,32,5000,uha,31
46464,45056,-24.740394592285156,0.01,16,32,5000,uha,31
47520,46080,-25.586231231689453,0.01,16,32,5000,uha,31
48576,47104,-28.62262725830078,0.01,16,32,5000,uha,31
49632,48128,-27.906787872314453,0.01,16,32,5000,uha,31
50688,49152,-24.299869537353516,0.01,16,32,5000,uha,31
51744,50176,-30.387130737304688,0.01,16,32,5000,uha,31
52800,51200,-29.025341033935547,0.01,16,32,5000,uha,31
53856,52224,-27.49155044555664,0.01,16,32,5000,uha,31
54912,53248,-26.05221176147461,0.01,16,32,5000,uha,31
55968,54272,-27.488529205322266,0.01,16,32,5000,uha,31
57024,55296,-28.347488403320312,0.01,16,32,5000,uha,31
58080,56320,-23.701648712158203,0.01,16,32,5000,uha,31
59136,57344,-25.886516571044922,0.01,16,32,5000,uha,31
60192,58368,-21.35089874267578,0.01,16,32,5000,uha,31
61248,59392,-24.175827026367188,0.01,16,32,5000,uha,31
62304,60416,-26.298019409179688,0.01,16,32,5000,uha,31
63360,61440,-28.38982391357422,0.01,16,32,5000,uha,31
64416,62464,-28.275428771972656,0.01,16,32,5000,uha,31
65472,63488,-23.41446304321289,0.01,16,32,5000,uha,31
66528,64512,-23.440532684326172,0.01,16,32,5000,uha,31
67584,65536,-28.493091583251953,0.01,16,32,5000,uha,31
68640,66560,-21.522035598754883,0.01,16,32,5000,uha,31
69696,67584,-25.498531341552734,0.01,16,32,5000,uha,31
70752,68608,-26.649837493896484,0.01,16,32,5000,uha,31
71808,69632,-26.590721130371094,0.01,16,32,5000,uha,31
72864,70656,-21.487337112426758,0.01,16,32,5000,uha,31
73920,71680,-22.435638427734375,0.01,16,32,5000,uha,31
74976,72704,-24.400836944580078,0.01,16,32,5000,uha,31
76032,73728,-25.754138946533203,0.01,16,32,5000,uha,31
77088,74752,-27.350414276123047,0.01,16,32,5000,uha,31
78144,75776,-24.383716583251953,0.01,16,32,5000,uha,31
79200,76800,-28.79034423828125,0.01,16,32,5000,uha,31
80256,77824,-23.719871520996094,0.01,16,32,5000,uha,31
81312,78848,-26.788196563720703,0.01,16,32,5000,uha,31
82368,79872,-25.675315856933594,0.01,16,32,5000,uha,31
83424,80896,-25.39291763305664,0.01,16,32,5000,uha,31
84480,81920,-25.08062744140625,0.01,16,32,5000,uha,31
85536,82944,-26.23876190185547,0.01,16,32,5000,uha,31
86592,83968,-19.424285888671875,0.01,16,32,5000,uha,31
87648,84992,-26.10300064086914,0.01,16,32,5000,uha,31
88704,86016,-25.19234848022461,0.01,16,32,5000,uha,31
89760,87040,-25.124862670898438,0.01,16,32,5000,uha,31
90816,88064,-26.81340789794922,0.01,16,32,5000,uha,31
91872,89088,-21.070899963378906,0.01,16,32,5000,uha,31
92928,90112,-25.98037338256836,0.01,16,32,5000,uha,31
93984,91136,-26.588497161865234,0.01,16,32,5000,uha,31
95040,92160,-27.40361785888672,0.01,16,32,5000,uha,31
96096,93184,-25.27893829345703,0.01,16,32,5000,uha,31
97152,94208,-26.825862884521484,0.01,16,32,5000,uha,31
98208,95232,-24.959869384765625,0.01,16,32,5000,uha,31
99264,96256,-27.19312286376953,0.01,16,32,5000,uha,31
100320,97280,-23.645767211914062,0.01,16,32,5000,uha,31
101376,98304,-23.58206558227539,0.01,16,32,5000,uha,31
102432,99328,-22.949657440185547,0.01,16,32,5000,uha,31
