n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.65989303588867,0.0001,16,32,5000,uha,15
2112,2048,-27.994903564453125,0.0001,16,32,5000,uha,15
3168,3072,-31.67058563232422,0.0001,16,32,5000,uha,15
4224,4096,-35.20536422729492,0.0001,16,32,5000,uha,15
5280,5120,-30.982349395751953,0.0001,16,32,5000,uha,15
6336,6144,-33.58106231689453,0.0001,16,32,5000,uha,15
7392,7168,-30.072284698486328,0.0001,16,32,5000,uha,15
8448,8192,-33.58214569091797,0.0001,16,32,5000,uha,15
9504,9216,-35.53475570678711,0.0001,16,32,5000,uha,15
10560,10240,-33.487220764160156,0.0001,16,32,5000,uha,15
11616,11264,-37.40817642211914,0.0001,16,32,5000,uha,15
12672,12288,-34.35784912109375,0.0001,16,32,5000,uha,15
13728,13312,-29.503456115722656,0.0001,16,32,5000,uha,15
14784,14336,-32.29069900512695,0.0001,16,32,5000,uha,15
15840,15360,-35.72346496582031,0.0001,16,32,5000,uha,15
16896,16384,-34.13177490234375,0.0001,16,32,5000,uha,15
17952,17408,-34.08972930908203,0.0001,16,32,5000,uha,15
19008,18432,-33.7088737487793,0.0001,16,32,5000,uha,15
20064,19456,-36.61653137207031,0.0001,16,32,5000,uha,15
21120,20480,-33.324337005615234,0.0001,16,32,5000,uha,15
22176,21504,-34.348880767822266,0.0001,16,32,5000,uha,15
23232,22528,-26.69698715209961,0.0001,16,32,5000,uha,15
24288,23552,-33.47066879272461,0.0001,16,32,5000,uha,15
25344,24576,-35.41229248046875,0.0001,16,32,5000,uha,15
26400,25600,-32.00468826293945,0.0001,16,32,5000,uha,15
27456,26624,-36.63990783691406,0.0001,16,32,5000,uha,15
28512,27648,-31.22964096069336,0.0001,16,32,5000,uha,15
29568,28672,-33.731414794921875,0.0001,16,32,5000,uha,15
30624,29696,-33.922542572021484,0.0001,16,32,5000,uha,15
31680,30720,-32.68947982788086,0.0001,16,32,5000,uha,15
32736,31744,-34.136966705322266,0.0001,16,32,5000,uha,15
33792,32768,-32.81466293334961,0.0001,16,32,5000,uha,15
34848,33792,-26.464385986328125,0.0001,16,32,5000,uha,15
35904,34816,-35.39087677001953,0.0001,16,32,5000,uha,15
36960,35840,-34.95186996459961,0.0001,16,32,5000,uha,15
38016,36864,-34.48283767700195,0.0001,16,32,5000,uha,15
39072,37888,-35.389923095703125,0.0001,16,32,5000,uha,15
40128,38912,-30.15338897705078,0.0001,16,32,5000,uha,15
41184,39936,-30.933361053466797,0.0001,16,32,5000,uha,15
42240,40960,-36.22564697265625,0.0001,16,32,5000,uha,15
43296,41984,-33.84086227416992,0.0001,16,32,5000,uha,15
44352,43008,-29.666461944580078,0.0001,16,32,5000,uha,15
45408,44032,-37.32724380493164,0.0001,16,32,5000,uha,15
46464,45056,-34.162845611572266,0.0001,16,32,5000,uha,15
47520,46080,-34.307777404785156,0.0001,16,32,5000,uha,15
48576,47104,-26.861480712890625,0.0001,16,32,5000,uha,15
49632,48128,-34.036964416503906,0.0001,16,32,5000,uha,15
50688,49152,-33.075252532958984,0.0001,16,32,5000,uha,15
51744,50176,-32.70101547241211,0.0001,16,32,5000,uha,15
52800,51200,-29.956676483154297,0.0001,16,32,5000,uha,15
53856,52224,-29.769329071044922,0.0001,16,32,5000,uha,15
54912,53248,-36.1822509765625,0.0001,16,32,5000,uha,15
55968,54272,-34.290714263916016,0.0001,16,32,5000,uha,15
57024,55296,-26.2080078125,0.0001,16,32,5000,uha,15
58080,56320,-33.87352752685547,0.0001,16,32,5000,uha,15
59136,57344,-33.73537063598633,0.0001,16,32,5000,uha,15
60192,58368,-33.746315002441406,0.0001,16,32,5000,uha,15
61248,59392,-32.28962707519531,0.0001,16,32,5000,uha,15
62304,60416,-33.445186614990234,0.0001,16,32,5000,uha,15
63360,61440,-28.695053100585938,0.0001,16,32,5000,uha,15
64416,62464,-29.716842651367188,0.0001,16,32,5000,uha,15
65472,63488,-32.29798126220703,0.0001,16,32,5000,uha,15
66528,64512,-34.776649475097656,0.0001,16,32,5000,uha,15
67584,65536,-34.4852294921875,0.0001,16,32,5000,uha,15
68640,66560,-28.549663543701172,0.0001,16,32,5000,uha,15
69696,67584,-33.48389434814453,0.0001,16,32,5000,uha,15
70752,68608,-28.262622833251953,0.0001,16,32,5000,uha,15
71808,69632,-34.5938720703125,0.0001,16,32,5000,uha,15
72864,70656,-34.201255798339844,0.0001,16,32,5000,uha,15
73920,71680,-35.5631103515625,0.0001,16,32,5000,uha,15
74976,72704,-34.535987854003906,0.0001,16,32,5000,uha,15
76032,73728,-34.153648376464844,0.0001,16,32,5000,uha,15
77088,74752,-29.382457733154297,0.0001,16,32,5000,uha,15
78144,75776,-25.336383819580078,0.0001,16,32,5000,uha,15
79200,76800,-33.60400390625,0.0001,16,32,5000,uha,15
80256,77824,-32.12442398071289,0.0001,16,32,5000,uha,15
81312,78848,-34.035640716552734,0.0001,16,32,5000,uha,15
82368,79872,-34.772117614746094,0.0001,16,32,5000,uha,15
83424,80896,-31.312728881835938,0.0001,16,32,5000,uha,15
84480,81920,-30.642715454101562,0.0001,16,32,5000,uha,15
85536,82944,-34.67014694213867,0.0001,16,32,5000,uha,15
86592,83968,-32.46699905395508,0.0001,16,32,5000,uha,15
87648,84992,-35.13777542114258,0.0001,16,32,5000,uha,15
88704,86016,-32.9568977355957,0.0001,16,32,5000,uha,15
89760,87040,-32.09913635253906,0.0001,16,32,5000,uha,15
90816,88064,-31.41800308227539,0.0001,16,32,5000,uha,15
91872,89088,-32.3248291015625,0.0001,16,32,5000,uha,15
92928,90112,-34.629844665527344,0.0001,16,32,5000,uha,15
93984,91136,-32.96659851074219,0.0001,16,32,5000,uha,15
95040,92160,-33.004737854003906,0.0001,16,32,5000,uha,15
96096,93184,-34.78550720214844,0.0001,16,32,5000,uha,15
97152,94208,-31.80365753173828,0.0001,16,32,5000,uha,15
98208,95232,-32.857791900634766,0.0001,16,32,5000,uha,15
99264,96256,-35.61155700683594,0.0001,16,32,5000,uha,15
100320,97280,-36.23067855834961,0.0001,16,32,5000,uha,15
101376,98304,-32.92144012451172,0.0001,16,32,5000,uha,15
102432,99328,-31.428977966308594,0.0001,16,32,5000,uha,15
103488,100352,-26.744892120361328,0.0001,16,32,5000,uha,15
104544,101376,-33.47220993041992,0.0001,16,32,5000,uha,15
105600,102400,-31.40052032470703,0.0001,16,32,5000,uha,15
106656,103424,-24.580223083496094,0.0001,16,32,5000,uha,15
107712,104448,-32.60428237915039,0.0001,16,32,5000,uha,15
108768,105472,-27.79146957397461,0.0001,16,32,5000,uha,15
109824,106496,-29.92095184326172,0.0001,16,32,5000,uha,15
110880,107520,-34.30654525756836,0.0001,16,32,5000,uha,15
111936,108544,-34.4954833984375,0.0001,16,32,5000,uha,15
112992,109568,-36.39633560180664,0.0001,16,32,5000,uha,15
114048,110592,-24.913715362548828,0.0001,16,32,5000,uha,15
115104,111616,-25.824039459228516,0.0001,16,32,5000,uha,15
116160,112640,-33.57460403442383,0.0001,16,32,5000,uha,15
117216,113664,-32.4465217590332,0.0001,16,32,5000,uha,15
118272,114688,-34.701236724853516,0.0001,16,32,5000,uha,15
119328,115712,-34.551151275634766,0.0001,16,32,5000,uha,15
120384,116736,-34.39780807495117,0.0001,16,32,5000,uha,15
121440,117760,-33.76203155517578,0.0001,16,32,5000,uha,15
122496,118784,-33.29098129272461,0.0001,16,32,5000,uha,15
123552,119808,-31.301284790039062,0.0001,16,32,5000,uha,15
124608,120832,-33.235450744628906,0.0001,16,32,5000,uha,15
125664,121856,-35.85096740722656,0.0001,16,32,5000,uha,15
126720,122880,-32.40439224243164,0.0001,16,32,5000,uha,15
127776,123904,-31.780101776123047,0.0001,16,32,5000,uha,15
128832,124928,-32.71099090576172,0.0001,16,32,5000,uha,15
129888,125952,-32.740291595458984,0.0001,16,32,5000,uha,15
