n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.45162582397461,0.01,64,32,5000,uha,22
8256,8192,-31.464313507080078,0.01,64,32,5000,uha,22
12384,12288,-23.920101165771484,0.01,64,32,5000,uha,22
16512,16384,-27.150291442871094,0.01,64,32,5000,uha,22
20640,20480,-25.406585693359375,0.01,64,32,5000,uha,22
24768,24576,-26.069660186767578,0.01,64,32,5000,uha,22
28896,28672,-23.815921783447266,0.01,64,32,5000,uha,22
33024,32768,-25.677745819091797,0.01,64,32,5000,uha,22
37152,36864,-23.591609954833984,0.01,64,32,5000,uha,22
41280,40960,-19.104158401489258,0.01,64,32,5000,uha,22
45408,45056,-23.79041290283203,0.01,64,32,5000,uha,22
49536,49152,-21.095428466796875,0.01,64,32,5000,uha,22
53664,53248,-19.442764282226562,0.01,64,32,5000,uha,22
57792,57344,-21.55962371826172,0.01,64,32,5000,uha,22
61920,61440,-22.911930084228516,0.01,64,32,5000,uha,22
66048,65536,-23.469837188720703,0.01,64,32,5000,uha,22
70176,69632,-18.748004913330078,0.01,64,32,5000,uha,22
74304,73728,-19.921955108642578,0.01,64,32,5000,uha,22
78432,77824,-20.376605987548828,0.01,64,32,5000,uha,22
82560,81920,-19.12933349609375,0.01,64,32,5000,uha,22
86688,86016,-22.664148330688477,0.01,64,32,5000,uha,22
90816,90112,-19.35848617553711,0.01,64,32,5000,uha,22
94944,94208,-22.141918182373047,0.01,64,32,5000,uha,22
99072,98304,-19.978050231933594,0.01,64,32,5000,uha,22
103200,102400,-21.472549438476562,0.01,64,32,5000,uha,22
107328,106496,-20.76630210876465,0.01,64,32,5000,uha,22
111456,110592,-20.348201751708984,0.01,64,32,5000,uha,22
115584,114688,-22.083189010620117,0.01,64,32,5000,uha,22
119712,118784,-22.09658432006836,0.01,64,32,5000,uha,22
123840,122880,-19.60456085205078,0.01,64,32,5000,uha,22
127968,126976,-13.928485870361328,0.01,64,32,5000,uha,22
132096,131072,-19.195878982543945,0.01,64,32,5000,uha,22
136224,135168,-15.958698272705078,0.01,64,32,5000,uha,22
140352,139264,-20.21320343017578,0.01,64,32,5000,uha,22
144480,143360,-19.93526840209961,0.01,64,32,5000,uha,22
148608,147456,-19.289649963378906,0.01,64,32,5000,uha,22
152736,151552,-18.17623519897461,0.01,64,32,5000,uha,22
156864,155648,-21.15749740600586,0.01,64,32,5000,uha,22
160992,159744,-18.616064071655273,0.01,64,32,5000,uha,22
165120,163840,-20.611587524414062,0.01,64,32,5000,uha,22
169248,167936,-18.88495635986328,0.01,64,32,5000,uha,22
173376,172032,-13.97559642791748,0.01,64,32,5000,uha,22
177504,176128,-17.12774085998535,0.01,64,32,5000,uha,22
181632,180224,-17.18875503540039,0.01,64,32,5000,uha,22
185760,184320,-16.654449462890625,0.01,64,32,5000,uha,22
189888,188416,-21.460742950439453,0.01,64,32,5000,uha,22
194016,192512,-17.907367706298828,0.01,64,32,5000,uha,22
198144,196608,-17.475608825683594,0.01,64,32,5000,uha,22
202272,200704,-18.06032943725586,0.01,64,32,5000,uha,22
206400,204800,-18.13711166381836,0.01,64,32,5000,uha,22
210528,208896,-16.512117385864258,0.01,64,32,5000,uha,22
214656,212992,-15.241929054260254,0.01,64,32,5000,uha,22
218784,217088,-16.35763168334961,0.01,64,32,5000,uha,22
222912,221184,-17.72519302368164,0.01,64,32,5000,uha,22
227040,225280,-18.377479553222656,0.01,64,32,5000,uha,22
231168,229376,-13.012740135192871,0.01,64,32,5000,uha,22
235296,233472,-11.196231842041016,0.01,64,32,5000,uha,22
239424,237568,-18.332462310791016,0.01,64,32,5000,uha,22
243552,241664,-17.25332260131836,0.01,64,32,5000,uha,22
247680,245760,-17.430614471435547,0.01,64,32,5000,uha,22
251808,249856,-11.202215194702148,0.01,64,32,5000,uha,22
255936,253952,-15.70284366607666,0.01,64,32,5000,uha,22
260064,258048,-19.086864471435547,0.01,64,32,5000,uha,22
264192,262144,-18.13304901123047,0.01,64,32,5000,uha,22
268320,266240,-15.027042388916016,0.01,64,32,5000,uha,22
272448,270336,-14.97584056854248,0.01,64,32,5000,uha,22
276576,274432,-15.457350730895996,0.01,64,32,5000,uha,22
280704,278528,-14.381443977355957,0.01,64,32,5000,uha,22
284832,282624,-18.45477294921875,0.01,64,32,5000,uha,22
288960,286720,-15.354126930236816,0.01,64,32,5000,uha,22
293088,290816,-14.865911483764648,0.01,64,32,5000,uha,22
297216,294912,-13.99384880065918,0.01,64,32,5000,uha,22
301344,299008,-16.277755737304688,0.01,64,32,5000,uha,22
305472,303104,-12.791372299194336,0.01,64,32,5000,uha,22
309600,307200,-18.792930603027344,0.01,64,32,5000,uha,22
313728,311296,-14.33487319946289,0.01,64,32,5000,uha,22
317856,315392,-17.596084594726562,0.01,64,32,5000,uha,22
321984,319488,-16.748519897460938,0.01,64,32,5000,uha,22
326112,323584,-17.715778350830078,0.01,64,32,5000,uha,22
330240,327680,-16.167381286621094,0.01,64,32,5000,uha,22
334368,331776,-15.819640159606934,0.01,64,32,5000,uha,22
338496,335872,-17.475109100341797,0.01,64,32,5000,uha,22
342624,339968,-15.55866527557373,0.01,64,32,5000,uha,22
346752,344064,-15.634660720825195,0.01,64,32,5000,uha,22
350880,348160,-17.149276733398438,0.01,64,32,5000,uha,22
355008,352256,-15.410649299621582,0.01,64,32,5000,uha,22
359136,356352,-15.49665355682373,0.01,64,32,5000,uha,22
363264,360448,-16.345046997070312,0.01,64,32,5000,uha,22
367392,364544,-13.809680938720703,0.01,64,32,5000,uha,22
371520,368640,-15.720454216003418,0.01,64,32,5000,uha,22
375648,372736,-15.675312995910645,0.01,64,32,5000,uha,22
379776,376832,-15.625027656555176,0.01,64,32,5000,uha,22
383904,380928,-17.54010581970215,0.01,64,32,5000,uha,22
388032,385024,-18.189964294433594,0.01,64,32,5000,uha,22
392160,389120,-17.867828369140625,0.01,64,32,5000,uha,22
396288,393216,-12.472969055175781,0.01,64,32,5000,uha,22
400416,397312,-16.615846633911133,0.01,64,32,5000,uha,22
404544,401408,-17.681991577148438,0.01,64,32,5000,uha,22
408672,405504,-17.2255859375,0.01,64,32,5000,uha,22
412800,409600,-17.53232192993164,0.01,64,32,5000,uha,22
416928,413696,-18.0543212890625,0.01,64,32,5000,uha,22
421056,417792,-16.486820220947266,0.01,64,32,5000,uha,22
425184,421888,-17.577499389648438,0.01,64,32,5000,uha,22
429312,425984,-15.78941822052002,0.01,64,32,5000,uha,22
433440,430080,-16.95085906982422,0.01,64,32,5000,uha,22
437568,434176,-16.175674438476562,0.01,64,32,5000,uha,22
441696,438272,-15.41358757019043,0.01,64,32,5000,uha,22
445824,442368,-12.59658432006836,0.01,64,32,5000,uha,22
449952,446464,-16.699195861816406,0.01,64,32,5000,uha,22
454080,450560,-16.98958396911621,0.01,64,32,5000,uha,22
458208,454656,-16.06280517578125,0.01,64,32,5000,uha,22
462336,458752,-15.882430076599121,0.01,64,32,5000,uha,22
466464,462848,-17.49822235107422,0.01,64,32,5000,uha,22
470592,466944,-14.442472457885742,0.01,64,32,5000,uha,22
474720,471040,-17.163288116455078,0.01,64,32,5000,uha,22
478848,475136,-15.502091407775879,0.01,64,32,5000,uha,22
482976,479232,-17.30280876159668,0.01,64,32,5000,uha,22
487104,483328,-14.631401062011719,0.01,64,32,5000,uha,22
491232,487424,-13.876895904541016,0.01,64,32,5000,uha,22
495360,491520,-15.403802871704102,0.01,64,32,5000,uha,22
499488,495616,-17.752784729003906,0.01,64,32,5000,uha,22
503616,499712,-11.08065414428711,0.01,64,32,5000,uha,22
507744,503808,-16.955787658691406,0.01,64,32,5000,uha,22
511872,507904,-16.935508728027344,0.01,64,32,5000,uha,22
516000,512000,-18.706289291381836,0.01,64,32,5000,uha,22
520128,516096,-13.800180435180664,0.01,64,32,5000,uha,22
524256,520192,-13.458894729614258,0.01,64,32,5000,uha,22
528384,524288,-12.928814888000488,0.01,64,32,5000,uha,22
532512,528384,-16.367568969726562,0.01,64,32,5000,uha,22
536640,532480,-15.56371784210205,0.01,64,32,5000,uha,22
540768,536576,-12.0156831741333,0.01,64,32,5000,uha,22
544896,540672,-16.93578338623047,0.01,64,32,5000,uha,22
549024,544768,-16.979766845703125,0.01,64,32,5000,uha,22
553152,548864,-14.484467506408691,0.01,64,32,5000,uha,22
557280,552960,-17.346088409423828,0.01,64,32,5000,uha,22
561408,557056,-8.000712394714355,0.01,64,32,5000,uha,22
565536,561152,-16.449750900268555,0.01,64,32,5000,uha,22
569664,565248,-14.825145721435547,0.01,64,32,5000,uha,22
573792,569344,-18.546140670776367,0.01,64,32,5000,uha,22
577920,573440,-16.226810455322266,0.01,64,32,5000,uha,22
582048,577536,-14.681615829467773,0.01,64,32,5000,uha,22
586176,581632,-17.82071304321289,0.01,64,32,5000,uha,22
590304,585728,-16.33123207092285,0.01,64,32,5000,uha,22
594432,589824,-13.75658130645752,0.01,64,32,5000,uha,22
598560,593920,-17.129108428955078,0.01,64,32,5000,uha,22
602688,598016,-17.687641143798828,0.01,64,32,5000,uha,22
606816,602112,-16.472740173339844,0.01,64,32,5000,uha,22
610944,606208,-15.804911613464355,0.01,64,32,5000,uha,22
615072,610304,-13.484931945800781,0.01,64,32,5000,uha,22
619200,614400,-15.73427677154541,0.01,64,32,5000,uha,22
623328,618496,-11.991289138793945,0.01,64,32,5000,uha,22
627456,622592,-13.517555236816406,0.01,64,32,5000,uha,22
631584,626688,-16.68897247314453,0.01,64,32,5000,uha,22
635712,630784,-16.39546012878418,0.01,64,32,5000,uha,22
