n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-30.746112926884944,0.01,64,32,5000,uha,8
8256,8192,-30.050149234288842,0.01,64,32,5000,uha,8
12384,12288,-29.155135535133066,0.01,64,32,5000,uha,8
16512,16384,-28.654453407182814,0.01,64,32,5000,uha,8
20640,20480,-24.923018513411666,0.01,64,32,5000,uha,8
24768,24576,-20.678634352996056,0.01,64,32,5000,uha,8
28896,28672,-26.23123073294821,0.01,64,32,5000,uha,8
33024,32768,-25.013558025788278,0.01,64,32,5000,uha,8
37152,36864,-23.22821769248398,0.01,64,32,5000,uha,8
41280,40960,-18.609874680022163,0.01,64,32,5000,uha,8
45408,45056,-21.02406462920922,0.01,64,32,5000,uha,8
49536,49152,-20.59715413215335,0.01,64,32,5000,uha,8
53664,53248,-24.153519220834962,0.01,64,32,5000,uha,8
57792,57344,-22.299925882635154,0.01,64,32,5000,uha,8
61920,61440,-18.691477765987283,0.01,64,32,5000,uha,8
66048,65536,-24.752139965974145,0.01,64,32,5000,uha,8
70176,69632,-22.969550233967727,0.01,64,32,5000,uha,8
74304,73728,-17.580298637796382,0.01,64,32,5000,uha,8
78432,77824,-18.369073020317025,0.01,64,32,5000,uha,8
82560,81920,-21.760053603833132,0.01,64,32,5000,uha,8
86688,86016,-20.44401526945129,0.01,64,32,5000,uha,8
90816,90112,-18.8320551493586,0.01,64,32,5000,uha,8
94944,94208,-19.025372658859933,0.01,64,32,5000,uha,8
99072,98304,-22.780677544348986,0.01,64,32,5000,uha,8
103200,102400,-24.139586518774166,0.01,64,32,5000,uha,8
107328,106496,-17.942025362475242,0.01,64,32,5000,uha,8
111456,110592,-16.110428046417358,0.01,64,32,5000,uha,8
115584,114688,-20.23208693506923,0.01,64,32,5000,uha,8
119712,118784,-21.97200890157041,0.01,64,32,5000,uha,8
123840,122880,-16.182722340953298,0.01,64,32,5000,uha,8
127968,126976,-21.846130720125533,0.01,64,32,5000,uha,8
