n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.584957122802734,0.0001,16,32,5000,uha,6
2112,2048,-24.587970733642578,0.0001,16,32,5000,uha,6
3168,3072,-35.35569381713867,0.0001,16,32,5000,uha,6
4224,4096,-30.77950668334961,0.0001,16,32,5000,uha,6
5280,5120,-24.861743927001953,0.0001,16,32,5000,uha,6
6336,6144,-29.281635284423828,0.0001,16,32,5000,uha,6
7392,7168,-31.203506469726562,0.0001,16,32,5000,uha,6
8448,8192,-36.08675765991211,0.0001,16,32,5000,uha,6
9504,9216,-33.36923599243164,0.0001,16,32,5000,uha,6
10560,10240,-30.561546325683594,0.0001,16,32,5000,uha,6
11616,11264,-31.974037170410156,0.0001,16,32,5000,uha,6
12672,12288,-19.799869537353516,0.0001,16,32,5000,uha,6
13728,13312,-31.176715850830078,0.0001,16,32,5000,uha,6
14784,14336,-35.251949310302734,0.0001,16,32,5000,uha,6
15840,15360,-34.29631805419922,0.0001,16,32,5000,uha,6
16896,16384,-32.11655807495117,0.0001,16,32,5000,uha,6
17952,17408,-31.690601348876953,0.0001,16,32,5000,uha,6
19008,18432,-34.536067962646484,0.0001,16,32,5000,uha,6
20064,19456,-34.78620910644531,0.0001,16,32,5000,uha,6
21120,20480,-34.28473663330078,0.0001,16,32,5000,uha,6
22176,21504,-37.42714309692383,0.0001,16,32,5000,uha,6
23232,22528,-31.69085693359375,0.0001,16,32,5000,uha,6
24288,23552,-32.22002410888672,0.0001,16,32,5000,uha,6
25344,24576,-33.07052230834961,0.0001,16,32,5000,uha,6
26400,25600,-35.47681427001953,0.0001,16,32,5000,uha,6
27456,26624,-33.89142990112305,0.0001,16,32,5000,uha,6
28512,27648,-34.209964752197266,0.0001,16,32,5000,uha,6
29568,28672,-34.8173828125,0.0001,16,32,5000,uha,6
30624,29696,-32.613861083984375,0.0001,16,32,5000,uha,6
31680,30720,-28.699012756347656,0.0001,16,32,5000,uha,6
32736,31744,-33.76947021484375,0.0001,16,32,5000,uha,6
33792,32768,-36.68454360961914,0.0001,16,32,5000,uha,6
34848,33792,-34.26743698120117,0.0001,16,32,5000,uha,6
35904,34816,-33.835750579833984,0.0001,16,32,5000,uha,6
36960,35840,-35.79216384887695,0.0001,16,32,5000,uha,6
38016,36864,-31.644729614257812,0.0001,16,32,5000,uha,6
39072,37888,-30.455219268798828,0.0001,16,32,5000,uha,6
40128,38912,-33.41683578491211,0.0001,16,32,5000,uha,6
41184,39936,-35.25124740600586,0.0001,16,32,5000,uha,6
42240,40960,-29.21607208251953,0.0001,16,32,5000,uha,6
43296,41984,-35.85832977294922,0.0001,16,32,5000,uha,6
44352,43008,-30.728744506835938,0.0001,16,32,5000,uha,6
45408,44032,-34.740577697753906,0.0001,16,32,5000,uha,6
46464,45056,-25.66710662841797,0.0001,16,32,5000,uha,6
47520,46080,-33.67231369018555,0.0001,16,32,5000,uha,6
48576,47104,-31.71668243408203,0.0001,16,32,5000,uha,6
49632,48128,-32.831024169921875,0.0001,16,32,5000,uha,6
50688,49152,-33.48162078857422,0.0001,16,32,5000,uha,6
51744,50176,-33.06093978881836,0.0001,16,32,5000,uha,6
52800,51200,-30.656856536865234,0.0001,16,32,5000,uha,6
53856,52224,-30.972492218017578,0.0001,16,32,5000,uha,6
54912,53248,-32.236289978027344,0.0001,16,32,5000,uha,6
55968,54272,-35.84811019897461,0.0001,16,32,5000,uha,6
57024,55296,-33.13990783691406,0.0001,16,32,5000,uha,6
58080,56320,-36.82029342651367,0.0001,16,32,5000,uha,6
59136,57344,-32.40763473510742,0.0001,16,32,5000,uha,6
60192,58368,-31.05892562866211,0.0001,16,32,5000,uha,6
61248,59392,-35.419090270996094,0.0001,16,32,5000,uha,6
62304,60416,-31.577678680419922,0.0001,16,32,5000,uha,6
63360,61440,-32.357967376708984,0.0001,16,32,5000,uha,6
64416,62464,-27.667205810546875,0.0001,16,32,5000,uha,6
65472,63488,-34.70978927612305,0.0001,16,32,5000,uha,6
66528,64512,-33.56441879272461,0.0001,16,32,5000,uha,6
67584,65536,-33.27159118652344,0.0001,16,32,5000,uha,6
68640,66560,-37.288238525390625,0.0001,16,32,5000,uha,6
69696,67584,-33.228267669677734,0.0001,16,32,5000,uha,6
70752,68608,-33.124229431152344,0.0001,16,32,5000,uha,6
71808,69632,-30.554481506347656,0.0001,16,32,5000,uha,6
72864,70656,-29.40964126586914,0.0001,16,32,5000,uha,6
73920,71680,-33.28920364379883,0.0001,16,32,5000,uha,6
74976,72704,-32.74934768676758,0.0001,16,32,5000,uha,6
