n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-27.32967758178711,0.0001,64,32,5000,uha,17
8256,8192,-30.198932647705078,0.0001,64,32,5000,uha,17
12384,12288,-29.402172088623047,0.0001,64,32,5000,uha,17
16512,16384,-29.780445098876953,0.0001,64,32,5000,uha,17
20640,20480,-29.847816467285156,0.0001,64,32,5000,uha,17
24768,24576,-28.707916259765625,0.0001,64,32,5000,uha,17
28896,28672,-15.528343200683594,0.0001,64,32,5000,uha,17
33024,32768,-14.66254997253418,0.0001,64,32,5000,uha,17
37152,36864,-27.33679962158203,0.0001,64,32,5000,uha,17
41280,40960,-30.360546112060547,0.0001,64,32,5000,uha,17
45408,45056,-28.835166931152344,0.0001,64,32,5000,uha,17
49536,49152,-22.471599578857422,0.0001,64,32,5000,uha,17
53664,53248,-27.141494750976562,0.0001,64,32,5000,uha,17
57792,57344,-23.780437469482422,0.0001,64,32,5000,uha,17
61920,61440,-28.38601303100586,0.0001,64,32,5000,uha,17
66048,65536,-25.632762908935547,0.0001,64,32,5000,uha,17
70176,69632,-31.840232849121094,0.0001,64,32,5000,uha,17
74304,73728,-22.236854553222656,0.0001,64,32,5000,uha,17
78432,77824,-31.052410125732422,0.0001,64,32,5000,uha,17
82560,81920,-29.29241180419922,0.0001,64,32,5000,uha,17
86688,86016,-21.959300994873047,0.0001,64,32,5000,uha,17
90816,90112,-29.25238800048828,0.0001,64,32,5000,uha,17
94944,94208,-28.070056915283203,0.0001,64,32,5000,uha,17
99072,98304,-25.6436767578125,0.0001,64,32,5000,uha,17
103200,102400,-25.9853515625,0.0001,64,32,5000,uha,17
107328,106496,-27.551376342773438,0.0001,64,32,5000,uha,17
111456,110592,-29.673660278320312,0.0001,64,32,5000,uha,17
115584,114688,-25.538555145263672,0.0001,64,32,5000,uha,17
119712,118784,-25.048965454101562,0.0001,64,32,5000,uha,17
123840,122880,-29.701351165771484,0.0001,64,32,5000,uha,17
127968,126976,-28.377593994140625,0.0001,64,32,5000,uha,17
132096,131072,-27.705482482910156,0.0001,64,32,5000,uha,17
136224,135168,-25.84597396850586,0.0001,64,32,5000,uha,17
140352,139264,-25.269779205322266,0.0001,64,32,5000,uha,17
144480,143360,-27.77145767211914,0.0001,64,32,5000,uha,17
148608,147456,-24.590953826904297,0.0001,64,32,5000,uha,17
152736,151552,-29.99654769897461,0.0001,64,32,5000,uha,17
156864,155648,-29.85614013671875,0.0001,64,32,5000,uha,17
160992,159744,-25.259838104248047,0.0001,64,32,5000,uha,17
165120,163840,-30.5953369140625,0.0001,64,32,5000,uha,17
169248,167936,-23.987895965576172,0.0001,64,32,5000,uha,17
173376,172032,-26.945552825927734,0.0001,64,32,5000,uha,17
177504,176128,-28.605907440185547,0.0001,64,32,5000,uha,17
181632,180224,-22.413970947265625,0.0001,64,32,5000,uha,17
185760,184320,-30.333576202392578,0.0001,64,32,5000,uha,17
189888,188416,-22.840187072753906,0.0001,64,32,5000,uha,17
194016,192512,-27.32168197631836,0.0001,64,32,5000,uha,17
198144,196608,-30.619144439697266,0.0001,64,32,5000,uha,17
202272,200704,-29.061962127685547,0.0001,64,32,5000,uha,17
206400,204800,-27.78551483154297,0.0001,64,32,5000,uha,17
210528,208896,-29.12670135498047,0.0001,64,32,5000,uha,17
214656,212992,-28.036212921142578,0.0001,64,32,5000,uha,17
218784,217088,-27.992717742919922,0.0001,64,32,5000,uha,17
222912,221184,-25.513660430908203,0.0001,64,32,5000,uha,17
227040,225280,-21.444021224975586,0.0001,64,32,5000,uha,17
231168,229376,-26.694194793701172,0.0001,64,32,5000,uha,17
235296,233472,-23.312664031982422,0.0001,64,32,5000,uha,17
239424,237568,-28.402488708496094,0.0001,64,32,5000,uha,17
243552,241664,-27.19274139404297,0.0001,64,32,5000,uha,17
247680,245760,-27.40749740600586,0.0001,64,32,5000,uha,17
251808,249856,-30.277252197265625,0.0001,64,32,5000,uha,17
255936,253952,-24.117023468017578,0.0001,64,32,5000,uha,17
260064,258048,-30.379619598388672,0.0001,64,32,5000,uha,17
264192,262144,-27.692745208740234,0.0001,64,32,5000,uha,17
268320,266240,-29.64999008178711,0.0001,64,32,5000,uha,17
272448,270336,-28.107532501220703,0.0001,64,32,5000,uha,17
276576,274432,-31.267627716064453,0.0001,64,32,5000,uha,17
280704,278528,-29.133289337158203,0.0001,64,32,5000,uha,17
284832,282624,-27.61797332763672,0.0001,64,32,5000,uha,17
288960,286720,-21.390228271484375,0.0001,64,32,5000,uha,17
293088,290816,-30.126445770263672,0.0001,64,32,5000,uha,17
297216,294912,-27.94770050048828,0.0001,64,32,5000,uha,17
301344,299008,-31.021106719970703,0.0001,64,32,5000,uha,17
305472,303104,-28.17270278930664,0.0001,64,32,5000,uha,17
309600,307200,-28.47414779663086,0.0001,64,32,5000,uha,17
313728,311296,-29.459335327148438,0.0001,64,32,5000,uha,17
317856,315392,-24.45264434814453,0.0001,64,32,5000,uha,17
321984,319488,-25.434978485107422,0.0001,64,32,5000,uha,17
326112,323584,-29.846538543701172,0.0001,64,32,5000,uha,17
330240,327680,-23.277889251708984,0.0001,64,32,5000,uha,17
334368,331776,-28.118057250976562,0.0001,64,32,5000,uha,17
338496,335872,-28.30303955078125,0.0001,64,32,5000,uha,17
342624,339968,-24.314743041992188,0.0001,64,32,5000,uha,17
346752,344064,-27.191734313964844,0.0001,64,32,5000,uha,17
350880,348160,-30.178119659423828,0.0001,64,32,5000,uha,17
355008,352256,-31.01053237915039,0.0001,64,32,5000,uha,17
359136,356352,-28.953495025634766,0.0001,64,32,5000,uha,17
363264,360448,-26.343551635742188,0.0001,64,32,5000,uha,17
367392,364544,-29.426631927490234,0.0001,64,32,5000,uha,17
371520,368640,-25.931968688964844,0.0001,64,32,5000,uha,17
375648,372736,-26.041015625,0.0001,64,32,5000,uha,17
379776,376832,-28.434539794921875,0.0001,64,32,5000,uha,17
383904,380928,-30.82522964477539,0.0001,64,32,5000,uha,17
388032,385024,-27.983367919921875,0.0001,64,32,5000,uha,17
392160,389120,-26.315784454345703,0.0001,64,32,5000,uha,17
396288,393216,-28.536972045898438,0.0001,64,32,5000,uha,17
400416,397312,-25.662818908691406,0.0001,64,32,5000,uha,17
404544,401408,-27.112308502197266,0.0001,64,32,5000,uha,17
408672,405504,-29.021892547607422,0.0001,64,32,5000,uha,17
412800,409600,-30.227764129638672,0.0001,64,32,5000,uha,17
416928,413696,-29.04244613647461,0.0001,64,32,5000,uha,17
421056,417792,-16.65420150756836,0.0001,64,32,5000,uha,17
425184,421888,-27.835617065429688,0.0001,64,32,5000,uha,17
429312,425984,-26.58370590209961,0.0001,64,32,5000,uha,17
433440,430080,-27.158367156982422,0.0001,64,32,5000,uha,17
437568,434176,-29.264575958251953,0.0001,64,32,5000,uha,17
441696,438272,-28.167835235595703,0.0001,64,32,5000,uha,17
445824,442368,-11.188762664794922,0.0001,64,32,5000,uha,17
449952,446464,-23.452110290527344,0.0001,64,32,5000,uha,17
454080,450560,-30.796722412109375,0.0001,64,32,5000,uha,17
458208,454656,-27.11608123779297,0.0001,64,32,5000,uha,17
462336,458752,-25.52157974243164,0.0001,64,32,5000,uha,17
466464,462848,-22.91143798828125,0.0001,64,32,5000,uha,17
470592,466944,-24.87903594970703,0.0001,64,32,5000,uha,17
474720,471040,-30.965007781982422,0.0001,64,32,5000,uha,17
478848,475136,-26.66338348388672,0.0001,64,32,5000,uha,17
482976,479232,-29.02100372314453,0.0001,64,32,5000,uha,17
487104,483328,-26.45285415649414,0.0001,64,32,5000,uha,17
491232,487424,-27.491939544677734,0.0001,64,32,5000,uha,17
495360,491520,-29.334320068359375,0.0001,64,32,5000,uha,17
499488,495616,-25.66259002685547,0.0001,64,32,5000,uha,17
503616,499712,-26.391490936279297,0.0001,64,32,5000,uha,17
507744,503808,-27.10293197631836,0.0001,64,32,5000,uha,17
511872,507904,-26.547393798828125,0.0001,64,32,5000,uha,17
516000,512000,-28.29476547241211,0.0001,64,32,5000,uha,17
520128,516096,-29.263442993164062,0.0001,64,32,5000,uha,17
524256,520192,-26.700477600097656,0.0001,64,32,5000,uha,17
528384,524288,-24.52901840209961,0.0001,64,32,5000,uha,17
532512,528384,-27.417469024658203,0.0001,64,32,5000,uha,17
536640,532480,-25.39853286743164,0.0001,64,32,5000,uha,17
540768,536576,-30.137874603271484,0.0001,64,32,5000,uha,17
544896,540672,-29.94455337524414,0.0001,64,32,5000,uha,17
549024,544768,-29.887489318847656,0.0001,64,32,5000,uha,17
553152,548864,-24.06903076171875,0.0001,64,32,5000,uha,17
557280,552960,-26.744327545166016,0.0001,64,32,5000,uha,17
561408,557056,-29.080734252929688,0.0001,64,32,5000,uha,17
565536,561152,-31.22922134399414,0.0001,64,32,5000,uha,17
569664,565248,-22.992420196533203,0.0001,64,32,5000,uha,17
573792,569344,-24.061534881591797,0.0001,64,32,5000,uha,17
577920,573440,-27.528179168701172,0.0001,64,32,5000,uha,17
582048,577536,-19.641860961914062,0.0001,64,32,5000,uha,17
586176,581632,-24.292076110839844,0.0001,64,32,5000,uha,17
590304,585728,-27.74319839477539,0.0001,64,32,5000,uha,17
594432,589824,-25.64588165283203,0.0001,64,32,5000,uha,17
598560,593920,-27.066043853759766,0.0001,64,32,5000,uha,17
602688,598016,-28.444847106933594,0.0001,64,32,5000,uha,17
606816,602112,-16.366546630859375,0.0001,64,32,5000,uha,17
610944,606208,-20.916175842285156,0.0001,64,32,5000,uha,17
615072,610304,-27.566204071044922,0.0001,64,32,5000,uha,17
619200,614400,-29.39557647705078,0.0001,64,32,5000,uha,17
623328,618496,-25.17816162109375,0.0001,64,32,5000,uha,17
627456,622592,-29.601764678955078,0.0001,64,32,5000,uha,17
631584,626688,-28.528766632080078,0.0001,64,32,5000,uha,17
635712,630784,-30.051502227783203,0.0001,64,32,5000,uha,17
639840,634880,-21.061227798461914,0.0001,64,32,5000,uha,17
643968,638976,-29.800487518310547,0.0001,64,32,5000,uha,17
648096,643072,-25.35765838623047,0.0001,64,32,5000,uha,17
652224,647168,-31.047863006591797,0.0001,64,32,5000,uha,17
656352,651264,-28.271366119384766,0.0001,64,32,5000,uha,17
660480,655360,-25.837337493896484,0.0001,64,32,5000,uha,17
664608,659456,-28.852493286132812,0.0001,64,32,5000,uha,17
668736,663552,-30.399581909179688,0.0001,64,32,5000,uha,17
672864,667648,-27.54285430908203,0.0001,64,32,5000,uha,17
676992,671744,-27.21126937866211,0.0001,64,32,5000,uha,17
681120,675840,-29.60434341430664,0.0001,64,32,5000,uha,17
685248,679936,-27.30243682861328,0.0001,64,32,5000,uha,17
689376,684032,-27.33438491821289,0.0001,64,32,5000,uha,17
693504,688128,-28.036048889160156,0.0001,64,32,5000,uha,17
697632,692224,-10.869759559631348,0.0001,64,32,5000,uha,17
701760,696320,-29.270030975341797,0.0001,64,32,5000,uha,17
705888,700416,-26.26385498046875,0.0001,64,32,5000,uha,17
710016,704512,-28.36368179321289,0.0001,64,32,5000,uha,17
714144,708608,-29.320987701416016,0.0001,64,32,5000,uha,17
718272,712704,-29.106151580810547,0.0001,64,32,5000,uha,17
722400,716800,-29.374217987060547,0.0001,64,32,5000,uha,17
726528,720896,-29.227214813232422,0.0001,64,32,5000,uha,17
730656,724992,-27.25033950805664,0.0001,64,32,5000,uha,17
734784,729088,-27.657337188720703,0.0001,64,32,5000,uha,17
738912,733184,-24.50411605834961,0.0001,64,32,5000,uha,17
743040,737280,-30.093887329101562,0.0001,64,32,5000,uha,17
747168,741376,-24.673023223876953,0.0001,64,32,5000,uha,17
