n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.541278839111328,0.001,32,32,5000,uha,26
4160,4096,-30.71133041381836,0.001,32,32,5000,uha,26
6240,6144,-30.17951202392578,0.001,32,32,5000,uha,26
8320,8192,-27.960773468017578,0.001,32,32,5000,uha,26
10400,10240,-31.736770629882812,0.001,32,32,5000,uha,26
12480,12288,-31.21392059326172,0.001,32,32,5000,uha,26
14560,14336,-33.58182907104492,0.001,32,32,5000,uha,26
16640,16384,-31.539989471435547,0.001,32,32,5000,uha,26
18720,18432,-34.602657318115234,0.001,32,32,5000,uha,26
20800,20480,-22.221088409423828,0.001,32,32,5000,uha,26
22880,22528,-33.33151626586914,0.001,32,32,5000,uha,26
24960,24576,-31.500629425048828,0.001,32,32,5000,uha,26
27040,26624,-31.687389373779297,0.001,32,32,5000,uha,26
29120,28672,-28.010299682617188,0.001,32,32,5000,uha,26
31200,30720,-24.195087432861328,0.001,32,32,5000,uha,26
33280,32768,-32.133514404296875,0.001,32,32,5000,uha,26
35360,34816,-32.47202682495117,0.001,32,32,5000,uha,26
37440,36864,-29.95682144165039,0.001,32,32,5000,uha,26
39520,38912,-30.878173828125,0.001,32,32,5000,uha,26
41600,40960,-31.57843780517578,0.001,32,32,5000,uha,26
43680,43008,-32.26148223876953,0.001,32,32,5000,uha,26
45760,45056,-31.412616729736328,0.001,32,32,5000,uha,26
47840,47104,-29.210838317871094,0.001,32,32,5000,uha,26
49920,49152,-34.65394973754883,0.001,32,32,5000,uha,26
52000,51200,-32.91603469848633,0.001,32,32,5000,uha,26
54080,53248,-28.505268096923828,0.001,32,32,5000,uha,26
56160,55296,-33.574031829833984,0.001,32,32,5000,uha,26
58240,57344,-29.070945739746094,0.001,32,32,5000,uha,26
60320,59392,-30.091075897216797,0.001,32,32,5000,uha,26
62400,61440,-29.816055297851562,0.001,32,32,5000,uha,26
64480,63488,-31.836299896240234,0.001,32,32,5000,uha,26
66560,65536,-36.3335075378418,0.001,32,32,5000,uha,26
68640,67584,-32.725921630859375,0.001,32,32,5000,uha,26
70720,69632,-28.05810546875,0.001,32,32,5000,uha,26
72800,71680,-28.576663970947266,0.001,32,32,5000,uha,26
74880,73728,-32.41324234008789,0.001,32,32,5000,uha,26
76960,75776,-26.638641357421875,0.001,32,32,5000,uha,26
79040,77824,-32.29032897949219,0.001,32,32,5000,uha,26
81120,79872,-29.051464080810547,0.001,32,32,5000,uha,26
83200,81920,-29.861927032470703,0.001,32,32,5000,uha,26
85280,83968,-24.97878646850586,0.001,32,32,5000,uha,26
87360,86016,-32.69146728515625,0.001,32,32,5000,uha,26
89440,88064,-31.93158721923828,0.001,32,32,5000,uha,26
91520,90112,-33.39630889892578,0.001,32,32,5000,uha,26
93600,92160,-25.734405517578125,0.001,32,32,5000,uha,26
95680,94208,-28.455276489257812,0.001,32,32,5000,uha,26
97760,96256,-31.852554321289062,0.001,32,32,5000,uha,26
99840,98304,-31.759811401367188,0.001,32,32,5000,uha,26
101920,100352,-30.496768951416016,0.001,32,32,5000,uha,26
104000,102400,-28.77690887451172,0.001,32,32,5000,uha,26
106080,104448,-34.73976135253906,0.001,32,32,5000,uha,26
108160,106496,-34.298004150390625,0.001,32,32,5000,uha,26
110240,108544,-21.286075592041016,0.001,32,32,5000,uha,26
112320,110592,-27.62350845336914,0.001,32,32,5000,uha,26
114400,112640,-30.47280502319336,0.001,32,32,5000,uha,26
116480,114688,-29.92328643798828,0.001,32,32,5000,uha,26
118560,116736,-17.200613021850586,0.001,32,32,5000,uha,26
120640,118784,-30.437744140625,0.001,32,32,5000,uha,26
122720,120832,-21.408960342407227,0.001,32,32,5000,uha,26
124800,122880,-32.79050064086914,0.001,32,32,5000,uha,26
126880,124928,-31.012523651123047,0.001,32,32,5000,uha,26
128960,126976,-27.60586929321289,0.001,32,32,5000,uha,26
131040,129024,-32.70185852050781,0.001,32,32,5000,uha,26
133120,131072,-32.67585754394531,0.001,32,32,5000,uha,26
135200,133120,-34.119911193847656,0.001,32,32,5000,uha,26
137280,135168,-24.543197631835938,0.001,32,32,5000,uha,26
139360,137216,-29.517047882080078,0.001,32,32,5000,uha,26
141440,139264,-27.493553161621094,0.001,32,32,5000,uha,26
143520,141312,-30.510597229003906,0.001,32,32,5000,uha,26
145600,143360,-24.191120147705078,0.001,32,32,5000,uha,26
147680,145408,-35.24669647216797,0.001,32,32,5000,uha,26
149760,147456,-25.525821685791016,0.001,32,32,5000,uha,26
151840,149504,-26.875446319580078,0.001,32,32,5000,uha,26
153920,151552,-31.57577133178711,0.001,32,32,5000,uha,26
156000,153600,-27.511310577392578,0.001,32,32,5000,uha,26
158080,155648,-32.25584411621094,0.001,32,32,5000,uha,26
160160,157696,-27.87729263305664,0.001,32,32,5000,uha,26
162240,159744,-33.002647399902344,0.001,32,32,5000,uha,26
164320,161792,-33.2569694519043,0.001,32,32,5000,uha,26
166400,163840,-26.303699493408203,0.001,32,32,5000,uha,26
168480,165888,-26.505020141601562,0.001,32,32,5000,uha,26
170560,167936,-26.579692840576172,0.001,32,32,5000,uha,26
172640,169984,-30.97308349609375,0.001,32,32,5000,uha,26
174720,172032,-29.844154357910156,0.001,32,32,5000,uha,26
176800,174080,-29.306995391845703,0.001,32,32,5000,uha,26
178880,176128,-29.2099609375,0.001,32,32,5000,uha,26
180960,178176,-15.41305923461914,0.001,32,32,5000,uha,26
183040,180224,-31.667312622070312,0.001,32,32,5000,uha,26
185120,182272,-28.34537124633789,0.001,32,32,5000,uha,26
187200,184320,-29.364757537841797,0.001,32,32,5000,uha,26
189280,186368,-27.447891235351562,0.001,32,32,5000,uha,26
191360,188416,-31.16230010986328,0.001,32,32,5000,uha,26
