n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.819595336914062,0.001,64,32,5000,uha,4
8256,8192,-25.02398681640625,0.001,64,32,5000,uha,4
12384,12288,-27.135360717773438,0.001,64,32,5000,uha,4
16512,16384,-20.257564544677734,0.001,64,32,5000,uha,4
20640,20480,-27.033538818359375,0.001,64,32,5000,uha,4
24768,24576,-24.284255981445312,0.001,64,32,5000,uha,4
28896,28672,-30.986095428466797,0.001,64,32,5000,uha,4
33024,32768,-28.798751831054688,0.001,64,32,5000,uha,4
37152,36864,-30.30644989013672,0.001,64,32,5000,uha,4
41280,40960,-27.312942504882812,0.001,64,32,5000,uha,4
45408,45056,-26.24625015258789,0.001,64,32,5000,uha,4
49536,49152,-25.127281188964844,0.001,64,32,5000,uha,4
53664,53248,-22.609188079833984,0.001,64,32,5000,uha,4
57792,57344,-25.340587615966797,0.001,64,32,5000,uha,4
61920,61440,-25.84103012084961,0.001,64,32,5000,uha,4
66048,65536,-26.837337493896484,0.001,64,32,5000,uha,4
70176,69632,-32.16896438598633,0.001,64,32,5000,uha,4
74304,73728,-17.903377532958984,0.001,64,32,5000,uha,4
78432,77824,-29.575172424316406,0.001,64,32,5000,uha,4
82560,81920,-19.60953140258789,0.001,64,32,5000,uha,4
86688,86016,-27.580413818359375,0.001,64,32,5000,uha,4
90816,90112,-26.575180053710938,0.001,64,32,5000,uha,4
94944,94208,-29.307720184326172,0.001,64,32,5000,uha,4
99072,98304,-25.930179595947266,0.001,64,32,5000,uha,4
103200,102400,-24.317859649658203,0.001,64,32,5000,uha,4
107328,106496,-22.86176300048828,0.001,64,32,5000,uha,4
111456,110592,-26.75457000732422,0.001,64,32,5000,uha,4
115584,114688,-25.540130615234375,0.001,64,32,5000,uha,4
119712,118784,-29.00067901611328,0.001,64,32,5000,uha,4
123840,122880,-29.57931137084961,0.001,64,32,5000,uha,4
127968,126976,-26.349536895751953,0.001,64,32,5000,uha,4
132096,131072,-27.94588851928711,0.001,64,32,5000,uha,4
136224,135168,-28.341861724853516,0.001,64,32,5000,uha,4
140352,139264,-23.449443817138672,0.001,64,32,5000,uha,4
144480,143360,-26.961727142333984,0.001,64,32,5000,uha,4
148608,147456,-22.423377990722656,0.001,64,32,5000,uha,4
152736,151552,-26.097110748291016,0.001,64,32,5000,uha,4
156864,155648,-31.05459976196289,0.001,64,32,5000,uha,4
160992,159744,-28.98217010498047,0.001,64,32,5000,uha,4
165120,163840,-26.816078186035156,0.001,64,32,5000,uha,4
169248,167936,-28.176509857177734,0.001,64,32,5000,uha,4
173376,172032,-26.65230941772461,0.001,64,32,5000,uha,4
177504,176128,-28.691818237304688,0.001,64,32,5000,uha,4
181632,180224,-24.66876983642578,0.001,64,32,5000,uha,4
185760,184320,-22.685951232910156,0.001,64,32,5000,uha,4
189888,188416,-21.539716720581055,0.001,64,32,5000,uha,4
194016,192512,-25.510440826416016,0.001,64,32,5000,uha,4
198144,196608,-25.164825439453125,0.001,64,32,5000,uha,4
202272,200704,-26.53066635131836,0.001,64,32,5000,uha,4
206400,204800,-22.170452117919922,0.001,64,32,5000,uha,4
210528,208896,-22.767406463623047,0.001,64,32,5000,uha,4
214656,212992,-27.58975601196289,0.001,64,32,5000,uha,4
218784,217088,-29.51113510131836,0.001,64,32,5000,uha,4
222912,221184,-22.589754104614258,0.001,64,32,5000,uha,4
227040,225280,-27.03665542602539,0.001,64,32,5000,uha,4
231168,229376,-11.787930488586426,0.001,64,32,5000,uha,4
235296,233472,-20.938766479492188,0.001,64,32,5000,uha,4
239424,237568,-25.41665267944336,0.001,64,32,5000,uha,4
243552,241664,-25.709434509277344,0.001,64,32,5000,uha,4
247680,245760,-26.507827758789062,0.001,64,32,5000,uha,4
251808,249856,-25.140777587890625,0.001,64,32,5000,uha,4
255936,253952,-24.350250244140625,0.001,64,32,5000,uha,4
260064,258048,-26.81098175048828,0.001,64,32,5000,uha,4
264192,262144,-17.491458892822266,0.001,64,32,5000,uha,4
268320,266240,-26.511478424072266,0.001,64,32,5000,uha,4
272448,270336,-25.02825164794922,0.001,64,32,5000,uha,4
276576,274432,-16.060302734375,0.001,64,32,5000,uha,4
280704,278528,-21.828887939453125,0.001,64,32,5000,uha,4
284832,282624,-24.574825286865234,0.001,64,32,5000,uha,4
288960,286720,-26.654312133789062,0.001,64,32,5000,uha,4
293088,290816,-26.249156951904297,0.001,64,32,5000,uha,4
297216,294912,-26.472187042236328,0.001,64,32,5000,uha,4
301344,299008,-23.357219696044922,0.001,64,32,5000,uha,4
305472,303104,-21.929269790649414,0.001,64,32,5000,uha,4
309600,307200,-29.983882904052734,0.001,64,32,5000,uha,4
313728,311296,-25.765567779541016,0.001,64,32,5000,uha,4
317856,315392,-26.13117218017578,0.001,64,32,5000,uha,4
321984,319488,-29.59192657470703,0.001,64,32,5000,uha,4
326112,323584,-27.17577362060547,0.001,64,32,5000,uha,4
330240,327680,-25.829689025878906,0.001,64,32,5000,uha,4
334368,331776,-23.962665557861328,0.001,64,32,5000,uha,4
338496,335872,-19.70264434814453,0.001,64,32,5000,uha,4
342624,339968,-24.262710571289062,0.001,64,32,5000,uha,4
346752,344064,-25.95899200439453,0.001,64,32,5000,uha,4
350880,348160,-22.54252052307129,0.001,64,32,5000,uha,4
355008,352256,-25.954757690429688,0.001,64,32,5000,uha,4
359136,356352,-24.296138763427734,0.001,64,32,5000,uha,4
363264,360448,-23.97161102294922,0.001,64,32,5000,uha,4
367392,364544,-24.98477554321289,0.001,64,32,5000,uha,4
371520,368640,-24.820751190185547,0.001,64,32,5000,uha,4
375648,372736,-24.170997619628906,0.001,64,32,5000,uha,4
379776,376832,-25.48202133178711,0.001,64,32,5000,uha,4
383904,380928,-18.299495697021484,0.001,64,32,5000,uha,4
388032,385024,-22.982952117919922,0.001,64,32,5000,uha,4
392160,389120,-27.020282745361328,0.001,64,32,5000,uha,4
396288,393216,-24.617313385009766,0.001,64,32,5000,uha,4
400416,397312,-20.52859878540039,0.001,64,32,5000,uha,4
404544,401408,-24.942890167236328,0.001,64,32,5000,uha,4
408672,405504,-16.39542579650879,0.001,64,32,5000,uha,4
412800,409600,-23.75878143310547,0.001,64,32,5000,uha,4
416928,413696,-26.10724639892578,0.001,64,32,5000,uha,4
421056,417792,-19.97494888305664,0.001,64,32,5000,uha,4
425184,421888,-22.665897369384766,0.001,64,32,5000,uha,4
429312,425984,-27.488941192626953,0.001,64,32,5000,uha,4
433440,430080,-20.10959243774414,0.001,64,32,5000,uha,4
437568,434176,-20.529193878173828,0.001,64,32,5000,uha,4
441696,438272,-19.077396392822266,0.001,64,32,5000,uha,4
445824,442368,-24.35706329345703,0.001,64,32,5000,uha,4
449952,446464,-19.764575958251953,0.001,64,32,5000,uha,4
454080,450560,-23.7166748046875,0.001,64,32,5000,uha,4
458208,454656,-26.008403778076172,0.001,64,32,5000,uha,4
462336,458752,-20.437219619750977,0.001,64,32,5000,uha,4
466464,462848,-25.19390106201172,0.001,64,32,5000,uha,4
470592,466944,-22.163869857788086,0.001,64,32,5000,uha,4
474720,471040,-24.95956802368164,0.001,64,32,5000,uha,4
478848,475136,-22.401493072509766,0.001,64,32,5000,uha,4
