n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-28.387969970703125,0.01,64,32,5000,uha,18
8256,8192,-30.130958557128906,0.01,64,32,5000,uha,18
12384,12288,-29.95694351196289,0.01,64,32,5000,uha,18
16512,16384,-27.451671600341797,0.01,64,32,5000,uha,18
20640,20480,-25.865432739257812,0.01,64,32,5000,uha,18
24768,24576,-23.58816146850586,0.01,64,32,5000,uha,18
28896,28672,-26.250343322753906,0.01,64,32,5000,uha,18
33024,32768,-22.35834503173828,0.01,64,32,5000,uha,18
37152,36864,-23.471412658691406,0.01,64,32,5000,uha,18
41280,40960,-19.864315032958984,0.01,64,32,5000,uha,18
45408,45056,-27.46280288696289,0.01,64,32,5000,uha,18
49536,49152,-20.117877960205078,0.01,64,32,5000,uha,18
53664,53248,-23.532909393310547,0.01,64,32,5000,uha,18
57792,57344,-23.976055145263672,0.01,64,32,5000,uha,18
61920,61440,-25.37575912475586,0.01,64,32,5000,uha,18
66048,65536,-22.088268280029297,0.01,64,32,5000,uha,18
70176,69632,-20.685317993164062,0.01,64,32,5000,uha,18
74304,73728,-24.229228973388672,0.01,64,32,5000,uha,18
78432,77824,-20.393070220947266,0.01,64,32,5000,uha,18
82560,81920,-19.082775115966797,0.01,64,32,5000,uha,18
86688,86016,-23.30426025390625,0.01,64,32,5000,uha,18
90816,90112,-18.627410888671875,0.01,64,32,5000,uha,18
94944,94208,-19.03378677368164,0.01,64,32,5000,uha,18
99072,98304,-23.26471710205078,0.01,64,32,5000,uha,18
103200,102400,-23.415889739990234,0.01,64,32,5000,uha,18
107328,106496,-22.162845611572266,0.01,64,32,5000,uha,18
111456,110592,-21.07238006591797,0.01,64,32,5000,uha,18
115584,114688,-23.62258529663086,0.01,64,32,5000,uha,18
119712,118784,-21.60588836669922,0.01,64,32,5000,uha,18
123840,122880,-19.13864517211914,0.01,64,32,5000,uha,18
127968,126976,-18.89895248413086,0.01,64,32,5000,uha,18
132096,131072,-20.96517562866211,0.01,64,32,5000,uha,18
136224,135168,-19.016876220703125,0.01,64,32,5000,uha,18
140352,139264,-19.2340087890625,0.01,64,32,5000,uha,18
144480,143360,-20.38331413269043,0.01,64,32,5000,uha,18
148608,147456,-21.772701263427734,0.01,64,32,5000,uha,18
152736,151552,-19.46579360961914,0.01,64,32,5000,uha,18
156864,155648,-20.912853240966797,0.01,64,32,5000,uha,18
160992,159744,-16.626327514648438,0.01,64,32,5000,uha,18
165120,163840,-20.068462371826172,0.01,64,32,5000,uha,18
169248,167936,-18.031723022460938,0.01,64,32,5000,uha,18
173376,172032,-18.165359497070312,0.01,64,32,5000,uha,18
177504,176128,-19.828521728515625,0.01,64,32,5000,uha,18
181632,180224,-18.77336311340332,0.01,64,32,5000,uha,18
185760,184320,-17.42693519592285,0.01,64,32,5000,uha,18
189888,188416,-13.335826873779297,0.01,64,32,5000,uha,18
194016,192512,-18.831253051757812,0.01,64,32,5000,uha,18
198144,196608,-14.861090660095215,0.01,64,32,5000,uha,18
202272,200704,-17.370147705078125,0.01,64,32,5000,uha,18
206400,204800,-15.289737701416016,0.01,64,32,5000,uha,18
210528,208896,-18.984128952026367,0.01,64,32,5000,uha,18
214656,212992,-18.314041137695312,0.01,64,32,5000,uha,18
218784,217088,-15.26686954498291,0.01,64,32,5000,uha,18
222912,221184,-19.19792938232422,0.01,64,32,5000,uha,18
227040,225280,-17.50741958618164,0.01,64,32,5000,uha,18
231168,229376,-19.926822662353516,0.01,64,32,5000,uha,18
235296,233472,-18.037273406982422,0.01,64,32,5000,uha,18
239424,237568,-15.022480964660645,0.01,64,32,5000,uha,18
243552,241664,-18.111780166625977,0.01,64,32,5000,uha,18
247680,245760,-16.733348846435547,0.01,64,32,5000,uha,18
251808,249856,-16.47483253479004,0.01,64,32,5000,uha,18
255936,253952,-20.33053970336914,0.01,64,32,5000,uha,18
260064,258048,-18.37548828125,0.01,64,32,5000,uha,18
264192,262144,-18.059080123901367,0.01,64,32,5000,uha,18
268320,266240,-18.819923400878906,0.01,64,32,5000,uha,18
272448,270336,-17.277198791503906,0.01,64,32,5000,uha,18
276576,274432,-17.58309555053711,0.01,64,32,5000,uha,18
280704,278528,-16.138912200927734,0.01,64,32,5000,uha,18
284832,282624,-14.930089950561523,0.01,64,32,5000,uha,18
288960,286720,-13.344472885131836,0.01,64,32,5000,uha,18
293088,290816,-20.115127563476562,0.01,64,32,5000,uha,18
297216,294912,-18.902414321899414,0.01,64,32,5000,uha,18
301344,299008,-14.575784683227539,0.01,64,32,5000,uha,18
305472,303104,-18.248775482177734,0.01,64,32,5000,uha,18
309600,307200,-18.503089904785156,0.01,64,32,5000,uha,18
313728,311296,-18.20098876953125,0.01,64,32,5000,uha,18
317856,315392,-13.627900123596191,0.01,64,32,5000,uha,18
321984,319488,-18.881484985351562,0.01,64,32,5000,uha,18
326112,323584,-18.16280174255371,0.01,64,32,5000,uha,18
330240,327680,-14.100641250610352,0.01,64,32,5000,uha,18
334368,331776,-17.179044723510742,0.01,64,32,5000,uha,18
338496,335872,-17.286334991455078,0.01,64,32,5000,uha,18
342624,339968,-18.754703521728516,0.01,64,32,5000,uha,18
346752,344064,-16.05624008178711,0.01,64,32,5000,uha,18
350880,348160,-12.728902816772461,0.01,64,32,5000,uha,18
355008,352256,-16.831554412841797,0.01,64,32,5000,uha,18
359136,356352,-16.188980102539062,0.01,64,32,5000,uha,18
363264,360448,-15.599329948425293,0.01,64,32,5000,uha,18
367392,364544,-12.821758270263672,0.01,64,32,5000,uha,18
371520,368640,-18.743812561035156,0.01,64,32,5000,uha,18
375648,372736,-16.997974395751953,0.01,64,32,5000,uha,18
379776,376832,-16.765722274780273,0.01,64,32,5000,uha,18
383904,380928,-17.06802749633789,0.01,64,32,5000,uha,18
388032,385024,-14.390336036682129,0.01,64,32,5000,uha,18
392160,389120,-15.919719696044922,0.01,64,32,5000,uha,18
396288,393216,-18.284133911132812,0.01,64,32,5000,uha,18
400416,397312,-16.715085983276367,0.01,64,32,5000,uha,18
404544,401408,-15.032830238342285,0.01,64,32,5000,uha,18
408672,405504,-16.472227096557617,0.01,64,32,5000,uha,18
412800,409600,-17.317548751831055,0.01,64,32,5000,uha,18
416928,413696,-15.564809799194336,0.01,64,32,5000,uha,18
421056,417792,-17.21285629272461,0.01,64,32,5000,uha,18
425184,421888,-16.200180053710938,0.01,64,32,5000,uha,18
429312,425984,-16.688034057617188,0.01,64,32,5000,uha,18
433440,430080,-15.314580917358398,0.01,64,32,5000,uha,18
437568,434176,-16.403343200683594,0.01,64,32,5000,uha,18
441696,438272,-17.47620964050293,0.01,64,32,5000,uha,18
445824,442368,-17.209022521972656,0.01,64,32,5000,uha,18
