n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-28.07482147216797,0.001,32,32,5000,uha,5
4160,4096,-32.821754455566406,0.001,32,32,5000,uha,5
6240,6144,-32.55520248413086,0.001,32,32,5000,uha,5
8320,8192,-31.614234924316406,0.001,32,32,5000,uha,5
10400,10240,-27.74588394165039,0.001,32,32,5000,uha,5
12480,12288,-27.01784896850586,0.001,32,32,5000,uha,5
14560,14336,-32.85916519165039,0.001,32,32,5000,uha,5
16640,16384,-34.78012466430664,0.001,32,32,5000,uha,5
18720,18432,-32.849884033203125,0.001,32,32,5000,uha,5
20800,20480,-28.50873565673828,0.001,32,32,5000,uha,5
22880,22528,-26.174785614013672,0.001,32,32,5000,uha,5
24960,24576,-30.58727264404297,0.001,32,32,5000,uha,5
27040,26624,-30.900157928466797,0.001,32,32,5000,uha,5
29120,28672,-31.925479888916016,0.001,32,32,5000,uha,5
31200,30720,-27.402843475341797,0.001,32,32,5000,uha,5
33280,32768,-31.22161865234375,0.001,32,32,5000,uha,5
35360,34816,-35.81001281738281,0.001,32,32,5000,uha,5
37440,36864,-20.252456665039062,0.001,32,32,5000,uha,5
39520,38912,-31.400482177734375,0.001,32,32,5000,uha,5
41600,40960,-34.99055099487305,0.001,32,32,5000,uha,5
43680,43008,-32.27590560913086,0.001,32,32,5000,uha,5
45760,45056,-30.037200927734375,0.001,32,32,5000,uha,5
47840,47104,-28.889930725097656,0.001,32,32,5000,uha,5
49920,49152,-33.16770553588867,0.001,32,32,5000,uha,5
52000,51200,-33.59614181518555,0.001,32,32,5000,uha,5
54080,53248,-29.69388198852539,0.001,32,32,5000,uha,5
56160,55296,-30.674884796142578,0.001,32,32,5000,uha,5
58240,57344,-33.160003662109375,0.001,32,32,5000,uha,5
60320,59392,-33.75414276123047,0.001,32,32,5000,uha,5
62400,61440,-30.7239990234375,0.001,32,32,5000,uha,5
64480,63488,-32.42976760864258,0.001,32,32,5000,uha,5
66560,65536,-28.991107940673828,0.001,32,32,5000,uha,5
68640,67584,-32.195457458496094,0.001,32,32,5000,uha,5
70720,69632,-32.37673568725586,0.001,32,32,5000,uha,5
72800,71680,-33.339012145996094,0.001,32,32,5000,uha,5
74880,73728,-31.196990966796875,0.001,32,32,5000,uha,5
76960,75776,-33.52616500854492,0.001,32,32,5000,uha,5
79040,77824,-31.91458511352539,0.001,32,32,5000,uha,5
81120,79872,-30.824188232421875,0.001,32,32,5000,uha,5
83200,81920,-21.82000732421875,0.001,32,32,5000,uha,5
85280,83968,-27.711299896240234,0.001,32,32,5000,uha,5
87360,86016,-32.243465423583984,0.001,32,32,5000,uha,5
89440,88064,-28.899078369140625,0.001,32,32,5000,uha,5
91520,90112,-32.46198654174805,0.001,32,32,5000,uha,5
93600,92160,-30.129051208496094,0.001,32,32,5000,uha,5
