n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.48609924316406,0.001,32,32,5000,uha,12
4160,4096,-28.165477752685547,0.001,32,32,5000,uha,12
6240,6144,-34.637290954589844,0.001,32,32,5000,uha,12
8320,8192,-29.424842834472656,0.001,32,32,5000,uha,12
10400,10240,-29.86334991455078,0.001,32,32,5000,uha,12
12480,12288,-32.05396270751953,0.001,32,32,5000,uha,12
14560,14336,-27.317760467529297,0.001,32,32,5000,uha,12
16640,16384,-27.236255645751953,0.001,32,32,5000,uha,12
18720,18432,-33.82712936401367,0.001,32,32,5000,uha,12
20800,20480,-33.3045768737793,0.001,32,32,5000,uha,12
22880,22528,-33.17873764038086,0.001,32,32,5000,uha,12
24960,24576,-29.841651916503906,0.001,32,32,5000,uha,12
27040,26624,-28.059253692626953,0.001,32,32,5000,uha,12
29120,28672,-29.131324768066406,0.001,32,32,5000,uha,12
31200,30720,-33.9986572265625,0.001,32,32,5000,uha,12
33280,32768,-33.9998779296875,0.001,32,32,5000,uha,12
35360,34816,-27.479595184326172,0.001,32,32,5000,uha,12
37440,36864,-28.31085205078125,0.001,32,32,5000,uha,12
39520,38912,-31.30651092529297,0.001,32,32,5000,uha,12
41600,40960,-29.504093170166016,0.001,32,32,5000,uha,12
43680,43008,-32.28435134887695,0.001,32,32,5000,uha,12
45760,45056,-35.73133850097656,0.001,32,32,5000,uha,12
47840,47104,-28.995094299316406,0.001,32,32,5000,uha,12
49920,49152,-32.22426986694336,0.001,32,32,5000,uha,12
52000,51200,-24.530029296875,0.001,32,32,5000,uha,12
54080,53248,-28.910114288330078,0.001,32,32,5000,uha,12
56160,55296,-30.759571075439453,0.001,32,32,5000,uha,12
58240,57344,-29.52462387084961,0.001,32,32,5000,uha,12
60320,59392,-32.52631759643555,0.001,32,32,5000,uha,12
62400,61440,-31.907005310058594,0.001,32,32,5000,uha,12
64480,63488,-33.32975387573242,0.001,32,32,5000,uha,12
66560,65536,-33.60944747924805,0.001,32,32,5000,uha,12
68640,67584,-29.077377319335938,0.001,32,32,5000,uha,12
70720,69632,-20.819782257080078,0.001,32,32,5000,uha,12
72800,71680,-27.657649993896484,0.001,32,32,5000,uha,12
74880,73728,-27.461647033691406,0.001,32,32,5000,uha,12
76960,75776,-27.74142837524414,0.001,32,32,5000,uha,12
79040,77824,-31.211353302001953,0.001,32,32,5000,uha,12
81120,79872,-30.180091857910156,0.001,32,32,5000,uha,12
83200,81920,-33.89231872558594,0.001,32,32,5000,uha,12
85280,83968,-29.055160522460938,0.001,32,32,5000,uha,12
87360,86016,-35.04862594604492,0.001,32,32,5000,uha,12
89440,88064,-29.046092987060547,0.001,32,32,5000,uha,12
91520,90112,-31.329994201660156,0.001,32,32,5000,uha,12
93600,92160,-29.79985809326172,0.001,32,32,5000,uha,12
95680,94208,-30.392871856689453,0.001,32,32,5000,uha,12
97760,96256,-27.39129638671875,0.001,32,32,5000,uha,12
99840,98304,-33.11137008666992,0.001,32,32,5000,uha,12
101920,100352,-29.915931701660156,0.001,32,32,5000,uha,12
104000,102400,-33.25880432128906,0.001,32,32,5000,uha,12
106080,104448,-23.572460174560547,0.001,32,32,5000,uha,12
108160,106496,-30.020538330078125,0.001,32,32,5000,uha,12
110240,108544,-27.101200103759766,0.001,32,32,5000,uha,12
112320,110592,-28.731307983398438,0.001,32,32,5000,uha,12
114400,112640,-22.471378326416016,0.001,32,32,5000,uha,12
116480,114688,-27.228816986083984,0.001,32,32,5000,uha,12
118560,116736,-31.44271469116211,0.001,32,32,5000,uha,12
120640,118784,-31.157367706298828,0.001,32,32,5000,uha,12
122720,120832,-32.907936096191406,0.001,32,32,5000,uha,12
124800,122880,-25.12337875366211,0.001,32,32,5000,uha,12
126880,124928,-26.161842346191406,0.001,32,32,5000,uha,12
128960,126976,-31.91653823852539,0.001,32,32,5000,uha,12
131040,129024,-28.056201934814453,0.001,32,32,5000,uha,12
133120,131072,-16.189298629760742,0.001,32,32,5000,uha,12
135200,133120,-30.52318572998047,0.001,32,32,5000,uha,12
137280,135168,-23.65310287475586,0.001,32,32,5000,uha,12
139360,137216,-31.414104461669922,0.001,32,32,5000,uha,12
141440,139264,-26.46408462524414,0.001,32,32,5000,uha,12
143520,141312,-32.91498947143555,0.001,32,32,5000,uha,12
145600,143360,-29.87491226196289,0.001,32,32,5000,uha,12
147680,145408,-29.986042022705078,0.001,32,32,5000,uha,12
149760,147456,-31.332427978515625,0.001,32,32,5000,uha,12
151840,149504,-28.917144775390625,0.001,32,32,5000,uha,12
153920,151552,-32.16249084472656,0.001,32,32,5000,uha,12
156000,153600,-30.40207290649414,0.001,32,32,5000,uha,12
158080,155648,-29.353042602539062,0.001,32,32,5000,uha,12
160160,157696,-25.507186889648438,0.001,32,32,5000,uha,12
162240,159744,-29.921497344970703,0.001,32,32,5000,uha,12
164320,161792,-30.2315673828125,0.001,32,32,5000,uha,12
166400,163840,-27.82381820678711,0.001,32,32,5000,uha,12
168480,165888,-34.44974899291992,0.001,32,32,5000,uha,12
170560,167936,-31.547470092773438,0.001,32,32,5000,uha,12
172640,169984,-32.80898666381836,0.001,32,32,5000,uha,12
174720,172032,-28.3388671875,0.001,32,32,5000,uha,12
176800,174080,-29.59652328491211,0.001,32,32,5000,uha,12
178880,176128,-31.326942443847656,0.001,32,32,5000,uha,12
180960,178176,-25.172000885009766,0.001,32,32,5000,uha,12
183040,180224,-27.15372085571289,0.001,32,32,5000,uha,12
185120,182272,-28.344268798828125,0.001,32,32,5000,uha,12
187200,184320,-29.005599975585938,0.001,32,32,5000,uha,12
189280,186368,-27.37708282470703,0.001,32,32,5000,uha,12
191360,188416,-30.75677490234375,0.001,32,32,5000,uha,12
193440,190464,-29.965038299560547,0.001,32,32,5000,uha,12
195520,192512,-26.644458770751953,0.001,32,32,5000,uha,12
197600,194560,-34.18669128417969,0.001,32,32,5000,uha,12
199680,196608,-33.48360061645508,0.001,32,32,5000,uha,12
201760,198656,-23.06252670288086,0.001,32,32,5000,uha,12
203840,200704,-31.457504272460938,0.001,32,32,5000,uha,12
205920,202752,-27.169025421142578,0.001,32,32,5000,uha,12
208000,204800,-29.250186920166016,0.001,32,32,5000,uha,12
210080,206848,-31.609371185302734,0.001,32,32,5000,uha,12
212160,208896,-25.65267562866211,0.001,32,32,5000,uha,12
214240,210944,-27.590301513671875,0.001,32,32,5000,uha,12
216320,212992,-31.86953353881836,0.001,32,32,5000,uha,12
218400,215040,-31.922237396240234,0.001,32,32,5000,uha,12
220480,217088,-26.091468811035156,0.001,32,32,5000,uha,12
222560,219136,-24.535831451416016,0.001,32,32,5000,uha,12
224640,221184,-31.959545135498047,0.001,32,32,5000,uha,12
226720,223232,-27.540924072265625,0.001,32,32,5000,uha,12
228800,225280,-31.383663177490234,0.001,32,32,5000,uha,12
230880,227328,-27.03276824951172,0.001,32,32,5000,uha,12
232960,229376,-30.831329345703125,0.001,32,32,5000,uha,12
235040,231424,-31.018978118896484,0.001,32,32,5000,uha,12
237120,233472,-29.88262176513672,0.001,32,32,5000,uha,12
239200,235520,-25.129913330078125,0.001,32,32,5000,uha,12
241280,237568,-26.912338256835938,0.001,32,32,5000,uha,12
243360,239616,-29.434192657470703,0.001,32,32,5000,uha,12
245440,241664,-29.39059066772461,0.001,32,32,5000,uha,12
247520,243712,-27.714065551757812,0.001,32,32,5000,uha,12
249600,245760,-29.45590591430664,0.001,32,32,5000,uha,12
251680,247808,-28.128864288330078,0.001,32,32,5000,uha,12
253760,249856,-29.273876190185547,0.001,32,32,5000,uha,12
255840,251904,-23.82034683227539,0.001,32,32,5000,uha,12
257920,253952,-23.664196014404297,0.001,32,32,5000,uha,12
260000,256000,-31.158432006835938,0.001,32,32,5000,uha,12
262080,258048,-30.345531463623047,0.001,32,32,5000,uha,12
264160,260096,-30.708080291748047,0.001,32,32,5000,uha,12
266240,262144,-24.291851043701172,0.001,32,32,5000,uha,12
268320,264192,-29.1446533203125,0.001,32,32,5000,uha,12
270400,266240,-21.231252670288086,0.001,32,32,5000,uha,12
272480,268288,-31.982608795166016,0.001,32,32,5000,uha,12
274560,270336,-26.949417114257812,0.001,32,32,5000,uha,12
276640,272384,-27.08202362060547,0.001,32,32,5000,uha,12
278720,274432,-28.870254516601562,0.001,32,32,5000,uha,12
280800,276480,-27.461997985839844,0.001,32,32,5000,uha,12
282880,278528,-30.271106719970703,0.001,32,32,5000,uha,12
284960,280576,-29.626876831054688,0.001,32,32,5000,uha,12
287040,282624,-31.59545135498047,0.001,32,32,5000,uha,12
289120,284672,-29.506671905517578,0.001,32,32,5000,uha,12
291200,286720,-21.999284744262695,0.001,32,32,5000,uha,12
293280,288768,-22.929563522338867,0.001,32,32,5000,uha,12
