n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-27.139816284179688,0.001,32,32,5000,uha,4
4160,4096,-30.391620635986328,0.001,32,32,5000,uha,4
6240,6144,-28.28152084350586,0.001,32,32,5000,uha,4
8320,8192,-24.074874877929688,0.001,32,32,5000,uha,4
10400,10240,-31.646717071533203,0.001,32,32,5000,uha,4
12480,12288,-30.84203338623047,0.001,32,32,5000,uha,4
14560,14336,-33.168800354003906,0.001,32,32,5000,uha,4
16640,16384,-32.43758010864258,0.001,32,32,5000,uha,4
18720,18432,-32.62677001953125,0.001,32,32,5000,uha,4
20800,20480,-33.02996826171875,0.001,32,32,5000,uha,4
22880,22528,-26.46548080444336,0.001,32,32,5000,uha,4
24960,24576,-30.02725601196289,0.001,32,32,5000,uha,4
27040,26624,-31.621479034423828,0.001,32,32,5000,uha,4
29120,28672,-30.760570526123047,0.001,32,32,5000,uha,4
31200,30720,-32.94631576538086,0.001,32,32,5000,uha,4
33280,32768,-32.62581253051758,0.001,32,32,5000,uha,4
35360,34816,-34.604148864746094,0.001,32,32,5000,uha,4
37440,36864,-19.76421356201172,0.001,32,32,5000,uha,4
39520,38912,-30.245105743408203,0.001,32,32,5000,uha,4
41600,40960,-27.164852142333984,0.001,32,32,5000,uha,4
43680,43008,-30.454105377197266,0.001,32,32,5000,uha,4
45760,45056,-31.435020446777344,0.001,32,32,5000,uha,4
47840,47104,-31.187179565429688,0.001,32,32,5000,uha,4
49920,49152,-26.842918395996094,0.001,32,32,5000,uha,4
52000,51200,-31.972503662109375,0.001,32,32,5000,uha,4
54080,53248,-27.145221710205078,0.001,32,32,5000,uha,4
56160,55296,-32.577659606933594,0.001,32,32,5000,uha,4
58240,57344,-26.989673614501953,0.001,32,32,5000,uha,4
60320,59392,-30.615798950195312,0.001,32,32,5000,uha,4
62400,61440,-30.80280303955078,0.001,32,32,5000,uha,4
64480,63488,-26.531597137451172,0.001,32,32,5000,uha,4
66560,65536,-32.60721206665039,0.001,32,32,5000,uha,4
68640,67584,-31.785968780517578,0.001,32,32,5000,uha,4
70720,69632,-29.481964111328125,0.001,32,32,5000,uha,4
72800,71680,-30.181716918945312,0.001,32,32,5000,uha,4
74880,73728,-31.04334259033203,0.001,32,32,5000,uha,4
76960,75776,-28.507286071777344,0.001,32,32,5000,uha,4
79040,77824,-33.94561004638672,0.001,32,32,5000,uha,4
81120,79872,-30.906280517578125,0.001,32,32,5000,uha,4
83200,81920,-29.60596466064453,0.001,32,32,5000,uha,4
85280,83968,-30.806716918945312,0.001,32,32,5000,uha,4
87360,86016,-31.198490142822266,0.001,32,32,5000,uha,4
89440,88064,-29.999038696289062,0.001,32,32,5000,uha,4
91520,90112,-27.042884826660156,0.001,32,32,5000,uha,4
93600,92160,-26.8824462890625,0.001,32,32,5000,uha,4
95680,94208,-26.824047088623047,0.001,32,32,5000,uha,4
97760,96256,-33.44875717163086,0.001,32,32,5000,uha,4
99840,98304,-28.911991119384766,0.001,32,32,5000,uha,4
101920,100352,-29.625865936279297,0.001,32,32,5000,uha,4
104000,102400,-29.118236541748047,0.001,32,32,5000,uha,4
106080,104448,-31.040477752685547,0.001,32,32,5000,uha,4
108160,106496,-32.06662368774414,0.001,32,32,5000,uha,4
110240,108544,-30.718734741210938,0.001,32,32,5000,uha,4
112320,110592,-28.232646942138672,0.001,32,32,5000,uha,4
114400,112640,-26.777889251708984,0.001,32,32,5000,uha,4
116480,114688,-21.089618682861328,0.001,32,32,5000,uha,4
118560,116736,-31.405460357666016,0.001,32,32,5000,uha,4
120640,118784,-30.852123260498047,0.001,32,32,5000,uha,4
122720,120832,-22.520851135253906,0.001,32,32,5000,uha,4
124800,122880,-28.140316009521484,0.001,32,32,5000,uha,4
126880,124928,-31.284423828125,0.001,32,32,5000,uha,4
128960,126976,-29.450111389160156,0.001,32,32,5000,uha,4
131040,129024,-32.12444305419922,0.001,32,32,5000,uha,4
133120,131072,-25.409481048583984,0.001,32,32,5000,uha,4
135200,133120,-32.66187286376953,0.001,32,32,5000,uha,4
137280,135168,-31.710121154785156,0.001,32,32,5000,uha,4
139360,137216,-24.115280151367188,0.001,32,32,5000,uha,4
141440,139264,-28.829898834228516,0.001,32,32,5000,uha,4
143520,141312,-30.96755599975586,0.001,32,32,5000,uha,4
145600,143360,-28.948348999023438,0.001,32,32,5000,uha,4
147680,145408,-33.39085388183594,0.001,32,32,5000,uha,4
149760,147456,-27.208728790283203,0.001,32,32,5000,uha,4
151840,149504,-26.449092864990234,0.001,32,32,5000,uha,4
153920,151552,-30.345237731933594,0.001,32,32,5000,uha,4
156000,153600,-33.632850646972656,0.001,32,32,5000,uha,4
158080,155648,-33.10451126098633,0.001,32,32,5000,uha,4
160160,157696,-32.19981384277344,0.001,32,32,5000,uha,4
162240,159744,-31.897499084472656,0.001,32,32,5000,uha,4
164320,161792,-31.010997772216797,0.001,32,32,5000,uha,4
166400,163840,-30.23270034790039,0.001,32,32,5000,uha,4
168480,165888,-33.80830383300781,0.001,32,32,5000,uha,4
170560,167936,-30.59723663330078,0.001,32,32,5000,uha,4
172640,169984,-30.553340911865234,0.001,32,32,5000,uha,4
174720,172032,-31.823345184326172,0.001,32,32,5000,uha,4
176800,174080,-28.201576232910156,0.001,32,32,5000,uha,4
178880,176128,-29.059810638427734,0.001,32,32,5000,uha,4
180960,178176,-29.156471252441406,0.001,32,32,5000,uha,4
183040,180224,-29.924663543701172,0.001,32,32,5000,uha,4
185120,182272,-31.1015625,0.001,32,32,5000,uha,4
187200,184320,-27.423492431640625,0.001,32,32,5000,uha,4
189280,186368,-30.824661254882812,0.001,32,32,5000,uha,4
191360,188416,-30.370826721191406,0.001,32,32,5000,uha,4
193440,190464,-27.75255584716797,0.001,32,32,5000,uha,4
195520,192512,-29.097198486328125,0.001,32,32,5000,uha,4
197600,194560,-33.178749084472656,0.001,32,32,5000,uha,4
199680,196608,-31.64938735961914,0.001,32,32,5000,uha,4
201760,198656,-26.530933380126953,0.001,32,32,5000,uha,4
203840,200704,-30.546031951904297,0.001,32,32,5000,uha,4
205920,202752,-27.001346588134766,0.001,32,32,5000,uha,4
208000,204800,-27.264793395996094,0.001,32,32,5000,uha,4
210080,206848,-26.836341857910156,0.001,32,32,5000,uha,4
212160,208896,-31.29633331298828,0.001,32,32,5000,uha,4
214240,210944,-29.525081634521484,0.001,32,32,5000,uha,4
216320,212992,-31.646862030029297,0.001,32,32,5000,uha,4
218400,215040,-29.225597381591797,0.001,32,32,5000,uha,4
220480,217088,-24.120399475097656,0.001,32,32,5000,uha,4
222560,219136,-27.913856506347656,0.001,32,32,5000,uha,4
224640,221184,-31.996524810791016,0.001,32,32,5000,uha,4
226720,223232,-32.020301818847656,0.001,32,32,5000,uha,4
228800,225280,-27.574954986572266,0.001,32,32,5000,uha,4
230880,227328,-28.860408782958984,0.001,32,32,5000,uha,4
232960,229376,-29.199718475341797,0.001,32,32,5000,uha,4
235040,231424,-31.33422088623047,0.001,32,32,5000,uha,4
237120,233472,-26.643409729003906,0.001,32,32,5000,uha,4
239200,235520,-27.827434539794922,0.001,32,32,5000,uha,4
241280,237568,-30.62088394165039,0.001,32,32,5000,uha,4
243360,239616,-26.6143798828125,0.001,32,32,5000,uha,4
245440,241664,-30.702457427978516,0.001,32,32,5000,uha,4
247520,243712,-30.39910125732422,0.001,32,32,5000,uha,4
249600,245760,-31.7392578125,0.001,32,32,5000,uha,4
251680,247808,-19.02442169189453,0.001,32,32,5000,uha,4
253760,249856,-29.280216217041016,0.001,32,32,5000,uha,4
