n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-29.771316528320312,0.01,32,32,5000,uha,28
4160,4096,-29.25994110107422,0.01,32,32,5000,uha,28
6240,6144,-21.380619049072266,0.01,32,32,5000,uha,28
8320,8192,-30.188602447509766,0.01,32,32,5000,uha,28
10400,10240,-29.797786712646484,0.01,32,32,5000,uha,28
12480,12288,-32.269569396972656,0.01,32,32,5000,uha,28
14560,14336,-31.082321166992188,0.01,32,32,5000,uha,28
16640,16384,-31.540225982666016,0.01,32,32,5000,uha,28
18720,18432,-31.704723358154297,0.01,32,32,5000,uha,28
20800,20480,-26.068988800048828,0.01,32,32,5000,uha,28
22880,22528,-16.082548141479492,0.01,32,32,5000,uha,28
24960,24576,-24.975566864013672,0.01,32,32,5000,uha,28
27040,26624,-30.311546325683594,0.01,32,32,5000,uha,28
29120,28672,-25.329368591308594,0.01,32,32,5000,uha,28
31200,30720,-25.057788848876953,0.01,32,32,5000,uha,28
33280,32768,-32.040565490722656,0.01,32,32,5000,uha,28
35360,34816,-25.65070343017578,0.01,32,32,5000,uha,28
37440,36864,-27.629291534423828,0.01,32,32,5000,uha,28
39520,38912,-24.849441528320312,0.01,32,32,5000,uha,28
41600,40960,-29.63593292236328,0.01,32,32,5000,uha,28
43680,43008,-26.840930938720703,0.01,32,32,5000,uha,28
45760,45056,-22.289039611816406,0.01,32,32,5000,uha,28
47840,47104,-19.536663055419922,0.01,32,32,5000,uha,28
49920,49152,-24.989097595214844,0.01,32,32,5000,uha,28
52000,51200,-20.572330474853516,0.01,32,32,5000,uha,28
54080,53248,-27.9622802734375,0.01,32,32,5000,uha,28
56160,55296,-21.537059783935547,0.01,32,32,5000,uha,28
58240,57344,-24.102893829345703,0.01,32,32,5000,uha,28
60320,59392,-22.984786987304688,0.01,32,32,5000,uha,28
62400,61440,-20.973464965820312,0.01,32,32,5000,uha,28
64480,63488,-21.606891632080078,0.01,32,32,5000,uha,28
66560,65536,-25.257404327392578,0.01,32,32,5000,uha,28
68640,67584,-22.921764373779297,0.01,32,32,5000,uha,28
70720,69632,-22.490310668945312,0.01,32,32,5000,uha,28
72800,71680,-20.788246154785156,0.01,32,32,5000,uha,28
74880,73728,-23.432437896728516,0.01,32,32,5000,uha,28
76960,75776,-23.68337631225586,0.01,32,32,5000,uha,28
79040,77824,-21.185672760009766,0.01,32,32,5000,uha,28
81120,79872,-21.88965606689453,0.01,32,32,5000,uha,28
83200,81920,-23.03775405883789,0.01,32,32,5000,uha,28
85280,83968,-24.47952651977539,0.01,32,32,5000,uha,28
87360,86016,-25.21570587158203,0.01,32,32,5000,uha,28
89440,88064,-15.92351245880127,0.01,32,32,5000,uha,28
91520,90112,-22.332292556762695,0.01,32,32,5000,uha,28
93600,92160,-22.536376953125,0.01,32,32,5000,uha,28
95680,94208,-19.667724609375,0.01,32,32,5000,uha,28
97760,96256,-21.951343536376953,0.01,32,32,5000,uha,28
99840,98304,-24.427581787109375,0.01,32,32,5000,uha,28
101920,100352,-16.43710708618164,0.01,32,32,5000,uha,28
104000,102400,-21.16415786743164,0.01,32,32,5000,uha,28
106080,104448,-24.45757293701172,0.01,32,32,5000,uha,28
108160,106496,-17.301876068115234,0.01,32,32,5000,uha,28
110240,108544,-20.953744888305664,0.01,32,32,5000,uha,28
112320,110592,-22.588836669921875,0.01,32,32,5000,uha,28
114400,112640,-22.313343048095703,0.01,32,32,5000,uha,28
116480,114688,-20.289155960083008,0.01,32,32,5000,uha,28
118560,116736,-23.02629852294922,0.01,32,32,5000,uha,28
120640,118784,-24.123680114746094,0.01,32,32,5000,uha,28
122720,120832,-22.492036819458008,0.01,32,32,5000,uha,28
124800,122880,-21.30953598022461,0.01,32,32,5000,uha,28
126880,124928,-21.03251838684082,0.01,32,32,5000,uha,28
128960,126976,-20.090606689453125,0.01,32,32,5000,uha,28
131040,129024,-21.532276153564453,0.01,32,32,5000,uha,28
133120,131072,-13.825326919555664,0.01,32,32,5000,uha,28
135200,133120,-21.780040740966797,0.01,32,32,5000,uha,28
137280,135168,-20.084320068359375,0.01,32,32,5000,uha,28
139360,137216,-22.044422149658203,0.01,32,32,5000,uha,28
141440,139264,-19.531265258789062,0.01,32,32,5000,uha,28
143520,141312,-13.398519515991211,0.01,32,32,5000,uha,28
145600,143360,-20.056333541870117,0.01,32,32,5000,uha,28
147680,145408,-18.52615737915039,0.01,32,32,5000,uha,28
149760,147456,-20.548545837402344,0.01,32,32,5000,uha,28
151840,149504,-14.880640029907227,0.01,32,32,5000,uha,28
153920,151552,-19.110876083374023,0.01,32,32,5000,uha,28
156000,153600,-13.100631713867188,0.01,32,32,5000,uha,28
158080,155648,-21.234783172607422,0.01,32,32,5000,uha,28
160160,157696,-16.86661148071289,0.01,32,32,5000,uha,28
162240,159744,-15.99443531036377,0.01,32,32,5000,uha,28
164320,161792,-19.213611602783203,0.01,32,32,5000,uha,28
166400,163840,-18.99845314025879,0.01,32,32,5000,uha,28
168480,165888,-22.036937713623047,0.01,32,32,5000,uha,28
170560,167936,-21.726482391357422,0.01,32,32,5000,uha,28
172640,169984,-21.223201751708984,0.01,32,32,5000,uha,28
174720,172032,-20.1887149810791,0.01,32,32,5000,uha,28
176800,174080,-19.597946166992188,0.01,32,32,5000,uha,28
178880,176128,-21.128681182861328,0.01,32,32,5000,uha,28
180960,178176,-19.230504989624023,0.01,32,32,5000,uha,28
183040,180224,-17.088653564453125,0.01,32,32,5000,uha,28
185120,182272,-18.617549896240234,0.01,32,32,5000,uha,28
187200,184320,-19.341869354248047,0.01,32,32,5000,uha,28
189280,186368,-21.37307357788086,0.01,32,32,5000,uha,28
191360,188416,-22.222043991088867,0.01,32,32,5000,uha,28
193440,190464,-19.373146057128906,0.01,32,32,5000,uha,28
195520,192512,-18.892004013061523,0.01,32,32,5000,uha,28
197600,194560,-19.277706146240234,0.01,32,32,5000,uha,28
199680,196608,-18.61135482788086,0.01,32,32,5000,uha,28
201760,198656,-17.617412567138672,0.01,32,32,5000,uha,28
203840,200704,-19.4739990234375,0.01,32,32,5000,uha,28
205920,202752,-17.415306091308594,0.01,32,32,5000,uha,28
208000,204800,-19.845802307128906,0.01,32,32,5000,uha,28
210080,206848,-14.552669525146484,0.01,32,32,5000,uha,28
212160,208896,-19.092960357666016,0.01,32,32,5000,uha,28
214240,210944,-19.503639221191406,0.01,32,32,5000,uha,28
216320,212992,-20.272422790527344,0.01,32,32,5000,uha,28
218400,215040,-12.414045333862305,0.01,32,32,5000,uha,28
220480,217088,-16.926307678222656,0.01,32,32,5000,uha,28
222560,219136,-17.013065338134766,0.01,32,32,5000,uha,28
224640,221184,-20.220746994018555,0.01,32,32,5000,uha,28
226720,223232,-20.516799926757812,0.01,32,32,5000,uha,28
228800,225280,-20.112770080566406,0.01,32,32,5000,uha,28
230880,227328,-18.938701629638672,0.01,32,32,5000,uha,28
232960,229376,-20.48405647277832,0.01,32,32,5000,uha,28
235040,231424,-18.48046112060547,0.01,32,32,5000,uha,28
237120,233472,-21.80039405822754,0.01,32,32,5000,uha,28
239200,235520,-20.956926345825195,0.01,32,32,5000,uha,28
241280,237568,-20.146343231201172,0.01,32,32,5000,uha,28
243360,239616,-20.203506469726562,0.01,32,32,5000,uha,28
245440,241664,-19.431777954101562,0.01,32,32,5000,uha,28
247520,243712,-21.094722747802734,0.01,32,32,5000,uha,28
249600,245760,-18.40926742553711,0.01,32,32,5000,uha,28
251680,247808,-20.171215057373047,0.01,32,32,5000,uha,28
253760,249856,-20.080535888671875,0.01,32,32,5000,uha,28
255840,251904,-20.252338409423828,0.01,32,32,5000,uha,28
257920,253952,-21.16684341430664,0.01,32,32,5000,uha,28
260000,256000,-19.492671966552734,0.01,32,32,5000,uha,28
262080,258048,-18.216541290283203,0.01,32,32,5000,uha,28
264160,260096,-19.238727569580078,0.01,32,32,5000,uha,28
266240,262144,-20.727890014648438,0.01,32,32,5000,uha,28
268320,264192,-16.601505279541016,0.01,32,32,5000,uha,28
270400,266240,-18.96881675720215,0.01,32,32,5000,uha,28
272480,268288,-15.849772453308105,0.01,32,32,5000,uha,28
274560,270336,-20.19810676574707,0.01,32,32,5000,uha,28
276640,272384,-21.665367126464844,0.01,32,32,5000,uha,28
278720,274432,-20.294506072998047,0.01,32,32,5000,uha,28
280800,276480,-20.777124404907227,0.01,32,32,5000,uha,28
282880,278528,-20.41944694519043,0.01,32,32,5000,uha,28
284960,280576,-18.937053680419922,0.01,32,32,5000,uha,28
287040,282624,-20.241779327392578,0.01,32,32,5000,uha,28
289120,284672,-21.325721740722656,0.01,32,32,5000,uha,28
291200,286720,-15.58568000793457,0.01,32,32,5000,uha,28
293280,288768,-15.411581993103027,0.01,32,32,5000,uha,28
295360,290816,-18.458133697509766,0.01,32,32,5000,uha,28
297440,292864,-21.673152923583984,0.01,32,32,5000,uha,28
299520,294912,-18.502513885498047,0.01,32,32,5000,uha,28
301600,296960,-14.067707061767578,0.01,32,32,5000,uha,28
303680,299008,-18.74359893798828,0.01,32,32,5000,uha,28
305760,301056,-17.79180908203125,0.01,32,32,5000,uha,28
307840,303104,-20.989158630371094,0.01,32,32,5000,uha,28
309920,305152,-19.16075325012207,0.01,32,32,5000,uha,28
312000,307200,-19.210346221923828,0.01,32,32,5000,uha,28
314080,309248,-19.798519134521484,0.01,32,32,5000,uha,28
316160,311296,-22.670543670654297,0.01,32,32,5000,uha,28
318240,313344,-22.9522705078125,0.01,32,32,5000,uha,28
320320,315392,-16.75727081298828,0.01,32,32,5000,uha,28
322400,317440,-21.52442741394043,0.01,32,32,5000,uha,28
324480,319488,-18.6026611328125,0.01,32,32,5000,uha,28
326560,321536,-22.27964210510254,0.01,32,32,5000,uha,28
328640,323584,-19.288002014160156,0.01,32,32,5000,uha,28
330720,325632,-18.261310577392578,0.01,32,32,5000,uha,28
332800,327680,-19.83760643005371,0.01,32,32,5000,uha,28
334880,329728,-20.121299743652344,0.01,32,32,5000,uha,28
336960,331776,-18.37403106689453,0.01,32,32,5000,uha,28
339040,333824,-12.077380180358887,0.01,32,32,5000,uha,28
341120,335872,-21.233943939208984,0.01,32,32,5000,uha,28
343200,337920,-19.901214599609375,0.01,32,32,5000,uha,28
345280,339968,-18.401491165161133,0.01,32,32,5000,uha,28
347360,342016,-20.242961883544922,0.01,32,32,5000,uha,28
349440,344064,-15.651907920837402,0.01,32,32,5000,uha,28
351520,346112,-22.674747467041016,0.01,32,32,5000,uha,28
353600,348160,-13.005168914794922,0.01,32,32,5000,uha,28
355680,350208,-19.729511260986328,0.01,32,32,5000,uha,28
357760,352256,-21.25267791748047,0.01,32,32,5000,uha,28
359840,354304,-19.99529266357422,0.01,32,32,5000,uha,28
361920,356352,-18.04928207397461,0.01,32,32,5000,uha,28
364000,358400,-14.518628120422363,0.01,32,32,5000,uha,28
366080,360448,-20.593807220458984,0.01,32,32,5000,uha,28
368160,362496,-20.287078857421875,0.01,32,32,5000,uha,28
370240,364544,-20.662296295166016,0.01,32,32,5000,uha,28
372320,366592,-18.429889678955078,0.01,32,32,5000,uha,28
374400,368640,-18.9512882232666,0.01,32,32,5000,uha,28
376480,370688,-19.848377227783203,0.01,32,32,5000,uha,28
378560,372736,-21.142120361328125,0.01,32,32,5000,uha,28
380640,374784,-19.296756744384766,0.01,32,32,5000,uha,28
382720,376832,-16.53374481201172,0.01,32,32,5000,uha,28
384800,378880,-22.86829376220703,0.01,32,32,5000,uha,28
386880,380928,-19.787057876586914,0.01,32,32,5000,uha,28
388960,382976,-21.751476287841797,0.01,32,32,5000,uha,28
391040,385024,-21.394329071044922,0.01,32,32,5000,uha,28
393120,387072,-20.13873291015625,0.01,32,32,5000,uha,28
395200,389120,-19.975669860839844,0.01,32,32,5000,uha,28
397280,391168,-19.86687469482422,0.01,32,32,5000,uha,28
399360,393216,-15.29073429107666,0.01,32,32,5000,uha,28
401440,395264,-19.424802780151367,0.01,32,32,5000,uha,28
403520,397312,-20.912460327148438,0.01,32,32,5000,uha,28
405600,399360,-17.375850677490234,0.01,32,32,5000,uha,28
407680,401408,-16.657499313354492,0.01,32,32,5000,uha,28
409760,403456,-21.07818603515625,0.01,32,32,5000,uha,28
411840,405504,-19.98385238647461,0.01,32,32,5000,uha,28
413920,407552,-21.258636474609375,0.01,32,32,5000,uha,28
416000,409600,-21.259998321533203,0.01,32,32,5000,uha,28
418080,411648,-19.895626068115234,0.01,32,32,5000,uha,28
420160,413696,-17.94057846069336,0.01,32,32,5000,uha,28
422240,415744,-21.82093048095703,0.01,32,32,5000,uha,28
424320,417792,-22.210067749023438,0.01,32,32,5000,uha,28
426400,419840,-20.020458221435547,0.01,32,32,5000,uha,28
428480,421888,-21.802261352539062,0.01,32,32,5000,uha,28
430560,423936,-20.94247817993164,0.01,32,32,5000,uha,28
432640,425984,-22.152759552001953,0.01,32,32,5000,uha,28
434720,428032,-18.97455596923828,0.01,32,32,5000,uha,28
436800,430080,-18.60071563720703,0.01,32,32,5000,uha,28
438880,432128,-19.166378021240234,0.01,32,32,5000,uha,28
440960,434176,-18.34502601623535,0.01,32,32,5000,uha,28
443040,436224,-20.94003677368164,0.01,32,32,5000,uha,28
445120,438272,-20.697099685668945,0.01,32,32,5000,uha,28
447200,440320,-19.087772369384766,0.01,32,32,5000,uha,28
449280,442368,-19.858383178710938,0.01,32,32,5000,uha,28
451360,444416,-17.610984802246094,0.01,32,32,5000,uha,28
453440,446464,-21.445716857910156,0.01,32,32,5000,uha,28
455520,448512,-20.824106216430664,0.01,32,32,5000,uha,28
457600,450560,-20.797332763671875,0.01,32,32,5000,uha,28
459680,452608,-18.017776489257812,0.01,32,32,5000,uha,28
461760,454656,-15.953746795654297,0.01,32,32,5000,uha,28
463840,456704,-17.453018188476562,0.01,32,32,5000,uha,28
465920,458752,-20.738094329833984,0.01,32,32,5000,uha,28
468000,460800,-18.74347686767578,0.01,32,32,5000,uha,28
470080,462848,-19.96465301513672,0.01,32,32,5000,uha,28
472160,464896,-20.150264739990234,0.01,32,32,5000,uha,28
474240,466944,-19.407108306884766,0.01,32,32,5000,uha,28
476320,468992,-20.492321014404297,0.01,32,32,5000,uha,28
478400,471040,-19.605676651000977,0.01,32,32,5000,uha,28
480480,473088,-19.03396224975586,0.01,32,32,5000,uha,28
482560,475136,-18.822277069091797,0.01,32,32,5000,uha,28
484640,477184,-18.99148941040039,0.01,32,32,5000,uha,28
486720,479232,-19.44009017944336,0.01,32,32,5000,uha,28
488800,481280,-16.089488983154297,0.01,32,32,5000,uha,28
490880,483328,-19.017887115478516,0.01,32,32,5000,uha,28
492960,485376,-16.758777618408203,0.01,32,32,5000,uha,28
495040,487424,-17.85873031616211,0.01,32,32,5000,uha,28
497120,489472,-15.591922760009766,0.01,32,32,5000,uha,28
499200,491520,-21.628692626953125,0.01,32,32,5000,uha,28
501280,493568,-17.04559326171875,0.01,32,32,5000,uha,28
503360,495616,-14.548056602478027,0.01,32,32,5000,uha,28
505440,497664,-17.60504150390625,0.01,32,32,5000,uha,28
507520,499712,-20.317916870117188,0.01,32,32,5000,uha,28
509600,501760,-17.43487548828125,0.01,32,32,5000,uha,28
511680,503808,-13.85269832611084,0.01,32,32,5000,uha,28
513760,505856,-15.614080429077148,0.01,32,32,5000,uha,28
515840,507904,-21.46839141845703,0.01,32,32,5000,uha,28
517920,509952,-20.602371215820312,0.01,32,32,5000,uha,28
520000,512000,-16.42477798461914,0.01,32,32,5000,uha,28
522080,514048,-18.935718536376953,0.01,32,32,5000,uha,28
524160,516096,-20.820899963378906,0.01,32,32,5000,uha,28
526240,518144,-22.152084350585938,0.01,32,32,5000,uha,28
528320,520192,-21.211669921875,0.01,32,32,5000,uha,28
530400,522240,-21.78997802734375,0.01,32,32,5000,uha,28
532480,524288,-20.95293617248535,0.01,32,32,5000,uha,28
534560,526336,-19.49801254272461,0.01,32,32,5000,uha,28
536640,528384,-18.820079803466797,0.01,32,32,5000,uha,28
538720,530432,-19.232694625854492,0.01,32,32,5000,uha,28
540800,532480,-15.632170677185059,0.01,32,32,5000,uha,28
542880,534528,-22.26396369934082,0.01,32,32,5000,uha,28
544960,536576,-19.66490936279297,0.01,32,32,5000,uha,28
547040,538624,-20.765583038330078,0.01,32,32,5000,uha,28
549120,540672,-19.809337615966797,0.01,32,32,5000,uha,28
551200,542720,-19.84853744506836,0.01,32,32,5000,uha,28
553280,544768,-17.43168830871582,0.01,32,32,5000,uha,28
555360,546816,-14.9502592086792,0.01,32,32,5000,uha,28
557440,548864,-16.296424865722656,0.01,32,32,5000,uha,28
559520,550912,-19.021831512451172,0.01,32,32,5000,uha,28
561600,552960,-17.007953643798828,0.01,32,32,5000,uha,28
563680,555008,-18.830734252929688,0.01,32,32,5000,uha,28
565760,557056,-19.237438201904297,0.01,32,32,5000,uha,28
567840,559104,-20.73310089111328,0.01,32,32,5000,uha,28
569920,561152,-15.963644981384277,0.01,32,32,5000,uha,28
572000,563200,-19.365013122558594,0.01,32,32,5000,uha,28
574080,565248,-20.642974853515625,0.01,32,32,5000,uha,28
576160,567296,-18.0806884765625,0.01,32,32,5000,uha,28
578240,569344,-19.681697845458984,0.01,32,32,5000,uha,28
580320,571392,-16.017505645751953,0.01,32,32,5000,uha,28
582400,573440,-22.02078628540039,0.01,32,32,5000,uha,28
584480,575488,-18.82180404663086,0.01,32,32,5000,uha,28
586560,577536,-20.870121002197266,0.01,32,32,5000,uha,28
588640,579584,-21.47907257080078,0.01,32,32,5000,uha,28
590720,581632,-20.82928466796875,0.01,32,32,5000,uha,28
592800,583680,-18.96212387084961,0.01,32,32,5000,uha,28
594880,585728,-15.550323486328125,0.01,32,32,5000,uha,28
596960,587776,-16.774127960205078,0.01,32,32,5000,uha,28
599040,589824,-17.629268646240234,0.01,32,32,5000,uha,28
601120,591872,-19.46164894104004,0.01,32,32,5000,uha,28
603200,593920,-20.081317901611328,0.01,32,32,5000,uha,28
605280,595968,-19.671037673950195,0.01,32,32,5000,uha,28
607360,598016,-18.943523406982422,0.01,32,32,5000,uha,28
609440,600064,-13.758365631103516,0.01,32,32,5000,uha,28
611520,602112,-22.104328155517578,0.01,32,32,5000,uha,28
613600,604160,-22.273820877075195,0.01,32,32,5000,uha,28
615680,606208,-16.45743179321289,0.01,32,32,5000,uha,28
617760,608256,-20.530242919921875,0.01,32,32,5000,uha,28
619840,610304,-18.84210968017578,0.01,32,32,5000,uha,28
621920,612352,-17.844764709472656,0.01,32,32,5000,uha,28
624000,614400,-16.389867782592773,0.01,32,32,5000,uha,28
626080,616448,-16.120121002197266,0.01,32,32,5000,uha,28
628160,618496,-20.54924774169922,0.01,32,32,5000,uha,28
630240,620544,-20.279499053955078,0.01,32,32,5000,uha,28
632320,622592,-21.062366485595703,0.01,32,32,5000,uha,28
634400,624640,-19.661827087402344,0.01,32,32,5000,uha,28
636480,626688,-15.682562828063965,0.01,32,32,5000,uha,28
638560,628736,-19.497852325439453,0.01,32,32,5000,uha,28
640640,630784,-21.112070083618164,0.01,32,32,5000,uha,28
642720,632832,-21.098485946655273,0.01,32,32,5000,uha,28
644800,634880,-21.513633728027344,0.01,32,32,5000,uha,28
646880,636928,-15.54854679107666,0.01,32,32,5000,uha,28
648960,638976,-20.964256286621094,0.01,32,32,5000,uha,28
651040,641024,-16.485706329345703,0.01,32,32,5000,uha,28
653120,643072,-11.027290344238281,0.01,32,32,5000,uha,28
655200,645120,-21.53496551513672,0.01,32,32,5000,uha,28
657280,647168,-15.462255477905273,0.01,32,32,5000,uha,28
659360,649216,-20.452781677246094,0.01,32,32,5000,uha,28
661440,651264,-21.797176361083984,0.01,32,32,5000,uha,28
663520,653312,-17.931861877441406,0.01,32,32,5000,uha,28
665600,655360,-17.150413513183594,0.01,32,32,5000,uha,28
667680,657408,-20.427410125732422,0.01,32,32,5000,uha,28
669760,659456,-21.294418334960938,0.01,32,32,5000,uha,28
671840,661504,-22.81861114501953,0.01,32,32,5000,uha,28
673920,663552,-16.061389923095703,0.01,32,32,5000,uha,28
676000,665600,-21.967763900756836,0.01,32,32,5000,uha,28
678080,667648,-19.624744415283203,0.01,32,32,5000,uha,28
680160,669696,-20.89542007446289,0.01,32,32,5000,uha,28
682240,671744,-19.66189193725586,0.01,32,32,5000,uha,28
684320,673792,-21.957683563232422,0.01,32,32,5000,uha,28
686400,675840,-16.475412368774414,0.01,32,32,5000,uha,28
688480,677888,-19.551868438720703,0.01,32,32,5000,uha,28
690560,679936,-20.05117416381836,0.01,32,32,5000,uha,28
692640,681984,-20.3236083984375,0.01,32,32,5000,uha,28
694720,684032,-18.146602630615234,0.01,32,32,5000,uha,28
696800,686080,-17.298580169677734,0.01,32,32,5000,uha,28
698880,688128,-21.893962860107422,0.01,32,32,5000,uha,28
700960,690176,-21.032760620117188,0.01,32,32,5000,uha,28
703040,692224,-20.524803161621094,0.01,32,32,5000,uha,28
705120,694272,-18.446603775024414,0.01,32,32,5000,uha,28
707200,696320,-22.9949951171875,0.01,32,32,5000,uha,28
709280,698368,-22.734046936035156,0.01,32,32,5000,uha,28
711360,700416,-15.191171646118164,0.01,32,32,5000,uha,28
713440,702464,-20.8353328704834,0.01,32,32,5000,uha,28
715520,704512,-20.057567596435547,0.01,32,32,5000,uha,28
717600,706560,-19.411941528320312,0.01,32,32,5000,uha,28
719680,708608,-17.61431884765625,0.01,32,32,5000,uha,28
721760,710656,-18.064369201660156,0.01,32,32,5000,uha,28
723840,712704,-19.89425277709961,0.01,32,32,5000,uha,28
725920,714752,-17.39024543762207,0.01,32,32,5000,uha,28
728000,716800,-20.66106414794922,0.01,32,32,5000,uha,28
730080,718848,-18.409526824951172,0.01,32,32,5000,uha,28
732160,720896,-16.69575309753418,0.01,32,32,5000,uha,28
734240,722944,-18.713478088378906,0.01,32,32,5000,uha,28
736320,724992,-22.140230178833008,0.01,32,32,5000,uha,28
738400,727040,-19.303390502929688,0.01,32,32,5000,uha,28
740480,729088,-11.673521995544434,0.01,32,32,5000,uha,28
742560,731136,-21.36214828491211,0.01,32,32,5000,uha,28
