n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-25.27902484536545,0.01,32,32,5000,uha,10
4160,4096,-29.003362007631907,0.01,32,32,5000,uha,10
6240,6144,-33.40986609410957,0.01,32,32,5000,uha,10
8320,8192,-33.79754414136962,0.01,32,32,5000,uha,10
10400,10240,-31.210142898806,0.01,32,32,5000,uha,10
12480,12288,-29.776066966163448,0.01,32,32,5000,uha,10
14560,14336,-32.534450046554824,0.01,32,32,5000,uha,10
16640,16384,-31.097544523145565,0.01,32,32,5000,uha,10
18720,18432,-32.29047743605858,0.01,32,32,5000,uha,10
20800,20480,-27.699034264298096,0.01,32,32,5000,uha,10
22880,22528,-29.248294567223965,0.01,32,32,5000,uha,10
24960,24576,-29.294109212637558,0.01,32,32,5000,uha,10
27040,26624,-31.365178324909266,0.01,32,32,5000,uha,10
29120,28672,-27.90541139812299,0.01,32,32,5000,uha,10
31200,30720,-31.92338497909571,0.01,32,32,5000,uha,10
33280,32768,-27.181102952941178,0.01,32,32,5000,uha,10
35360,34816,-25.93255046688111,0.01,32,32,5000,uha,10
37440,36864,-28.36380928553576,0.01,32,32,5000,uha,10
39520,38912,-20.886399132369284,0.01,32,32,5000,uha,10
41600,40960,-23.88058445737186,0.01,32,32,5000,uha,10
43680,43008,-25.88090288720516,0.01,32,32,5000,uha,10
45760,45056,-28.403197466632594,0.01,32,32,5000,uha,10
47840,47104,-27.264443779878725,0.01,32,32,5000,uha,10
49920,49152,-25.627376942575143,0.01,32,32,5000,uha,10
52000,51200,-22.110041426265674,0.01,32,32,5000,uha,10
54080,53248,-27.600077330751894,0.01,32,32,5000,uha,10
56160,55296,-22.476404536436508,0.01,32,32,5000,uha,10
58240,57344,-26.31191383630883,0.01,32,32,5000,uha,10
60320,59392,-22.460125849194856,0.01,32,32,5000,uha,10
62400,61440,-26.405667272282138,0.01,32,32,5000,uha,10
64480,63488,-22.903259067935338,0.01,32,32,5000,uha,10
66560,65536,-23.055674429295795,0.01,32,32,5000,uha,10
68640,67584,-25.127211666713023,0.01,32,32,5000,uha,10
70720,69632,-21.818689934036865,0.01,32,32,5000,uha,10
72800,71680,-25.567087925246987,0.01,32,32,5000,uha,10
74880,73728,-25.20578644711506,0.01,32,32,5000,uha,10
76960,75776,-25.060817972515974,0.01,32,32,5000,uha,10
79040,77824,-24.40403109600535,0.01,32,32,5000,uha,10
81120,79872,-22.890516225154418,0.01,32,32,5000,uha,10
83200,81920,-19.739273228996424,0.01,32,32,5000,uha,10
85280,83968,-15.055192409989573,0.01,32,32,5000,uha,10
87360,86016,-26.138670976584848,0.01,32,32,5000,uha,10
89440,88064,-20.301129846119235,0.01,32,32,5000,uha,10
91520,90112,-19.275750119197106,0.01,32,32,5000,uha,10
93600,92160,-20.959456549317533,0.01,32,32,5000,uha,10
95680,94208,-24.93606522699054,0.01,32,32,5000,uha,10
97760,96256,-23.539840748135166,0.01,32,32,5000,uha,10
99840,98304,-22.11341626046308,0.01,32,32,5000,uha,10
101920,100352,-22.82972520826108,0.01,32,32,5000,uha,10
104000,102400,-20.465964215366363,0.01,32,32,5000,uha,10
106080,104448,-20.24099413028924,0.01,32,32,5000,uha,10
108160,106496,-21.005109617741397,0.01,32,32,5000,uha,10
110240,108544,-23.258714279868897,0.01,32,32,5000,uha,10
112320,110592,-20.378412290967844,0.01,32,32,5000,uha,10
114400,112640,-22.065048827594854,0.01,32,32,5000,uha,10
116480,114688,-20.68985303263517,0.01,32,32,5000,uha,10
118560,116736,-17.788675567796158,0.01,32,32,5000,uha,10
120640,118784,-21.922868159676938,0.01,32,32,5000,uha,10
122720,120832,-16.751656977261316,0.01,32,32,5000,uha,10
124800,122880,-20.220945193547127,0.01,32,32,5000,uha,10
126880,124928,-19.93346258498437,0.01,32,32,5000,uha,10
128960,126976,-19.79210173266565,0.01,32,32,5000,uha,10
131040,129024,-18.55778245874363,0.01,32,32,5000,uha,10
133120,131072,-11.872172552440123,0.01,32,32,5000,uha,10
135200,133120,-22.366007573471453,0.01,32,32,5000,uha,10
137280,135168,-16.79453564461027,0.01,32,32,5000,uha,10
139360,137216,-21.508343304838938,0.01,32,32,5000,uha,10
141440,139264,-19.75597467847941,0.01,32,32,5000,uha,10
