n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-27.139816284179688,0.01,32,32,5000,uha,4
4160,4096,-30.156879425048828,0.01,32,32,5000,uha,4
6240,6144,-27.95888900756836,0.01,32,32,5000,uha,4
8320,8192,-23.637714385986328,0.01,32,32,5000,uha,4
10400,10240,-30.786792755126953,0.01,32,32,5000,uha,4
12480,12288,-29.49102783203125,0.01,32,32,5000,uha,4
14560,14336,-32.479774475097656,0.01,32,32,5000,uha,4
16640,16384,-31.082138061523438,0.01,32,32,5000,uha,4
18720,18432,-31.239463806152344,0.01,32,32,5000,uha,4
20800,20480,-30.453659057617188,0.01,32,32,5000,uha,4
22880,22528,-22.537153244018555,0.01,32,32,5000,uha,4
24960,24576,-26.29894256591797,0.01,32,32,5000,uha,4
27040,26624,-26.541954040527344,0.01,32,32,5000,uha,4
29120,28672,-26.716899871826172,0.01,32,32,5000,uha,4
31200,30720,-25.570289611816406,0.01,32,32,5000,uha,4
33280,32768,-28.875415802001953,0.01,32,32,5000,uha,4
35360,34816,-28.264450073242188,0.01,32,32,5000,uha,4
37440,36864,-6.67202091217041,0.01,32,32,5000,uha,4
39520,38912,-26.821495056152344,0.01,32,32,5000,uha,4
41600,40960,-19.58486557006836,0.01,32,32,5000,uha,4
43680,43008,-22.974407196044922,0.01,32,32,5000,uha,4
45760,45056,-28.235595703125,0.01,32,32,5000,uha,4
47840,47104,-27.976043701171875,0.01,32,32,5000,uha,4
49920,49152,-25.336475372314453,0.01,32,32,5000,uha,4
52000,51200,-25.670082092285156,0.01,32,32,5000,uha,4
54080,53248,-20.943479537963867,0.01,32,32,5000,uha,4
56160,55296,-24.868206024169922,0.01,32,32,5000,uha,4
58240,57344,-25.05425262451172,0.01,32,32,5000,uha,4
60320,59392,-19.83645248413086,0.01,32,32,5000,uha,4
62400,61440,-24.64834213256836,0.01,32,32,5000,uha,4
64480,63488,-24.156494140625,0.01,32,32,5000,uha,4
66560,65536,-25.50775146484375,0.01,32,32,5000,uha,4
68640,67584,-25.551372528076172,0.01,32,32,5000,uha,4
70720,69632,-23.16292953491211,0.01,32,32,5000,uha,4
72800,71680,-23.068248748779297,0.01,32,32,5000,uha,4
74880,73728,-19.379470825195312,0.01,32,32,5000,uha,4
76960,75776,-15.142634391784668,0.01,32,32,5000,uha,4
79040,77824,-20.00326919555664,0.01,32,32,5000,uha,4
81120,79872,-17.411975860595703,0.01,32,32,5000,uha,4
83200,81920,-24.007095336914062,0.01,32,32,5000,uha,4
85280,83968,-24.18392562866211,0.01,32,32,5000,uha,4
87360,86016,-20.300094604492188,0.01,32,32,5000,uha,4
89440,88064,-19.953857421875,0.01,32,32,5000,uha,4
91520,90112,-19.760284423828125,0.01,32,32,5000,uha,4
93600,92160,-18.939495086669922,0.01,32,32,5000,uha,4
95680,94208,-23.453338623046875,0.01,32,32,5000,uha,4
97760,96256,-22.857919692993164,0.01,32,32,5000,uha,4
99840,98304,-22.757816314697266,0.01,32,32,5000,uha,4
101920,100352,-15.158666610717773,0.01,32,32,5000,uha,4
104000,102400,-22.54744529724121,0.01,32,32,5000,uha,4
106080,104448,-21.59630584716797,0.01,32,32,5000,uha,4
108160,106496,-21.483043670654297,0.01,32,32,5000,uha,4
110240,108544,-20.326309204101562,0.01,32,32,5000,uha,4
112320,110592,-18.20403289794922,0.01,32,32,5000,uha,4
114400,112640,-19.426637649536133,0.01,32,32,5000,uha,4
116480,114688,-20.909893035888672,0.01,32,32,5000,uha,4
118560,116736,-24.282543182373047,0.01,32,32,5000,uha,4
120640,118784,-20.132678985595703,0.01,32,32,5000,uha,4
122720,120832,-16.586929321289062,0.01,32,32,5000,uha,4
124800,122880,-20.44628143310547,0.01,32,32,5000,uha,4
126880,124928,-19.510570526123047,0.01,32,32,5000,uha,4
128960,126976,-22.660995483398438,0.01,32,32,5000,uha,4
131040,129024,-13.461977005004883,0.01,32,32,5000,uha,4
133120,131072,-20.21327781677246,0.01,32,32,5000,uha,4
135200,133120,-21.41893768310547,0.01,32,32,5000,uha,4
137280,135168,-18.675390243530273,0.01,32,32,5000,uha,4
139360,137216,-22.239200592041016,0.01,32,32,5000,uha,4
141440,139264,-19.938026428222656,0.01,32,32,5000,uha,4
143520,141312,-20.34268569946289,0.01,32,32,5000,uha,4
145600,143360,-18.711406707763672,0.01,32,32,5000,uha,4
147680,145408,-19.561019897460938,0.01,32,32,5000,uha,4
149760,147456,-15.428262710571289,0.01,32,32,5000,uha,4
151840,149504,-18.301799774169922,0.01,32,32,5000,uha,4
153920,151552,-18.230613708496094,0.01,32,32,5000,uha,4
156000,153600,-19.857555389404297,0.01,32,32,5000,uha,4
158080,155648,-21.32318878173828,0.01,32,32,5000,uha,4
160160,157696,-17.77191925048828,0.01,32,32,5000,uha,4
162240,159744,-23.664566040039062,0.01,32,32,5000,uha,4
164320,161792,-17.99676513671875,0.01,32,32,5000,uha,4
166400,163840,-19.509231567382812,0.01,32,32,5000,uha,4
168480,165888,-22.682323455810547,0.01,32,32,5000,uha,4
170560,167936,-21.58010482788086,0.01,32,32,5000,uha,4
172640,169984,-20.921463012695312,0.01,32,32,5000,uha,4
174720,172032,-22.841506958007812,0.01,32,32,5000,uha,4
176800,174080,-21.117595672607422,0.01,32,32,5000,uha,4
178880,176128,-21.117237091064453,0.01,32,32,5000,uha,4
180960,178176,-20.625606536865234,0.01,32,32,5000,uha,4
183040,180224,-17.00075912475586,0.01,32,32,5000,uha,4
185120,182272,-20.006763458251953,0.01,32,32,5000,uha,4
187200,184320,-19.819229125976562,0.01,32,32,5000,uha,4
189280,186368,-16.985393524169922,0.01,32,32,5000,uha,4
191360,188416,-17.902591705322266,0.01,32,32,5000,uha,4
193440,190464,-19.673274993896484,0.01,32,32,5000,uha,4
195520,192512,-16.646177291870117,0.01,32,32,5000,uha,4
197600,194560,-21.585025787353516,0.01,32,32,5000,uha,4
199680,196608,-20.448511123657227,0.01,32,32,5000,uha,4
201760,198656,-20.078495025634766,0.01,32,32,5000,uha,4
203840,200704,-17.044200897216797,0.01,32,32,5000,uha,4
205920,202752,-16.58017349243164,0.01,32,32,5000,uha,4
208000,204800,-20.34537124633789,0.01,32,32,5000,uha,4
210080,206848,-19.56603240966797,0.01,32,32,5000,uha,4
212160,208896,-19.14877700805664,0.01,32,32,5000,uha,4
214240,210944,-19.093753814697266,0.01,32,32,5000,uha,4
216320,212992,-14.969610214233398,0.01,32,32,5000,uha,4
218400,215040,-14.941218376159668,0.01,32,32,5000,uha,4
220480,217088,-20.15508270263672,0.01,32,32,5000,uha,4
222560,219136,-19.65576171875,0.01,32,32,5000,uha,4
224640,221184,-18.120603561401367,0.01,32,32,5000,uha,4
226720,223232,-19.619007110595703,0.01,32,32,5000,uha,4
228800,225280,-21.455371856689453,0.01,32,32,5000,uha,4
230880,227328,-17.940582275390625,0.01,32,32,5000,uha,4
232960,229376,-16.770111083984375,0.01,32,32,5000,uha,4
235040,231424,-20.15639877319336,0.01,32,32,5000,uha,4
237120,233472,-20.510711669921875,0.01,32,32,5000,uha,4
239200,235520,-18.149677276611328,0.01,32,32,5000,uha,4
241280,237568,-19.462045669555664,0.01,32,32,5000,uha,4
243360,239616,-20.722747802734375,0.01,32,32,5000,uha,4
245440,241664,-23.666824340820312,0.01,32,32,5000,uha,4
247520,243712,-19.960010528564453,0.01,32,32,5000,uha,4
249600,245760,-20.399215698242188,0.01,32,32,5000,uha,4
251680,247808,-18.43621253967285,0.01,32,32,5000,uha,4
253760,249856,-22.416519165039062,0.01,32,32,5000,uha,4
255840,251904,-22.08003044128418,0.01,32,32,5000,uha,4
257920,253952,-18.9989013671875,0.01,32,32,5000,uha,4
260000,256000,-20.215534210205078,0.01,32,32,5000,uha,4
262080,258048,-13.67463493347168,0.01,32,32,5000,uha,4
264160,260096,-21.45773696899414,0.01,32,32,5000,uha,4
266240,262144,-21.858539581298828,0.01,32,32,5000,uha,4
268320,264192,-20.08615493774414,0.01,32,32,5000,uha,4
270400,266240,-20.08873748779297,0.01,32,32,5000,uha,4
272480,268288,-19.33111572265625,0.01,32,32,5000,uha,4
274560,270336,-15.390259742736816,0.01,32,32,5000,uha,4
276640,272384,-20.537872314453125,0.01,32,32,5000,uha,4
278720,274432,-21.4024658203125,0.01,32,32,5000,uha,4
280800,276480,-20.844661712646484,0.01,32,32,5000,uha,4
282880,278528,-18.971208572387695,0.01,32,32,5000,uha,4
284960,280576,-17.866392135620117,0.01,32,32,5000,uha,4
287040,282624,-16.378463745117188,0.01,32,32,5000,uha,4
289120,284672,-13.917369842529297,0.01,32,32,5000,uha,4
291200,286720,-20.62575912475586,0.01,32,32,5000,uha,4
293280,288768,-19.323097229003906,0.01,32,32,5000,uha,4
