n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-29.290264129638672,0.01,32,32,5000,uha,19
4160,4096,-28.690155029296875,0.01,32,32,5000,uha,19
6240,6144,-32.26093292236328,0.01,32,32,5000,uha,19
8320,8192,-29.29413604736328,0.01,32,32,5000,uha,19
10400,10240,-26.63931655883789,0.01,32,32,5000,uha,19
12480,12288,-26.079242706298828,0.01,32,32,5000,uha,19
14560,14336,-22.336685180664062,0.01,32,32,5000,uha,19
16640,16384,-31.1693115234375,0.01,32,32,5000,uha,19
18720,18432,-31.06502914428711,0.01,32,32,5000,uha,19
20800,20480,-33.37791061401367,0.01,32,32,5000,uha,19
22880,22528,-27.044628143310547,0.01,32,32,5000,uha,19
24960,24576,-31.686931610107422,0.01,32,32,5000,uha,19
27040,26624,-23.46661376953125,0.01,32,32,5000,uha,19
29120,28672,-25.961212158203125,0.01,32,32,5000,uha,19
31200,30720,-27.406757354736328,0.01,32,32,5000,uha,19
33280,32768,-24.654346466064453,0.01,32,32,5000,uha,19
35360,34816,-24.160659790039062,0.01,32,32,5000,uha,19
37440,36864,-31.033058166503906,0.01,32,32,5000,uha,19
39520,38912,-30.17748260498047,0.01,32,32,5000,uha,19
41600,40960,-15.445600509643555,0.01,32,32,5000,uha,19
43680,43008,-27.962474822998047,0.01,32,32,5000,uha,19
45760,45056,-11.939852714538574,0.01,32,32,5000,uha,19
47840,47104,-23.613224029541016,0.01,32,32,5000,uha,19
49920,49152,-22.028581619262695,0.01,32,32,5000,uha,19
52000,51200,-25.054969787597656,0.01,32,32,5000,uha,19
54080,53248,-14.52288818359375,0.01,32,32,5000,uha,19
56160,55296,-24.78078842163086,0.01,32,32,5000,uha,19
58240,57344,-24.47652816772461,0.01,32,32,5000,uha,19
60320,59392,-25.52410888671875,0.01,32,32,5000,uha,19
62400,61440,-21.477771759033203,0.01,32,32,5000,uha,19
64480,63488,-25.09402847290039,0.01,32,32,5000,uha,19
66560,65536,-20.09636116027832,0.01,32,32,5000,uha,19
68640,67584,-23.74608612060547,0.01,32,32,5000,uha,19
70720,69632,-19.60643768310547,0.01,32,32,5000,uha,19
72800,71680,-25.475513458251953,0.01,32,32,5000,uha,19
74880,73728,-23.492599487304688,0.01,32,32,5000,uha,19
76960,75776,-25.58852767944336,0.01,32,32,5000,uha,19
79040,77824,-23.62743377685547,0.01,32,32,5000,uha,19
81120,79872,-23.298301696777344,0.01,32,32,5000,uha,19
83200,81920,-25.19226837158203,0.01,32,32,5000,uha,19
85280,83968,-25.559650421142578,0.01,32,32,5000,uha,19
87360,86016,-17.886369705200195,0.01,32,32,5000,uha,19
89440,88064,-22.500749588012695,0.01,32,32,5000,uha,19
91520,90112,-24.379840850830078,0.01,32,32,5000,uha,19
93600,92160,-20.503576278686523,0.01,32,32,5000,uha,19
95680,94208,-22.748538970947266,0.01,32,32,5000,uha,19
97760,96256,-25.606338500976562,0.01,32,32,5000,uha,19
99840,98304,-14.837681770324707,0.01,32,32,5000,uha,19
101920,100352,-22.329792022705078,0.01,32,32,5000,uha,19
104000,102400,-23.771202087402344,0.01,32,32,5000,uha,19
106080,104448,-24.891124725341797,0.01,32,32,5000,uha,19
108160,106496,-22.78394889831543,0.01,32,32,5000,uha,19
110240,108544,-21.20806884765625,0.01,32,32,5000,uha,19
112320,110592,-22.923458099365234,0.01,32,32,5000,uha,19
114400,112640,-19.92599868774414,0.01,32,32,5000,uha,19
116480,114688,-19.493305206298828,0.01,32,32,5000,uha,19
118560,116736,-22.374893188476562,0.01,32,32,5000,uha,19
120640,118784,-22.463409423828125,0.01,32,32,5000,uha,19
122720,120832,-21.759281158447266,0.01,32,32,5000,uha,19
124800,122880,-18.620594024658203,0.01,32,32,5000,uha,19
126880,124928,-19.444904327392578,0.01,32,32,5000,uha,19
128960,126976,-24.383319854736328,0.01,32,32,5000,uha,19
131040,129024,-19.495988845825195,0.01,32,32,5000,uha,19
133120,131072,-19.80426025390625,0.01,32,32,5000,uha,19
135200,133120,-21.580917358398438,0.01,32,32,5000,uha,19
137280,135168,-20.518020629882812,0.01,32,32,5000,uha,19
139360,137216,-17.444969177246094,0.01,32,32,5000,uha,19
141440,139264,-21.914581298828125,0.01,32,32,5000,uha,19
143520,141312,-23.457714080810547,0.01,32,32,5000,uha,19
145600,143360,-14.27943229675293,0.01,32,32,5000,uha,19
147680,145408,-16.077804565429688,0.01,32,32,5000,uha,19
149760,147456,-20.53630828857422,0.01,32,32,5000,uha,19
151840,149504,-18.03912353515625,0.01,32,32,5000,uha,19
153920,151552,-16.588659286499023,0.01,32,32,5000,uha,19
156000,153600,-22.419267654418945,0.01,32,32,5000,uha,19
158080,155648,-21.637784957885742,0.01,32,32,5000,uha,19
160160,157696,-19.689146041870117,0.01,32,32,5000,uha,19
162240,159744,-18.705177307128906,0.01,32,32,5000,uha,19
164320,161792,-14.78297233581543,0.01,32,32,5000,uha,19
166400,163840,-19.04909324645996,0.01,32,32,5000,uha,19
168480,165888,-20.77688217163086,0.01,32,32,5000,uha,19
170560,167936,-22.113550186157227,0.01,32,32,5000,uha,19
172640,169984,-23.18509292602539,0.01,32,32,5000,uha,19
174720,172032,-17.940319061279297,0.01,32,32,5000,uha,19
176800,174080,-14.78101921081543,0.01,32,32,5000,uha,19
178880,176128,-19.911285400390625,0.01,32,32,5000,uha,19
180960,178176,-19.99420166015625,0.01,32,32,5000,uha,19
183040,180224,-20.719825744628906,0.01,32,32,5000,uha,19
185120,182272,-15.233492851257324,0.01,32,32,5000,uha,19
