n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-29.296833038330078,0.001,32,32,5000,uha,7
4160,4096,-34.16260528564453,0.001,32,32,5000,uha,7
6240,6144,-33.518062591552734,0.001,32,32,5000,uha,7
8320,8192,-23.225635528564453,0.001,32,32,5000,uha,7
10400,10240,-33.91660690307617,0.001,32,32,5000,uha,7
12480,12288,-36.267112731933594,0.001,32,32,5000,uha,7
14560,14336,-27.092437744140625,0.001,32,32,5000,uha,7
16640,16384,-33.2216796875,0.001,32,32,5000,uha,7
18720,18432,-31.864566802978516,0.001,32,32,5000,uha,7
20800,20480,-34.6214599609375,0.001,32,32,5000,uha,7
22880,22528,-33.364723205566406,0.001,32,32,5000,uha,7
24960,24576,-33.3573112487793,0.001,32,32,5000,uha,7
27040,26624,-28.725730895996094,0.001,32,32,5000,uha,7
29120,28672,-29.518718719482422,0.001,32,32,5000,uha,7
31200,30720,-31.225261688232422,0.001,32,32,5000,uha,7
33280,32768,-32.3559455871582,0.001,32,32,5000,uha,7
35360,34816,-33.0626335144043,0.001,32,32,5000,uha,7
37440,36864,-32.984901428222656,0.001,32,32,5000,uha,7
39520,38912,-28.830425262451172,0.001,32,32,5000,uha,7
41600,40960,-32.25568389892578,0.001,32,32,5000,uha,7
43680,43008,-29.86978530883789,0.001,32,32,5000,uha,7
45760,45056,-33.50214767456055,0.001,32,32,5000,uha,7
47840,47104,-31.571365356445312,0.001,32,32,5000,uha,7
49920,49152,-31.780200958251953,0.001,32,32,5000,uha,7
52000,51200,-26.816936492919922,0.001,32,32,5000,uha,7
54080,53248,-31.923721313476562,0.001,32,32,5000,uha,7
56160,55296,-33.29741287231445,0.001,32,32,5000,uha,7
58240,57344,-26.998180389404297,0.001,32,32,5000,uha,7
60320,59392,-31.098060607910156,0.001,32,32,5000,uha,7
62400,61440,-33.74226760864258,0.001,32,32,5000,uha,7
64480,63488,-31.920562744140625,0.001,32,32,5000,uha,7
66560,65536,-30.713016510009766,0.001,32,32,5000,uha,7
68640,67584,-29.41326904296875,0.001,32,32,5000,uha,7
70720,69632,-33.60987854003906,0.001,32,32,5000,uha,7
72800,71680,-32.951541900634766,0.001,32,32,5000,uha,7
74880,73728,-27.65639877319336,0.001,32,32,5000,uha,7
76960,75776,-26.75369644165039,0.001,32,32,5000,uha,7
79040,77824,-28.396385192871094,0.001,32,32,5000,uha,7
81120,79872,-33.68476104736328,0.001,32,32,5000,uha,7
83200,81920,-28.653114318847656,0.001,32,32,5000,uha,7
85280,83968,-21.27602767944336,0.001,32,32,5000,uha,7
87360,86016,-31.028697967529297,0.001,32,32,5000,uha,7
89440,88064,-33.99703598022461,0.001,32,32,5000,uha,7
91520,90112,-33.74348449707031,0.001,32,32,5000,uha,7
93600,92160,-32.0571403503418,0.001,32,32,5000,uha,7
95680,94208,-32.50118637084961,0.001,32,32,5000,uha,7
97760,96256,-33.03451919555664,0.001,32,32,5000,uha,7
99840,98304,-32.44868087768555,0.001,32,32,5000,uha,7
101920,100352,-24.201435089111328,0.001,32,32,5000,uha,7
104000,102400,-31.892269134521484,0.001,32,32,5000,uha,7
106080,104448,-28.44023895263672,0.001,32,32,5000,uha,7
108160,106496,-23.391773223876953,0.001,32,32,5000,uha,7
110240,108544,-30.03260040283203,0.001,32,32,5000,uha,7
112320,110592,-32.083580017089844,0.001,32,32,5000,uha,7
114400,112640,-31.434112548828125,0.001,32,32,5000,uha,7
116480,114688,-27.720806121826172,0.001,32,32,5000,uha,7
118560,116736,-32.81330871582031,0.001,32,32,5000,uha,7
120640,118784,-33.48271560668945,0.001,32,32,5000,uha,7
122720,120832,-30.853435516357422,0.001,32,32,5000,uha,7
124800,122880,-31.937984466552734,0.001,32,32,5000,uha,7
126880,124928,-26.678955078125,0.001,32,32,5000,uha,7
128960,126976,-31.59762954711914,0.001,32,32,5000,uha,7
131040,129024,-28.824081420898438,0.001,32,32,5000,uha,7
133120,131072,-29.920440673828125,0.001,32,32,5000,uha,7
135200,133120,-28.696941375732422,0.001,32,32,5000,uha,7
137280,135168,-30.68341064453125,0.001,32,32,5000,uha,7
139360,137216,-23.22787857055664,0.001,32,32,5000,uha,7
141440,139264,-32.42078399658203,0.001,32,32,5000,uha,7
143520,141312,-26.564476013183594,0.001,32,32,5000,uha,7
145600,143360,-29.224472045898438,0.001,32,32,5000,uha,7
147680,145408,-27.76199722290039,0.001,32,32,5000,uha,7
149760,147456,-29.558338165283203,0.001,32,32,5000,uha,7
151840,149504,-32.234840393066406,0.001,32,32,5000,uha,7
153920,151552,-27.565044403076172,0.001,32,32,5000,uha,7
156000,153600,-30.95153045654297,0.001,32,32,5000,uha,7
158080,155648,-28.37990951538086,0.001,32,32,5000,uha,7
160160,157696,-28.82193374633789,0.001,32,32,5000,uha,7
162240,159744,-31.709022521972656,0.001,32,32,5000,uha,7
164320,161792,-28.816730499267578,0.001,32,32,5000,uha,7
166400,163840,-30.15011215209961,0.001,32,32,5000,uha,7
168480,165888,-28.73828125,0.001,32,32,5000,uha,7
170560,167936,-31.886688232421875,0.001,32,32,5000,uha,7
172640,169984,-30.944690704345703,0.001,32,32,5000,uha,7
174720,172032,-30.55481719970703,0.001,32,32,5000,uha,7
176800,174080,-33.56618881225586,0.001,32,32,5000,uha,7
178880,176128,-31.243640899658203,0.001,32,32,5000,uha,7
180960,178176,-31.75316619873047,0.001,32,32,5000,uha,7
183040,180224,-27.86099624633789,0.001,32,32,5000,uha,7
185120,182272,-31.73487091064453,0.001,32,32,5000,uha,7
187200,184320,-28.465240478515625,0.001,32,32,5000,uha,7
189280,186368,-29.256446838378906,0.001,32,32,5000,uha,7
191360,188416,-28.026443481445312,0.001,32,32,5000,uha,7
193440,190464,-32.76907730102539,0.001,32,32,5000,uha,7
195520,192512,-32.265113830566406,0.001,32,32,5000,uha,7
197600,194560,-30.231651306152344,0.001,32,32,5000,uha,7
199680,196608,-25.886032104492188,0.001,32,32,5000,uha,7
201760,198656,-27.917919158935547,0.001,32,32,5000,uha,7
203840,200704,-24.815357208251953,0.001,32,32,5000,uha,7
205920,202752,-31.02444839477539,0.001,32,32,5000,uha,7
208000,204800,-31.9432373046875,0.001,32,32,5000,uha,7
210080,206848,-26.388835906982422,0.001,32,32,5000,uha,7
212160,208896,-28.807140350341797,0.001,32,32,5000,uha,7
214240,210944,-32.42657470703125,0.001,32,32,5000,uha,7
216320,212992,-32.00798797607422,0.001,32,32,5000,uha,7
218400,215040,-29.279773712158203,0.001,32,32,5000,uha,7
220480,217088,-30.10230255126953,0.001,32,32,5000,uha,7
222560,219136,-31.751811981201172,0.001,32,32,5000,uha,7
224640,221184,-30.299808502197266,0.001,32,32,5000,uha,7
226720,223232,-34.246482849121094,0.001,32,32,5000,uha,7
228800,225280,-30.72027587890625,0.001,32,32,5000,uha,7
230880,227328,-32.67618942260742,0.001,32,32,5000,uha,7
232960,229376,-23.49551010131836,0.001,32,32,5000,uha,7
235040,231424,-28.797637939453125,0.001,32,32,5000,uha,7
237120,233472,-20.450786590576172,0.001,32,32,5000,uha,7
239200,235520,-29.267391204833984,0.001,32,32,5000,uha,7
241280,237568,-30.67776870727539,0.001,32,32,5000,uha,7
243360,239616,-28.661930084228516,0.001,32,32,5000,uha,7
245440,241664,-26.94365692138672,0.001,32,32,5000,uha,7
247520,243712,-32.77133560180664,0.001,32,32,5000,uha,7
249600,245760,-30.70684051513672,0.001,32,32,5000,uha,7
251680,247808,-25.374347686767578,0.001,32,32,5000,uha,7
253760,249856,-27.71011734008789,0.001,32,32,5000,uha,7
255840,251904,-31.76919937133789,0.001,32,32,5000,uha,7
257920,253952,-31.623210906982422,0.001,32,32,5000,uha,7
260000,256000,-30.64239501953125,0.001,32,32,5000,uha,7
262080,258048,-24.77249526977539,0.001,32,32,5000,uha,7
264160,260096,-21.604629516601562,0.001,32,32,5000,uha,7
266240,262144,-28.092777252197266,0.001,32,32,5000,uha,7
268320,264192,-21.605533599853516,0.001,32,32,5000,uha,7
270400,266240,-31.24114227294922,0.001,32,32,5000,uha,7
272480,268288,-28.1456298828125,0.001,32,32,5000,uha,7
274560,270336,-30.762256622314453,0.001,32,32,5000,uha,7
276640,272384,-30.12832260131836,0.001,32,32,5000,uha,7
278720,274432,-26.277236938476562,0.001,32,32,5000,uha,7
280800,276480,-26.720989227294922,0.001,32,32,5000,uha,7
282880,278528,-25.487171173095703,0.001,32,32,5000,uha,7
284960,280576,-29.65032196044922,0.001,32,32,5000,uha,7
287040,282624,-29.311321258544922,0.001,32,32,5000,uha,7
289120,284672,-30.695518493652344,0.001,32,32,5000,uha,7
291200,286720,-30.146331787109375,0.001,32,32,5000,uha,7
293280,288768,-26.213294982910156,0.001,32,32,5000,uha,7
295360,290816,-21.80622100830078,0.001,32,32,5000,uha,7
297440,292864,-30.290931701660156,0.001,32,32,5000,uha,7
299520,294912,-26.34554672241211,0.001,32,32,5000,uha,7
301600,296960,-25.421157836914062,0.001,32,32,5000,uha,7
303680,299008,-30.05282211303711,0.001,32,32,5000,uha,7
305760,301056,-28.546459197998047,0.001,32,32,5000,uha,7
307840,303104,-26.435264587402344,0.001,32,32,5000,uha,7
309920,305152,-30.210468292236328,0.001,32,32,5000,uha,7
312000,307200,-32.8150749206543,0.001,32,32,5000,uha,7
314080,309248,-29.048717498779297,0.001,32,32,5000,uha,7
316160,311296,-28.91214370727539,0.001,32,32,5000,uha,7
318240,313344,-25.478439331054688,0.001,32,32,5000,uha,7
320320,315392,-29.49181365966797,0.001,32,32,5000,uha,7
322400,317440,-25.064746856689453,0.001,32,32,5000,uha,7
324480,319488,-25.260799407958984,0.001,32,32,5000,uha,7
326560,321536,-30.564861297607422,0.001,32,32,5000,uha,7
328640,323584,-30.120864868164062,0.001,32,32,5000,uha,7
330720,325632,-28.527259826660156,0.001,32,32,5000,uha,7
332800,327680,-27.306350708007812,0.001,32,32,5000,uha,7
334880,329728,-30.61575698852539,0.001,32,32,5000,uha,7
336960,331776,-22.687467575073242,0.001,32,32,5000,uha,7
339040,333824,-14.89410400390625,0.001,32,32,5000,uha,7
341120,335872,-29.98278045654297,0.001,32,32,5000,uha,7
343200,337920,-27.738819122314453,0.001,32,32,5000,uha,7
345280,339968,-25.360252380371094,0.001,32,32,5000,uha,7
347360,342016,-28.276424407958984,0.001,32,32,5000,uha,7
349440,344064,-27.871368408203125,0.001,32,32,5000,uha,7
351520,346112,-25.412616729736328,0.001,32,32,5000,uha,7
353600,348160,-32.28544998168945,0.001,32,32,5000,uha,7
355680,350208,-26.70153045654297,0.001,32,32,5000,uha,7
357760,352256,-19.27945327758789,0.001,32,32,5000,uha,7
359840,354304,-25.796581268310547,0.001,32,32,5000,uha,7
361920,356352,-27.36618423461914,0.001,32,32,5000,uha,7
364000,358400,-22.79892921447754,0.001,32,32,5000,uha,7
366080,360448,-28.49068832397461,0.001,32,32,5000,uha,7
368160,362496,-20.85124969482422,0.001,32,32,5000,uha,7
370240,364544,-22.77985954284668,0.001,32,32,5000,uha,7
372320,366592,-25.692630767822266,0.001,32,32,5000,uha,7
374400,368640,-30.439781188964844,0.001,32,32,5000,uha,7
376480,370688,-26.772483825683594,0.001,32,32,5000,uha,7
378560,372736,-31.80324935913086,0.001,32,32,5000,uha,7
380640,374784,-26.933605194091797,0.001,32,32,5000,uha,7
382720,376832,-26.856903076171875,0.001,32,32,5000,uha,7
384800,378880,-29.20389175415039,0.001,32,32,5000,uha,7
386880,380928,-17.87753677368164,0.001,32,32,5000,uha,7
388960,382976,-22.478504180908203,0.001,32,32,5000,uha,7
391040,385024,-26.169708251953125,0.001,32,32,5000,uha,7
393120,387072,-29.587444305419922,0.001,32,32,5000,uha,7
395200,389120,-24.691776275634766,0.001,32,32,5000,uha,7
397280,391168,-26.230571746826172,0.001,32,32,5000,uha,7
399360,393216,-20.44072723388672,0.001,32,32,5000,uha,7
401440,395264,-24.510032653808594,0.001,32,32,5000,uha,7
403520,397312,-29.032798767089844,0.001,32,32,5000,uha,7
405600,399360,-25.303943634033203,0.001,32,32,5000,uha,7
407680,401408,-28.73809051513672,0.001,32,32,5000,uha,7
409760,403456,-28.242603302001953,0.001,32,32,5000,uha,7
411840,405504,-25.576725006103516,0.001,32,32,5000,uha,7
413920,407552,-25.274822235107422,0.001,32,32,5000,uha,7
416000,409600,-27.147823333740234,0.001,32,32,5000,uha,7
418080,411648,-25.689640045166016,0.001,32,32,5000,uha,7
420160,413696,-26.06561279296875,0.001,32,32,5000,uha,7
422240,415744,-27.592090606689453,0.001,32,32,5000,uha,7
424320,417792,-23.446746826171875,0.001,32,32,5000,uha,7
426400,419840,-30.331920623779297,0.001,32,32,5000,uha,7
428480,421888,-28.51766586303711,0.001,32,32,5000,uha,7
430560,423936,-28.33246612548828,0.001,32,32,5000,uha,7
432640,425984,-30.390552520751953,0.001,32,32,5000,uha,7
434720,428032,-24.945114135742188,0.001,32,32,5000,uha,7
436800,430080,-25.207496643066406,0.001,32,32,5000,uha,7
438880,432128,-27.79589080810547,0.001,32,32,5000,uha,7
440960,434176,-15.854913711547852,0.001,32,32,5000,uha,7
443040,436224,-28.68749237060547,0.001,32,32,5000,uha,7
445120,438272,-19.062498092651367,0.001,32,32,5000,uha,7
447200,440320,-25.212665557861328,0.001,32,32,5000,uha,7
449280,442368,-29.99295425415039,0.001,32,32,5000,uha,7
451360,444416,-28.413291931152344,0.001,32,32,5000,uha,7
453440,446464,-26.218429565429688,0.001,32,32,5000,uha,7
455520,448512,-24.290111541748047,0.001,32,32,5000,uha,7
457600,450560,-26.024639129638672,0.001,32,32,5000,uha,7
459680,452608,-24.393585205078125,0.001,32,32,5000,uha,7
461760,454656,-27.238025665283203,0.001,32,32,5000,uha,7
463840,456704,-25.63553237915039,0.001,32,32,5000,uha,7
465920,458752,-22.824268341064453,0.001,32,32,5000,uha,7
468000,460800,-25.785133361816406,0.001,32,32,5000,uha,7
470080,462848,-25.89411163330078,0.001,32,32,5000,uha,7
472160,464896,-19.593082427978516,0.001,32,32,5000,uha,7
474240,466944,-23.788387298583984,0.001,32,32,5000,uha,7
476320,468992,-25.77056121826172,0.001,32,32,5000,uha,7
478400,471040,-19.21514892578125,0.001,32,32,5000,uha,7
480480,473088,-27.909564971923828,0.001,32,32,5000,uha,7
482560,475136,-23.52642822265625,0.001,32,32,5000,uha,7
484640,477184,-27.072418212890625,0.001,32,32,5000,uha,7
486720,479232,-21.472881317138672,0.001,32,32,5000,uha,7
488800,481280,-29.416675567626953,0.001,32,32,5000,uha,7
490880,483328,-19.171113967895508,0.001,32,32,5000,uha,7
492960,485376,-29.150711059570312,0.001,32,32,5000,uha,7
495040,487424,-25.526744842529297,0.001,32,32,5000,uha,7
497120,489472,-21.909679412841797,0.001,32,32,5000,uha,7
499200,491520,-28.526187896728516,0.001,32,32,5000,uha,7
501280,493568,-24.017410278320312,0.001,32,32,5000,uha,7
503360,495616,-23.704875946044922,0.001,32,32,5000,uha,7
505440,497664,-24.174728393554688,0.001,32,32,5000,uha,7
507520,499712,-22.638954162597656,0.001,32,32,5000,uha,7
509600,501760,-22.966259002685547,0.001,32,32,5000,uha,7
511680,503808,-25.569427490234375,0.001,32,32,5000,uha,7
513760,505856,-19.062286376953125,0.001,32,32,5000,uha,7
515840,507904,-26.216243743896484,0.001,32,32,5000,uha,7
517920,509952,-22.633163452148438,0.001,32,32,5000,uha,7
520000,512000,-23.736469268798828,0.001,32,32,5000,uha,7
522080,514048,-24.06542205810547,0.001,32,32,5000,uha,7
524160,516096,-27.76751708984375,0.001,32,32,5000,uha,7
526240,518144,-29.028446197509766,0.001,32,32,5000,uha,7
528320,520192,-14.933830261230469,0.001,32,32,5000,uha,7
530400,522240,-25.46509552001953,0.001,32,32,5000,uha,7
532480,524288,-25.404685974121094,0.001,32,32,5000,uha,7
534560,526336,-25.057544708251953,0.001,32,32,5000,uha,7
536640,528384,-23.96851348876953,0.001,32,32,5000,uha,7
538720,530432,-21.90432357788086,0.001,32,32,5000,uha,7
540800,532480,-24.73006820678711,0.001,32,32,5000,uha,7
542880,534528,-23.308486938476562,0.001,32,32,5000,uha,7
544960,536576,-24.294971466064453,0.001,32,32,5000,uha,7
