n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.3989372253418,0.001,32,32,5000,uha,32
4160,4096,-29.131057739257812,0.001,32,32,5000,uha,32
6240,6144,-17.312774658203125,0.001,32,32,5000,uha,32
8320,8192,-32.599266052246094,0.001,32,32,5000,uha,32
10400,10240,-32.345035552978516,0.001,32,32,5000,uha,32
12480,12288,-31.191287994384766,0.001,32,32,5000,uha,32
14560,14336,-28.677818298339844,0.001,32,32,5000,uha,32
16640,16384,-29.484943389892578,0.001,32,32,5000,uha,32
18720,18432,-31.70153045654297,0.001,32,32,5000,uha,32
20800,20480,-33.14175796508789,0.001,32,32,5000,uha,32
22880,22528,-31.149059295654297,0.001,32,32,5000,uha,32
24960,24576,-29.40607452392578,0.001,32,32,5000,uha,32
27040,26624,-27.352447509765625,0.001,32,32,5000,uha,32
29120,28672,-29.61675262451172,0.001,32,32,5000,uha,32
31200,30720,-30.800662994384766,0.001,32,32,5000,uha,32
33280,32768,-33.18159103393555,0.001,32,32,5000,uha,32
35360,34816,-33.54970169067383,0.001,32,32,5000,uha,32
37440,36864,-27.747577667236328,0.001,32,32,5000,uha,32
39520,38912,-32.16130447387695,0.001,32,32,5000,uha,32
41600,40960,-33.54462432861328,0.001,32,32,5000,uha,32
43680,43008,-26.797100067138672,0.001,32,32,5000,uha,32
45760,45056,-26.726699829101562,0.001,32,32,5000,uha,32
47840,47104,-30.203948974609375,0.001,32,32,5000,uha,32
49920,49152,-32.84383010864258,0.001,32,32,5000,uha,32
52000,51200,-24.53687286376953,0.001,32,32,5000,uha,32
54080,53248,-22.94518280029297,0.001,32,32,5000,uha,32
56160,55296,-29.419349670410156,0.001,32,32,5000,uha,32
58240,57344,-32.33817672729492,0.001,32,32,5000,uha,32
60320,59392,-32.65804672241211,0.001,32,32,5000,uha,32
62400,61440,-29.330078125,0.001,32,32,5000,uha,32
64480,63488,-26.015865325927734,0.001,32,32,5000,uha,32
66560,65536,-28.02674102783203,0.001,32,32,5000,uha,32
68640,67584,-31.465240478515625,0.001,32,32,5000,uha,32
70720,69632,-32.36672592163086,0.001,32,32,5000,uha,32
72800,71680,-32.624359130859375,0.001,32,32,5000,uha,32
74880,73728,-31.18151092529297,0.001,32,32,5000,uha,32
76960,75776,-32.12547302246094,0.001,32,32,5000,uha,32
79040,77824,-33.299949645996094,0.001,32,32,5000,uha,32
81120,79872,-34.87392044067383,0.001,32,32,5000,uha,32
83200,81920,-29.752613067626953,0.001,32,32,5000,uha,32
85280,83968,-33.559696197509766,0.001,32,32,5000,uha,32
87360,86016,-30.62567901611328,0.001,32,32,5000,uha,32
89440,88064,-33.22417068481445,0.001,32,32,5000,uha,32
91520,90112,-32.69768142700195,0.001,32,32,5000,uha,32
93600,92160,-33.96318817138672,0.001,32,32,5000,uha,32
95680,94208,-29.715167999267578,0.001,32,32,5000,uha,32
97760,96256,-33.89315414428711,0.001,32,32,5000,uha,32
99840,98304,-28.824665069580078,0.001,32,32,5000,uha,32
101920,100352,-29.606544494628906,0.001,32,32,5000,uha,32
104000,102400,-26.372821807861328,0.001,32,32,5000,uha,32
106080,104448,-27.964981079101562,0.001,32,32,5000,uha,32
108160,106496,-33.065181732177734,0.001,32,32,5000,uha,32
110240,108544,-29.443592071533203,0.001,32,32,5000,uha,32
112320,110592,-30.26034164428711,0.001,32,32,5000,uha,32
114400,112640,-32.8232307434082,0.001,32,32,5000,uha,32
116480,114688,-31.763790130615234,0.001,32,32,5000,uha,32
118560,116736,-32.99235916137695,0.001,32,32,5000,uha,32
120640,118784,-29.136844635009766,0.001,32,32,5000,uha,32
122720,120832,-32.9498405456543,0.001,32,32,5000,uha,32
124800,122880,-20.854822158813477,0.001,32,32,5000,uha,32
126880,124928,-29.89110565185547,0.001,32,32,5000,uha,32
128960,126976,-25.402538299560547,0.001,32,32,5000,uha,32
131040,129024,-25.425796508789062,0.001,32,32,5000,uha,32
133120,131072,-30.08047866821289,0.001,32,32,5000,uha,32
135200,133120,-32.83906936645508,0.001,32,32,5000,uha,32
137280,135168,-25.92821502685547,0.001,32,32,5000,uha,32
139360,137216,-32.080078125,0.001,32,32,5000,uha,32
141440,139264,-30.539871215820312,0.001,32,32,5000,uha,32
143520,141312,-30.75900650024414,0.001,32,32,5000,uha,32
145600,143360,-28.37934112548828,0.001,32,32,5000,uha,32
147680,145408,-30.770263671875,0.001,32,32,5000,uha,32
149760,147456,-29.087112426757812,0.001,32,32,5000,uha,32
