n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-31.628692626953125,0.01,32,32,5000,uha,27
4160,4096,-32.8516845703125,0.01,32,32,5000,uha,27
6240,6144,-30.604747772216797,0.01,32,32,5000,uha,27
8320,8192,-27.161624908447266,0.01,32,32,5000,uha,27
10400,10240,-26.554893493652344,0.01,32,32,5000,uha,27
12480,12288,-29.620590209960938,0.01,32,32,5000,uha,27
14560,14336,-33.5535774230957,0.01,32,32,5000,uha,27
16640,16384,-26.758159637451172,0.01,32,32,5000,uha,27
18720,18432,-31.912010192871094,0.01,32,32,5000,uha,27
20800,20480,-20.92654037475586,0.01,32,32,5000,uha,27
22880,22528,-30.638153076171875,0.01,32,32,5000,uha,27
24960,24576,-25.399700164794922,0.01,32,32,5000,uha,27
27040,26624,-26.49579620361328,0.01,32,32,5000,uha,27
29120,28672,-31.561389923095703,0.01,32,32,5000,uha,27
31200,30720,-23.47842025756836,0.01,32,32,5000,uha,27
33280,32768,-28.968048095703125,0.01,32,32,5000,uha,27
35360,34816,-22.69586753845215,0.01,32,32,5000,uha,27
37440,36864,-28.42654037475586,0.01,32,32,5000,uha,27
39520,38912,-26.389801025390625,0.01,32,32,5000,uha,27
41600,40960,-24.180824279785156,0.01,32,32,5000,uha,27
43680,43008,-26.164573669433594,0.01,32,32,5000,uha,27
45760,45056,-22.694969177246094,0.01,32,32,5000,uha,27
47840,47104,-27.428272247314453,0.01,32,32,5000,uha,27
49920,49152,-30.114025115966797,0.01,32,32,5000,uha,27
52000,51200,-21.886676788330078,0.01,32,32,5000,uha,27
54080,53248,-27.840858459472656,0.01,32,32,5000,uha,27
56160,55296,-27.39273452758789,0.01,32,32,5000,uha,27
58240,57344,-26.297893524169922,0.01,32,32,5000,uha,27
60320,59392,-26.02703094482422,0.01,32,32,5000,uha,27
62400,61440,-26.267715454101562,0.01,32,32,5000,uha,27
64480,63488,-22.034454345703125,0.01,32,32,5000,uha,27
66560,65536,-25.709300994873047,0.01,32,32,5000,uha,27
68640,67584,-27.585739135742188,0.01,32,32,5000,uha,27
70720,69632,-26.75732421875,0.01,32,32,5000,uha,27
72800,71680,-22.05735969543457,0.01,32,32,5000,uha,27
74880,73728,-17.381908416748047,0.01,32,32,5000,uha,27
76960,75776,-17.12691307067871,0.01,32,32,5000,uha,27
79040,77824,-23.911128997802734,0.01,32,32,5000,uha,27
81120,79872,-25.56075668334961,0.01,32,32,5000,uha,27
83200,81920,-20.649322509765625,0.01,32,32,5000,uha,27
85280,83968,-23.860179901123047,0.01,32,32,5000,uha,27
87360,86016,-23.186965942382812,0.01,32,32,5000,uha,27
89440,88064,-15.031355857849121,0.01,32,32,5000,uha,27
91520,90112,-21.908658981323242,0.01,32,32,5000,uha,27
93600,92160,-20.70571517944336,0.01,32,32,5000,uha,27
95680,94208,-17.112621307373047,0.01,32,32,5000,uha,27
97760,96256,-23.00936508178711,0.01,32,32,5000,uha,27
99840,98304,-24.61334228515625,0.01,32,32,5000,uha,27
101920,100352,-18.317737579345703,0.01,32,32,5000,uha,27
104000,102400,-16.90904998779297,0.01,32,32,5000,uha,27
106080,104448,-21.285873413085938,0.01,32,32,5000,uha,27
108160,106496,-17.47395133972168,0.01,32,32,5000,uha,27
110240,108544,-20.81651496887207,0.01,32,32,5000,uha,27
112320,110592,-24.256336212158203,0.01,32,32,5000,uha,27
114400,112640,-23.162635803222656,0.01,32,32,5000,uha,27
116480,114688,-16.910024642944336,0.01,32,32,5000,uha,27
118560,116736,-21.026945114135742,0.01,32,32,5000,uha,27
120640,118784,-20.62227439880371,0.01,32,32,5000,uha,27
122720,120832,-21.70519256591797,0.01,32,32,5000,uha,27
124800,122880,-21.57088851928711,0.01,32,32,5000,uha,27
126880,124928,-21.43505859375,0.01,32,32,5000,uha,27
128960,126976,-19.478546142578125,0.01,32,32,5000,uha,27
131040,129024,-13.622602462768555,0.01,32,32,5000,uha,27
133120,131072,-20.302082061767578,0.01,32,32,5000,uha,27
135200,133120,-20.937131881713867,0.01,32,32,5000,uha,27
137280,135168,-21.27107810974121,0.01,32,32,5000,uha,27
139360,137216,-19.297752380371094,0.01,32,32,5000,uha,27
141440,139264,-21.997848510742188,0.01,32,32,5000,uha,27
143520,141312,-20.375558853149414,0.01,32,32,5000,uha,27
145600,143360,-18.8497314453125,0.01,32,32,5000,uha,27
147680,145408,-20.246431350708008,0.01,32,32,5000,uha,27
149760,147456,-17.948284149169922,0.01,32,32,5000,uha,27
151840,149504,-21.208110809326172,0.01,32,32,5000,uha,27
153920,151552,-16.675697326660156,0.01,32,32,5000,uha,27
156000,153600,-16.930465698242188,0.01,32,32,5000,uha,27
158080,155648,-15.910968780517578,0.01,32,32,5000,uha,27
160160,157696,-21.754467010498047,0.01,32,32,5000,uha,27
162240,159744,-22.806610107421875,0.01,32,32,5000,uha,27
164320,161792,-22.194149017333984,0.01,32,32,5000,uha,27
166400,163840,-19.58933448791504,0.01,32,32,5000,uha,27
168480,165888,-17.779903411865234,0.01,32,32,5000,uha,27
170560,167936,-12.108516693115234,0.01,32,32,5000,uha,27
172640,169984,-20.104555130004883,0.01,32,32,5000,uha,27
174720,172032,-22.52292823791504,0.01,32,32,5000,uha,27
176800,174080,-18.636581420898438,0.01,32,32,5000,uha,27
178880,176128,-17.030879974365234,0.01,32,32,5000,uha,27
180960,178176,-20.84857940673828,0.01,32,32,5000,uha,27
183040,180224,-21.068897247314453,0.01,32,32,5000,uha,27
185120,182272,-16.885351181030273,0.01,32,32,5000,uha,27
187200,184320,-20.952678680419922,0.01,32,32,5000,uha,27
189280,186368,-15.933180809020996,0.01,32,32,5000,uha,27
191360,188416,-19.4794921875,0.01,32,32,5000,uha,27
193440,190464,-18.024925231933594,0.01,32,32,5000,uha,27
195520,192512,-20.02758026123047,0.01,32,32,5000,uha,27
197600,194560,-19.309785842895508,0.01,32,32,5000,uha,27
199680,196608,-19.615863800048828,0.01,32,32,5000,uha,27
201760,198656,-18.890911102294922,0.01,32,32,5000,uha,27
203840,200704,-20.94883155822754,0.01,32,32,5000,uha,27
205920,202752,-19.097930908203125,0.01,32,32,5000,uha,27
208000,204800,-18.9490966796875,0.01,32,32,5000,uha,27
210080,206848,-20.205007553100586,0.01,32,32,5000,uha,27
212160,208896,-20.158777236938477,0.01,32,32,5000,uha,27
214240,210944,-18.434730529785156,0.01,32,32,5000,uha,27
216320,212992,-16.81008529663086,0.01,32,32,5000,uha,27
218400,215040,-17.674091339111328,0.01,32,32,5000,uha,27
220480,217088,-17.02217674255371,0.01,32,32,5000,uha,27
222560,219136,-21.766761779785156,0.01,32,32,5000,uha,27
224640,221184,-22.5340576171875,0.01,32,32,5000,uha,27
226720,223232,-18.855043411254883,0.01,32,32,5000,uha,27
228800,225280,-18.98543930053711,0.01,32,32,5000,uha,27
230880,227328,-22.495288848876953,0.01,32,32,5000,uha,27
232960,229376,-16.281238555908203,0.01,32,32,5000,uha,27
235040,231424,-20.72742462158203,0.01,32,32,5000,uha,27
237120,233472,-21.659244537353516,0.01,32,32,5000,uha,27
239200,235520,-19.547618865966797,0.01,32,32,5000,uha,27
241280,237568,-14.729044914245605,0.01,32,32,5000,uha,27
243360,239616,-18.267013549804688,0.01,32,32,5000,uha,27
245440,241664,-18.37908935546875,0.01,32,32,5000,uha,27
247520,243712,-16.136674880981445,0.01,32,32,5000,uha,27
249600,245760,-18.328872680664062,0.01,32,32,5000,uha,27
251680,247808,-15.6954984664917,0.01,32,32,5000,uha,27
253760,249856,-19.676422119140625,0.01,32,32,5000,uha,27
255840,251904,-18.975942611694336,0.01,32,32,5000,uha,27
257920,253952,-20.33449935913086,0.01,32,32,5000,uha,27
260000,256000,-20.823965072631836,0.01,32,32,5000,uha,27
262080,258048,-19.62860870361328,0.01,32,32,5000,uha,27
264160,260096,-21.80493927001953,0.01,32,32,5000,uha,27
266240,262144,-16.960803985595703,0.01,32,32,5000,uha,27
268320,264192,-14.89462947845459,0.01,32,32,5000,uha,27
270400,266240,-20.675899505615234,0.01,32,32,5000,uha,27
272480,268288,-22.40430450439453,0.01,32,32,5000,uha,27
274560,270336,-19.68204116821289,0.01,32,32,5000,uha,27
276640,272384,-20.90407943725586,0.01,32,32,5000,uha,27
278720,274432,-17.34583282470703,0.01,32,32,5000,uha,27
280800,276480,-15.512199401855469,0.01,32,32,5000,uha,27
282880,278528,-19.690929412841797,0.01,32,32,5000,uha,27
284960,280576,-16.86517333984375,0.01,32,32,5000,uha,27
287040,282624,-20.083541870117188,0.01,32,32,5000,uha,27
289120,284672,-16.52911376953125,0.01,32,32,5000,uha,27
291200,286720,-17.911441802978516,0.01,32,32,5000,uha,27
293280,288768,-18.141780853271484,0.01,32,32,5000,uha,27
295360,290816,-22.936981201171875,0.01,32,32,5000,uha,27
297440,292864,-17.215213775634766,0.01,32,32,5000,uha,27
299520,294912,-18.71202850341797,0.01,32,32,5000,uha,27
301600,296960,-19.032930374145508,0.01,32,32,5000,uha,27
303680,299008,-21.51144790649414,0.01,32,32,5000,uha,27
305760,301056,-15.818532943725586,0.01,32,32,5000,uha,27
307840,303104,-22.061805725097656,0.01,32,32,5000,uha,27
309920,305152,-18.032947540283203,0.01,32,32,5000,uha,27
312000,307200,-21.445213317871094,0.01,32,32,5000,uha,27
314080,309248,-19.578975677490234,0.01,32,32,5000,uha,27
316160,311296,-17.8394718170166,0.01,32,32,5000,uha,27
318240,313344,-19.826927185058594,0.01,32,32,5000,uha,27
320320,315392,-18.437747955322266,0.01,32,32,5000,uha,27
322400,317440,-17.9774169921875,0.01,32,32,5000,uha,27
324480,319488,-20.467262268066406,0.01,32,32,5000,uha,27
326560,321536,-17.965438842773438,0.01,32,32,5000,uha,27
328640,323584,-18.851720809936523,0.01,32,32,5000,uha,27
330720,325632,-20.114933013916016,0.01,32,32,5000,uha,27
332800,327680,-20.62591552734375,0.01,32,32,5000,uha,27
334880,329728,-17.396020889282227,0.01,32,32,5000,uha,27
336960,331776,-19.53961944580078,0.01,32,32,5000,uha,27
339040,333824,-19.859954833984375,0.01,32,32,5000,uha,27
341120,335872,-16.783052444458008,0.01,32,32,5000,uha,27
343200,337920,-15.810212135314941,0.01,32,32,5000,uha,27
345280,339968,-10.806855201721191,0.01,32,32,5000,uha,27
347360,342016,-20.213674545288086,0.01,32,32,5000,uha,27
349440,344064,-23.125747680664062,0.01,32,32,5000,uha,27
351520,346112,-18.89480209350586,0.01,32,32,5000,uha,27
353600,348160,-16.53122901916504,0.01,32,32,5000,uha,27
355680,350208,-21.133548736572266,0.01,32,32,5000,uha,27
357760,352256,-21.849672317504883,0.01,32,32,5000,uha,27
359840,354304,-21.779788970947266,0.01,32,32,5000,uha,27
361920,356352,-19.1837215423584,0.01,32,32,5000,uha,27
364000,358400,-20.08913803100586,0.01,32,32,5000,uha,27
366080,360448,-16.97037124633789,0.01,32,32,5000,uha,27
368160,362496,-18.97063636779785,0.01,32,32,5000,uha,27
370240,364544,-16.661949157714844,0.01,32,32,5000,uha,27
372320,366592,-20.17229461669922,0.01,32,32,5000,uha,27
374400,368640,-16.344444274902344,0.01,32,32,5000,uha,27
376480,370688,-17.633556365966797,0.01,32,32,5000,uha,27
378560,372736,-17.864944458007812,0.01,32,32,5000,uha,27
380640,374784,-19.040485382080078,0.01,32,32,5000,uha,27
382720,376832,-18.240158081054688,0.01,32,32,5000,uha,27
384800,378880,-21.46770668029785,0.01,32,32,5000,uha,27
386880,380928,-15.82203483581543,0.01,32,32,5000,uha,27
388960,382976,-18.752220153808594,0.01,32,32,5000,uha,27
391040,385024,-18.391429901123047,0.01,32,32,5000,uha,27
393120,387072,-18.95119285583496,0.01,32,32,5000,uha,27
395200,389120,-20.735393524169922,0.01,32,32,5000,uha,27
397280,391168,-17.89702606201172,0.01,32,32,5000,uha,27
399360,393216,-20.43484115600586,0.01,32,32,5000,uha,27
401440,395264,-13.557626724243164,0.01,32,32,5000,uha,27
403520,397312,-19.451860427856445,0.01,32,32,5000,uha,27
405600,399360,-22.622482299804688,0.01,32,32,5000,uha,27
407680,401408,-20.54688835144043,0.01,32,32,5000,uha,27
409760,403456,-16.313568115234375,0.01,32,32,5000,uha,27
411840,405504,-19.439258575439453,0.01,32,32,5000,uha,27
413920,407552,-20.622798919677734,0.01,32,32,5000,uha,27
416000,409600,-15.042899131774902,0.01,32,32,5000,uha,27
418080,411648,-14.904783248901367,0.01,32,32,5000,uha,27
420160,413696,-18.450868606567383,0.01,32,32,5000,uha,27
422240,415744,-20.031770706176758,0.01,32,32,5000,uha,27
424320,417792,-15.83149242401123,0.01,32,32,5000,uha,27
426400,419840,-21.278085708618164,0.01,32,32,5000,uha,27
428480,421888,-13.225786209106445,0.01,32,32,5000,uha,27
430560,423936,-20.222322463989258,0.01,32,32,5000,uha,27
432640,425984,-18.604190826416016,0.01,32,32,5000,uha,27
434720,428032,-19.601524353027344,0.01,32,32,5000,uha,27
