n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.003387451171875,0.0001,32,32,5000,uha,20
4160,4096,-24.603519439697266,0.0001,32,32,5000,uha,20
6240,6144,-29.946399688720703,0.0001,32,32,5000,uha,20
8320,8192,-35.06023406982422,0.0001,32,32,5000,uha,20
10400,10240,-31.05813980102539,0.0001,32,32,5000,uha,20
12480,12288,-31.013404846191406,0.0001,32,32,5000,uha,20
14560,14336,-32.936885833740234,0.0001,32,32,5000,uha,20
16640,16384,-30.795406341552734,0.0001,32,32,5000,uha,20
18720,18432,-32.69691467285156,0.0001,32,32,5000,uha,20
20800,20480,-31.575210571289062,0.0001,32,32,5000,uha,20
22880,22528,-25.07030487060547,0.0001,32,32,5000,uha,20
24960,24576,-32.01669692993164,0.0001,32,32,5000,uha,20
27040,26624,-25.256916046142578,0.0001,32,32,5000,uha,20
29120,28672,-35.774471282958984,0.0001,32,32,5000,uha,20
31200,30720,-28.708675384521484,0.0001,32,32,5000,uha,20
33280,32768,-24.417240142822266,0.0001,32,32,5000,uha,20
35360,34816,-27.416160583496094,0.0001,32,32,5000,uha,20
37440,36864,-25.522632598876953,0.0001,32,32,5000,uha,20
39520,38912,-30.810100555419922,0.0001,32,32,5000,uha,20
41600,40960,-30.853904724121094,0.0001,32,32,5000,uha,20
43680,43008,-25.97783660888672,0.0001,32,32,5000,uha,20
45760,45056,-25.43282699584961,0.0001,32,32,5000,uha,20
47840,47104,-30.847698211669922,0.0001,32,32,5000,uha,20
49920,49152,-33.27513122558594,0.0001,32,32,5000,uha,20
52000,51200,-34.46137619018555,0.0001,32,32,5000,uha,20
54080,53248,-32.029170989990234,0.0001,32,32,5000,uha,20
56160,55296,-19.724578857421875,0.0001,32,32,5000,uha,20
58240,57344,-30.339160919189453,0.0001,32,32,5000,uha,20
60320,59392,-30.841079711914062,0.0001,32,32,5000,uha,20
62400,61440,-32.689430236816406,0.0001,32,32,5000,uha,20
64480,63488,-31.564800262451172,0.0001,32,32,5000,uha,20
66560,65536,-35.154815673828125,0.0001,32,32,5000,uha,20
68640,67584,-28.372966766357422,0.0001,32,32,5000,uha,20
70720,69632,-31.602081298828125,0.0001,32,32,5000,uha,20
72800,71680,-32.45104217529297,0.0001,32,32,5000,uha,20
74880,73728,-31.746967315673828,0.0001,32,32,5000,uha,20
76960,75776,-33.99007034301758,0.0001,32,32,5000,uha,20
79040,77824,-31.572803497314453,0.0001,32,32,5000,uha,20
81120,79872,-34.880104064941406,0.0001,32,32,5000,uha,20
83200,81920,-29.456314086914062,0.0001,32,32,5000,uha,20
85280,83968,-32.78413009643555,0.0001,32,32,5000,uha,20
87360,86016,-32.91141891479492,0.0001,32,32,5000,uha,20
89440,88064,-28.589683532714844,0.0001,32,32,5000,uha,20
91520,90112,-30.416404724121094,0.0001,32,32,5000,uha,20
93600,92160,-29.87655258178711,0.0001,32,32,5000,uha,20
95680,94208,-32.37532043457031,0.0001,32,32,5000,uha,20
97760,96256,-31.97539520263672,0.0001,32,32,5000,uha,20
99840,98304,-26.59345245361328,0.0001,32,32,5000,uha,20
101920,100352,-33.54227066040039,0.0001,32,32,5000,uha,20
104000,102400,-30.380470275878906,0.0001,32,32,5000,uha,20
106080,104448,-32.479522705078125,0.0001,32,32,5000,uha,20
108160,106496,-26.347835540771484,0.0001,32,32,5000,uha,20
110240,108544,-17.25413703918457,0.0001,32,32,5000,uha,20
112320,110592,-30.86333465576172,0.0001,32,32,5000,uha,20
114400,112640,-35.56718063354492,0.0001,32,32,5000,uha,20
116480,114688,-30.900100708007812,0.0001,32,32,5000,uha,20
118560,116736,-32.47006607055664,0.0001,32,32,5000,uha,20
120640,118784,-29.10232925415039,0.0001,32,32,5000,uha,20
122720,120832,-29.754310607910156,0.0001,32,32,5000,uha,20
124800,122880,-30.730880737304688,0.0001,32,32,5000,uha,20
126880,124928,-27.81646728515625,0.0001,32,32,5000,uha,20
128960,126976,-32.59309768676758,0.0001,32,32,5000,uha,20
131040,129024,-28.946456909179688,0.0001,32,32,5000,uha,20
133120,131072,-28.312458038330078,0.0001,32,32,5000,uha,20
135200,133120,-28.902084350585938,0.0001,32,32,5000,uha,20
137280,135168,-32.953067779541016,0.0001,32,32,5000,uha,20
139360,137216,-33.95787811279297,0.0001,32,32,5000,uha,20
141440,139264,-27.09832763671875,0.0001,32,32,5000,uha,20
143520,141312,-29.604156494140625,0.0001,32,32,5000,uha,20
145600,143360,-31.462661743164062,0.0001,32,32,5000,uha,20
147680,145408,-33.7863655090332,0.0001,32,32,5000,uha,20
149760,147456,-35.068233489990234,0.0001,32,32,5000,uha,20
151840,149504,-29.62154769897461,0.0001,32,32,5000,uha,20
153920,151552,-30.430213928222656,0.0001,32,32,5000,uha,20
156000,153600,-31.085140228271484,0.0001,32,32,5000,uha,20
158080,155648,-28.713443756103516,0.0001,32,32,5000,uha,20
160160,157696,-27.464244842529297,0.0001,32,32,5000,uha,20
162240,159744,-31.45522689819336,0.0001,32,32,5000,uha,20
164320,161792,-29.992206573486328,0.0001,32,32,5000,uha,20
166400,163840,-31.71489715576172,0.0001,32,32,5000,uha,20
168480,165888,-35.01620101928711,0.0001,32,32,5000,uha,20
170560,167936,-25.524078369140625,0.0001,32,32,5000,uha,20
172640,169984,-31.420310974121094,0.0001,32,32,5000,uha,20
174720,172032,-29.925392150878906,0.0001,32,32,5000,uha,20
176800,174080,-31.019580841064453,0.0001,32,32,5000,uha,20
178880,176128,-30.84905242919922,0.0001,32,32,5000,uha,20
180960,178176,-31.712921142578125,0.0001,32,32,5000,uha,20
183040,180224,-32.290924072265625,0.0001,32,32,5000,uha,20
185120,182272,-34.07889175415039,0.0001,32,32,5000,uha,20
187200,184320,-29.547367095947266,0.0001,32,32,5000,uha,20
189280,186368,-32.86831283569336,0.0001,32,32,5000,uha,20
191360,188416,-33.9651985168457,0.0001,32,32,5000,uha,20
193440,190464,-24.72888946533203,0.0001,32,32,5000,uha,20
195520,192512,-32.18962860107422,0.0001,32,32,5000,uha,20
197600,194560,-33.0949592590332,0.0001,32,32,5000,uha,20
199680,196608,-33.53368377685547,0.0001,32,32,5000,uha,20
201760,198656,-31.07638931274414,0.0001,32,32,5000,uha,20
203840,200704,-25.336105346679688,0.0001,32,32,5000,uha,20
205920,202752,-27.027000427246094,0.0001,32,32,5000,uha,20
208000,204800,-29.055126190185547,0.0001,32,32,5000,uha,20
210080,206848,-23.930957794189453,0.0001,32,32,5000,uha,20
212160,208896,-26.673702239990234,0.0001,32,32,5000,uha,20
214240,210944,-30.410350799560547,0.0001,32,32,5000,uha,20
216320,212992,-29.653663635253906,0.0001,32,32,5000,uha,20
218400,215040,-30.04092025756836,0.0001,32,32,5000,uha,20
