n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.83406448364258,0.0001,32,32,5000,uha,22
4160,4096,-33.91071701049805,0.0001,32,32,5000,uha,22
6240,6144,-26.333179473876953,0.0001,32,32,5000,uha,22
8320,8192,-28.647384643554688,0.0001,32,32,5000,uha,22
10400,10240,-28.134193420410156,0.0001,32,32,5000,uha,22
12480,12288,-33.665565490722656,0.0001,32,32,5000,uha,22
14560,14336,-28.559532165527344,0.0001,32,32,5000,uha,22
16640,16384,-30.35150909423828,0.0001,32,32,5000,uha,22
18720,18432,-26.314422607421875,0.0001,32,32,5000,uha,22
20800,20480,-25.350662231445312,0.0001,32,32,5000,uha,22
22880,22528,-29.274654388427734,0.0001,32,32,5000,uha,22
24960,24576,-33.804298400878906,0.0001,32,32,5000,uha,22
27040,26624,-33.92857360839844,0.0001,32,32,5000,uha,22
29120,28672,-26.950496673583984,0.0001,32,32,5000,uha,22
31200,30720,-32.65220260620117,0.0001,32,32,5000,uha,22
33280,32768,-32.07037353515625,0.0001,32,32,5000,uha,22
35360,34816,-29.780353546142578,0.0001,32,32,5000,uha,22
37440,36864,-26.685691833496094,0.0001,32,32,5000,uha,22
39520,38912,-31.801071166992188,0.0001,32,32,5000,uha,22
41600,40960,-30.330642700195312,0.0001,32,32,5000,uha,22
43680,43008,-32.54853057861328,0.0001,32,32,5000,uha,22
45760,45056,-32.732704162597656,0.0001,32,32,5000,uha,22
47840,47104,-32.62706756591797,0.0001,32,32,5000,uha,22
49920,49152,-31.78912353515625,0.0001,32,32,5000,uha,22
52000,51200,-31.625072479248047,0.0001,32,32,5000,uha,22
54080,53248,-29.711856842041016,0.0001,32,32,5000,uha,22
56160,55296,-32.142696380615234,0.0001,32,32,5000,uha,22
58240,57344,-30.13412857055664,0.0001,32,32,5000,uha,22
60320,59392,-33.553714752197266,0.0001,32,32,5000,uha,22
62400,61440,-26.93817901611328,0.0001,32,32,5000,uha,22
64480,63488,-28.244251251220703,0.0001,32,32,5000,uha,22
66560,65536,-28.89419174194336,0.0001,32,32,5000,uha,22
68640,67584,-28.462646484375,0.0001,32,32,5000,uha,22
70720,69632,-24.992542266845703,0.0001,32,32,5000,uha,22
72800,71680,-30.118865966796875,0.0001,32,32,5000,uha,22
74880,73728,-28.234577178955078,0.0001,32,32,5000,uha,22
76960,75776,-32.61360549926758,0.0001,32,32,5000,uha,22
79040,77824,-29.36373519897461,0.0001,32,32,5000,uha,22
81120,79872,-31.160572052001953,0.0001,32,32,5000,uha,22
83200,81920,-33.42385482788086,0.0001,32,32,5000,uha,22
85280,83968,-21.41458511352539,0.0001,32,32,5000,uha,22
87360,86016,-27.457786560058594,0.0001,32,32,5000,uha,22
89440,88064,-31.227203369140625,0.0001,32,32,5000,uha,22
91520,90112,-29.507965087890625,0.0001,32,32,5000,uha,22
93600,92160,-31.59320831298828,0.0001,32,32,5000,uha,22
95680,94208,-33.47023391723633,0.0001,32,32,5000,uha,22
97760,96256,-29.71697235107422,0.0001,32,32,5000,uha,22
99840,98304,-25.52196502685547,0.0001,32,32,5000,uha,22
101920,100352,-27.238262176513672,0.0001,32,32,5000,uha,22
104000,102400,-32.323280334472656,0.0001,32,32,5000,uha,22
106080,104448,-30.455463409423828,0.0001,32,32,5000,uha,22
108160,106496,-29.80890655517578,0.0001,32,32,5000,uha,22
110240,108544,-33.76667404174805,0.0001,32,32,5000,uha,22
112320,110592,-25.40115737915039,0.0001,32,32,5000,uha,22
114400,112640,-29.368366241455078,0.0001,32,32,5000,uha,22
116480,114688,-31.343585968017578,0.0001,32,32,5000,uha,22
118560,116736,-23.257591247558594,0.0001,32,32,5000,uha,22
120640,118784,-27.12942123413086,0.0001,32,32,5000,uha,22
122720,120832,-28.652114868164062,0.0001,32,32,5000,uha,22
124800,122880,-29.552852630615234,0.0001,32,32,5000,uha,22
126880,124928,-26.10755157470703,0.0001,32,32,5000,uha,22
128960,126976,-22.307952880859375,0.0001,32,32,5000,uha,22
131040,129024,-32.7437629699707,0.0001,32,32,5000,uha,22
133120,131072,-27.688594818115234,0.0001,32,32,5000,uha,22
135200,133120,-33.130863189697266,0.0001,32,32,5000,uha,22
137280,135168,-30.929248809814453,0.0001,32,32,5000,uha,22
139360,137216,-34.97900390625,0.0001,32,32,5000,uha,22
141440,139264,-34.30052947998047,0.0001,32,32,5000,uha,22
143520,141312,-32.88267517089844,0.0001,32,32,5000,uha,22
145600,143360,-33.43058776855469,0.0001,32,32,5000,uha,22
147680,145408,-30.366527557373047,0.0001,32,32,5000,uha,22
149760,147456,-31.935592651367188,0.0001,32,32,5000,uha,22
151840,149504,-25.647022247314453,0.0001,32,32,5000,uha,22
153920,151552,-33.51895523071289,0.0001,32,32,5000,uha,22
156000,153600,-34.02268600463867,0.0001,32,32,5000,uha,22
158080,155648,-33.5800666809082,0.0001,32,32,5000,uha,22
160160,157696,-25.74720001220703,0.0001,32,32,5000,uha,22
162240,159744,-31.38031005859375,0.0001,32,32,5000,uha,22
164320,161792,-30.599136352539062,0.0001,32,32,5000,uha,22
