n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-28.309738159179688,0.001,16,32,5000,uha,4
2112,2048,-34.28282165527344,0.001,16,32,5000,uha,4
3168,3072,-31.773849487304688,0.001,16,32,5000,uha,4
4224,4096,-24.238739013671875,0.001,16,32,5000,uha,4
5280,5120,-33.33462142944336,0.001,16,32,5000,uha,4
6336,6144,-35.8929557800293,0.001,16,32,5000,uha,4
7392,7168,-31.78695297241211,0.001,16,32,5000,uha,4
8448,8192,-35.833152770996094,0.001,16,32,5000,uha,4
9504,9216,-32.08809280395508,0.001,16,32,5000,uha,4
10560,10240,-34.625640869140625,0.001,16,32,5000,uha,4
11616,11264,-31.323379516601562,0.001,16,32,5000,uha,4
12672,12288,-33.27326583862305,0.001,16,32,5000,uha,4
13728,13312,-34.95465087890625,0.001,16,32,5000,uha,4
14784,14336,-34.43258285522461,0.001,16,32,5000,uha,4
15840,15360,-31.047996520996094,0.001,16,32,5000,uha,4
16896,16384,-33.83608627319336,0.001,16,32,5000,uha,4
17952,17408,-35.30968475341797,0.001,16,32,5000,uha,4
19008,18432,-26.49880599975586,0.001,16,32,5000,uha,4
20064,19456,-32.6156120300293,0.001,16,32,5000,uha,4
21120,20480,-31.653663635253906,0.001,16,32,5000,uha,4
22176,21504,-36.352291107177734,0.001,16,32,5000,uha,4
23232,22528,-35.755558013916016,0.001,16,32,5000,uha,4
24288,23552,-28.742477416992188,0.001,16,32,5000,uha,4
25344,24576,-31.955543518066406,0.001,16,32,5000,uha,4
26400,25600,-32.48817443847656,0.001,16,32,5000,uha,4
27456,26624,-31.918136596679688,0.001,16,32,5000,uha,4
28512,27648,-33.622379302978516,0.001,16,32,5000,uha,4
29568,28672,-31.490093231201172,0.001,16,32,5000,uha,4
30624,29696,-24.686782836914062,0.001,16,32,5000,uha,4
31680,30720,-34.46491622924805,0.001,16,32,5000,uha,4
32736,31744,-32.099884033203125,0.001,16,32,5000,uha,4
33792,32768,-34.48382568359375,0.001,16,32,5000,uha,4
34848,33792,-32.522823333740234,0.001,16,32,5000,uha,4
35904,34816,-32.69181823730469,0.001,16,32,5000,uha,4
36960,35840,-32.46477508544922,0.001,16,32,5000,uha,4
38016,36864,-32.912757873535156,0.001,16,32,5000,uha,4
39072,37888,-29.820018768310547,0.001,16,32,5000,uha,4
40128,38912,-35.75306701660156,0.001,16,32,5000,uha,4
41184,39936,-31.86789321899414,0.001,16,32,5000,uha,4
42240,40960,-34.46579360961914,0.001,16,32,5000,uha,4
43296,41984,-31.677204132080078,0.001,16,32,5000,uha,4
44352,43008,-29.98250961303711,0.001,16,32,5000,uha,4
45408,44032,-34.30701446533203,0.001,16,32,5000,uha,4
46464,45056,-33.80433654785156,0.001,16,32,5000,uha,4
47520,46080,-31.948421478271484,0.001,16,32,5000,uha,4
48576,47104,-29.03079605102539,0.001,16,32,5000,uha,4
49632,48128,-35.44245147705078,0.001,16,32,5000,uha,4
50688,49152,-31.419418334960938,0.001,16,32,5000,uha,4
51744,50176,-29.47662353515625,0.001,16,32,5000,uha,4
52800,51200,-30.6585693359375,0.001,16,32,5000,uha,4
53856,52224,-34.18800735473633,0.001,16,32,5000,uha,4
54912,53248,-33.316993713378906,0.001,16,32,5000,uha,4
55968,54272,-32.25794982910156,0.001,16,32,5000,uha,4
57024,55296,-31.611106872558594,0.001,16,32,5000,uha,4
58080,56320,-28.308570861816406,0.001,16,32,5000,uha,4
59136,57344,-28.18335723876953,0.001,16,32,5000,uha,4
60192,58368,-30.541728973388672,0.001,16,32,5000,uha,4
61248,59392,-35.16584396362305,0.001,16,32,5000,uha,4
62304,60416,-25.585166931152344,0.001,16,32,5000,uha,4
63360,61440,-33.18694305419922,0.001,16,32,5000,uha,4
64416,62464,-35.315399169921875,0.001,16,32,5000,uha,4
65472,63488,-31.23226547241211,0.001,16,32,5000,uha,4
66528,64512,-30.209110260009766,0.001,16,32,5000,uha,4
67584,65536,-26.174449920654297,0.001,16,32,5000,uha,4
68640,66560,-31.86251449584961,0.001,16,32,5000,uha,4
69696,67584,-34.690834045410156,0.001,16,32,5000,uha,4
70752,68608,-28.46733856201172,0.001,16,32,5000,uha,4
71808,69632,-34.42298126220703,0.001,16,32,5000,uha,4
72864,70656,-32.39762878417969,0.001,16,32,5000,uha,4
73920,71680,-29.514240264892578,0.001,16,32,5000,uha,4
74976,72704,-36.35029220581055,0.001,16,32,5000,uha,4
76032,73728,-30.909671783447266,0.001,16,32,5000,uha,4
77088,74752,-31.595333099365234,0.001,16,32,5000,uha,4
78144,75776,-32.06748580932617,0.001,16,32,5000,uha,4
79200,76800,-31.976184844970703,0.001,16,32,5000,uha,4
80256,77824,-34.46784210205078,0.001,16,32,5000,uha,4
81312,78848,-31.745006561279297,0.001,16,32,5000,uha,4
82368,79872,-29.85806655883789,0.001,16,32,5000,uha,4
83424,80896,-31.008472442626953,0.001,16,32,5000,uha,4
84480,81920,-32.799678802490234,0.001,16,32,5000,uha,4
85536,82944,-35.35953140258789,0.001,16,32,5000,uha,4
86592,83968,-32.08164978027344,0.001,16,32,5000,uha,4
