n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-28.309738159179688,0.0001,16,32,5000,uha,4
2112,2048,-34.296531677246094,0.0001,16,32,5000,uha,4
3168,3072,-31.793548583984375,0.0001,16,32,5000,uha,4
4224,4096,-24.289382934570312,0.0001,16,32,5000,uha,4
5280,5120,-33.384193420410156,0.0001,16,32,5000,uha,4
6336,6144,-35.947731018066406,0.0001,16,32,5000,uha,4
7392,7168,-31.902729034423828,0.0001,16,32,5000,uha,4
8448,8192,-35.898075103759766,0.0001,16,32,5000,uha,4
9504,9216,-32.10198974609375,0.0001,16,32,5000,uha,4
10560,10240,-34.721126556396484,0.0001,16,32,5000,uha,4
11616,11264,-31.500385284423828,0.0001,16,32,5000,uha,4
12672,12288,-33.396995544433594,0.0001,16,32,5000,uha,4
13728,13312,-35.02321243286133,0.0001,16,32,5000,uha,4
14784,14336,-34.638587951660156,0.0001,16,32,5000,uha,4
15840,15360,-31.133628845214844,0.0001,16,32,5000,uha,4
16896,16384,-33.745723724365234,0.0001,16,32,5000,uha,4
17952,17408,-35.420265197753906,0.0001,16,32,5000,uha,4
19008,18432,-26.950416564941406,0.0001,16,32,5000,uha,4
20064,19456,-32.72827911376953,0.0001,16,32,5000,uha,4
21120,20480,-32.019466400146484,0.0001,16,32,5000,uha,4
22176,21504,-36.408870697021484,0.0001,16,32,5000,uha,4
23232,22528,-35.78598403930664,0.0001,16,32,5000,uha,4
24288,23552,-28.869709014892578,0.0001,16,32,5000,uha,4
25344,24576,-32.177608489990234,0.0001,16,32,5000,uha,4
26400,25600,-32.76754379272461,0.0001,16,32,5000,uha,4
27456,26624,-32.29755401611328,0.0001,16,32,5000,uha,4
28512,27648,-33.64078903198242,0.0001,16,32,5000,uha,4
29568,28672,-32.09702682495117,0.0001,16,32,5000,uha,4
30624,29696,-24.988819122314453,0.0001,16,32,5000,uha,4
31680,30720,-34.7299919128418,0.0001,16,32,5000,uha,4
32736,31744,-32.01688766479492,0.0001,16,32,5000,uha,4
33792,32768,-34.58369827270508,0.0001,16,32,5000,uha,4
34848,33792,-32.592899322509766,0.0001,16,32,5000,uha,4
35904,34816,-32.7265510559082,0.0001,16,32,5000,uha,4
36960,35840,-32.94527053833008,0.0001,16,32,5000,uha,4
38016,36864,-33.296451568603516,0.0001,16,32,5000,uha,4
39072,37888,-30.142955780029297,0.0001,16,32,5000,uha,4
40128,38912,-36.14091873168945,0.0001,16,32,5000,uha,4
41184,39936,-32.15644836425781,0.0001,16,32,5000,uha,4
42240,40960,-34.83359909057617,0.0001,16,32,5000,uha,4
43296,41984,-31.72662353515625,0.0001,16,32,5000,uha,4
44352,43008,-30.345375061035156,0.0001,16,32,5000,uha,4
45408,44032,-34.71174621582031,0.0001,16,32,5000,uha,4
46464,45056,-34.5975227355957,0.0001,16,32,5000,uha,4
47520,46080,-32.636444091796875,0.0001,16,32,5000,uha,4
48576,47104,-28.97921371459961,0.0001,16,32,5000,uha,4
49632,48128,-35.75046920776367,0.0001,16,32,5000,uha,4
50688,49152,-31.78050994873047,0.0001,16,32,5000,uha,4
51744,50176,-29.751514434814453,0.0001,16,32,5000,uha,4
52800,51200,-30.64654541015625,0.0001,16,32,5000,uha,4
53856,52224,-34.23465347290039,0.0001,16,32,5000,uha,4
54912,53248,-33.65176773071289,0.0001,16,32,5000,uha,4
55968,54272,-32.714813232421875,0.0001,16,32,5000,uha,4
57024,55296,-31.952152252197266,0.0001,16,32,5000,uha,4
58080,56320,-29.709861755371094,0.0001,16,32,5000,uha,4
59136,57344,-29.025489807128906,0.0001,16,32,5000,uha,4
60192,58368,-30.568038940429688,0.0001,16,32,5000,uha,4
61248,59392,-35.693824768066406,0.0001,16,32,5000,uha,4
62304,60416,-25.89202880859375,0.0001,16,32,5000,uha,4
63360,61440,-33.56435012817383,0.0001,16,32,5000,uha,4
64416,62464,-35.625770568847656,0.0001,16,32,5000,uha,4
65472,63488,-31.942493438720703,0.0001,16,32,5000,uha,4
66528,64512,-31.54772186279297,0.0001,16,32,5000,uha,4
67584,65536,-27.895366668701172,0.0001,16,32,5000,uha,4
68640,66560,-32.91489028930664,0.0001,16,32,5000,uha,4
69696,67584,-35.3343505859375,0.0001,16,32,5000,uha,4
70752,68608,-28.561073303222656,0.0001,16,32,5000,uha,4
71808,69632,-35.28669357299805,0.0001,16,32,5000,uha,4
72864,70656,-32.72050094604492,0.0001,16,32,5000,uha,4
73920,71680,-29.68926239013672,0.0001,16,32,5000,uha,4
74976,72704,-36.84146499633789,0.0001,16,32,5000,uha,4
76032,73728,-31.892688751220703,0.0001,16,32,5000,uha,4
77088,74752,-32.17721939086914,0.0001,16,32,5000,uha,4
78144,75776,-31.804656982421875,0.0001,16,32,5000,uha,4
79200,76800,-33.03409957885742,0.0001,16,32,5000,uha,4
80256,77824,-35.105186462402344,0.0001,16,32,5000,uha,4
81312,78848,-33.25262451171875,0.0001,16,32,5000,uha,4
82368,79872,-31.474822998046875,0.0001,16,32,5000,uha,4
83424,80896,-31.6619873046875,0.0001,16,32,5000,uha,4
84480,81920,-32.906089782714844,0.0001,16,32,5000,uha,4
85536,82944,-35.31742477416992,0.0001,16,32,5000,uha,4
86592,83968,-32.60418701171875,0.0001,16,32,5000,uha,4
87648,84992,-31.63602066040039,0.0001,16,32,5000,uha,4
88704,86016,-35.001708984375,0.0001,16,32,5000,uha,4
89760,87040,-33.06056213378906,0.0001,16,32,5000,uha,4
90816,88064,-32.64429473876953,0.0001,16,32,5000,uha,4
91872,89088,-35.64341354370117,0.0001,16,32,5000,uha,4
92928,90112,-34.45724868774414,0.0001,16,32,5000,uha,4
93984,91136,-34.236549377441406,0.0001,16,32,5000,uha,4
95040,92160,-33.457061767578125,0.0001,16,32,5000,uha,4
96096,93184,-34.59847640991211,0.0001,16,32,5000,uha,4
97152,94208,-31.275184631347656,0.0001,16,32,5000,uha,4
98208,95232,-34.82255172729492,0.0001,16,32,5000,uha,4
99264,96256,-33.47053909301758,0.0001,16,32,5000,uha,4
100320,97280,-35.974918365478516,0.0001,16,32,5000,uha,4
101376,98304,-33.57351303100586,0.0001,16,32,5000,uha,4
102432,99328,-32.13434982299805,0.0001,16,32,5000,uha,4
103488,100352,-35.74542236328125,0.0001,16,32,5000,uha,4
104544,101376,-31.88361358642578,0.0001,16,32,5000,uha,4
105600,102400,-32.4144401550293,0.0001,16,32,5000,uha,4
106656,103424,-34.224571228027344,0.0001,16,32,5000,uha,4
107712,104448,-36.34682083129883,0.0001,16,32,5000,uha,4
108768,105472,-32.30267333984375,0.0001,16,32,5000,uha,4
109824,106496,-34.61199188232422,0.0001,16,32,5000,uha,4
110880,107520,-29.350746154785156,0.0001,16,32,5000,uha,4
111936,108544,-29.467086791992188,0.0001,16,32,5000,uha,4
112992,109568,-33.852516174316406,0.0001,16,32,5000,uha,4
114048,110592,-35.425804138183594,0.0001,16,32,5000,uha,4
115104,111616,-34.54066467285156,0.0001,16,32,5000,uha,4
116160,112640,-34.98377227783203,0.0001,16,32,5000,uha,4
117216,113664,-34.71706771850586,0.0001,16,32,5000,uha,4
118272,114688,-31.07754898071289,0.0001,16,32,5000,uha,4
119328,115712,-34.38015365600586,0.0001,16,32,5000,uha,4
120384,116736,-33.75730514526367,0.0001,16,32,5000,uha,4
121440,117760,-31.504295349121094,0.0001,16,32,5000,uha,4
122496,118784,-31.216251373291016,0.0001,16,32,5000,uha,4
123552,119808,-24.590087890625,0.0001,16,32,5000,uha,4
124608,120832,-34.87919998168945,0.0001,16,32,5000,uha,4
125664,121856,-34.13633346557617,0.0001,16,32,5000,uha,4
126720,122880,-34.17765426635742,0.0001,16,32,5000,uha,4
127776,123904,-23.371475219726562,0.0001,16,32,5000,uha,4
128832,124928,-35.44164276123047,0.0001,16,32,5000,uha,4
129888,125952,-31.564971923828125,0.0001,16,32,5000,uha,4
130944,126976,-30.814281463623047,0.0001,16,32,5000,uha,4
132000,128000,-25.180694580078125,0.0001,16,32,5000,uha,4
133056,129024,-33.72031021118164,0.0001,16,32,5000,uha,4
134112,130048,-32.34898376464844,0.0001,16,32,5000,uha,4
135168,131072,-33.22187805175781,0.0001,16,32,5000,uha,4
136224,132096,-34.01261520385742,0.0001,16,32,5000,uha,4
137280,133120,-26.419601440429688,0.0001,16,32,5000,uha,4
138336,134144,-35.856834411621094,0.0001,16,32,5000,uha,4
139392,135168,-34.53749465942383,0.0001,16,32,5000,uha,4
140448,136192,-33.17381286621094,0.0001,16,32,5000,uha,4
141504,137216,-34.99261474609375,0.0001,16,32,5000,uha,4
142560,138240,-31.422592163085938,0.0001,16,32,5000,uha,4
143616,139264,-29.369491577148438,0.0001,16,32,5000,uha,4
144672,140288,-28.45496368408203,0.0001,16,32,5000,uha,4
145728,141312,-34.556068420410156,0.0001,16,32,5000,uha,4
146784,142336,-31.958694458007812,0.0001,16,32,5000,uha,4
147840,143360,-35.30908203125,0.0001,16,32,5000,uha,4
148896,144384,-29.76837921142578,0.0001,16,32,5000,uha,4
149952,145408,-32.49835205078125,0.0001,16,32,5000,uha,4
151008,146432,-28.51575469970703,0.0001,16,32,5000,uha,4
152064,147456,-33.1207275390625,0.0001,16,32,5000,uha,4
153120,148480,-32.37593078613281,0.0001,16,32,5000,uha,4
154176,149504,-29.700401306152344,0.0001,16,32,5000,uha,4
155232,150528,-34.85129928588867,0.0001,16,32,5000,uha,4
156288,151552,-31.35633087158203,0.0001,16,32,5000,uha,4
157344,152576,-34.5638427734375,0.0001,16,32,5000,uha,4
158400,153600,-34.4404296875,0.0001,16,32,5000,uha,4
159456,154624,-29.248489379882812,0.0001,16,32,5000,uha,4
160512,155648,-31.620223999023438,0.0001,16,32,5000,uha,4
161568,156672,-33.584686279296875,0.0001,16,32,5000,uha,4
162624,157696,-33.02842712402344,0.0001,16,32,5000,uha,4
163680,158720,-33.778076171875,0.0001,16,32,5000,uha,4
164736,159744,-29.172504425048828,0.0001,16,32,5000,uha,4
165792,160768,-33.31501007080078,0.0001,16,32,5000,uha,4
166848,161792,-32.908729553222656,0.0001,16,32,5000,uha,4
167904,162816,-36.08392333984375,0.0001,16,32,5000,uha,4
168960,163840,-31.97613525390625,0.0001,16,32,5000,uha,4
170016,164864,-34.74073028564453,0.0001,16,32,5000,uha,4
171072,165888,-33.79581069946289,0.0001,16,32,5000,uha,4
172128,166912,-33.648345947265625,0.0001,16,32,5000,uha,4
173184,167936,-31.97018051147461,0.0001,16,32,5000,uha,4
174240,168960,-27.456382751464844,0.0001,16,32,5000,uha,4
175296,169984,-33.02035903930664,0.0001,16,32,5000,uha,4
176352,171008,-31.756832122802734,0.0001,16,32,5000,uha,4
177408,172032,-30.63043212890625,0.0001,16,32,5000,uha,4
178464,173056,-34.66059494018555,0.0001,16,32,5000,uha,4
179520,174080,-33.958736419677734,0.0001,16,32,5000,uha,4
180576,175104,-35.744041442871094,0.0001,16,32,5000,uha,4
181632,176128,-33.29806137084961,0.0001,16,32,5000,uha,4
182688,177152,-26.92464828491211,0.0001,16,32,5000,uha,4
183744,178176,-37.11953353881836,0.0001,16,32,5000,uha,4
184800,179200,-29.221691131591797,0.0001,16,32,5000,uha,4
185856,180224,-34.72880172729492,0.0001,16,32,5000,uha,4
186912,181248,-33.60403060913086,0.0001,16,32,5000,uha,4
187968,182272,-30.73320770263672,0.0001,16,32,5000,uha,4
189024,183296,-32.74213409423828,0.0001,16,32,5000,uha,4
190080,184320,-31.744060516357422,0.0001,16,32,5000,uha,4
191136,185344,-33.0289192199707,0.0001,16,32,5000,uha,4
192192,186368,-33.90745162963867,0.0001,16,32,5000,uha,4
193248,187392,-30.26251983642578,0.0001,16,32,5000,uha,4
194304,188416,-31.410938262939453,0.0001,16,32,5000,uha,4
195360,189440,-34.994667053222656,0.0001,16,32,5000,uha,4
196416,190464,-35.54746627807617,0.0001,16,32,5000,uha,4
197472,191488,-35.77760696411133,0.0001,16,32,5000,uha,4
198528,192512,-30.123477935791016,0.0001,16,32,5000,uha,4
199584,193536,-34.7092399597168,0.0001,16,32,5000,uha,4
200640,194560,-28.720909118652344,0.0001,16,32,5000,uha,4
201696,195584,-25.183650970458984,0.0001,16,32,5000,uha,4
202752,196608,-29.802257537841797,0.0001,16,32,5000,uha,4
203808,197632,-32.603275299072266,0.0001,16,32,5000,uha,4
204864,198656,-31.840438842773438,0.0001,16,32,5000,uha,4
205920,199680,-36.31602478027344,0.0001,16,32,5000,uha,4
206976,200704,-31.743263244628906,0.0001,16,32,5000,uha,4
208032,201728,-33.12797164916992,0.0001,16,32,5000,uha,4
209088,202752,-33.73936462402344,0.0001,16,32,5000,uha,4
210144,203776,-34.53001403808594,0.0001,16,32,5000,uha,4
211200,204800,-33.8421516418457,0.0001,16,32,5000,uha,4
212256,205824,-27.93187713623047,0.0001,16,32,5000,uha,4
213312,206848,-31.510753631591797,0.0001,16,32,5000,uha,4
214368,207872,-32.92366027832031,0.0001,16,32,5000,uha,4
215424,208896,-32.7425537109375,0.0001,16,32,5000,uha,4
216480,209920,-27.453948974609375,0.0001,16,32,5000,uha,4
217536,210944,-35.69801712036133,0.0001,16,32,5000,uha,4
218592,211968,-35.07046890258789,0.0001,16,32,5000,uha,4
219648,212992,-29.835803985595703,0.0001,16,32,5000,uha,4
220704,214016,-32.55656814575195,0.0001,16,32,5000,uha,4
221760,215040,-25.008411407470703,0.0001,16,32,5000,uha,4
222816,216064,-33.92576599121094,0.0001,16,32,5000,uha,4
223872,217088,-34.466426849365234,0.0001,16,32,5000,uha,4
224928,218112,-35.325557708740234,0.0001,16,32,5000,uha,4
225984,219136,-29.662376403808594,0.0001,16,32,5000,uha,4
227040,220160,-32.130008697509766,0.0001,16,32,5000,uha,4
228096,221184,-33.479034423828125,0.0001,16,32,5000,uha,4
229152,222208,-32.78242111206055,0.0001,16,32,5000,uha,4
230208,223232,-32.55373001098633,0.0001,16,32,5000,uha,4
231264,224256,-35.16591262817383,0.0001,16,32,5000,uha,4
232320,225280,-33.49893569946289,0.0001,16,32,5000,uha,4
233376,226304,-33.71373748779297,0.0001,16,32,5000,uha,4
234432,227328,-34.51851272583008,0.0001,16,32,5000,uha,4
235488,228352,-32.49776840209961,0.0001,16,32,5000,uha,4
236544,229376,-32.78740310668945,0.0001,16,32,5000,uha,4
237600,230400,-32.23464584350586,0.0001,16,32,5000,uha,4
238656,231424,-28.27288055419922,0.0001,16,32,5000,uha,4
239712,232448,-35.65359878540039,0.0001,16,32,5000,uha,4
240768,233472,-33.650943756103516,0.0001,16,32,5000,uha,4
241824,234496,-32.36993408203125,0.0001,16,32,5000,uha,4
242880,235520,-28.553939819335938,0.0001,16,32,5000,uha,4
243936,236544,-35.90412902832031,0.0001,16,32,5000,uha,4
244992,237568,-23.311622619628906,0.0001,16,32,5000,uha,4
246048,238592,-30.476318359375,0.0001,16,32,5000,uha,4
247104,239616,-32.39278793334961,0.0001,16,32,5000,uha,4
248160,240640,-32.3888053894043,0.0001,16,32,5000,uha,4
249216,241664,-34.265464782714844,0.0001,16,32,5000,uha,4
250272,242688,-35.55751419067383,0.0001,16,32,5000,uha,4
251328,243712,-32.46028137207031,0.0001,16,32,5000,uha,4
252384,244736,-26.94437026977539,0.0001,16,32,5000,uha,4
253440,245760,-30.14620590209961,0.0001,16,32,5000,uha,4
254496,246784,-34.068904876708984,0.0001,16,32,5000,uha,4
255552,247808,-32.771976470947266,0.0001,16,32,5000,uha,4
256608,248832,-30.70313262939453,0.0001,16,32,5000,uha,4
257664,249856,-35.46156692504883,0.0001,16,32,5000,uha,4
