n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.55396270751953,0.01,16,32,5000,uha,29
2112,2048,-33.78990936279297,0.01,16,32,5000,uha,29
3168,3072,-30.507827758789062,0.01,16,32,5000,uha,29
4224,4096,-34.12160873413086,0.01,16,32,5000,uha,29
5280,5120,-36.45706558227539,0.01,16,32,5000,uha,29
6336,6144,-30.258403778076172,0.01,16,32,5000,uha,29
7392,7168,-35.54588317871094,0.01,16,32,5000,uha,29
8448,8192,-34.39661407470703,0.01,16,32,5000,uha,29
9504,9216,-33.0987663269043,0.01,16,32,5000,uha,29
10560,10240,-32.54962921142578,0.01,16,32,5000,uha,29
11616,11264,-34.127811431884766,0.01,16,32,5000,uha,29
12672,12288,-29.985103607177734,0.01,16,32,5000,uha,29
13728,13312,-29.49386215209961,0.01,16,32,5000,uha,29
14784,14336,-31.213397979736328,0.01,16,32,5000,uha,29
15840,15360,-33.49663162231445,0.01,16,32,5000,uha,29
16896,16384,-31.377330780029297,0.01,16,32,5000,uha,29
17952,17408,-32.728759765625,0.01,16,32,5000,uha,29
19008,18432,-27.364673614501953,0.01,16,32,5000,uha,29
20064,19456,-30.438739776611328,0.01,16,32,5000,uha,29
21120,20480,-22.20098114013672,0.01,16,32,5000,uha,29
22176,21504,-20.713680267333984,0.01,16,32,5000,uha,29
23232,22528,-27.259963989257812,0.01,16,32,5000,uha,29
24288,23552,-25.192508697509766,0.01,16,32,5000,uha,29
25344,24576,-30.296112060546875,0.01,16,32,5000,uha,29
26400,25600,-26.890899658203125,0.01,16,32,5000,uha,29
27456,26624,-30.334735870361328,0.01,16,32,5000,uha,29
28512,27648,-28.580078125,0.01,16,32,5000,uha,29
29568,28672,-28.553497314453125,0.01,16,32,5000,uha,29
30624,29696,-27.91848373413086,0.01,16,32,5000,uha,29
31680,30720,-29.387100219726562,0.01,16,32,5000,uha,29
32736,31744,-23.644062042236328,0.01,16,32,5000,uha,29
33792,32768,-28.427303314208984,0.01,16,32,5000,uha,29
34848,33792,-27.86042022705078,0.01,16,32,5000,uha,29
35904,34816,-29.464946746826172,0.01,16,32,5000,uha,29
36960,35840,-22.411510467529297,0.01,16,32,5000,uha,29
38016,36864,-29.271217346191406,0.01,16,32,5000,uha,29
39072,37888,-30.263351440429688,0.01,16,32,5000,uha,29
40128,38912,-27.700801849365234,0.01,16,32,5000,uha,29
41184,39936,-27.32293701171875,0.01,16,32,5000,uha,29
42240,40960,-26.910198211669922,0.01,16,32,5000,uha,29
43296,41984,-26.58407974243164,0.01,16,32,5000,uha,29
44352,43008,-23.84642791748047,0.01,16,32,5000,uha,29
45408,44032,-23.838932037353516,0.01,16,32,5000,uha,29
46464,45056,-31.77092742919922,0.01,16,32,5000,uha,29
47520,46080,-19.61229705810547,0.01,16,32,5000,uha,29
48576,47104,-25.879100799560547,0.01,16,32,5000,uha,29
49632,48128,-28.422630310058594,0.01,16,32,5000,uha,29
50688,49152,-26.336402893066406,0.01,16,32,5000,uha,29
51744,50176,-23.662307739257812,0.01,16,32,5000,uha,29
52800,51200,-26.92971420288086,0.01,16,32,5000,uha,29
53856,52224,-25.617443084716797,0.01,16,32,5000,uha,29
54912,53248,-28.92453384399414,0.01,16,32,5000,uha,29
55968,54272,-18.16656494140625,0.01,16,32,5000,uha,29
57024,55296,-22.907855987548828,0.01,16,32,5000,uha,29
58080,56320,-28.325462341308594,0.01,16,32,5000,uha,29
59136,57344,-24.112991333007812,0.01,16,32,5000,uha,29
60192,58368,-24.784130096435547,0.01,16,32,5000,uha,29
61248,59392,-22.289091110229492,0.01,16,32,5000,uha,29
62304,60416,-24.717998504638672,0.01,16,32,5000,uha,29
63360,61440,-24.882366180419922,0.01,16,32,5000,uha,29
64416,62464,-19.966835021972656,0.01,16,32,5000,uha,29
65472,63488,-28.059825897216797,0.01,16,32,5000,uha,29
66528,64512,-22.825698852539062,0.01,16,32,5000,uha,29
67584,65536,-24.769908905029297,0.01,16,32,5000,uha,29
68640,66560,-26.384220123291016,0.01,16,32,5000,uha,29
69696,67584,-21.43329620361328,0.01,16,32,5000,uha,29
70752,68608,-19.64981460571289,0.01,16,32,5000,uha,29
71808,69632,-25.17745590209961,0.01,16,32,5000,uha,29
72864,70656,-23.848377227783203,0.01,16,32,5000,uha,29
73920,71680,-24.494678497314453,0.01,16,32,5000,uha,29
74976,72704,-25.933231353759766,0.01,16,32,5000,uha,29
76032,73728,-22.834230422973633,0.01,16,32,5000,uha,29
77088,74752,-22.623437881469727,0.01,16,32,5000,uha,29
78144,75776,-27.453998565673828,0.01,16,32,5000,uha,29
79200,76800,-24.020294189453125,0.01,16,32,5000,uha,29
