n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-29.771316528320312,0.001,32,32,5000,uha,28
4160,4096,-29.33177947998047,0.001,32,32,5000,uha,28
6240,6144,-21.920339584350586,0.001,32,32,5000,uha,28
8320,8192,-30.405227661132812,0.001,32,32,5000,uha,28
10400,10240,-30.927467346191406,0.001,32,32,5000,uha,28
12480,12288,-32.48793411254883,0.001,32,32,5000,uha,28
14560,14336,-32.020774841308594,0.001,32,32,5000,uha,28
16640,16384,-33.948265075683594,0.001,32,32,5000,uha,28
18720,18432,-32.870540618896484,0.001,32,32,5000,uha,28
20800,20480,-28.775859832763672,0.001,32,32,5000,uha,28
22880,22528,-23.7254638671875,0.001,32,32,5000,uha,28
24960,24576,-28.514480590820312,0.001,32,32,5000,uha,28
27040,26624,-30.32909393310547,0.001,32,32,5000,uha,28
29120,28672,-28.10150146484375,0.001,32,32,5000,uha,28
31200,30720,-28.418914794921875,0.001,32,32,5000,uha,28
33280,32768,-35.70403289794922,0.001,32,32,5000,uha,28
35360,34816,-31.18897247314453,0.001,32,32,5000,uha,28
37440,36864,-33.49028015136719,0.001,32,32,5000,uha,28
39520,38912,-29.201961517333984,0.001,32,32,5000,uha,28
41600,40960,-31.981121063232422,0.001,32,32,5000,uha,28
43680,43008,-31.911357879638672,0.001,32,32,5000,uha,28
45760,45056,-30.408157348632812,0.001,32,32,5000,uha,28
47840,47104,-28.037017822265625,0.001,32,32,5000,uha,28
49920,49152,-31.959091186523438,0.001,32,32,5000,uha,28
52000,51200,-31.54122543334961,0.001,32,32,5000,uha,28
54080,53248,-34.676509857177734,0.001,32,32,5000,uha,28
56160,55296,-32.141231536865234,0.001,32,32,5000,uha,28
58240,57344,-31.500518798828125,0.001,32,32,5000,uha,28
60320,59392,-29.181842803955078,0.001,32,32,5000,uha,28
62400,61440,-29.536319732666016,0.001,32,32,5000,uha,28
64480,63488,-29.58483123779297,0.001,32,32,5000,uha,28
66560,65536,-28.45260238647461,0.001,32,32,5000,uha,28
68640,67584,-33.97063446044922,0.001,32,32,5000,uha,28
70720,69632,-32.003990173339844,0.001,32,32,5000,uha,28
72800,71680,-27.789005279541016,0.001,32,32,5000,uha,28
74880,73728,-26.254573822021484,0.001,32,32,5000,uha,28
76960,75776,-30.8004150390625,0.001,32,32,5000,uha,28
79040,77824,-24.503376007080078,0.001,32,32,5000,uha,28
81120,79872,-28.950786590576172,0.001,32,32,5000,uha,28
83200,81920,-31.252044677734375,0.001,32,32,5000,uha,28
85280,83968,-31.26373291015625,0.001,32,32,5000,uha,28
87360,86016,-34.6659049987793,0.001,32,32,5000,uha,28
89440,88064,-28.595111846923828,0.001,32,32,5000,uha,28
91520,90112,-23.137847900390625,0.001,32,32,5000,uha,28
93600,92160,-25.048377990722656,0.001,32,32,5000,uha,28
95680,94208,-34.85253143310547,0.001,32,32,5000,uha,28
97760,96256,-29.64165496826172,0.001,32,32,5000,uha,28
99840,98304,-30.328353881835938,0.001,32,32,5000,uha,28
101920,100352,-32.78385543823242,0.001,32,32,5000,uha,28
104000,102400,-34.412986755371094,0.001,32,32,5000,uha,28
106080,104448,-32.30771255493164,0.001,32,32,5000,uha,28
