n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-31.131820678710938,0.001,64,32,5000,uha,31
8256,8192,-25.94232940673828,0.001,64,32,5000,uha,31
12384,12288,-24.818336486816406,0.001,64,32,5000,uha,31
16512,16384,-25.810253143310547,0.001,64,32,5000,uha,31
20640,20480,-28.320297241210938,0.001,64,32,5000,uha,31
24768,24576,-26.601486206054688,0.001,64,32,5000,uha,31
28896,28672,-23.229103088378906,0.001,64,32,5000,uha,31
33024,32768,-28.14710235595703,0.001,64,32,5000,uha,31
37152,36864,-27.20330047607422,0.001,64,32,5000,uha,31
41280,40960,-22.62091827392578,0.001,64,32,5000,uha,31
45408,45056,-17.409366607666016,0.001,64,32,5000,uha,31
49536,49152,-12.631793022155762,0.001,64,32,5000,uha,31
53664,53248,-26.763587951660156,0.001,64,32,5000,uha,31
57792,57344,-27.5267333984375,0.001,64,32,5000,uha,31
61920,61440,-23.039485931396484,0.001,64,32,5000,uha,31
66048,65536,-28.29885482788086,0.001,64,32,5000,uha,31
70176,69632,-28.573379516601562,0.001,64,32,5000,uha,31
74304,73728,-27.23647689819336,0.001,64,32,5000,uha,31
78432,77824,-28.20825958251953,0.001,64,32,5000,uha,31
82560,81920,-21.775739669799805,0.001,64,32,5000,uha,31
86688,86016,-21.79323959350586,0.001,64,32,5000,uha,31
90816,90112,-26.767818450927734,0.001,64,32,5000,uha,31
94944,94208,-25.973121643066406,0.001,64,32,5000,uha,31
99072,98304,-20.96989631652832,0.001,64,32,5000,uha,31
103200,102400,-30.070697784423828,0.001,64,32,5000,uha,31
107328,106496,-24.286727905273438,0.001,64,32,5000,uha,31
111456,110592,-13.73003101348877,0.001,64,32,5000,uha,31
115584,114688,-23.994739532470703,0.001,64,32,5000,uha,31
119712,118784,-27.42678451538086,0.001,64,32,5000,uha,31
123840,122880,-28.048343658447266,0.001,64,32,5000,uha,31
127968,126976,-24.179424285888672,0.001,64,32,5000,uha,31
132096,131072,-28.617427825927734,0.001,64,32,5000,uha,31
136224,135168,-28.29070281982422,0.001,64,32,5000,uha,31
140352,139264,-30.471939086914062,0.001,64,32,5000,uha,31
144480,143360,-26.276920318603516,0.001,64,32,5000,uha,31
148608,147456,-25.592662811279297,0.001,64,32,5000,uha,31
152736,151552,-27.290138244628906,0.001,64,32,5000,uha,31
156864,155648,-28.426788330078125,0.001,64,32,5000,uha,31
160992,159744,-26.001373291015625,0.001,64,32,5000,uha,31
165120,163840,-26.67584228515625,0.001,64,32,5000,uha,31
169248,167936,-28.05209732055664,0.001,64,32,5000,uha,31
173376,172032,-22.237010955810547,0.001,64,32,5000,uha,31
177504,176128,-19.362735748291016,0.001,64,32,5000,uha,31
181632,180224,-25.84322738647461,0.001,64,32,5000,uha,31
185760,184320,-17.54998016357422,0.001,64,32,5000,uha,31
189888,188416,-27.740894317626953,0.001,64,32,5000,uha,31
194016,192512,-23.208106994628906,0.001,64,32,5000,uha,31
198144,196608,-24.75467300415039,0.001,64,32,5000,uha,31
202272,200704,-27.144893646240234,0.001,64,32,5000,uha,31
206400,204800,-23.55817413330078,0.001,64,32,5000,uha,31
210528,208896,-29.484745025634766,0.001,64,32,5000,uha,31
214656,212992,-27.19571304321289,0.001,64,32,5000,uha,31
218784,217088,-21.860185623168945,0.001,64,32,5000,uha,31
222912,221184,-23.603511810302734,0.001,64,32,5000,uha,31
227040,225280,-28.00912094116211,0.001,64,32,5000,uha,31
231168,229376,-21.501745223999023,0.001,64,32,5000,uha,31
235296,233472,-28.19989013671875,0.001,64,32,5000,uha,31
239424,237568,-26.794567108154297,0.001,64,32,5000,uha,31
243552,241664,-21.00845718383789,0.001,64,32,5000,uha,31
247680,245760,-21.718740463256836,0.001,64,32,5000,uha,31
251808,249856,-25.609176635742188,0.001,64,32,5000,uha,31
255936,253952,-24.11590576171875,0.001,64,32,5000,uha,31
260064,258048,-22.940017700195312,0.001,64,32,5000,uha,31
264192,262144,-27.751880645751953,0.001,64,32,5000,uha,31
268320,266240,-24.836097717285156,0.001,64,32,5000,uha,31
272448,270336,-26.73037338256836,0.001,64,32,5000,uha,31
276576,274432,-27.038227081298828,0.001,64,32,5000,uha,31
280704,278528,-24.455799102783203,0.001,64,32,5000,uha,31
284832,282624,-23.659027099609375,0.001,64,32,5000,uha,31
288960,286720,-19.267974853515625,0.001,64,32,5000,uha,31
293088,290816,-28.8394775390625,0.001,64,32,5000,uha,31
297216,294912,-25.85938262939453,0.001,64,32,5000,uha,31
301344,299008,-27.18307113647461,0.001,64,32,5000,uha,31
305472,303104,-26.387012481689453,0.001,64,32,5000,uha,31
309600,307200,-25.39270782470703,0.001,64,32,5000,uha,31
313728,311296,-27.982955932617188,0.001,64,32,5000,uha,31
317856,315392,-22.649438858032227,0.001,64,32,5000,uha,31
321984,319488,-29.17987823486328,0.001,64,32,5000,uha,31
326112,323584,-28.6575927734375,0.001,64,32,5000,uha,31
330240,327680,-26.574100494384766,0.001,64,32,5000,uha,31
334368,331776,-22.344802856445312,0.001,64,32,5000,uha,31
338496,335872,-24.708572387695312,0.001,64,32,5000,uha,31
342624,339968,-26.123668670654297,0.001,64,32,5000,uha,31
346752,344064,-23.430850982666016,0.001,64,32,5000,uha,31
350880,348160,-21.714153289794922,0.001,64,32,5000,uha,31
355008,352256,-25.24129867553711,0.001,64,32,5000,uha,31
359136,356352,-25.913223266601562,0.001,64,32,5000,uha,31
363264,360448,-26.42145538330078,0.001,64,32,5000,uha,31
367392,364544,-21.814102172851562,0.001,64,32,5000,uha,31
371520,368640,-25.368244171142578,0.001,64,32,5000,uha,31
375648,372736,-25.350452423095703,0.001,64,32,5000,uha,31
379776,376832,-22.31983184814453,0.001,64,32,5000,uha,31
383904,380928,-17.688255310058594,0.001,64,32,5000,uha,31
388032,385024,-24.72806167602539,0.001,64,32,5000,uha,31
392160,389120,-26.505779266357422,0.001,64,32,5000,uha,31
396288,393216,-18.196186065673828,0.001,64,32,5000,uha,31
400416,397312,-23.699626922607422,0.001,64,32,5000,uha,31
404544,401408,-24.265644073486328,0.001,64,32,5000,uha,31
408672,405504,-19.3286075592041,0.001,64,32,5000,uha,31
412800,409600,-23.688961029052734,0.001,64,32,5000,uha,31
416928,413696,-24.288619995117188,0.001,64,32,5000,uha,31
421056,417792,-26.70543670654297,0.001,64,32,5000,uha,31
425184,421888,-27.35604476928711,0.001,64,32,5000,uha,31
429312,425984,-26.559146881103516,0.001,64,32,5000,uha,31
433440,430080,-19.362215042114258,0.001,64,32,5000,uha,31
437568,434176,-23.536380767822266,0.001,64,32,5000,uha,31
441696,438272,-23.8878173828125,0.001,64,32,5000,uha,31
445824,442368,-22.411224365234375,0.001,64,32,5000,uha,31
449952,446464,-26.966907501220703,0.001,64,32,5000,uha,31
454080,450560,-23.638774871826172,0.001,64,32,5000,uha,31
458208,454656,-24.497779846191406,0.001,64,32,5000,uha,31
462336,458752,-20.375102996826172,0.001,64,32,5000,uha,31
466464,462848,-18.226011276245117,0.001,64,32,5000,uha,31
470592,466944,-24.42586898803711,0.001,64,32,5000,uha,31
474720,471040,-21.736698150634766,0.001,64,32,5000,uha,31
478848,475136,-23.596824645996094,0.001,64,32,5000,uha,31
482976,479232,-18.507041931152344,0.001,64,32,5000,uha,31
487104,483328,-20.177392959594727,0.001,64,32,5000,uha,31
491232,487424,-23.121654510498047,0.001,64,32,5000,uha,31
495360,491520,-16.59893226623535,0.001,64,32,5000,uha,31
499488,495616,-16.379009246826172,0.001,64,32,5000,uha,31
503616,499712,-22.420047760009766,0.001,64,32,5000,uha,31
507744,503808,-17.86801528930664,0.001,64,32,5000,uha,31
511872,507904,-20.882591247558594,0.001,64,32,5000,uha,31
516000,512000,-20.886629104614258,0.001,64,32,5000,uha,31
