n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-33.092647552490234,0.01,64,32,5000,uha,10
8256,8192,-27.98595428466797,0.01,64,32,5000,uha,10
12384,12288,-25.566516876220703,0.01,64,32,5000,uha,10
16512,16384,-26.19675064086914,0.01,64,32,5000,uha,10
20640,20480,-20.135597229003906,0.01,64,32,5000,uha,10
24768,24576,-23.179702758789062,0.01,64,32,5000,uha,10
28896,28672,-20.717416763305664,0.01,64,32,5000,uha,10
33024,32768,-20.820104598999023,0.01,64,32,5000,uha,10
37152,36864,-20.74602508544922,0.01,64,32,5000,uha,10
41280,40960,-21.25489044189453,0.01,64,32,5000,uha,10
45408,45056,-25.52468490600586,0.01,64,32,5000,uha,10
49536,49152,-20.97580337524414,0.01,64,32,5000,uha,10
53664,53248,-21.059345245361328,0.01,64,32,5000,uha,10
57792,57344,-23.57095718383789,0.01,64,32,5000,uha,10
61920,61440,-22.217605590820312,0.01,64,32,5000,uha,10
66048,65536,-23.786376953125,0.01,64,32,5000,uha,10
70176,69632,-22.140342712402344,0.01,64,32,5000,uha,10
74304,73728,-23.434532165527344,0.01,64,32,5000,uha,10
78432,77824,-23.26809310913086,0.01,64,32,5000,uha,10
82560,81920,-22.696548461914062,0.01,64,32,5000,uha,10
86688,86016,-23.399917602539062,0.01,64,32,5000,uha,10
90816,90112,-23.539203643798828,0.01,64,32,5000,uha,10
94944,94208,-18.56024932861328,0.01,64,32,5000,uha,10
99072,98304,-22.233299255371094,0.01,64,32,5000,uha,10
103200,102400,-24.112255096435547,0.01,64,32,5000,uha,10
107328,106496,-12.414295196533203,0.01,64,32,5000,uha,10
111456,110592,-18.066619873046875,0.01,64,32,5000,uha,10
115584,114688,-22.511947631835938,0.01,64,32,5000,uha,10
119712,118784,-20.86928939819336,0.01,64,32,5000,uha,10
123840,122880,-20.06683921813965,0.01,64,32,5000,uha,10
127968,126976,-22.10736083984375,0.01,64,32,5000,uha,10
132096,131072,-20.35782814025879,0.01,64,32,5000,uha,10
136224,135168,-10.981114387512207,0.01,64,32,5000,uha,10
140352,139264,-17.613975524902344,0.01,64,32,5000,uha,10
144480,143360,-20.58412742614746,0.01,64,32,5000,uha,10
148608,147456,-22.463764190673828,0.01,64,32,5000,uha,10
152736,151552,-20.291316986083984,0.01,64,32,5000,uha,10
156864,155648,-22.402185440063477,0.01,64,32,5000,uha,10
160992,159744,-20.11275863647461,0.01,64,32,5000,uha,10
165120,163840,-19.149490356445312,0.01,64,32,5000,uha,10
169248,167936,-19.920238494873047,0.01,64,32,5000,uha,10
173376,172032,-18.577096939086914,0.01,64,32,5000,uha,10
177504,176128,-21.441495895385742,0.01,64,32,5000,uha,10
181632,180224,-19.46649742126465,0.01,64,32,5000,uha,10
185760,184320,-19.74935531616211,0.01,64,32,5000,uha,10
189888,188416,-19.23645782470703,0.01,64,32,5000,uha,10
194016,192512,-20.527191162109375,0.01,64,32,5000,uha,10
198144,196608,-17.280614852905273,0.01,64,32,5000,uha,10
202272,200704,-20.07811737060547,0.01,64,32,5000,uha,10
206400,204800,-20.4373722076416,0.01,64,32,5000,uha,10
210528,208896,-20.157806396484375,0.01,64,32,5000,uha,10
214656,212992,-12.666452407836914,0.01,64,32,5000,uha,10
218784,217088,-20.1652889251709,0.01,64,32,5000,uha,10
