n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.879718780517578,0.0001,64,32,5000,uha,20
8256,8192,-20.26772117614746,0.0001,64,32,5000,uha,20
12384,12288,-27.013893127441406,0.0001,64,32,5000,uha,20
16512,16384,-31.676971435546875,0.0001,64,32,5000,uha,20
20640,20480,-26.971210479736328,0.0001,64,32,5000,uha,20
24768,24576,-27.599365234375,0.0001,64,32,5000,uha,20
28896,28672,-31.583003997802734,0.0001,64,32,5000,uha,20
33024,32768,-29.384418487548828,0.0001,64,32,5000,uha,20
37152,36864,-26.279354095458984,0.0001,64,32,5000,uha,20
41280,40960,-29.117462158203125,0.0001,64,32,5000,uha,20
45408,45056,-26.547733306884766,0.0001,64,32,5000,uha,20
49536,49152,-31.16049575805664,0.0001,64,32,5000,uha,20
53664,53248,-24.697017669677734,0.0001,64,32,5000,uha,20
57792,57344,-31.611900329589844,0.0001,64,32,5000,uha,20
61920,61440,-22.15331268310547,0.0001,64,32,5000,uha,20
66048,65536,-29.800811767578125,0.0001,64,32,5000,uha,20
70176,69632,-23.79175567626953,0.0001,64,32,5000,uha,20
74304,73728,-14.583581924438477,0.0001,64,32,5000,uha,20
78432,77824,-25.194751739501953,0.0001,64,32,5000,uha,20
82560,81920,-26.833141326904297,0.0001,64,32,5000,uha,20
86688,86016,-24.54315185546875,0.0001,64,32,5000,uha,20
90816,90112,-24.717796325683594,0.0001,64,32,5000,uha,20
94944,94208,-30.043071746826172,0.0001,64,32,5000,uha,20
99072,98304,-27.729297637939453,0.0001,64,32,5000,uha,20
103200,102400,-29.09552001953125,0.0001,64,32,5000,uha,20
107328,106496,-16.979080200195312,0.0001,64,32,5000,uha,20
111456,110592,-12.47885799407959,0.0001,64,32,5000,uha,20
115584,114688,-25.727447509765625,0.0001,64,32,5000,uha,20
119712,118784,-25.267532348632812,0.0001,64,32,5000,uha,20
123840,122880,-26.138442993164062,0.0001,64,32,5000,uha,20
127968,126976,-24.550506591796875,0.0001,64,32,5000,uha,20
132096,131072,-31.53386688232422,0.0001,64,32,5000,uha,20
136224,135168,-24.73495101928711,0.0001,64,32,5000,uha,20
140352,139264,-29.852195739746094,0.0001,64,32,5000,uha,20
144480,143360,-30.860816955566406,0.0001,64,32,5000,uha,20
148608,147456,-24.432632446289062,0.0001,64,32,5000,uha,20
152736,151552,-25.160614013671875,0.0001,64,32,5000,uha,20
156864,155648,-30.19790267944336,0.0001,64,32,5000,uha,20
160992,159744,-32.0185661315918,0.0001,64,32,5000,uha,20
165120,163840,-28.4200439453125,0.0001,64,32,5000,uha,20
169248,167936,-30.221786499023438,0.0001,64,32,5000,uha,20
173376,172032,-23.858306884765625,0.0001,64,32,5000,uha,20
177504,176128,-23.938560485839844,0.0001,64,32,5000,uha,20
181632,180224,-29.185016632080078,0.0001,64,32,5000,uha,20
185760,184320,-29.04693603515625,0.0001,64,32,5000,uha,20
189888,188416,-29.494136810302734,0.0001,64,32,5000,uha,20
194016,192512,-27.044490814208984,0.0001,64,32,5000,uha,20
198144,196608,-20.78356170654297,0.0001,64,32,5000,uha,20
202272,200704,-29.09650421142578,0.0001,64,32,5000,uha,20
206400,204800,-28.046951293945312,0.0001,64,32,5000,uha,20
210528,208896,-26.201961517333984,0.0001,64,32,5000,uha,20
214656,212992,-18.133512496948242,0.0001,64,32,5000,uha,20
218784,217088,-21.19287872314453,0.0001,64,32,5000,uha,20
222912,221184,-20.74201202392578,0.0001,64,32,5000,uha,20
227040,225280,-31.073184967041016,0.0001,64,32,5000,uha,20
231168,229376,-28.384613037109375,0.0001,64,32,5000,uha,20
235296,233472,-30.074298858642578,0.0001,64,32,5000,uha,20
239424,237568,-23.295730590820312,0.0001,64,32,5000,uha,20
243552,241664,-25.61447525024414,0.0001,64,32,5000,uha,20
247680,245760,-28.999080657958984,0.0001,64,32,5000,uha,20
251808,249856,-24.726276397705078,0.0001,64,32,5000,uha,20
255936,253952,-29.652019500732422,0.0001,64,32,5000,uha,20
260064,258048,-28.87767791748047,0.0001,64,32,5000,uha,20
264192,262144,-23.917991638183594,0.0001,64,32,5000,uha,20
268320,266240,-24.766555786132812,0.0001,64,32,5000,uha,20
272448,270336,-30.650226593017578,0.0001,64,32,5000,uha,20
276576,274432,-27.287696838378906,0.0001,64,32,5000,uha,20
