n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-33.653961181640625,0.001,16,32,5000,uha,17
2112,2048,-30.443065643310547,0.001,16,32,5000,uha,17
3168,3072,-31.361671447753906,0.001,16,32,5000,uha,17
4224,4096,-31.948780059814453,0.001,16,32,5000,uha,17
5280,5120,-34.4248161315918,0.001,16,32,5000,uha,17
6336,6144,-31.69001007080078,0.001,16,32,5000,uha,17
7392,7168,-34.74831008911133,0.001,16,32,5000,uha,17
8448,8192,-31.671337127685547,0.001,16,32,5000,uha,17
9504,9216,-34.27033615112305,0.001,16,32,5000,uha,17
10560,10240,-34.6715087890625,0.001,16,32,5000,uha,17
11616,11264,-34.24818420410156,0.001,16,32,5000,uha,17
12672,12288,-35.34260559082031,0.001,16,32,5000,uha,17
13728,13312,-34.34531021118164,0.001,16,32,5000,uha,17
14784,14336,-26.47238540649414,0.001,16,32,5000,uha,17
15840,15360,-36.721961975097656,0.001,16,32,5000,uha,17
16896,16384,-33.00052261352539,0.001,16,32,5000,uha,17
17952,17408,-34.7359733581543,0.001,16,32,5000,uha,17
19008,18432,-32.30409622192383,0.001,16,32,5000,uha,17
20064,19456,-36.13105773925781,0.001,16,32,5000,uha,17
21120,20480,-32.86909866333008,0.001,16,32,5000,uha,17
22176,21504,-29.81673812866211,0.001,16,32,5000,uha,17
23232,22528,-30.68337631225586,0.001,16,32,5000,uha,17
24288,23552,-33.910545349121094,0.001,16,32,5000,uha,17
25344,24576,-31.94986343383789,0.001,16,32,5000,uha,17
26400,25600,-32.840065002441406,0.001,16,32,5000,uha,17
27456,26624,-28.599151611328125,0.001,16,32,5000,uha,17
28512,27648,-32.724056243896484,0.001,16,32,5000,uha,17
29568,28672,-31.597900390625,0.001,16,32,5000,uha,17
30624,29696,-30.488346099853516,0.001,16,32,5000,uha,17
31680,30720,-35.39075469970703,0.001,16,32,5000,uha,17
32736,31744,-33.04207992553711,0.001,16,32,5000,uha,17
33792,32768,-29.429691314697266,0.001,16,32,5000,uha,17
34848,33792,-30.498878479003906,0.001,16,32,5000,uha,17
35904,34816,-36.19978332519531,0.001,16,32,5000,uha,17
36960,35840,-33.371097564697266,0.001,16,32,5000,uha,17
38016,36864,-24.800025939941406,0.001,16,32,5000,uha,17
39072,37888,-33.738563537597656,0.001,16,32,5000,uha,17
40128,38912,-33.775089263916016,0.001,16,32,5000,uha,17
41184,39936,-29.362266540527344,0.001,16,32,5000,uha,17
42240,40960,-33.1790885925293,0.001,16,32,5000,uha,17
43296,41984,-31.465003967285156,0.001,16,32,5000,uha,17
44352,43008,-35.63401794433594,0.001,16,32,5000,uha,17
45408,44032,-31.21808624267578,0.001,16,32,5000,uha,17
46464,45056,-32.94774627685547,0.001,16,32,5000,uha,17
