n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-32.434410095214844,0.0001,16,32,5000,uha,32
2112,2048,-31.10000228881836,0.0001,16,32,5000,uha,32
3168,3072,-19.073822021484375,0.0001,16,32,5000,uha,32
4224,4096,-33.309932708740234,0.0001,16,32,5000,uha,32
5280,5120,-33.63154602050781,0.0001,16,32,5000,uha,32
6336,6144,-32.215248107910156,0.0001,16,32,5000,uha,32
7392,7168,-31.715145111083984,0.0001,16,32,5000,uha,32
8448,8192,-35.38603210449219,0.0001,16,32,5000,uha,32
9504,9216,-34.12813186645508,0.0001,16,32,5000,uha,32
10560,10240,-35.685447692871094,0.0001,16,32,5000,uha,32
11616,11264,-35.33961486816406,0.0001,16,32,5000,uha,32
12672,12288,-33.93877029418945,0.0001,16,32,5000,uha,32
13728,13312,-33.47881317138672,0.0001,16,32,5000,uha,32
14784,14336,-34.22455978393555,0.0001,16,32,5000,uha,32
15840,15360,-31.35580062866211,0.0001,16,32,5000,uha,32
16896,16384,-34.94902801513672,0.0001,16,32,5000,uha,32
17952,17408,-36.038368225097656,0.0001,16,32,5000,uha,32
19008,18432,-26.256717681884766,0.0001,16,32,5000,uha,32
20064,19456,-33.598331451416016,0.0001,16,32,5000,uha,32
21120,20480,-36.48277282714844,0.0001,16,32,5000,uha,32
22176,21504,-29.86114501953125,0.0001,16,32,5000,uha,32
23232,22528,-29.967361450195312,0.0001,16,32,5000,uha,32
24288,23552,-31.106136322021484,0.0001,16,32,5000,uha,32
25344,24576,-34.5553092956543,0.0001,16,32,5000,uha,32
26400,25600,-24.864341735839844,0.0001,16,32,5000,uha,32
27456,26624,-29.610645294189453,0.0001,16,32,5000,uha,32
28512,27648,-33.648338317871094,0.0001,16,32,5000,uha,32
29568,28672,-35.06135940551758,0.0001,16,32,5000,uha,32
30624,29696,-30.527931213378906,0.0001,16,32,5000,uha,32
31680,30720,-32.58937072753906,0.0001,16,32,5000,uha,32
32736,31744,-25.130168914794922,0.0001,16,32,5000,uha,32
33792,32768,-33.82090377807617,0.0001,16,32,5000,uha,32
34848,33792,-34.80756378173828,0.0001,16,32,5000,uha,32
35904,34816,-35.82871627807617,0.0001,16,32,5000,uha,32
36960,35840,-31.394451141357422,0.0001,16,32,5000,uha,32
38016,36864,-34.23310089111328,0.0001,16,32,5000,uha,32
39072,37888,-34.25613021850586,0.0001,16,32,5000,uha,32
40128,38912,-34.52262878417969,0.0001,16,32,5000,uha,32
41184,39936,-36.964195251464844,0.0001,16,32,5000,uha,32
42240,40960,-31.994426727294922,0.0001,16,32,5000,uha,32
43296,41984,-32.20227813720703,0.0001,16,32,5000,uha,32
44352,43008,-31.0574951171875,0.0001,16,32,5000,uha,32
45408,44032,-37.9707145690918,0.0001,16,32,5000,uha,32
46464,45056,-35.38119888305664,0.0001,16,32,5000,uha,32
47520,46080,-36.791290283203125,0.0001,16,32,5000,uha,32
