n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.31533432006836,0.001,32,32,5000,uha,29
4160,4096,-33.55398178100586,0.001,32,32,5000,uha,29
6240,6144,-27.340747833251953,0.001,32,32,5000,uha,29
8320,8192,-33.94081497192383,0.001,32,32,5000,uha,29
10400,10240,-34.83918380737305,0.001,32,32,5000,uha,29
12480,12288,-32.1620979309082,0.001,32,32,5000,uha,29
14560,14336,-32.73541259765625,0.001,32,32,5000,uha,29
16640,16384,-31.89981460571289,0.001,32,32,5000,uha,29
18720,18432,-29.886699676513672,0.001,32,32,5000,uha,29
20800,20480,-31.05890655517578,0.001,32,32,5000,uha,29
22880,22528,-31.098011016845703,0.001,32,32,5000,uha,29
24960,24576,-25.695781707763672,0.001,32,32,5000,uha,29
27040,26624,-29.16907501220703,0.001,32,32,5000,uha,29
29120,28672,-29.794361114501953,0.001,32,32,5000,uha,29
31200,30720,-31.350353240966797,0.001,32,32,5000,uha,29
33280,32768,-28.780303955078125,0.001,32,32,5000,uha,29
35360,34816,-32.52995681762695,0.001,32,32,5000,uha,29
37440,36864,-27.913776397705078,0.001,32,32,5000,uha,29
39520,38912,-27.783981323242188,0.001,32,32,5000,uha,29
41600,40960,-19.99563217163086,0.001,32,32,5000,uha,29
43680,43008,-26.824737548828125,0.001,32,32,5000,uha,29
45760,45056,-26.73625946044922,0.001,32,32,5000,uha,29
47840,47104,-23.26742935180664,0.001,32,32,5000,uha,29
49920,49152,-26.634952545166016,0.001,32,32,5000,uha,29
52000,51200,-27.494140625,0.001,32,32,5000,uha,29
54080,53248,-33.47832107543945,0.001,32,32,5000,uha,29
56160,55296,-29.395458221435547,0.001,32,32,5000,uha,29
58240,57344,-29.103256225585938,0.001,32,32,5000,uha,29
60320,59392,-30.202041625976562,0.001,32,32,5000,uha,29
62400,61440,-31.12936782836914,0.001,32,32,5000,uha,29
64480,63488,-21.258419036865234,0.001,32,32,5000,uha,29
66560,65536,-26.618125915527344,0.001,32,32,5000,uha,29
68640,67584,-27.277801513671875,0.001,32,32,5000,uha,29
70720,69632,-34.16386413574219,0.001,32,32,5000,uha,29
72800,71680,-29.648319244384766,0.001,32,32,5000,uha,29
74880,73728,-34.21837615966797,0.001,32,32,5000,uha,29
76960,75776,-31.47439193725586,0.001,32,32,5000,uha,29
79040,77824,-28.79024887084961,0.001,32,32,5000,uha,29
81120,79872,-29.768577575683594,0.001,32,32,5000,uha,29
83200,81920,-32.06026077270508,0.001,32,32,5000,uha,29
85280,83968,-27.128204345703125,0.001,32,32,5000,uha,29
87360,86016,-28.118244171142578,0.001,32,32,5000,uha,29
89440,88064,-27.17055892944336,0.001,32,32,5000,uha,29
91520,90112,-33.27346420288086,0.001,32,32,5000,uha,29
93600,92160,-31.67291259765625,0.001,32,32,5000,uha,29
95680,94208,-30.276996612548828,0.001,32,32,5000,uha,29
