n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-25.45162582397461,0.001,64,32,5000,uha,22
8256,8192,-31.855510711669922,0.001,64,32,5000,uha,22
12384,12288,-23.840831756591797,0.001,64,32,5000,uha,22
16512,16384,-28.345531463623047,0.001,64,32,5000,uha,22
20640,20480,-26.493824005126953,0.001,64,32,5000,uha,22
24768,24576,-29.82793426513672,0.001,64,32,5000,uha,22
28896,28672,-26.528072357177734,0.001,64,32,5000,uha,22
33024,32768,-29.801788330078125,0.001,64,32,5000,uha,22
37152,36864,-23.797264099121094,0.001,64,32,5000,uha,22
41280,40960,-25.317790985107422,0.001,64,32,5000,uha,22
45408,45056,-25.81047821044922,0.001,64,32,5000,uha,22
49536,49152,-25.617366790771484,0.001,64,32,5000,uha,22
53664,53248,-24.69574737548828,0.001,64,32,5000,uha,22
57792,57344,-25.535484313964844,0.001,64,32,5000,uha,22
61920,61440,-29.145469665527344,0.001,64,32,5000,uha,22
66048,65536,-28.73025131225586,0.001,64,32,5000,uha,22
70176,69632,-26.569637298583984,0.001,64,32,5000,uha,22
74304,73728,-25.976463317871094,0.001,64,32,5000,uha,22
78432,77824,-28.64055633544922,0.001,64,32,5000,uha,22
82560,81920,-23.210704803466797,0.001,64,32,5000,uha,22
86688,86016,-26.818504333496094,0.001,64,32,5000,uha,22
90816,90112,-27.251461029052734,0.001,64,32,5000,uha,22
94944,94208,-22.341115951538086,0.001,64,32,5000,uha,22
99072,98304,-27.705615997314453,0.001,64,32,5000,uha,22
103200,102400,-28.201862335205078,0.001,64,32,5000,uha,22
107328,106496,-30.480728149414062,0.001,64,32,5000,uha,22
111456,110592,-28.25261688232422,0.001,64,32,5000,uha,22
115584,114688,-28.318973541259766,0.001,64,32,5000,uha,22
119712,118784,-26.008926391601562,0.001,64,32,5000,uha,22
123840,122880,-20.723712921142578,0.001,64,32,5000,uha,22
127968,126976,-18.048952102661133,0.001,64,32,5000,uha,22
132096,131072,-27.11998748779297,0.001,64,32,5000,uha,22
136224,135168,-25.068668365478516,0.001,64,32,5000,uha,22
140352,139264,-19.46270751953125,0.001,64,32,5000,uha,22
144480,143360,-28.93020248413086,0.001,64,32,5000,uha,22
148608,147456,-29.416179656982422,0.001,64,32,5000,uha,22
152736,151552,-28.58828353881836,0.001,64,32,5000,uha,22
156864,155648,-26.033920288085938,0.001,64,32,5000,uha,22
160992,159744,-20.838260650634766,0.001,64,32,5000,uha,22
165120,163840,-20.272001266479492,0.001,64,32,5000,uha,22
169248,167936,-22.11258888244629,0.001,64,32,5000,uha,22
173376,172032,-23.104934692382812,0.001,64,32,5000,uha,22
177504,176128,-24.992042541503906,0.001,64,32,5000,uha,22
181632,180224,-23.80394744873047,0.001,64,32,5000,uha,22
185760,184320,-19.467472076416016,0.001,64,32,5000,uha,22
189888,188416,-28.964550018310547,0.001,64,32,5000,uha,22
194016,192512,-21.1774959564209,0.001,64,32,5000,uha,22
198144,196608,-16.18118667602539,0.001,64,32,5000,uha,22
202272,200704,-26.961048126220703,0.001,64,32,5000,uha,22
206400,204800,-28.24686050415039,0.001,64,32,5000,uha,22
210528,208896,-29.097484588623047,0.001,64,32,5000,uha,22
214656,212992,-29.887226104736328,0.001,64,32,5000,uha,22
218784,217088,-24.397613525390625,0.001,64,32,5000,uha,22
222912,221184,-21.45023536682129,0.001,64,32,5000,uha,22
227040,225280,-22.363807678222656,0.001,64,32,5000,uha,22
231168,229376,-26.291156768798828,0.001,64,32,5000,uha,22
235296,233472,-11.931096076965332,0.001,64,32,5000,uha,22
239424,237568,-26.24679946899414,0.001,64,32,5000,uha,22
243552,241664,-29.043323516845703,0.001,64,32,5000,uha,22
247680,245760,-27.72708511352539,0.001,64,32,5000,uha,22
251808,249856,-24.396198272705078,0.001,64,32,5000,uha,22
255936,253952,-21.828149795532227,0.001,64,32,5000,uha,22
260064,258048,-17.850200653076172,0.001,64,32,5000,uha,22
264192,262144,-25.619220733642578,0.001,64,32,5000,uha,22
