n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.819595336914062,0.0001,64,32,5000,uha,4
8256,8192,-25.064353942871094,0.0001,64,32,5000,uha,4
12384,12288,-27.15225601196289,0.0001,64,32,5000,uha,4
16512,16384,-20.267234802246094,0.0001,64,32,5000,uha,4
20640,20480,-27.16445541381836,0.0001,64,32,5000,uha,4
24768,24576,-24.48581314086914,0.0001,64,32,5000,uha,4
28896,28672,-31.122657775878906,0.0001,64,32,5000,uha,4
33024,32768,-28.991802215576172,0.0001,64,32,5000,uha,4
37152,36864,-30.528961181640625,0.0001,64,32,5000,uha,4
41280,40960,-27.498580932617188,0.0001,64,32,5000,uha,4
45408,45056,-27.163536071777344,0.0001,64,32,5000,uha,4
49536,49152,-25.611957550048828,0.0001,64,32,5000,uha,4
53664,53248,-23.343631744384766,0.0001,64,32,5000,uha,4
57792,57344,-25.902294158935547,0.0001,64,32,5000,uha,4
61920,61440,-26.463512420654297,0.0001,64,32,5000,uha,4
66048,65536,-27.219745635986328,0.0001,64,32,5000,uha,4
70176,69632,-32.634666442871094,0.0001,64,32,5000,uha,4
74304,73728,-17.88216781616211,0.0001,64,32,5000,uha,4
78432,77824,-30.085063934326172,0.0001,64,32,5000,uha,4
82560,81920,-20.03740692138672,0.0001,64,32,5000,uha,4
86688,86016,-28.026172637939453,0.0001,64,32,5000,uha,4
90816,90112,-27.07443618774414,0.0001,64,32,5000,uha,4
94944,94208,-30.168846130371094,0.0001,64,32,5000,uha,4
99072,98304,-26.69244384765625,0.0001,64,32,5000,uha,4
103200,102400,-25.597614288330078,0.0001,64,32,5000,uha,4
107328,106496,-23.68893814086914,0.0001,64,32,5000,uha,4
111456,110592,-28.000289916992188,0.0001,64,32,5000,uha,4
115584,114688,-26.182056427001953,0.0001,64,32,5000,uha,4
119712,118784,-30.162525177001953,0.0001,64,32,5000,uha,4
123840,122880,-30.572036743164062,0.0001,64,32,5000,uha,4
127968,126976,-27.28341293334961,0.0001,64,32,5000,uha,4
132096,131072,-28.407238006591797,0.0001,64,32,5000,uha,4
136224,135168,-29.638507843017578,0.0001,64,32,5000,uha,4
140352,139264,-24.81551742553711,0.0001,64,32,5000,uha,4
144480,143360,-27.48349380493164,0.0001,64,32,5000,uha,4
148608,147456,-23.983882904052734,0.0001,64,32,5000,uha,4
152736,151552,-27.107799530029297,0.0001,64,32,5000,uha,4
156864,155648,-32.141639709472656,0.0001,64,32,5000,uha,4
160992,159744,-29.583187103271484,0.0001,64,32,5000,uha,4
165120,163840,-27.533710479736328,0.0001,64,32,5000,uha,4
169248,167936,-29.27106475830078,0.0001,64,32,5000,uha,4
173376,172032,-26.91412353515625,0.0001,64,32,5000,uha,4
177504,176128,-29.919048309326172,0.0001,64,32,5000,uha,4
181632,180224,-25.616931915283203,0.0001,64,32,5000,uha,4
185760,184320,-24.020618438720703,0.0001,64,32,5000,uha,4
189888,188416,-22.10390853881836,0.0001,64,32,5000,uha,4
194016,192512,-27.61270523071289,0.0001,64,32,5000,uha,4
198144,196608,-25.579540252685547,0.0001,64,32,5000,uha,4
202272,200704,-27.68014144897461,0.0001,64,32,5000,uha,4
206400,204800,-24.023391723632812,0.0001,64,32,5000,uha,4
210528,208896,-25.859149932861328,0.0001,64,32,5000,uha,4
214656,212992,-29.413448333740234,0.0001,64,32,5000,uha,4
218784,217088,-29.86874008178711,0.0001,64,32,5000,uha,4
222912,221184,-23.390304565429688,0.0001,64,32,5000,uha,4
227040,225280,-28.367855072021484,0.0001,64,32,5000,uha,4
231168,229376,-14.044376373291016,0.0001,64,32,5000,uha,4
235296,233472,-25.756404876708984,0.0001,64,32,5000,uha,4
239424,237568,-26.71788787841797,0.0001,64,32,5000,uha,4
243552,241664,-26.810649871826172,0.0001,64,32,5000,uha,4
247680,245760,-27.37726593017578,0.0001,64,32,5000,uha,4
251808,249856,-21.465862274169922,0.0001,64,32,5000,uha,4
255936,253952,-26.423564910888672,0.0001,64,32,5000,uha,4
260064,258048,-28.129077911376953,0.0001,64,32,5000,uha,4
264192,262144,-20.366329193115234,0.0001,64,32,5000,uha,4
268320,266240,-28.754276275634766,0.0001,64,32,5000,uha,4
272448,270336,-28.14826202392578,0.0001,64,32,5000,uha,4
276576,274432,-16.964120864868164,0.0001,64,32,5000,uha,4
280704,278528,-24.20743179321289,0.0001,64,32,5000,uha,4
284832,282624,-27.445846557617188,0.0001,64,32,5000,uha,4
288960,286720,-27.484352111816406,0.0001,64,32,5000,uha,4
293088,290816,-29.539134979248047,0.0001,64,32,5000,uha,4
297216,294912,-31.282630920410156,0.0001,64,32,5000,uha,4
301344,299008,-25.822124481201172,0.0001,64,32,5000,uha,4
305472,303104,-26.82647705078125,0.0001,64,32,5000,uha,4
309600,307200,-32.234947204589844,0.0001,64,32,5000,uha,4
313728,311296,-30.129886627197266,0.0001,64,32,5000,uha,4
317856,315392,-29.34423828125,0.0001,64,32,5000,uha,4
321984,319488,-32.73426818847656,0.0001,64,32,5000,uha,4
326112,323584,-32.51971435546875,0.0001,64,32,5000,uha,4
330240,327680,-28.811599731445312,0.0001,64,32,5000,uha,4
334368,331776,-27.913761138916016,0.0001,64,32,5000,uha,4
338496,335872,-22.568714141845703,0.0001,64,32,5000,uha,4
342624,339968,-29.596660614013672,0.0001,64,32,5000,uha,4
346752,344064,-29.784454345703125,0.0001,64,32,5000,uha,4
350880,348160,-24.80105209350586,0.0001,64,32,5000,uha,4
355008,352256,-27.74502944946289,0.0001,64,32,5000,uha,4
359136,356352,-30.735546112060547,0.0001,64,32,5000,uha,4
363264,360448,-28.93614959716797,0.0001,64,32,5000,uha,4
367392,364544,-30.137474060058594,0.0001,64,32,5000,uha,4
371520,368640,-26.443809509277344,0.0001,64,32,5000,uha,4
375648,372736,-27.897586822509766,0.0001,64,32,5000,uha,4
379776,376832,-27.785186767578125,0.0001,64,32,5000,uha,4
383904,380928,-23.949893951416016,0.0001,64,32,5000,uha,4
388032,385024,-21.16097068786621,0.0001,64,32,5000,uha,4
392160,389120,-31.492385864257812,0.0001,64,32,5000,uha,4
396288,393216,-27.535781860351562,0.0001,64,32,5000,uha,4
400416,397312,-22.623004913330078,0.0001,64,32,5000,uha,4
404544,401408,-29.873943328857422,0.0001,64,32,5000,uha,4
408672,405504,-22.21237564086914,0.0001,64,32,5000,uha,4
412800,409600,-26.49868392944336,0.0001,64,32,5000,uha,4
416928,413696,-28.776107788085938,0.0001,64,32,5000,uha,4
421056,417792,-29.238819122314453,0.0001,64,32,5000,uha,4
425184,421888,-28.161998748779297,0.0001,64,32,5000,uha,4
429312,425984,-32.823089599609375,0.0001,64,32,5000,uha,4
433440,430080,-22.011009216308594,0.0001,64,32,5000,uha,4
437568,434176,-24.771697998046875,0.0001,64,32,5000,uha,4
441696,438272,-23.229873657226562,0.0001,64,32,5000,uha,4
445824,442368,-30.124088287353516,0.0001,64,32,5000,uha,4
449952,446464,-28.307342529296875,0.0001,64,32,5000,uha,4
454080,450560,-29.357837677001953,0.0001,64,32,5000,uha,4
458208,454656,-29.767032623291016,0.0001,64,32,5000,uha,4
462336,458752,-22.983776092529297,0.0001,64,32,5000,uha,4
466464,462848,-31.11153793334961,0.0001,64,32,5000,uha,4
470592,466944,-23.42249298095703,0.0001,64,32,5000,uha,4
474720,471040,-25.543731689453125,0.0001,64,32,5000,uha,4
478848,475136,-23.934215545654297,0.0001,64,32,5000,uha,4
482976,479232,-26.361896514892578,0.0001,64,32,5000,uha,4
487104,483328,-27.49493408203125,0.0001,64,32,5000,uha,4
491232,487424,-31.342613220214844,0.0001,64,32,5000,uha,4
495360,491520,-29.920360565185547,0.0001,64,32,5000,uha,4
499488,495616,-22.443340301513672,0.0001,64,32,5000,uha,4
503616,499712,-28.409626007080078,0.0001,64,32,5000,uha,4
507744,503808,-22.732187271118164,0.0001,64,32,5000,uha,4
511872,507904,-28.529850006103516,0.0001,64,32,5000,uha,4
516000,512000,-27.15185546875,0.0001,64,32,5000,uha,4
520128,516096,-30.359352111816406,0.0001,64,32,5000,uha,4
524256,520192,-29.300689697265625,0.0001,64,32,5000,uha,4
528384,524288,-21.71041488647461,0.0001,64,32,5000,uha,4
532512,528384,-29.938995361328125,0.0001,64,32,5000,uha,4
536640,532480,-24.778533935546875,0.0001,64,32,5000,uha,4
540768,536576,-29.656513214111328,0.0001,64,32,5000,uha,4
544896,540672,-28.380443572998047,0.0001,64,32,5000,uha,4
549024,544768,-24.077136993408203,0.0001,64,32,5000,uha,4
553152,548864,-31.24146270751953,0.0001,64,32,5000,uha,4
557280,552960,-22.584957122802734,0.0001,64,32,5000,uha,4
561408,557056,-22.000139236450195,0.0001,64,32,5000,uha,4
565536,561152,-30.354598999023438,0.0001,64,32,5000,uha,4
569664,565248,-22.93968963623047,0.0001,64,32,5000,uha,4
573792,569344,-25.479244232177734,0.0001,64,32,5000,uha,4
577920,573440,-21.49703598022461,0.0001,64,32,5000,uha,4
582048,577536,-25.22173309326172,0.0001,64,32,5000,uha,4
586176,581632,-28.05588150024414,0.0001,64,32,5000,uha,4
590304,585728,-16.841583251953125,0.0001,64,32,5000,uha,4
594432,589824,-20.411624908447266,0.0001,64,32,5000,uha,4
598560,593920,-27.99106216430664,0.0001,64,32,5000,uha,4
602688,598016,-31.58728790283203,0.0001,64,32,5000,uha,4
606816,602112,-27.943912506103516,0.0001,64,32,5000,uha,4
610944,606208,-28.331348419189453,0.0001,64,32,5000,uha,4
615072,610304,-23.480899810791016,0.0001,64,32,5000,uha,4
619200,614400,-30.7745361328125,0.0001,64,32,5000,uha,4
623328,618496,-23.584674835205078,0.0001,64,32,5000,uha,4
627456,622592,-28.72238540649414,0.0001,64,32,5000,uha,4
631584,626688,-20.501081466674805,0.0001,64,32,5000,uha,4
635712,630784,-24.777099609375,0.0001,64,32,5000,uha,4
639840,634880,-21.68862533569336,0.0001,64,32,5000,uha,4
643968,638976,-29.87982177734375,0.0001,64,32,5000,uha,4
648096,643072,-27.104862213134766,0.0001,64,32,5000,uha,4
652224,647168,-26.211437225341797,0.0001,64,32,5000,uha,4
656352,651264,-29.140335083007812,0.0001,64,32,5000,uha,4
660480,655360,-27.339752197265625,0.0001,64,32,5000,uha,4
664608,659456,-30.266433715820312,0.0001,64,32,5000,uha,4
668736,663552,-29.131610870361328,0.0001,64,32,5000,uha,4
672864,667648,-19.415748596191406,0.0001,64,32,5000,uha,4
676992,671744,-26.23282241821289,0.0001,64,32,5000,uha,4
681120,675840,-23.749549865722656,0.0001,64,32,5000,uha,4
685248,679936,-20.566680908203125,0.0001,64,32,5000,uha,4
689376,684032,-23.811260223388672,0.0001,64,32,5000,uha,4
693504,688128,-27.81381607055664,0.0001,64,32,5000,uha,4
697632,692224,-31.26248550415039,0.0001,64,32,5000,uha,4
701760,696320,-30.326732635498047,0.0001,64,32,5000,uha,4
705888,700416,-22.936824798583984,0.0001,64,32,5000,uha,4
710016,704512,-28.85159683227539,0.0001,64,32,5000,uha,4
714144,708608,-27.71997833251953,0.0001,64,32,5000,uha,4
718272,712704,-25.994403839111328,0.0001,64,32,5000,uha,4
722400,716800,-25.765323638916016,0.0001,64,32,5000,uha,4
726528,720896,-20.421016693115234,0.0001,64,32,5000,uha,4
730656,724992,-23.045726776123047,0.0001,64,32,5000,uha,4
734784,729088,-26.85082244873047,0.0001,64,32,5000,uha,4
738912,733184,-27.72500228881836,0.0001,64,32,5000,uha,4
743040,737280,-29.166847229003906,0.0001,64,32,5000,uha,4
747168,741376,-26.94731903076172,0.0001,64,32,5000,uha,4
751296,745472,-21.976882934570312,0.0001,64,32,5000,uha,4
755424,749568,-22.66036033630371,0.0001,64,32,5000,uha,4
759552,753664,-29.71316146850586,0.0001,64,32,5000,uha,4
763680,757760,-29.49752426147461,0.0001,64,32,5000,uha,4
767808,761856,-26.838054656982422,0.0001,64,32,5000,uha,4
771936,765952,-31.045604705810547,0.0001,64,32,5000,uha,4
776064,770048,-15.841711044311523,0.0001,64,32,5000,uha,4
780192,774144,-30.062458038330078,0.0001,64,32,5000,uha,4
784320,778240,-28.087600708007812,0.0001,64,32,5000,uha,4
788448,782336,-24.977123260498047,0.0001,64,32,5000,uha,4
792576,786432,-28.031360626220703,0.0001,64,32,5000,uha,4
796704,790528,-23.431045532226562,0.0001,64,32,5000,uha,4
800832,794624,-31.53354263305664,0.0001,64,32,5000,uha,4
804960,798720,-28.953838348388672,0.0001,64,32,5000,uha,4
809088,802816,-23.47464370727539,0.0001,64,32,5000,uha,4
813216,806912,-26.709815979003906,0.0001,64,32,5000,uha,4
817344,811008,-21.04853057861328,0.0001,64,32,5000,uha,4
821472,815104,-29.708961486816406,0.0001,64,32,5000,uha,4
825600,819200,-32.04661178588867,0.0001,64,32,5000,uha,4
829728,823296,-21.992876052856445,0.0001,64,32,5000,uha,4
833856,827392,-24.900341033935547,0.0001,64,32,5000,uha,4
837984,831488,-28.298656463623047,0.0001,64,32,5000,uha,4
842112,835584,-26.14883804321289,0.0001,64,32,5000,uha,4
846240,839680,-26.11294174194336,0.0001,64,32,5000,uha,4
850368,843776,-26.12872314453125,0.0001,64,32,5000,uha,4
854496,847872,-27.76616668701172,0.0001,64,32,5000,uha,4
858624,851968,-26.86972427368164,0.0001,64,32,5000,uha,4
862752,856064,-29.781017303466797,0.0001,64,32,5000,uha,4
866880,860160,-29.06081771850586,0.0001,64,32,5000,uha,4
871008,864256,-25.051204681396484,0.0001,64,32,5000,uha,4
875136,868352,-21.65195655822754,0.0001,64,32,5000,uha,4
879264,872448,-28.352283477783203,0.0001,64,32,5000,uha,4
883392,876544,-10.746208190917969,0.0001,64,32,5000,uha,4
887520,880640,-30.619556427001953,0.0001,64,32,5000,uha,4
891648,884736,-29.566417694091797,0.0001,64,32,5000,uha,4
895776,888832,-24.276775360107422,0.0001,64,32,5000,uha,4
899904,892928,-24.225990295410156,0.0001,64,32,5000,uha,4
904032,897024,-27.554141998291016,0.0001,64,32,5000,uha,4
908160,901120,-29.798763275146484,0.0001,64,32,5000,uha,4
912288,905216,-29.35809326171875,0.0001,64,32,5000,uha,4
916416,909312,-25.733333587646484,0.0001,64,32,5000,uha,4
920544,913408,-29.850143432617188,0.0001,64,32,5000,uha,4
924672,917504,-30.141124725341797,0.0001,64,32,5000,uha,4
928800,921600,-26.033203125,0.0001,64,32,5000,uha,4
932928,925696,-30.328899383544922,0.0001,64,32,5000,uha,4
937056,929792,-28.405174255371094,0.0001,64,32,5000,uha,4
941184,933888,-28.127300262451172,0.0001,64,32,5000,uha,4
945312,937984,-30.745349884033203,0.0001,64,32,5000,uha,4
949440,942080,-28.366836547851562,0.0001,64,32,5000,uha,4
953568,946176,-27.546600341796875,0.0001,64,32,5000,uha,4
957696,950272,-20.645957946777344,0.0001,64,32,5000,uha,4
961824,954368,-26.561233520507812,0.0001,64,32,5000,uha,4
965952,958464,-27.763591766357422,0.0001,64,32,5000,uha,4
970080,962560,-28.233951568603516,0.0001,64,32,5000,uha,4
974208,966656,-20.26839828491211,0.0001,64,32,5000,uha,4
978336,970752,-28.596126556396484,0.0001,64,32,5000,uha,4
982464,974848,-24.779945373535156,0.0001,64,32,5000,uha,4
986592,978944,-23.82400894165039,0.0001,64,32,5000,uha,4
990720,983040,-17.74340057373047,0.0001,64,32,5000,uha,4
994848,987136,-28.841259002685547,0.0001,64,32,5000,uha,4
998976,991232,-18.740718841552734,0.0001,64,32,5000,uha,4
1003104,995328,-27.067615509033203,0.0001,64,32,5000,uha,4
1007232,999424,-28.459552764892578,0.0001,64,32,5000,uha,4
1011360,1003520,-23.76995086669922,0.0001,64,32,5000,uha,4
1015488,1007616,-28.45949935913086,0.0001,64,32,5000,uha,4
1019616,1011712,-26.933151245117188,0.0001,64,32,5000,uha,4
1023744,1015808,-27.988574981689453,0.0001,64,32,5000,uha,4
1027872,1019904,-28.15326690673828,0.0001,64,32,5000,uha,4
1032000,1024000,-21.92343521118164,0.0001,64,32,5000,uha,4
1036128,1028096,-26.66680908203125,0.0001,64,32,5000,uha,4
1040256,1032192,-28.00634765625,0.0001,64,32,5000,uha,4
1044384,1036288,-26.647235870361328,0.0001,64,32,5000,uha,4
1048512,1040384,-27.17490005493164,0.0001,64,32,5000,uha,4
1052640,1044480,-31.851741790771484,0.0001,64,32,5000,uha,4
1056768,1048576,-19.63570785522461,0.0001,64,32,5000,uha,4
1060896,1052672,-28.253658294677734,0.0001,64,32,5000,uha,4
1065024,1056768,-28.993328094482422,0.0001,64,32,5000,uha,4
