n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.918548583984375,0.0001,16,32,5000,uha,10
2112,2048,-31.38180923461914,0.0001,16,32,5000,uha,10
3168,3072,-32.8071174621582,0.0001,16,32,5000,uha,10
4224,4096,-31.478225708007812,0.0001,16,32,5000,uha,10
5280,5120,-34.58713912963867,0.0001,16,32,5000,uha,10
6336,6144,-32.1167106628418,0.0001,16,32,5000,uha,10
7392,7168,-32.33650207519531,0.0001,16,32,5000,uha,10
8448,8192,-34.1298828125,0.0001,16,32,5000,uha,10
9504,9216,-30.961971282958984,0.0001,16,32,5000,uha,10
10560,10240,-33.705078125,0.0001,16,32,5000,uha,10
11616,11264,-26.966514587402344,0.0001,16,32,5000,uha,10
12672,12288,-33.5290641784668,0.0001,16,32,5000,uha,10
13728,13312,-27.961483001708984,0.0001,16,32,5000,uha,10
14784,14336,-34.42120361328125,0.0001,16,32,5000,uha,10
15840,15360,-35.453670501708984,0.0001,16,32,5000,uha,10
16896,16384,-35.36575698852539,0.0001,16,32,5000,uha,10
17952,17408,-34.78436279296875,0.0001,16,32,5000,uha,10
19008,18432,-31.258514404296875,0.0001,16,32,5000,uha,10
20064,19456,-30.54196548461914,0.0001,16,32,5000,uha,10
21120,20480,-32.531375885009766,0.0001,16,32,5000,uha,10
22176,21504,-36.106849670410156,0.0001,16,32,5000,uha,10
23232,22528,-23.235557556152344,0.0001,16,32,5000,uha,10
24288,23552,-31.84125518798828,0.0001,16,32,5000,uha,10
25344,24576,-35.08775329589844,0.0001,16,32,5000,uha,10
26400,25600,-27.50986099243164,0.0001,16,32,5000,uha,10
27456,26624,-25.914142608642578,0.0001,16,32,5000,uha,10
28512,27648,-34.05976867675781,0.0001,16,32,5000,uha,10
29568,28672,-31.322311401367188,0.0001,16,32,5000,uha,10
30624,29696,-33.868350982666016,0.0001,16,32,5000,uha,10
31680,30720,-32.44334030151367,0.0001,16,32,5000,uha,10
32736,31744,-32.78661346435547,0.0001,16,32,5000,uha,10
33792,32768,-32.594024658203125,0.0001,16,32,5000,uha,10
34848,33792,-34.392940521240234,0.0001,16,32,5000,uha,10
35904,34816,-36.29677963256836,0.0001,16,32,5000,uha,10
36960,35840,-30.30829620361328,0.0001,16,32,5000,uha,10
38016,36864,-32.71703338623047,0.0001,16,32,5000,uha,10
39072,37888,-37.66963577270508,0.0001,16,32,5000,uha,10
40128,38912,-30.973758697509766,0.0001,16,32,5000,uha,10
41184,39936,-32.00737762451172,0.0001,16,32,5000,uha,10
42240,40960,-33.653404235839844,0.0001,16,32,5000,uha,10
43296,41984,-30.881084442138672,0.0001,16,32,5000,uha,10
44352,43008,-29.20709991455078,0.0001,16,32,5000,uha,10
45408,44032,-33.78706359863281,0.0001,16,32,5000,uha,10
46464,45056,-29.90838623046875,0.0001,16,32,5000,uha,10
47520,46080,-34.7633056640625,0.0001,16,32,5000,uha,10
48576,47104,-27.784530639648438,0.0001,16,32,5000,uha,10
49632,48128,-31.31356430053711,0.0001,16,32,5000,uha,10
50688,49152,-33.52281951904297,0.0001,16,32,5000,uha,10
51744,50176,-34.180301666259766,0.0001,16,32,5000,uha,10
52800,51200,-33.724918365478516,0.0001,16,32,5000,uha,10
53856,52224,-33.72887420654297,0.0001,16,32,5000,uha,10
54912,53248,-33.339561462402344,0.0001,16,32,5000,uha,10
55968,54272,-29.714794158935547,0.0001,16,32,5000,uha,10
57024,55296,-34.08246612548828,0.0001,16,32,5000,uha,10
58080,56320,-31.294281005859375,0.0001,16,32,5000,uha,10
59136,57344,-34.11061096191406,0.0001,16,32,5000,uha,10
60192,58368,-31.894062042236328,0.0001,16,32,5000,uha,10
61248,59392,-31.503704071044922,0.0001,16,32,5000,uha,10
62304,60416,-32.80069351196289,0.0001,16,32,5000,uha,10
63360,61440,-23.69790267944336,0.0001,16,32,5000,uha,10
64416,62464,-34.5638427734375,0.0001,16,32,5000,uha,10
65472,63488,-29.752769470214844,0.0001,16,32,5000,uha,10
66528,64512,-23.771617889404297,0.0001,16,32,5000,uha,10
67584,65536,-32.96885681152344,0.0001,16,32,5000,uha,10
68640,66560,-29.751953125,0.0001,16,32,5000,uha,10
69696,67584,-33.40174102783203,0.0001,16,32,5000,uha,10
70752,68608,-32.99583053588867,0.0001,16,32,5000,uha,10
71808,69632,-31.938587188720703,0.0001,16,32,5000,uha,10
72864,70656,-34.24142837524414,0.0001,16,32,5000,uha,10
73920,71680,-33.00613021850586,0.0001,16,32,5000,uha,10
74976,72704,-34.83604431152344,0.0001,16,32,5000,uha,10
76032,73728,-34.66090774536133,0.0001,16,32,5000,uha,10
77088,74752,-35.250423431396484,0.0001,16,32,5000,uha,10
78144,75776,-25.643348693847656,0.0001,16,32,5000,uha,10
79200,76800,-34.91251754760742,0.0001,16,32,5000,uha,10
80256,77824,-33.96958541870117,0.0001,16,32,5000,uha,10
81312,78848,-35.97755432128906,0.0001,16,32,5000,uha,10
82368,79872,-32.040042877197266,0.0001,16,32,5000,uha,10
83424,80896,-34.6711540222168,0.0001,16,32,5000,uha,10
84480,81920,-31.945354461669922,0.0001,16,32,5000,uha,10
85536,82944,-30.02621841430664,0.0001,16,32,5000,uha,10
86592,83968,-33.0452766418457,0.0001,16,32,5000,uha,10
87648,84992,-24.971973419189453,0.0001,16,32,5000,uha,10
88704,86016,-34.066986083984375,0.0001,16,32,5000,uha,10
89760,87040,-35.100257873535156,0.0001,16,32,5000,uha,10
90816,88064,-36.7884407043457,0.0001,16,32,5000,uha,10
