n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-34.96675491333008,0.0001,32,32,5000,uha,13
4160,4096,-33.79933166503906,0.0001,32,32,5000,uha,13
6240,6144,-28.761905670166016,0.0001,32,32,5000,uha,13
8320,8192,-31.208724975585938,0.0001,32,32,5000,uha,13
10400,10240,-27.065589904785156,0.0001,32,32,5000,uha,13
12480,12288,-32.6390266418457,0.0001,32,32,5000,uha,13
14560,14336,-31.695430755615234,0.0001,32,32,5000,uha,13
16640,16384,-27.804912567138672,0.0001,32,32,5000,uha,13
18720,18432,-29.460491180419922,0.0001,32,32,5000,uha,13
20800,20480,-31.968589782714844,0.0001,32,32,5000,uha,13
22880,22528,-27.543834686279297,0.0001,32,32,5000,uha,13
24960,24576,-29.949337005615234,0.0001,32,32,5000,uha,13
27040,26624,-32.66230392456055,0.0001,32,32,5000,uha,13
29120,28672,-34.32649230957031,0.0001,32,32,5000,uha,13
31200,30720,-34.01474380493164,0.0001,32,32,5000,uha,13
33280,32768,-32.112518310546875,0.0001,32,32,5000,uha,13
35360,34816,-34.166603088378906,0.0001,32,32,5000,uha,13
37440,36864,-29.612377166748047,0.0001,32,32,5000,uha,13
39520,38912,-28.450241088867188,0.0001,32,32,5000,uha,13
41600,40960,-27.48815155029297,0.0001,32,32,5000,uha,13
43680,43008,-25.611629486083984,0.0001,32,32,5000,uha,13
45760,45056,-31.378246307373047,0.0001,32,32,5000,uha,13
47840,47104,-32.79880905151367,0.0001,32,32,5000,uha,13
49920,49152,-32.437164306640625,0.0001,32,32,5000,uha,13
52000,51200,-26.658302307128906,0.0001,32,32,5000,uha,13
54080,53248,-30.75537872314453,0.0001,32,32,5000,uha,13
56160,55296,-32.29460144042969,0.0001,32,32,5000,uha,13
58240,57344,-28.656410217285156,0.0001,32,32,5000,uha,13
60320,59392,-33.294952392578125,0.0001,32,32,5000,uha,13
62400,61440,-31.937969207763672,0.0001,32,32,5000,uha,13
64480,63488,-32.7196159362793,0.0001,32,32,5000,uha,13
66560,65536,-29.53723907470703,0.0001,32,32,5000,uha,13
68640,67584,-26.650970458984375,0.0001,32,32,5000,uha,13
70720,69632,-27.50060272216797,0.0001,32,32,5000,uha,13
72800,71680,-27.900920867919922,0.0001,32,32,5000,uha,13
74880,73728,-30.8675537109375,0.0001,32,32,5000,uha,13
76960,75776,-33.756343841552734,0.0001,32,32,5000,uha,13
79040,77824,-27.336139678955078,0.0001,32,32,5000,uha,13
81120,79872,-31.582157135009766,0.0001,32,32,5000,uha,13
83200,81920,-33.32148361206055,0.0001,32,32,5000,uha,13
85280,83968,-32.30570602416992,0.0001,32,32,5000,uha,13
87360,86016,-29.002696990966797,0.0001,32,32,5000,uha,13
89440,88064,-23.359542846679688,0.0001,32,32,5000,uha,13
91520,90112,-32.24541091918945,0.0001,32,32,5000,uha,13
93600,92160,-33.70167922973633,0.0001,32,32,5000,uha,13
95680,94208,-29.61016845703125,0.0001,32,32,5000,uha,13
97760,96256,-33.45795440673828,0.0001,32,32,5000,uha,13
99840,98304,-29.064346313476562,0.0001,32,32,5000,uha,13
101920,100352,-34.641029357910156,0.0001,32,32,5000,uha,13
104000,102400,-32.40422821044922,0.0001,32,32,5000,uha,13
106080,104448,-33.68220138549805,0.0001,32,32,5000,uha,13
108160,106496,-33.2127799987793,0.0001,32,32,5000,uha,13
110240,108544,-34.86716079711914,0.0001,32,32,5000,uha,13
