n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.70248794555664,0.001,64,32,5000,uha,29
8256,8192,-26.710956573486328,0.001,64,32,5000,uha,29
12384,12288,-22.436656951904297,0.001,64,32,5000,uha,29
16512,16384,-30.738548278808594,0.001,64,32,5000,uha,29
20640,20480,-28.726146697998047,0.001,64,32,5000,uha,29
24768,24576,-32.122406005859375,0.001,64,32,5000,uha,29
28896,28672,-30.515140533447266,0.001,64,32,5000,uha,29
33024,32768,-25.27188491821289,0.001,64,32,5000,uha,29
37152,36864,-26.2647705078125,0.001,64,32,5000,uha,29
41280,40960,-27.71857452392578,0.001,64,32,5000,uha,29
45408,45056,-26.26959991455078,0.001,64,32,5000,uha,29
49536,49152,-28.367839813232422,0.001,64,32,5000,uha,29
53664,53248,-28.808021545410156,0.001,64,32,5000,uha,29
57792,57344,-28.739032745361328,0.001,64,32,5000,uha,29
61920,61440,-26.68675994873047,0.001,64,32,5000,uha,29
66048,65536,-21.060230255126953,0.001,64,32,5000,uha,29
70176,69632,-29.628070831298828,0.001,64,32,5000,uha,29
74304,73728,-22.698808670043945,0.001,64,32,5000,uha,29
78432,77824,-23.12887954711914,0.001,64,32,5000,uha,29
82560,81920,-14.091559410095215,0.001,64,32,5000,uha,29
86688,86016,-19.861312866210938,0.001,64,32,5000,uha,29
90816,90112,-26.665302276611328,0.001,64,32,5000,uha,29
94944,94208,-21.799318313598633,0.001,64,32,5000,uha,29
99072,98304,-25.309776306152344,0.001,64,32,5000,uha,29
103200,102400,-20.524639129638672,0.001,64,32,5000,uha,29
107328,106496,-28.71306610107422,0.001,64,32,5000,uha,29
111456,110592,-25.515167236328125,0.001,64,32,5000,uha,29
115584,114688,-24.846378326416016,0.001,64,32,5000,uha,29
119712,118784,-26.486751556396484,0.001,64,32,5000,uha,29
123840,122880,-25.516193389892578,0.001,64,32,5000,uha,29
127968,126976,-21.823986053466797,0.001,64,32,5000,uha,29
132096,131072,-20.651138305664062,0.001,64,32,5000,uha,29
136224,135168,-18.753883361816406,0.001,64,32,5000,uha,29
140352,139264,-29.244861602783203,0.001,64,32,5000,uha,29
144480,143360,-30.426895141601562,0.001,64,32,5000,uha,29
148608,147456,-29.58639144897461,0.001,64,32,5000,uha,29
