n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-27.08663558959961,0.01,64,32,5000,uha,6
8256,8192,-26.512176513671875,0.01,64,32,5000,uha,6
12384,12288,-31.91411590576172,0.01,64,32,5000,uha,6
16512,16384,-25.311172485351562,0.01,64,32,5000,uha,6
20640,20480,-20.109512329101562,0.01,64,32,5000,uha,6
24768,24576,-16.306184768676758,0.01,64,32,5000,uha,6
28896,28672,-19.38097381591797,0.01,64,32,5000,uha,6
33024,32768,-26.247364044189453,0.01,64,32,5000,uha,6
37152,36864,-26.672916412353516,0.01,64,32,5000,uha,6
41280,40960,-25.936100006103516,0.01,64,32,5000,uha,6
45408,45056,-25.87136459350586,0.01,64,32,5000,uha,6
49536,49152,-13.265796661376953,0.01,64,32,5000,uha,6
53664,53248,-18.707855224609375,0.01,64,32,5000,uha,6
57792,57344,-19.745887756347656,0.01,64,32,5000,uha,6
61920,61440,-23.825096130371094,0.01,64,32,5000,uha,6
66048,65536,-23.48627471923828,0.01,64,32,5000,uha,6
70176,69632,-23.469593048095703,0.01,64,32,5000,uha,6
74304,73728,-25.00072479248047,0.01,64,32,5000,uha,6
78432,77824,-23.234561920166016,0.01,64,32,5000,uha,6
82560,81920,-20.52508544921875,0.01,64,32,5000,uha,6
86688,86016,-15.145329475402832,0.01,64,32,5000,uha,6
90816,90112,-21.871402740478516,0.01,64,32,5000,uha,6
94944,94208,-21.7503662109375,0.01,64,32,5000,uha,6
99072,98304,-22.155855178833008,0.01,64,32,5000,uha,6
103200,102400,-17.774011611938477,0.01,64,32,5000,uha,6
107328,106496,-20.68759536743164,0.01,64,32,5000,uha,6
111456,110592,-22.005752563476562,0.01,64,32,5000,uha,6
115584,114688,-21.286319732666016,0.01,64,32,5000,uha,6
119712,118784,-18.48586654663086,0.01,64,32,5000,uha,6
123840,122880,-19.50672149658203,0.01,64,32,5000,uha,6
127968,126976,-16.866470336914062,0.01,64,32,5000,uha,6
132096,131072,-12.48579216003418,0.01,64,32,5000,uha,6
136224,135168,-18.208778381347656,0.01,64,32,5000,uha,6
140352,139264,-20.5131893157959,0.01,64,32,5000,uha,6
144480,143360,-20.648990631103516,0.01,64,32,5000,uha,6
148608,147456,-16.659770965576172,0.01,64,32,5000,uha,6
152736,151552,-14.492918014526367,0.01,64,32,5000,uha,6
