n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-30.50696563720703,0.001,64,32,5000,uha,15
8256,8192,-18.13614273071289,0.001,64,32,5000,uha,15
12384,12288,-26.63751983642578,0.001,64,32,5000,uha,15
16512,16384,-28.80715560913086,0.001,64,32,5000,uha,15
20640,20480,-19.59716796875,0.001,64,32,5000,uha,15
24768,24576,-27.502880096435547,0.001,64,32,5000,uha,15
28896,28672,-26.06853485107422,0.001,64,32,5000,uha,15
33024,32768,-27.840232849121094,0.001,64,32,5000,uha,15
37152,36864,-30.811725616455078,0.001,64,32,5000,uha,15
41280,40960,-30.105167388916016,0.001,64,32,5000,uha,15
45408,45056,-31.538349151611328,0.001,64,32,5000,uha,15
49536,49152,-29.845046997070312,0.001,64,32,5000,uha,15
53664,53248,-28.623340606689453,0.001,64,32,5000,uha,15
57792,57344,-25.437191009521484,0.001,64,32,5000,uha,15
61920,61440,-25.629364013671875,0.001,64,32,5000,uha,15
66048,65536,-31.457313537597656,0.001,64,32,5000,uha,15
70176,69632,-27.814109802246094,0.001,64,32,5000,uha,15
74304,73728,-22.497386932373047,0.001,64,32,5000,uha,15
78432,77824,-32.99598693847656,0.001,64,32,5000,uha,15
82560,81920,-29.630939483642578,0.001,64,32,5000,uha,15
86688,86016,-29.07645034790039,0.001,64,32,5000,uha,15
90816,90112,-25.196636199951172,0.001,64,32,5000,uha,15
94944,94208,-30.01248550415039,0.001,64,32,5000,uha,15
99072,98304,-29.628433227539062,0.001,64,32,5000,uha,15
103200,102400,-28.540687561035156,0.001,64,32,5000,uha,15
107328,106496,-31.845531463623047,0.001,64,32,5000,uha,15
111456,110592,-27.278820037841797,0.001,64,32,5000,uha,15
115584,114688,-29.714275360107422,0.001,64,32,5000,uha,15
119712,118784,-24.758037567138672,0.001,64,32,5000,uha,15
123840,122880,-27.386077880859375,0.001,64,32,5000,uha,15
127968,126976,-23.165386199951172,0.001,64,32,5000,uha,15
132096,131072,-28.737964630126953,0.001,64,32,5000,uha,15
136224,135168,-23.274871826171875,0.001,64,32,5000,uha,15
140352,139264,-29.561481475830078,0.001,64,32,5000,uha,15
144480,143360,-29.318519592285156,0.001,64,32,5000,uha,15
148608,147456,-22.38353729248047,0.001,64,32,5000,uha,15
152736,151552,-30.28429412841797,0.001,64,32,5000,uha,15
156864,155648,-29.007678985595703,0.001,64,32,5000,uha,15
160992,159744,-22.84776496887207,0.001,64,32,5000,uha,15
165120,163840,-25.300071716308594,0.001,64,32,5000,uha,15
169248,167936,-26.9327392578125,0.001,64,32,5000,uha,15
173376,172032,-20.031143188476562,0.001,64,32,5000,uha,15
177504,176128,-28.390846252441406,0.001,64,32,5000,uha,15
181632,180224,-27.813228607177734,0.001,64,32,5000,uha,15
185760,184320,-28.556427001953125,0.001,64,32,5000,uha,15
189888,188416,-24.476322174072266,0.001,64,32,5000,uha,15
194016,192512,-25.387638092041016,0.001,64,32,5000,uha,15
198144,196608,-21.625741958618164,0.001,64,32,5000,uha,15
202272,200704,-27.48497772216797,0.001,64,32,5000,uha,15
206400,204800,-21.879907608032227,0.001,64,32,5000,uha,15
210528,208896,-28.269119262695312,0.001,64,32,5000,uha,15
214656,212992,-29.82756805419922,0.001,64,32,5000,uha,15
218784,217088,-25.18230438232422,0.001,64,32,5000,uha,15
222912,221184,-25.394550323486328,0.001,64,32,5000,uha,15
227040,225280,-28.006515502929688,0.001,64,32,5000,uha,15
231168,229376,-22.774829864501953,0.001,64,32,5000,uha,15
235296,233472,-22.770973205566406,0.001,64,32,5000,uha,15
