n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-31.628692626953125,0.0001,32,32,5000,uha,27
4160,4096,-33.0361328125,0.0001,32,32,5000,uha,27
6240,6144,-30.521835327148438,0.0001,32,32,5000,uha,27
8320,8192,-28.20886993408203,0.0001,32,32,5000,uha,27
10400,10240,-26.965824127197266,0.0001,32,32,5000,uha,27
12480,12288,-30.015106201171875,0.0001,32,32,5000,uha,27
14560,14336,-33.92038345336914,0.0001,32,32,5000,uha,27
16640,16384,-29.346717834472656,0.0001,32,32,5000,uha,27
18720,18432,-33.6437873840332,0.0001,32,32,5000,uha,27
20800,20480,-26.780548095703125,0.0001,32,32,5000,uha,27
22880,22528,-34.499752044677734,0.0001,32,32,5000,uha,27
24960,24576,-26.953014373779297,0.0001,32,32,5000,uha,27
27040,26624,-29.404403686523438,0.0001,32,32,5000,uha,27
29120,28672,-33.93990707397461,0.0001,32,32,5000,uha,27
31200,30720,-32.46426773071289,0.0001,32,32,5000,uha,27
33280,32768,-31.314998626708984,0.0001,32,32,5000,uha,27
35360,34816,-28.989933013916016,0.0001,32,32,5000,uha,27
37440,36864,-32.52140426635742,0.0001,32,32,5000,uha,27
39520,38912,-34.30232620239258,0.0001,32,32,5000,uha,27
41600,40960,-28.60803985595703,0.0001,32,32,5000,uha,27
43680,43008,-28.336139678955078,0.0001,32,32,5000,uha,27
45760,45056,-28.972095489501953,0.0001,32,32,5000,uha,27
47840,47104,-33.23683166503906,0.0001,32,32,5000,uha,27
49920,49152,-34.773860931396484,0.0001,32,32,5000,uha,27
52000,51200,-25.371795654296875,0.0001,32,32,5000,uha,27
54080,53248,-34.756107330322266,0.0001,32,32,5000,uha,27
56160,55296,-25.430011749267578,0.0001,32,32,5000,uha,27
58240,57344,-30.292530059814453,0.0001,32,32,5000,uha,27
60320,59392,-32.35563278198242,0.0001,32,32,5000,uha,27
62400,61440,-30.94570541381836,0.0001,32,32,5000,uha,27
64480,63488,-33.0648193359375,0.0001,32,32,5000,uha,27
66560,65536,-31.309303283691406,0.0001,32,32,5000,uha,27
68640,67584,-34.04405212402344,0.0001,32,32,5000,uha,27
70720,69632,-33.99212646484375,0.0001,32,32,5000,uha,27
72800,71680,-25.549049377441406,0.0001,32,32,5000,uha,27
74880,73728,-29.00946044921875,0.0001,32,32,5000,uha,27
76960,75776,-29.976505279541016,0.0001,32,32,5000,uha,27
79040,77824,-33.34153366088867,0.0001,32,32,5000,uha,27
81120,79872,-32.17380905151367,0.0001,32,32,5000,uha,27
83200,81920,-28.457637786865234,0.0001,32,32,5000,uha,27
85280,83968,-32.03995895385742,0.0001,32,32,5000,uha,27
87360,86016,-30.232162475585938,0.0001,32,32,5000,uha,27
89440,88064,-23.460575103759766,0.0001,32,32,5000,uha,27
91520,90112,-32.40470886230469,0.0001,32,32,5000,uha,27
93600,92160,-32.71092224121094,0.0001,32,32,5000,uha,27
95680,94208,-32.93342971801758,0.0001,32,32,5000,uha,27
97760,96256,-33.411434173583984,0.0001,32,32,5000,uha,27
99840,98304,-32.502540588378906,0.0001,32,32,5000,uha,27
101920,100352,-31.040908813476562,0.0001,32,32,5000,uha,27
104000,102400,-33.738792419433594,0.0001,32,32,5000,uha,27
106080,104448,-34.0290641784668,0.0001,32,32,5000,uha,27
108160,106496,-30.18352508544922,0.0001,32,32,5000,uha,27
110240,108544,-28.811737060546875,0.0001,32,32,5000,uha,27
112320,110592,-32.18054962158203,0.0001,32,32,5000,uha,27
114400,112640,-29.330371856689453,0.0001,32,32,5000,uha,27
116480,114688,-32.60653305053711,0.0001,32,32,5000,uha,27
118560,116736,-32.44117736816406,0.0001,32,32,5000,uha,27
120640,118784,-29.295177459716797,0.0001,32,32,5000,uha,27
122720,120832,-30.38677978515625,0.0001,32,32,5000,uha,27
124800,122880,-32.17660140991211,0.0001,32,32,5000,uha,27
126880,124928,-25.695411682128906,0.0001,32,32,5000,uha,27
128960,126976,-31.48505401611328,0.0001,32,32,5000,uha,27
131040,129024,-32.754817962646484,0.0001,32,32,5000,uha,27
133120,131072,-32.14186096191406,0.0001,32,32,5000,uha,27
135200,133120,-31.92153549194336,0.0001,32,32,5000,uha,27
137280,135168,-28.52806854248047,0.0001,32,32,5000,uha,27
139360,137216,-32.355220794677734,0.0001,32,32,5000,uha,27
141440,139264,-34.03246307373047,0.0001,32,32,5000,uha,27
143520,141312,-28.48865509033203,0.0001,32,32,5000,uha,27
145600,143360,-22.890316009521484,0.0001,32,32,5000,uha,27
147680,145408,-26.234066009521484,0.0001,32,32,5000,uha,27
149760,147456,-29.58951187133789,0.0001,32,32,5000,uha,27
151840,149504,-34.3276481628418,0.0001,32,32,5000,uha,27
153920,151552,-28.677074432373047,0.0001,32,32,5000,uha,27
156000,153600,-34.73458480834961,0.0001,32,32,5000,uha,27
158080,155648,-27.959308624267578,0.0001,32,32,5000,uha,27
160160,157696,-34.90476608276367,0.0001,32,32,5000,uha,27
162240,159744,-32.776145935058594,0.0001,32,32,5000,uha,27
164320,161792,-30.599685668945312,0.0001,32,32,5000,uha,27
166400,163840,-31.647537231445312,0.0001,32,32,5000,uha,27
168480,165888,-28.51015853881836,0.0001,32,32,5000,uha,27
170560,167936,-28.666004180908203,0.0001,32,32,5000,uha,27
172640,169984,-30.413890838623047,0.0001,32,32,5000,uha,27
174720,172032,-33.172874450683594,0.0001,32,32,5000,uha,27
176800,174080,-28.022747039794922,0.0001,32,32,5000,uha,27
178880,176128,-25.363815307617188,0.0001,32,32,5000,uha,27
180960,178176,-31.801952362060547,0.0001,32,32,5000,uha,27
183040,180224,-31.104568481445312,0.0001,32,32,5000,uha,27
185120,182272,-31.134719848632812,0.0001,32,32,5000,uha,27
187200,184320,-29.097572326660156,0.0001,32,32,5000,uha,27
189280,186368,-33.941593170166016,0.0001,32,32,5000,uha,27
191360,188416,-29.864456176757812,0.0001,32,32,5000,uha,27
193440,190464,-31.698375701904297,0.0001,32,32,5000,uha,27
195520,192512,-29.43326187133789,0.0001,32,32,5000,uha,27
197600,194560,-29.321369171142578,0.0001,32,32,5000,uha,27
199680,196608,-31.703311920166016,0.0001,32,32,5000,uha,27
201760,198656,-31.05017852783203,0.0001,32,32,5000,uha,27
203840,200704,-33.06095504760742,0.0001,32,32,5000,uha,27
205920,202752,-31.557533264160156,0.0001,32,32,5000,uha,27
208000,204800,-30.711135864257812,0.0001,32,32,5000,uha,27
210080,206848,-31.455543518066406,0.0001,32,32,5000,uha,27
212160,208896,-34.672447204589844,0.0001,32,32,5000,uha,27
214240,210944,-31.70913314819336,0.0001,32,32,5000,uha,27
216320,212992,-23.068588256835938,0.0001,32,32,5000,uha,27
218400,215040,-29.50625991821289,0.0001,32,32,5000,uha,27
220480,217088,-32.854148864746094,0.0001,32,32,5000,uha,27
222560,219136,-31.108844757080078,0.0001,32,32,5000,uha,27
224640,221184,-30.189170837402344,0.0001,32,32,5000,uha,27
226720,223232,-28.851085662841797,0.0001,32,32,5000,uha,27
228800,225280,-30.098628997802734,0.0001,32,32,5000,uha,27
230880,227328,-32.743282318115234,0.0001,32,32,5000,uha,27
232960,229376,-33.28334045410156,0.0001,32,32,5000,uha,27
235040,231424,-25.776241302490234,0.0001,32,32,5000,uha,27
237120,233472,-27.396072387695312,0.0001,32,32,5000,uha,27
239200,235520,-31.281787872314453,0.0001,32,32,5000,uha,27
241280,237568,-32.468971252441406,0.0001,32,32,5000,uha,27
243360,239616,-28.50208282470703,0.0001,32,32,5000,uha,27
245440,241664,-30.16219711303711,0.0001,32,32,5000,uha,27
247520,243712,-30.849414825439453,0.0001,32,32,5000,uha,27
249600,245760,-34.929779052734375,0.0001,32,32,5000,uha,27
251680,247808,-30.837482452392578,0.0001,32,32,5000,uha,27
253760,249856,-34.27710723876953,0.0001,32,32,5000,uha,27
255840,251904,-32.066593170166016,0.0001,32,32,5000,uha,27
257920,253952,-23.83771514892578,0.0001,32,32,5000,uha,27
260000,256000,-32.132755279541016,0.0001,32,32,5000,uha,27
262080,258048,-30.048538208007812,0.0001,32,32,5000,uha,27
264160,260096,-33.65139389038086,0.0001,32,32,5000,uha,27
266240,262144,-34.43180847167969,0.0001,32,32,5000,uha,27
268320,264192,-32.65487289428711,0.0001,32,32,5000,uha,27
270400,266240,-29.47458267211914,0.0001,32,32,5000,uha,27
272480,268288,-30.223575592041016,0.0001,32,32,5000,uha,27
274560,270336,-33.41105651855469,0.0001,32,32,5000,uha,27
276640,272384,-32.28504943847656,0.0001,32,32,5000,uha,27
278720,274432,-31.240447998046875,0.0001,32,32,5000,uha,27
280800,276480,-30.679058074951172,0.0001,32,32,5000,uha,27
282880,278528,-31.294918060302734,0.0001,32,32,5000,uha,27
284960,280576,-29.50243377685547,0.0001,32,32,5000,uha,27
287040,282624,-32.14193344116211,0.0001,32,32,5000,uha,27
289120,284672,-28.14908218383789,0.0001,32,32,5000,uha,27
291200,286720,-33.04850769042969,0.0001,32,32,5000,uha,27
293280,288768,-27.589527130126953,0.0001,32,32,5000,uha,27
295360,290816,-24.500774383544922,0.0001,32,32,5000,uha,27
297440,292864,-29.973289489746094,0.0001,32,32,5000,uha,27
299520,294912,-29.28820037841797,0.0001,32,32,5000,uha,27
301600,296960,-31.58934783935547,0.0001,32,32,5000,uha,27
303680,299008,-32.06189727783203,0.0001,32,32,5000,uha,27
305760,301056,-32.128692626953125,0.0001,32,32,5000,uha,27
307840,303104,-32.01854705810547,0.0001,32,32,5000,uha,27
309920,305152,-33.07411193847656,0.0001,32,32,5000,uha,27
312000,307200,-28.734615325927734,0.0001,32,32,5000,uha,27
314080,309248,-28.14426040649414,0.0001,32,32,5000,uha,27
316160,311296,-32.512840270996094,0.0001,32,32,5000,uha,27
318240,313344,-30.581130981445312,0.0001,32,32,5000,uha,27
320320,315392,-30.167205810546875,0.0001,32,32,5000,uha,27
322400,317440,-34.77180099487305,0.0001,32,32,5000,uha,27
324480,319488,-32.96194076538086,0.0001,32,32,5000,uha,27
326560,321536,-33.43684768676758,0.0001,32,32,5000,uha,27
328640,323584,-34.07636642456055,0.0001,32,32,5000,uha,27
330720,325632,-29.29299545288086,0.0001,32,32,5000,uha,27
332800,327680,-27.763957977294922,0.0001,32,32,5000,uha,27
334880,329728,-29.250965118408203,0.0001,32,32,5000,uha,27
336960,331776,-19.101905822753906,0.0001,32,32,5000,uha,27
339040,333824,-34.46942901611328,0.0001,32,32,5000,uha,27
341120,335872,-29.353321075439453,0.0001,32,32,5000,uha,27
343200,337920,-33.58835983276367,0.0001,32,32,5000,uha,27
345280,339968,-30.783794403076172,0.0001,32,32,5000,uha,27
347360,342016,-32.20325469970703,0.0001,32,32,5000,uha,27
349440,344064,-28.248313903808594,0.0001,32,32,5000,uha,27
351520,346112,-27.503578186035156,0.0001,32,32,5000,uha,27
353600,348160,-32.22652053833008,0.0001,32,32,5000,uha,27
355680,350208,-31.087867736816406,0.0001,32,32,5000,uha,27
357760,352256,-31.10726547241211,0.0001,32,32,5000,uha,27
359840,354304,-31.723064422607422,0.0001,32,32,5000,uha,27
361920,356352,-33.205684661865234,0.0001,32,32,5000,uha,27
364000,358400,-32.222930908203125,0.0001,32,32,5000,uha,27
366080,360448,-33.901119232177734,0.0001,32,32,5000,uha,27
368160,362496,-21.48909568786621,0.0001,32,32,5000,uha,27
370240,364544,-30.853084564208984,0.0001,32,32,5000,uha,27
372320,366592,-28.974044799804688,0.0001,32,32,5000,uha,27
374400,368640,-34.291236877441406,0.0001,32,32,5000,uha,27
376480,370688,-28.31769561767578,0.0001,32,32,5000,uha,27
378560,372736,-27.322410583496094,0.0001,32,32,5000,uha,27
380640,374784,-31.493717193603516,0.0001,32,32,5000,uha,27
382720,376832,-29.127883911132812,0.0001,32,32,5000,uha,27
384800,378880,-28.620830535888672,0.0001,32,32,5000,uha,27
386880,380928,-30.989574432373047,0.0001,32,32,5000,uha,27
388960,382976,-33.79399871826172,0.0001,32,32,5000,uha,27
391040,385024,-30.22673797607422,0.0001,32,32,5000,uha,27
393120,387072,-27.01205062866211,0.0001,32,32,5000,uha,27
395200,389120,-31.445331573486328,0.0001,32,32,5000,uha,27
397280,391168,-29.796249389648438,0.0001,32,32,5000,uha,27
399360,393216,-34.392547607421875,0.0001,32,32,5000,uha,27
401440,395264,-34.38040542602539,0.0001,32,32,5000,uha,27
403520,397312,-30.78356170654297,0.0001,32,32,5000,uha,27
405600,399360,-23.68490219116211,0.0001,32,32,5000,uha,27
407680,401408,-30.87801742553711,0.0001,32,32,5000,uha,27
409760,403456,-30.81963348388672,0.0001,32,32,5000,uha,27
411840,405504,-25.451580047607422,0.0001,32,32,5000,uha,27
413920,407552,-30.144004821777344,0.0001,32,32,5000,uha,27
416000,409600,-29.451702117919922,0.0001,32,32,5000,uha,27
418080,411648,-31.737808227539062,0.0001,32,32,5000,uha,27
420160,413696,-35.33139419555664,0.0001,32,32,5000,uha,27
422240,415744,-34.06780242919922,0.0001,32,32,5000,uha,27
424320,417792,-33.326332092285156,0.0001,32,32,5000,uha,27
426400,419840,-32.88753128051758,0.0001,32,32,5000,uha,27
428480,421888,-29.678524017333984,0.0001,32,32,5000,uha,27
430560,423936,-29.255043029785156,0.0001,32,32,5000,uha,27
432640,425984,-29.461158752441406,0.0001,32,32,5000,uha,27
434720,428032,-31.608322143554688,0.0001,32,32,5000,uha,27
436800,430080,-32.25873565673828,0.0001,32,32,5000,uha,27
438880,432128,-29.168167114257812,0.0001,32,32,5000,uha,27
440960,434176,-29.369548797607422,0.0001,32,32,5000,uha,27
443040,436224,-28.533435821533203,0.0001,32,32,5000,uha,27
445120,438272,-28.799068450927734,0.0001,32,32,5000,uha,27
447200,440320,-31.28729248046875,0.0001,32,32,5000,uha,27
449280,442368,-24.86465835571289,0.0001,32,32,5000,uha,27
