n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.134559631347656,0.0001,16,32,5000,uha,11
2112,2048,-21.160762786865234,0.0001,16,32,5000,uha,11
3168,3072,-35.148902893066406,0.0001,16,32,5000,uha,11
4224,4096,-35.53837585449219,0.0001,16,32,5000,uha,11
5280,5120,-34.15986251831055,0.0001,16,32,5000,uha,11
6336,6144,-29.49038314819336,0.0001,16,32,5000,uha,11
7392,7168,-32.996192932128906,0.0001,16,32,5000,uha,11
8448,8192,-34.78545379638672,0.0001,16,32,5000,uha,11
9504,9216,-24.822879791259766,0.0001,16,32,5000,uha,11
10560,10240,-35.48806381225586,0.0001,16,32,5000,uha,11
11616,11264,-31.621723175048828,0.0001,16,32,5000,uha,11
12672,12288,-35.81610107421875,0.0001,16,32,5000,uha,11
13728,13312,-34.470333099365234,0.0001,16,32,5000,uha,11
14784,14336,-33.927894592285156,0.0001,16,32,5000,uha,11
15840,15360,-30.552200317382812,0.0001,16,32,5000,uha,11
16896,16384,-32.93830108642578,0.0001,16,32,5000,uha,11
17952,17408,-34.62330627441406,0.0001,16,32,5000,uha,11
19008,18432,-34.22825241088867,0.0001,16,32,5000,uha,11
20064,19456,-35.15016174316406,0.0001,16,32,5000,uha,11
21120,20480,-31.65209197998047,0.0001,16,32,5000,uha,11
22176,21504,-33.3826904296875,0.0001,16,32,5000,uha,11
23232,22528,-31.800037384033203,0.0001,16,32,5000,uha,11
24288,23552,-31.042293548583984,0.0001,16,32,5000,uha,11
25344,24576,-30.572589874267578,0.0001,16,32,5000,uha,11
26400,25600,-37.25944900512695,0.0001,16,32,5000,uha,11
27456,26624,-34.67375946044922,0.0001,16,32,5000,uha,11
28512,27648,-32.3993034362793,0.0001,16,32,5000,uha,11
29568,28672,-36.131038665771484,0.0001,16,32,5000,uha,11
30624,29696,-29.305164337158203,0.0001,16,32,5000,uha,11
31680,30720,-24.532196044921875,0.0001,16,32,5000,uha,11
32736,31744,-32.68022537231445,0.0001,16,32,5000,uha,11
33792,32768,-35.61967468261719,0.0001,16,32,5000,uha,11
34848,33792,-34.565147399902344,0.0001,16,32,5000,uha,11
35904,34816,-31.25027847290039,0.0001,16,32,5000,uha,11
36960,35840,-33.784385681152344,0.0001,16,32,5000,uha,11
38016,36864,-35.74860382080078,0.0001,16,32,5000,uha,11
39072,37888,-33.33631896972656,0.0001,16,32,5000,uha,11
40128,38912,-31.107601165771484,0.0001,16,32,5000,uha,11
41184,39936,-35.752349853515625,0.0001,16,32,5000,uha,11
42240,40960,-33.85789108276367,0.0001,16,32,5000,uha,11
43296,41984,-32.73841857910156,0.0001,16,32,5000,uha,11
44352,43008,-35.87892532348633,0.0001,16,32,5000,uha,11
45408,44032,-33.991844177246094,0.0001,16,32,5000,uha,11
46464,45056,-30.318431854248047,0.0001,16,32,5000,uha,11
47520,46080,-35.95240783691406,0.0001,16,32,5000,uha,11
48576,47104,-33.56906509399414,0.0001,16,32,5000,uha,11
49632,48128,-31.927101135253906,0.0001,16,32,5000,uha,11
50688,49152,-34.00300979614258,0.0001,16,32,5000,uha,11
