n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-29.24089813232422,0.0001,64,32,5000,uha,13
8256,8192,-29.32793426513672,0.0001,64,32,5000,uha,13
12384,12288,-28.655109405517578,0.0001,64,32,5000,uha,13
16512,16384,-28.955673217773438,0.0001,64,32,5000,uha,13
20640,20480,-18.828262329101562,0.0001,64,32,5000,uha,13
24768,24576,-24.12081527709961,0.0001,64,32,5000,uha,13
28896,28672,-27.489852905273438,0.0001,64,32,5000,uha,13
33024,32768,-24.352027893066406,0.0001,64,32,5000,uha,13
37152,36864,-29.987220764160156,0.0001,64,32,5000,uha,13
41280,40960,-29.464954376220703,0.0001,64,32,5000,uha,13
45408,45056,-24.48416519165039,0.0001,64,32,5000,uha,13
49536,49152,-29.537853240966797,0.0001,64,32,5000,uha,13
53664,53248,-29.052940368652344,0.0001,64,32,5000,uha,13
57792,57344,-31.516250610351562,0.0001,64,32,5000,uha,13
61920,61440,-29.516647338867188,0.0001,64,32,5000,uha,13
66048,65536,-28.198551177978516,0.0001,64,32,5000,uha,13
70176,69632,-28.695545196533203,0.0001,64,32,5000,uha,13
74304,73728,-22.218570709228516,0.0001,64,32,5000,uha,13
78432,77824,-28.86239242553711,0.0001,64,32,5000,uha,13
82560,81920,-28.891754150390625,0.0001,64,32,5000,uha,13
86688,86016,-21.483531951904297,0.0001,64,32,5000,uha,13
90816,90112,-29.392181396484375,0.0001,64,32,5000,uha,13
94944,94208,-28.476486206054688,0.0001,64,32,5000,uha,13
99072,98304,-27.628215789794922,0.0001,64,32,5000,uha,13
103200,102400,-27.56853485107422,0.0001,64,32,5000,uha,13
107328,106496,-29.802101135253906,0.0001,64,32,5000,uha,13
111456,110592,-28.55184555053711,0.0001,64,32,5000,uha,13
115584,114688,-22.843530654907227,0.0001,64,32,5000,uha,13
119712,118784,-31.359500885009766,0.0001,64,32,5000,uha,13
123840,122880,-30.431148529052734,0.0001,64,32,5000,uha,13
127968,126976,-29.72967529296875,0.0001,64,32,5000,uha,13
132096,131072,-27.222164154052734,0.0001,64,32,5000,uha,13
136224,135168,-29.788585662841797,0.0001,64,32,5000,uha,13
140352,139264,-28.955135345458984,0.0001,64,32,5000,uha,13
144480,143360,-28.76171875,0.0001,64,32,5000,uha,13
148608,147456,-21.86162567138672,0.0001,64,32,5000,uha,13
152736,151552,-31.70697021484375,0.0001,64,32,5000,uha,13
156864,155648,-22.919218063354492,0.0001,64,32,5000,uha,13
160992,159744,-27.7442626953125,0.0001,64,32,5000,uha,13
165120,163840,-27.48782730102539,0.0001,64,32,5000,uha,13
169248,167936,-29.186866760253906,0.0001,64,32,5000,uha,13
173376,172032,-27.48349380493164,0.0001,64,32,5000,uha,13
177504,176128,-23.29898452758789,0.0001,64,32,5000,uha,13
181632,180224,-28.596595764160156,0.0001,64,32,5000,uha,13
185760,184320,-27.865177154541016,0.0001,64,32,5000,uha,13
189888,188416,-26.837417602539062,0.0001,64,32,5000,uha,13
194016,192512,-31.062461853027344,0.0001,64,32,5000,uha,13
198144,196608,-28.92017364501953,0.0001,64,32,5000,uha,13
202272,200704,-31.482215881347656,0.0001,64,32,5000,uha,13
206400,204800,-27.956336975097656,0.0001,64,32,5000,uha,13
210528,208896,-29.16843032836914,0.0001,64,32,5000,uha,13
214656,212992,-32.75143814086914,0.0001,64,32,5000,uha,13
218784,217088,-30.674236297607422,0.0001,64,32,5000,uha,13
222912,221184,-28.87274169921875,0.0001,64,32,5000,uha,13
227040,225280,-30.308536529541016,0.0001,64,32,5000,uha,13
231168,229376,-29.444622039794922,0.0001,64,32,5000,uha,13
235296,233472,-24.048362731933594,0.0001,64,32,5000,uha,13
239424,237568,-31.20901870727539,0.0001,64,32,5000,uha,13
243552,241664,-25.411869049072266,0.0001,64,32,5000,uha,13
247680,245760,-29.939136505126953,0.0001,64,32,5000,uha,13
251808,249856,-27.899349212646484,0.0001,64,32,5000,uha,13
255936,253952,-19.916011810302734,0.0001,64,32,5000,uha,13
260064,258048,-27.16643524169922,0.0001,64,32,5000,uha,13
264192,262144,-24.53042221069336,0.0001,64,32,5000,uha,13
268320,266240,-26.583354949951172,0.0001,64,32,5000,uha,13
272448,270336,-21.99917984008789,0.0001,64,32,5000,uha,13
276576,274432,-24.265419006347656,0.0001,64,32,5000,uha,13
280704,278528,-29.675861358642578,0.0001,64,32,5000,uha,13
284832,282624,-29.44153594970703,0.0001,64,32,5000,uha,13
288960,286720,-31.115291595458984,0.0001,64,32,5000,uha,13
293088,290816,-29.85738754272461,0.0001,64,32,5000,uha,13
297216,294912,-29.37354278564453,0.0001,64,32,5000,uha,13
301344,299008,-29.501415252685547,0.0001,64,32,5000,uha,13
305472,303104,-27.38357162475586,0.0001,64,32,5000,uha,13
309600,307200,-30.504322052001953,0.0001,64,32,5000,uha,13
313728,311296,-27.15481185913086,0.0001,64,32,5000,uha,13
317856,315392,-26.420421600341797,0.0001,64,32,5000,uha,13
321984,319488,-32.77927017211914,0.0001,64,32,5000,uha,13
326112,323584,-21.407155990600586,0.0001,64,32,5000,uha,13
330240,327680,-24.763572692871094,0.0001,64,32,5000,uha,13
334368,331776,-29.352352142333984,0.0001,64,32,5000,uha,13
338496,335872,-29.990264892578125,0.0001,64,32,5000,uha,13
342624,339968,-26.22869873046875,0.0001,64,32,5000,uha,13
346752,344064,-25.82190704345703,0.0001,64,32,5000,uha,13
350880,348160,-25.484161376953125,0.0001,64,32,5000,uha,13
355008,352256,-23.23282241821289,0.0001,64,32,5000,uha,13
359136,356352,-30.41230010986328,0.0001,64,32,5000,uha,13
363264,360448,-24.752479553222656,0.0001,64,32,5000,uha,13
367392,364544,-29.846485137939453,0.0001,64,32,5000,uha,13
371520,368640,-25.540679931640625,0.0001,64,32,5000,uha,13
375648,372736,-22.823070526123047,0.0001,64,32,5000,uha,13
379776,376832,-31.07146453857422,0.0001,64,32,5000,uha,13
383904,380928,-31.049198150634766,0.0001,64,32,5000,uha,13
388032,385024,-26.0205078125,0.0001,64,32,5000,uha,13
392160,389120,-28.469161987304688,0.0001,64,32,5000,uha,13
396288,393216,-28.80413055419922,0.0001,64,32,5000,uha,13
400416,397312,-28.94131088256836,0.0001,64,32,5000,uha,13
404544,401408,-27.875877380371094,0.0001,64,32,5000,uha,13
408672,405504,-26.468521118164062,0.0001,64,32,5000,uha,13
412800,409600,-24.27297592163086,0.0001,64,32,5000,uha,13
416928,413696,-27.15734100341797,0.0001,64,32,5000,uha,13
421056,417792,-25.167892456054688,0.0001,64,32,5000,uha,13
425184,421888,-30.301326751708984,0.0001,64,32,5000,uha,13
429312,425984,-20.692007064819336,0.0001,64,32,5000,uha,13
433440,430080,-31.025535583496094,0.0001,64,32,5000,uha,13
437568,434176,-27.265708923339844,0.0001,64,32,5000,uha,13
441696,438272,-24.651325225830078,0.0001,64,32,5000,uha,13
445824,442368,-25.08545684814453,0.0001,64,32,5000,uha,13
449952,446464,-25.615020751953125,0.0001,64,32,5000,uha,13
454080,450560,-25.76546859741211,0.0001,64,32,5000,uha,13
458208,454656,-29.097026824951172,0.0001,64,32,5000,uha,13
462336,458752,-21.735403060913086,0.0001,64,32,5000,uha,13
466464,462848,-29.611385345458984,0.0001,64,32,5000,uha,13
470592,466944,-20.844432830810547,0.0001,64,32,5000,uha,13
474720,471040,-27.826675415039062,0.0001,64,32,5000,uha,13
478848,475136,-31.786663055419922,0.0001,64,32,5000,uha,13
482976,479232,-30.088115692138672,0.0001,64,32,5000,uha,13
487104,483328,-27.76888656616211,0.0001,64,32,5000,uha,13
491232,487424,-31.24999237060547,0.0001,64,32,5000,uha,13
495360,491520,-30.253612518310547,0.0001,64,32,5000,uha,13
499488,495616,-21.25152587890625,0.0001,64,32,5000,uha,13
503616,499712,-26.753189086914062,0.0001,64,32,5000,uha,13
507744,503808,-24.446002960205078,0.0001,64,32,5000,uha,13
