n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.3989372253418,0.01,32,32,5000,uha,32
4160,4096,-28.954811096191406,0.01,32,32,5000,uha,32
6240,6144,-17.1192626953125,0.01,32,32,5000,uha,32
8320,8192,-32.05759048461914,0.01,32,32,5000,uha,32
10400,10240,-31.970333099365234,0.01,32,32,5000,uha,32
12480,12288,-30.24686050415039,0.01,32,32,5000,uha,32
14560,14336,-28.472095489501953,0.01,32,32,5000,uha,32
16640,16384,-29.196189880371094,0.01,32,32,5000,uha,32
18720,18432,-31.182491302490234,0.01,32,32,5000,uha,32
20800,20480,-31.333995819091797,0.01,32,32,5000,uha,32
22880,22528,-29.481304168701172,0.01,32,32,5000,uha,32
24960,24576,-27.845073699951172,0.01,32,32,5000,uha,32
27040,26624,-23.706226348876953,0.01,32,32,5000,uha,32
29120,28672,-29.349285125732422,0.01,32,32,5000,uha,32
31200,30720,-27.399742126464844,0.01,32,32,5000,uha,32
33280,32768,-29.515674591064453,0.01,32,32,5000,uha,32
35360,34816,-29.501632690429688,0.01,32,32,5000,uha,32
37440,36864,-27.430973052978516,0.01,32,32,5000,uha,32
39520,38912,-29.372127532958984,0.01,32,32,5000,uha,32
41600,40960,-30.442359924316406,0.01,32,32,5000,uha,32
43680,43008,-24.723735809326172,0.01,32,32,5000,uha,32
45760,45056,-20.415578842163086,0.01,32,32,5000,uha,32
47840,47104,-24.997669219970703,0.01,32,32,5000,uha,32
49920,49152,-28.172481536865234,0.01,32,32,5000,uha,32
52000,51200,-20.3094539642334,0.01,32,32,5000,uha,32
54080,53248,-19.73655891418457,0.01,32,32,5000,uha,32
56160,55296,-23.30182647705078,0.01,32,32,5000,uha,32
58240,57344,-23.90930938720703,0.01,32,32,5000,uha,32
60320,59392,-24.514137268066406,0.01,32,32,5000,uha,32
62400,61440,-26.555767059326172,0.01,32,32,5000,uha,32
64480,63488,-13.672592163085938,0.01,32,32,5000,uha,32
66560,65536,-22.284259796142578,0.01,32,32,5000,uha,32
68640,67584,-21.798370361328125,0.01,32,32,5000,uha,32
70720,69632,-24.343624114990234,0.01,32,32,5000,uha,32
72800,71680,-27.351661682128906,0.01,32,32,5000,uha,32
74880,73728,-22.190092086791992,0.01,32,32,5000,uha,32
76960,75776,-24.050708770751953,0.01,32,32,5000,uha,32
79040,77824,-23.12942886352539,0.01,32,32,5000,uha,32
81120,79872,-22.8719482421875,0.01,32,32,5000,uha,32
83200,81920,-17.276947021484375,0.01,32,32,5000,uha,32
85280,83968,-21.871719360351562,0.01,32,32,5000,uha,32
87360,86016,-18.531864166259766,0.01,32,32,5000,uha,32
89440,88064,-23.936614990234375,0.01,32,32,5000,uha,32
91520,90112,-18.898059844970703,0.01,32,32,5000,uha,32
93600,92160,-23.834720611572266,0.01,32,32,5000,uha,32
95680,94208,-16.600074768066406,0.01,32,32,5000,uha,32
97760,96256,-22.434093475341797,0.01,32,32,5000,uha,32
99840,98304,-22.835834503173828,0.01,32,32,5000,uha,32
101920,100352,-21.571311950683594,0.01,32,32,5000,uha,32
104000,102400,-22.551589965820312,0.01,32,32,5000,uha,32
106080,104448,-23.130268096923828,0.01,32,32,5000,uha,32
108160,106496,-13.079466819763184,0.01,32,32,5000,uha,32
110240,108544,-16.65313720703125,0.01,32,32,5000,uha,32
112320,110592,-19.9082088470459,0.01,32,32,5000,uha,32
114400,112640,-23.5262451171875,0.01,32,32,5000,uha,32
116480,114688,-21.042484283447266,0.01,32,32,5000,uha,32
118560,116736,-24.312191009521484,0.01,32,32,5000,uha,32
120640,118784,-23.027706146240234,0.01,32,32,5000,uha,32
122720,120832,-19.524520874023438,0.01,32,32,5000,uha,32
124800,122880,-17.02715301513672,0.01,32,32,5000,uha,32
126880,124928,-22.573158264160156,0.01,32,32,5000,uha,32
128960,126976,-21.773235321044922,0.01,32,32,5000,uha,32
131040,129024,-19.250993728637695,0.01,32,32,5000,uha,32
133120,131072,-17.439464569091797,0.01,32,32,5000,uha,32
135200,133120,-24.687721252441406,0.01,32,32,5000,uha,32
137280,135168,-20.326868057250977,0.01,32,32,5000,uha,32
139360,137216,-17.36377716064453,0.01,32,32,5000,uha,32
141440,139264,-22.304534912109375,0.01,32,32,5000,uha,32
143520,141312,-20.591045379638672,0.01,32,32,5000,uha,32
145600,143360,-19.35630989074707,0.01,32,32,5000,uha,32
147680,145408,-19.40697479248047,0.01,32,32,5000,uha,32
149760,147456,-19.564708709716797,0.01,32,32,5000,uha,32
151840,149504,-21.050827026367188,0.01,32,32,5000,uha,32
153920,151552,-21.053104400634766,0.01,32,32,5000,uha,32
156000,153600,-17.642234802246094,0.01,32,32,5000,uha,32
158080,155648,-18.414695739746094,0.01,32,32,5000,uha,32
160160,157696,-17.67789077758789,0.01,32,32,5000,uha,32
162240,159744,-19.393604278564453,0.01,32,32,5000,uha,32
164320,161792,-19.60980224609375,0.01,32,32,5000,uha,32
166400,163840,-17.494613647460938,0.01,32,32,5000,uha,32
168480,165888,-19.178508758544922,0.01,32,32,5000,uha,32
170560,167936,-21.490524291992188,0.01,32,32,5000,uha,32
172640,169984,-20.660093307495117,0.01,32,32,5000,uha,32
174720,172032,-21.905689239501953,0.01,32,32,5000,uha,32
176800,174080,-17.087974548339844,0.01,32,32,5000,uha,32
178880,176128,-20.85541534423828,0.01,32,32,5000,uha,32
180960,178176,-19.29831886291504,0.01,32,32,5000,uha,32
183040,180224,-15.091081619262695,0.01,32,32,5000,uha,32
185120,182272,-21.684432983398438,0.01,32,32,5000,uha,32
187200,184320,-22.42172622680664,0.01,32,32,5000,uha,32
189280,186368,-18.06810760498047,0.01,32,32,5000,uha,32
191360,188416,-20.49526596069336,0.01,32,32,5000,uha,32
193440,190464,-18.75511932373047,0.01,32,32,5000,uha,32
195520,192512,-21.44651985168457,0.01,32,32,5000,uha,32
197600,194560,-20.19986343383789,0.01,32,32,5000,uha,32
199680,196608,-19.41339111328125,0.01,32,32,5000,uha,32
201760,198656,-18.488357543945312,0.01,32,32,5000,uha,32
203840,200704,-17.549644470214844,0.01,32,32,5000,uha,32
205920,202752,-20.96294403076172,0.01,32,32,5000,uha,32
208000,204800,-20.460617065429688,0.01,32,32,5000,uha,32
210080,206848,-21.359121322631836,0.01,32,32,5000,uha,32
212160,208896,-16.433612823486328,0.01,32,32,5000,uha,32
214240,210944,-20.357805252075195,0.01,32,32,5000,uha,32
216320,212992,-21.67087173461914,0.01,32,32,5000,uha,32
218400,215040,-19.59979248046875,0.01,32,32,5000,uha,32
220480,217088,-16.62729263305664,0.01,32,32,5000,uha,32
222560,219136,-22.178119659423828,0.01,32,32,5000,uha,32
224640,221184,-22.016429901123047,0.01,32,32,5000,uha,32
226720,223232,-16.138538360595703,0.01,32,32,5000,uha,32
228800,225280,-19.30782127380371,0.01,32,32,5000,uha,32
230880,227328,-20.83368682861328,0.01,32,32,5000,uha,32
232960,229376,-22.839162826538086,0.01,32,32,5000,uha,32
235040,231424,-20.460960388183594,0.01,32,32,5000,uha,32
237120,233472,-17.668621063232422,0.01,32,32,5000,uha,32
239200,235520,-21.761371612548828,0.01,32,32,5000,uha,32
241280,237568,-21.278522491455078,0.01,32,32,5000,uha,32
243360,239616,-21.401954650878906,0.01,32,32,5000,uha,32
245440,241664,-18.690820693969727,0.01,32,32,5000,uha,32
247520,243712,-25.455032348632812,0.01,32,32,5000,uha,32
249600,245760,-22.23215103149414,0.01,32,32,5000,uha,32
251680,247808,-15.271987915039062,0.01,32,32,5000,uha,32
253760,249856,-19.583141326904297,0.01,32,32,5000,uha,32
255840,251904,-23.187728881835938,0.01,32,32,5000,uha,32
257920,253952,-22.753013610839844,0.01,32,32,5000,uha,32
260000,256000,-20.637056350708008,0.01,32,32,5000,uha,32
262080,258048,-22.295856475830078,0.01,32,32,5000,uha,32
264160,260096,-19.680133819580078,0.01,32,32,5000,uha,32
266240,262144,-21.19542694091797,0.01,32,32,5000,uha,32
268320,264192,-22.771728515625,0.01,32,32,5000,uha,32
270400,266240,-19.42818260192871,0.01,32,32,5000,uha,32
272480,268288,-22.54378318786621,0.01,32,32,5000,uha,32
274560,270336,-21.99477767944336,0.01,32,32,5000,uha,32
276640,272384,-21.70348358154297,0.01,32,32,5000,uha,32
278720,274432,-20.470251083374023,0.01,32,32,5000,uha,32
280800,276480,-20.769763946533203,0.01,32,32,5000,uha,32
282880,278528,-19.141389846801758,0.01,32,32,5000,uha,32
284960,280576,-21.63051986694336,0.01,32,32,5000,uha,32
287040,282624,-20.574878692626953,0.01,32,32,5000,uha,32
289120,284672,-19.723522186279297,0.01,32,32,5000,uha,32
291200,286720,-20.8046932220459,0.01,32,32,5000,uha,32
293280,288768,-21.425308227539062,0.01,32,32,5000,uha,32
295360,290816,-20.12816619873047,0.01,32,32,5000,uha,32
297440,292864,-20.16192626953125,0.01,32,32,5000,uha,32
299520,294912,-22.938007354736328,0.01,32,32,5000,uha,32
301600,296960,-22.114727020263672,0.01,32,32,5000,uha,32
303680,299008,-17.960649490356445,0.01,32,32,5000,uha,32
305760,301056,-22.005117416381836,0.01,32,32,5000,uha,32
307840,303104,-18.475208282470703,0.01,32,32,5000,uha,32
309920,305152,-20.921871185302734,0.01,32,32,5000,uha,32
312000,307200,-15.394800186157227,0.01,32,32,5000,uha,32
314080,309248,-14.790550231933594,0.01,32,32,5000,uha,32
316160,311296,-20.825376510620117,0.01,32,32,5000,uha,32
318240,313344,-21.897167205810547,0.01,32,32,5000,uha,32
320320,315392,-20.884815216064453,0.01,32,32,5000,uha,32
322400,317440,-19.00271987915039,0.01,32,32,5000,uha,32
324480,319488,-17.25066566467285,0.01,32,32,5000,uha,32
326560,321536,-20.472150802612305,0.01,32,32,5000,uha,32
328640,323584,-21.333946228027344,0.01,32,32,5000,uha,32
330720,325632,-17.632587432861328,0.01,32,32,5000,uha,32
332800,327680,-18.712818145751953,0.01,32,32,5000,uha,32
334880,329728,-22.950485229492188,0.01,32,32,5000,uha,32
336960,331776,-20.780899047851562,0.01,32,32,5000,uha,32
339040,333824,-21.86225128173828,0.01,32,32,5000,uha,32
341120,335872,-20.656843185424805,0.01,32,32,5000,uha,32
343200,337920,-20.876272201538086,0.01,32,32,5000,uha,32
345280,339968,-19.575241088867188,0.01,32,32,5000,uha,32
347360,342016,-19.99398422241211,0.01,32,32,5000,uha,32
349440,344064,-19.565067291259766,0.01,32,32,5000,uha,32
351520,346112,-23.250152587890625,0.01,32,32,5000,uha,32
353600,348160,-19.599815368652344,0.01,32,32,5000,uha,32
355680,350208,-17.407657623291016,0.01,32,32,5000,uha,32
357760,352256,-20.031085968017578,0.01,32,32,5000,uha,32
359840,354304,-18.571916580200195,0.01,32,32,5000,uha,32
361920,356352,-20.599609375,0.01,32,32,5000,uha,32
364000,358400,-19.371173858642578,0.01,32,32,5000,uha,32
366080,360448,-18.5253849029541,0.01,32,32,5000,uha,32
368160,362496,-19.28240203857422,0.01,32,32,5000,uha,32
370240,364544,-16.224994659423828,0.01,32,32,5000,uha,32
372320,366592,-18.558727264404297,0.01,32,32,5000,uha,32
374400,368640,-16.808395385742188,0.01,32,32,5000,uha,32
376480,370688,-20.029069900512695,0.01,32,32,5000,uha,32
378560,372736,-15.145264625549316,0.01,32,32,5000,uha,32
380640,374784,-19.07010841369629,0.01,32,32,5000,uha,32
382720,376832,-18.73870849609375,0.01,32,32,5000,uha,32
384800,378880,-20.10552978515625,0.01,32,32,5000,uha,32
386880,380928,-16.8496150970459,0.01,32,32,5000,uha,32
388960,382976,-19.08837890625,0.01,32,32,5000,uha,32
391040,385024,-15.723420143127441,0.01,32,32,5000,uha,32
393120,387072,-17.140819549560547,0.01,32,32,5000,uha,32
395200,389120,-20.18063735961914,0.01,32,32,5000,uha,32
397280,391168,-19.866676330566406,0.01,32,32,5000,uha,32
399360,393216,-20.96727180480957,0.01,32,32,5000,uha,32
401440,395264,-18.477828979492188,0.01,32,32,5000,uha,32
403520,397312,-16.702911376953125,0.01,32,32,5000,uha,32
405600,399360,-21.534496307373047,0.01,32,32,5000,uha,32
407680,401408,-19.226810455322266,0.01,32,32,5000,uha,32
409760,403456,-18.225893020629883,0.01,32,32,5000,uha,32
411840,405504,-16.91669464111328,0.01,32,32,5000,uha,32
413920,407552,-20.16817283630371,0.01,32,32,5000,uha,32
416000,409600,-19.54949378967285,0.01,32,32,5000,uha,32
418080,411648,-21.514564514160156,0.01,32,32,5000,uha,32
420160,413696,-22.83771514892578,0.01,32,32,5000,uha,32
422240,415744,-21.415298461914062,0.01,32,32,5000,uha,32
424320,417792,-18.879867553710938,0.01,32,32,5000,uha,32
426400,419840,-22.168392181396484,0.01,32,32,5000,uha,32
428480,421888,-22.100147247314453,0.01,32,32,5000,uha,32
430560,423936,-22.37619400024414,0.01,32,32,5000,uha,32
432640,425984,-21.28325653076172,0.01,32,32,5000,uha,32
434720,428032,-25.18128204345703,0.01,32,32,5000,uha,32
436800,430080,-21.08584213256836,0.01,32,32,5000,uha,32
438880,432128,-20.83783721923828,0.01,32,32,5000,uha,32
440960,434176,-2.2558560371398926,0.01,32,32,5000,uha,32
443040,436224,-20.58376693725586,0.01,32,32,5000,uha,32
445120,438272,-22.927486419677734,0.01,32,32,5000,uha,32
447200,440320,-20.722309112548828,0.01,32,32,5000,uha,32
