n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-33.65966796875,0.01,16,32,5000,uha,28
2112,2048,-31.690387725830078,0.01,16,32,5000,uha,28
3168,3072,-26.634979248046875,0.01,16,32,5000,uha,28
4224,4096,-30.109172821044922,0.01,16,32,5000,uha,28
5280,5120,-29.930644989013672,0.01,16,32,5000,uha,28
6336,6144,-32.64295959472656,0.01,16,32,5000,uha,28
7392,7168,-34.010440826416016,0.01,16,32,5000,uha,28
8448,8192,-35.49222946166992,0.01,16,32,5000,uha,28
9504,9216,-32.69529342651367,0.01,16,32,5000,uha,28
10560,10240,-32.00531005859375,0.01,16,32,5000,uha,28
11616,11264,-28.696300506591797,0.01,16,32,5000,uha,28
12672,12288,-29.745380401611328,0.01,16,32,5000,uha,28
13728,13312,-30.09760284423828,0.01,16,32,5000,uha,28
14784,14336,-23.247180938720703,0.01,16,32,5000,uha,28
15840,15360,-31.021984100341797,0.01,16,32,5000,uha,28
16896,16384,-35.00832748413086,0.01,16,32,5000,uha,28
17952,17408,-32.95963668823242,0.01,16,32,5000,uha,28
19008,18432,-33.82305145263672,0.01,16,32,5000,uha,28
20064,19456,-28.003768920898438,0.01,16,32,5000,uha,28
21120,20480,-31.149017333984375,0.01,16,32,5000,uha,28
22176,21504,-27.43466567993164,0.01,16,32,5000,uha,28
23232,22528,-32.812217712402344,0.01,16,32,5000,uha,28
24288,23552,-30.184310913085938,0.01,16,32,5000,uha,28
25344,24576,-30.316402435302734,0.01,16,32,5000,uha,28
26400,25600,-34.25286102294922,0.01,16,32,5000,uha,28
27456,26624,-33.381622314453125,0.01,16,32,5000,uha,28
28512,27648,-32.04237365722656,0.01,16,32,5000,uha,28
29568,28672,-29.295066833496094,0.01,16,32,5000,uha,28
30624,29696,-24.852157592773438,0.01,16,32,5000,uha,28
31680,30720,-30.48654556274414,0.01,16,32,5000,uha,28
32736,31744,-28.358959197998047,0.01,16,32,5000,uha,28
33792,32768,-29.608963012695312,0.01,16,32,5000,uha,28
34848,33792,-29.42306900024414,0.01,16,32,5000,uha,28
35904,34816,-27.601150512695312,0.01,16,32,5000,uha,28
36960,35840,-27.95366668701172,0.01,16,32,5000,uha,28
38016,36864,-23.31088638305664,0.01,16,32,5000,uha,28
39072,37888,-23.3048095703125,0.01,16,32,5000,uha,28
40128,38912,-25.645221710205078,0.01,16,32,5000,uha,28
41184,39936,-29.66051483154297,0.01,16,32,5000,uha,28
42240,40960,-25.364299774169922,0.01,16,32,5000,uha,28
43296,41984,-25.171459197998047,0.01,16,32,5000,uha,28
44352,43008,-28.230785369873047,0.01,16,32,5000,uha,28
45408,44032,-29.553600311279297,0.01,16,32,5000,uha,28
46464,45056,-22.8558292388916,0.01,16,32,5000,uha,28
47520,46080,-24.40396499633789,0.01,16,32,5000,uha,28
48576,47104,-27.89975357055664,0.01,16,32,5000,uha,28
49632,48128,-23.169479370117188,0.01,16,32,5000,uha,28
50688,49152,-26.70523452758789,0.01,16,32,5000,uha,28
51744,50176,-30.52730941772461,0.01,16,32,5000,uha,28
52800,51200,-29.48876190185547,0.01,16,32,5000,uha,28
53856,52224,-28.43505859375,0.01,16,32,5000,uha,28
54912,53248,-28.143619537353516,0.01,16,32,5000,uha,28
55968,54272,-25.22208023071289,0.01,16,32,5000,uha,28
57024,55296,-28.37433624267578,0.01,16,32,5000,uha,28
58080,56320,-24.256793975830078,0.01,16,32,5000,uha,28
59136,57344,-27.156192779541016,0.01,16,32,5000,uha,28
60192,58368,-30.788333892822266,0.01,16,32,5000,uha,28
61248,59392,-28.519729614257812,0.01,16,32,5000,uha,28
62304,60416,-26.423152923583984,0.01,16,32,5000,uha,28
63360,61440,-18.161678314208984,0.01,16,32,5000,uha,28
64416,62464,-20.154438018798828,0.01,16,32,5000,uha,28
65472,63488,-20.049278259277344,0.01,16,32,5000,uha,28
66528,64512,-23.281574249267578,0.01,16,32,5000,uha,28
67584,65536,-22.526264190673828,0.01,16,32,5000,uha,28
68640,66560,-22.378559112548828,0.01,16,32,5000,uha,28
69696,67584,-26.152042388916016,0.01,16,32,5000,uha,28
70752,68608,-29.53512954711914,0.01,16,32,5000,uha,28
71808,69632,-16.878013610839844,0.01,16,32,5000,uha,28
72864,70656,-18.338336944580078,0.01,16,32,5000,uha,28
73920,71680,-25.625579833984375,0.01,16,32,5000,uha,28
74976,72704,-27.790485382080078,0.01,16,32,5000,uha,28
76032,73728,-21.329618453979492,0.01,16,32,5000,uha,28
77088,74752,-24.008338928222656,0.01,16,32,5000,uha,28
78144,75776,-21.406436920166016,0.01,16,32,5000,uha,28
79200,76800,-22.78060531616211,0.01,16,32,5000,uha,28
80256,77824,-25.983047485351562,0.01,16,32,5000,uha,28
81312,78848,-19.58917999267578,0.01,16,32,5000,uha,28
82368,79872,-24.84054183959961,0.01,16,32,5000,uha,28
83424,80896,-26.681339263916016,0.01,16,32,5000,uha,28
84480,81920,-23.632369995117188,0.01,16,32,5000,uha,28
85536,82944,-27.209163665771484,0.01,16,32,5000,uha,28
86592,83968,-29.13571548461914,0.01,16,32,5000,uha,28
87648,84992,-24.24898910522461,0.01,16,32,5000,uha,28
88704,86016,-24.20974349975586,0.01,16,32,5000,uha,28
89760,87040,-24.753917694091797,0.01,16,32,5000,uha,28
90816,88064,-25.645069122314453,0.01,16,32,5000,uha,28
91872,89088,-26.318782806396484,0.01,16,32,5000,uha,28
92928,90112,-23.06174087524414,0.01,16,32,5000,uha,28
93984,91136,-16.058738708496094,0.01,16,32,5000,uha,28
95040,92160,-26.292583465576172,0.01,16,32,5000,uha,28
96096,93184,-26.819244384765625,0.01,16,32,5000,uha,28
97152,94208,-21.121150970458984,0.01,16,32,5000,uha,28
98208,95232,-24.34906005859375,0.01,16,32,5000,uha,28
99264,96256,-27.62799072265625,0.01,16,32,5000,uha,28
100320,97280,-23.306358337402344,0.01,16,32,5000,uha,28
101376,98304,-24.76947784423828,0.01,16,32,5000,uha,28
102432,99328,-19.623388290405273,0.01,16,32,5000,uha,28
103488,100352,-18.26545524597168,0.01,16,32,5000,uha,28
104544,101376,-27.61990737915039,0.01,16,32,5000,uha,28
105600,102400,-27.412281036376953,0.01,16,32,5000,uha,28
106656,103424,-18.93054962158203,0.01,16,32,5000,uha,28
107712,104448,-25.742652893066406,0.01,16,32,5000,uha,28
108768,105472,-22.511096954345703,0.01,16,32,5000,uha,28
109824,106496,-26.734359741210938,0.01,16,32,5000,uha,28
110880,107520,-28.41885757446289,0.01,16,32,5000,uha,28
111936,108544,-28.551368713378906,0.01,16,32,5000,uha,28
112992,109568,-25.222312927246094,0.01,16,32,5000,uha,28
114048,110592,-20.58472442626953,0.01,16,32,5000,uha,28
115104,111616,-25.772018432617188,0.01,16,32,5000,uha,28
116160,112640,-24.032913208007812,0.01,16,32,5000,uha,28
117216,113664,-26.16940689086914,0.01,16,32,5000,uha,28
118272,114688,-24.215850830078125,0.01,16,32,5000,uha,28
119328,115712,-20.514404296875,0.01,16,32,5000,uha,28
120384,116736,-25.118610382080078,0.01,16,32,5000,uha,28
121440,117760,-24.518402099609375,0.01,16,32,5000,uha,28
122496,118784,-25.37790298461914,0.01,16,32,5000,uha,28
123552,119808,-14.731815338134766,0.01,16,32,5000,uha,28
124608,120832,-26.503238677978516,0.01,16,32,5000,uha,28
125664,121856,-15.77021598815918,0.01,16,32,5000,uha,28
126720,122880,-26.59249496459961,0.01,16,32,5000,uha,28
127776,123904,-25.34484100341797,0.01,16,32,5000,uha,28
128832,124928,-23.950336456298828,0.01,16,32,5000,uha,28
129888,125952,-21.385774612426758,0.01,16,32,5000,uha,28
130944,126976,-23.822261810302734,0.01,16,32,5000,uha,28
132000,128000,-27.20064926147461,0.01,16,32,5000,uha,28
133056,129024,-18.563446044921875,0.01,16,32,5000,uha,28
134112,130048,-19.869705200195312,0.01,16,32,5000,uha,28
135168,131072,-19.234691619873047,0.01,16,32,5000,uha,28
136224,132096,-25.33901596069336,0.01,16,32,5000,uha,28
137280,133120,-18.51582908630371,0.01,16,32,5000,uha,28
138336,134144,-24.063270568847656,0.01,16,32,5000,uha,28
139392,135168,-23.007949829101562,0.01,16,32,5000,uha,28
140448,136192,-25.30588150024414,0.01,16,32,5000,uha,28
141504,137216,-26.32293701171875,0.01,16,32,5000,uha,28
142560,138240,-16.850387573242188,0.01,16,32,5000,uha,28
143616,139264,-18.738988876342773,0.01,16,32,5000,uha,28
144672,140288,-23.666221618652344,0.01,16,32,5000,uha,28
145728,141312,-24.476856231689453,0.01,16,32,5000,uha,28
146784,142336,-23.68497085571289,0.01,16,32,5000,uha,28
147840,143360,-25.69900894165039,0.01,16,32,5000,uha,28
148896,144384,-20.578353881835938,0.01,16,32,5000,uha,28
149952,145408,-19.832210540771484,0.01,16,32,5000,uha,28
151008,146432,-27.219940185546875,0.01,16,32,5000,uha,28
152064,147456,-25.926361083984375,0.01,16,32,5000,uha,28
153120,148480,-18.839555740356445,0.01,16,32,5000,uha,28
154176,149504,-26.862594604492188,0.01,16,32,5000,uha,28
155232,150528,-27.494380950927734,0.01,16,32,5000,uha,28
156288,151552,-24.601516723632812,0.01,16,32,5000,uha,28
157344,152576,-24.6126708984375,0.01,16,32,5000,uha,28
158400,153600,-22.589229583740234,0.01,16,32,5000,uha,28
159456,154624,-23.53194808959961,0.01,16,32,5000,uha,28
160512,155648,-21.406402587890625,0.01,16,32,5000,uha,28
161568,156672,-22.711435317993164,0.01,16,32,5000,uha,28
162624,157696,-25.064407348632812,0.01,16,32,5000,uha,28
163680,158720,-24.846370697021484,0.01,16,32,5000,uha,28
164736,159744,-25.262271881103516,0.01,16,32,5000,uha,28
165792,160768,-26.946556091308594,0.01,16,32,5000,uha,28
166848,161792,-17.811256408691406,0.01,16,32,5000,uha,28
167904,162816,-22.452688217163086,0.01,16,32,5000,uha,28
168960,163840,-25.564979553222656,0.01,16,32,5000,uha,28
170016,164864,-24.520065307617188,0.01,16,32,5000,uha,28
171072,165888,-23.222877502441406,0.01,16,32,5000,uha,28
172128,166912,-16.41762924194336,0.01,16,32,5000,uha,28
173184,167936,-28.957836151123047,0.01,16,32,5000,uha,28
174240,168960,-24.347824096679688,0.01,16,32,5000,uha,28
175296,169984,-27.696102142333984,0.01,16,32,5000,uha,28
176352,171008,-21.593467712402344,0.01,16,32,5000,uha,28
177408,172032,-24.91974639892578,0.01,16,32,5000,uha,28
178464,173056,-26.7294921875,0.01,16,32,5000,uha,28
179520,174080,-25.464134216308594,0.01,16,32,5000,uha,28
180576,175104,-24.915451049804688,0.01,16,32,5000,uha,28
181632,176128,-22.768102645874023,0.01,16,32,5000,uha,28
182688,177152,-19.464427947998047,0.01,16,32,5000,uha,28
183744,178176,-25.074790954589844,0.01,16,32,5000,uha,28
184800,179200,-23.30926513671875,0.01,16,32,5000,uha,28
185856,180224,-23.373977661132812,0.01,16,32,5000,uha,28
186912,181248,-26.897228240966797,0.01,16,32,5000,uha,28
187968,182272,-22.846710205078125,0.01,16,32,5000,uha,28
189024,183296,-21.26801300048828,0.01,16,32,5000,uha,28
190080,184320,-22.921459197998047,0.01,16,32,5000,uha,28
191136,185344,-26.739120483398438,0.01,16,32,5000,uha,28
192192,186368,-24.730236053466797,0.01,16,32,5000,uha,28
193248,187392,-23.87145233154297,0.01,16,32,5000,uha,28
194304,188416,-24.127941131591797,0.01,16,32,5000,uha,28
195360,189440,-22.62237548828125,0.01,16,32,5000,uha,28
196416,190464,-19.473846435546875,0.01,16,32,5000,uha,28
197472,191488,-20.172264099121094,0.01,16,32,5000,uha,28
198528,192512,-23.999549865722656,0.01,16,32,5000,uha,28
199584,193536,-19.227481842041016,0.01,16,32,5000,uha,28
200640,194560,-24.161556243896484,0.01,16,32,5000,uha,28
201696,195584,-21.878131866455078,0.01,16,32,5000,uha,28
202752,196608,-20.482528686523438,0.01,16,32,5000,uha,28
203808,197632,-26.559505462646484,0.01,16,32,5000,uha,28
204864,198656,-20.980419158935547,0.01,16,32,5000,uha,28
205920,199680,-24.511890411376953,0.01,16,32,5000,uha,28
206976,200704,-23.097900390625,0.01,16,32,5000,uha,28
208032,201728,-23.194339752197266,0.01,16,32,5000,uha,28
209088,202752,-24.240478515625,0.01,16,32,5000,uha,28
210144,203776,-24.95787811279297,0.01,16,32,5000,uha,28
211200,204800,-23.85388946533203,0.01,16,32,5000,uha,28
212256,205824,-22.953163146972656,0.01,16,32,5000,uha,28
213312,206848,-16.918542861938477,0.01,16,32,5000,uha,28
214368,207872,-25.306865692138672,0.01,16,32,5000,uha,28
215424,208896,-26.607295989990234,0.01,16,32,5000,uha,28
216480,209920,-20.319841384887695,0.01,16,32,5000,uha,28
217536,210944,-24.122310638427734,0.01,16,32,5000,uha,28
218592,211968,-25.028907775878906,0.01,16,32,5000,uha,28
219648,212992,-19.771404266357422,0.01,16,32,5000,uha,28
220704,214016,-26.565349578857422,0.01,16,32,5000,uha,28
221760,215040,-17.2427978515625,0.01,16,32,5000,uha,28
222816,216064,-29.010379791259766,0.01,16,32,5000,uha,28
223872,217088,-25.686054229736328,0.01,16,32,5000,uha,28
224928,218112,-25.18331527709961,0.01,16,32,5000,uha,28
225984,219136,-25.386409759521484,0.01,16,32,5000,uha,28
227040,220160,-24.552841186523438,0.01,16,32,5000,uha,28
228096,221184,-26.915393829345703,0.01,16,32,5000,uha,28
229152,222208,-22.976802825927734,0.01,16,32,5000,uha,28
230208,223232,-19.997495651245117,0.01,16,32,5000,uha,28
231264,224256,-22.849380493164062,0.01,16,32,5000,uha,28
232320,225280,-25.96337127685547,0.01,16,32,5000,uha,28
233376,226304,-17.956104278564453,0.01,16,32,5000,uha,28
234432,227328,-25.62210464477539,0.01,16,32,5000,uha,28
235488,228352,-21.54387855529785,0.01,16,32,5000,uha,28
236544,229376,-25.093929290771484,0.01,16,32,5000,uha,28
237600,230400,-20.622894287109375,0.01,16,32,5000,uha,28
238656,231424,-25.756603240966797,0.01,16,32,5000,uha,28
239712,232448,-22.791629791259766,0.01,16,32,5000,uha,28
240768,233472,-23.220661163330078,0.01,16,32,5000,uha,28
241824,234496,-25.542633056640625,0.01,16,32,5000,uha,28
242880,235520,-24.783344268798828,0.01,16,32,5000,uha,28
243936,236544,-25.439964294433594,0.01,16,32,5000,uha,28
244992,237568,-23.919078826904297,0.01,16,32,5000,uha,28
246048,238592,-26.76193618774414,0.01,16,32,5000,uha,28
247104,239616,-19.635944366455078,0.01,16,32,5000,uha,28
248160,240640,-25.95455551147461,0.01,16,32,5000,uha,28
249216,241664,-26.00051498413086,0.01,16,32,5000,uha,28
250272,242688,-19.022655487060547,0.01,16,32,5000,uha,28
251328,243712,-24.71221923828125,0.01,16,32,5000,uha,28
252384,244736,-26.06075668334961,0.01,16,32,5000,uha,28
253440,245760,-23.22820281982422,0.01,16,32,5000,uha,28
254496,246784,-26.158950805664062,0.01,16,32,5000,uha,28
255552,247808,-24.62970733642578,0.01,16,32,5000,uha,28
256608,248832,-24.636409759521484,0.01,16,32,5000,uha,28
257664,249856,-22.497676849365234,0.01,16,32,5000,uha,28
258720,250880,-18.276268005371094,0.01,16,32,5000,uha,28
259776,251904,-15.244119644165039,0.01,16,32,5000,uha,28
260832,252928,-25.907669067382812,0.01,16,32,5000,uha,28
261888,253952,-25.242076873779297,0.01,16,32,5000,uha,28
262944,254976,-22.189655303955078,0.01,16,32,5000,uha,28
264000,256000,-24.300548553466797,0.01,16,32,5000,uha,28
265056,257024,-23.804004669189453,0.01,16,32,5000,uha,28
266112,258048,-21.579599380493164,0.01,16,32,5000,uha,28
267168,259072,-21.683940887451172,0.01,16,32,5000,uha,28
268224,260096,-21.37474822998047,0.01,16,32,5000,uha,28
269280,261120,-25.324539184570312,0.01,16,32,5000,uha,28
270336,262144,-24.752117156982422,0.01,16,32,5000,uha,28
271392,263168,-24.39226531982422,0.01,16,32,5000,uha,28
272448,264192,-24.212066650390625,0.01,16,32,5000,uha,28
273504,265216,-25.78847885131836,0.01,16,32,5000,uha,28
274560,266240,-24.841991424560547,0.01,16,32,5000,uha,28
275616,267264,-25.52324676513672,0.01,16,32,5000,uha,28
276672,268288,-16.62151336669922,0.01,16,32,5000,uha,28
277728,269312,-24.65534210205078,0.01,16,32,5000,uha,28
278784,270336,-22.070873260498047,0.01,16,32,5000,uha,28
279840,271360,-21.478775024414062,0.01,16,32,5000,uha,28
280896,272384,-27.197906494140625,0.01,16,32,5000,uha,28
281952,273408,-24.51877212524414,0.01,16,32,5000,uha,28
283008,274432,-24.948932647705078,0.01,16,32,5000,uha,28
284064,275456,-20.750320434570312,0.01,16,32,5000,uha,28
285120,276480,-23.66991424560547,0.01,16,32,5000,uha,28
286176,277504,-22.14404296875,0.01,16,32,5000,uha,28
287232,278528,-21.962177276611328,0.01,16,32,5000,uha,28
288288,279552,-25.740478515625,0.01,16,32,5000,uha,28
289344,280576,-21.824081420898438,0.01,16,32,5000,uha,28
290400,281600,-24.11566925048828,0.01,16,32,5000,uha,28
291456,282624,-19.766845703125,0.01,16,32,5000,uha,28
292512,283648,-23.45602798461914,0.01,16,32,5000,uha,28
293568,284672,-24.49658203125,0.01,16,32,5000,uha,28
294624,285696,-25.308719635009766,0.01,16,32,5000,uha,28
295680,286720,-25.75308609008789,0.01,16,32,5000,uha,28
296736,287744,-22.076457977294922,0.01,16,32,5000,uha,28
297792,288768,-24.521286010742188,0.01,16,32,5000,uha,28
298848,289792,-23.597698211669922,0.01,16,32,5000,uha,28
299904,290816,-22.164718627929688,0.01,16,32,5000,uha,28
300960,291840,-27.967693328857422,0.01,16,32,5000,uha,28
302016,292864,-21.628055572509766,0.01,16,32,5000,uha,28
303072,293888,-23.684253692626953,0.01,16,32,5000,uha,28
304128,294912,-22.483179092407227,0.01,16,32,5000,uha,28
305184,295936,-24.599884033203125,0.01,16,32,5000,uha,28
306240,296960,-19.80486297607422,0.01,16,32,5000,uha,28
307296,297984,-24.787696838378906,0.01,16,32,5000,uha,28
308352,299008,-21.691802978515625,0.01,16,32,5000,uha,28
309408,300032,-19.701736450195312,0.01,16,32,5000,uha,28
310464,301056,-25.912628173828125,0.01,16,32,5000,uha,28
311520,302080,-22.906185150146484,0.01,16,32,5000,uha,28
312576,303104,-27.889053344726562,0.01,16,32,5000,uha,28
313632,304128,-25.01171875,0.01,16,32,5000,uha,28
314688,305152,-17.65903663635254,0.01,16,32,5000,uha,28
315744,306176,-21.780906677246094,0.01,16,32,5000,uha,28
316800,307200,-22.29790496826172,0.01,16,32,5000,uha,28
317856,308224,-22.409618377685547,0.01,16,32,5000,uha,28
318912,309248,-25.942699432373047,0.01,16,32,5000,uha,28
319968,310272,-26.69637680053711,0.01,16,32,5000,uha,28
321024,311296,-25.11166763305664,0.01,16,32,5000,uha,28
