n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-35.134559631347656,0.001,16,32,5000,uha,11
2112,2048,-21.149585723876953,0.001,16,32,5000,uha,11
3168,3072,-35.14280700683594,0.001,16,32,5000,uha,11
4224,4096,-35.500423431396484,0.001,16,32,5000,uha,11
5280,5120,-34.13456726074219,0.001,16,32,5000,uha,11
6336,6144,-29.39431381225586,0.001,16,32,5000,uha,11
7392,7168,-32.9008674621582,0.001,16,32,5000,uha,11
8448,8192,-34.776309967041016,0.001,16,32,5000,uha,11
9504,9216,-24.66535186767578,0.001,16,32,5000,uha,11
10560,10240,-35.42594528198242,0.001,16,32,5000,uha,11
11616,11264,-31.53510284423828,0.001,16,32,5000,uha,11
12672,12288,-35.71107482910156,0.001,16,32,5000,uha,11
13728,13312,-34.45371627807617,0.001,16,32,5000,uha,11
14784,14336,-33.68536376953125,0.001,16,32,5000,uha,11
15840,15360,-30.44622802734375,0.001,16,32,5000,uha,11
16896,16384,-32.82715606689453,0.001,16,32,5000,uha,11
17952,17408,-34.47511291503906,0.001,16,32,5000,uha,11
19008,18432,-34.13590621948242,0.001,16,32,5000,uha,11
20064,19456,-34.99833297729492,0.001,16,32,5000,uha,11
21120,20480,-31.494319915771484,0.001,16,32,5000,uha,11
22176,21504,-33.40491485595703,0.001,16,32,5000,uha,11
23232,22528,-31.411418914794922,0.001,16,32,5000,uha,11
24288,23552,-30.529029846191406,0.001,16,32,5000,uha,11
25344,24576,-30.434810638427734,0.001,16,32,5000,uha,11
26400,25600,-37.206687927246094,0.001,16,32,5000,uha,11
27456,26624,-34.225032806396484,0.001,16,32,5000,uha,11
28512,27648,-32.01856994628906,0.001,16,32,5000,uha,11
29568,28672,-35.96356201171875,0.001,16,32,5000,uha,11
30624,29696,-29.31839370727539,0.001,16,32,5000,uha,11
31680,30720,-23.983577728271484,0.001,16,32,5000,uha,11
32736,31744,-32.40437698364258,0.001,16,32,5000,uha,11
33792,32768,-35.28142547607422,0.001,16,32,5000,uha,11
34848,33792,-34.12786102294922,0.001,16,32,5000,uha,11
35904,34816,-30.78243637084961,0.001,16,32,5000,uha,11
36960,35840,-33.529544830322266,0.001,16,32,5000,uha,11
38016,36864,-35.46342468261719,0.001,16,32,5000,uha,11
39072,37888,-32.84434127807617,0.001,16,32,5000,uha,11
40128,38912,-30.75243377685547,0.001,16,32,5000,uha,11
41184,39936,-35.513179779052734,0.001,16,32,5000,uha,11
42240,40960,-33.401309967041016,0.001,16,32,5000,uha,11
43296,41984,-31.841819763183594,0.001,16,32,5000,uha,11
44352,43008,-35.491844177246094,0.001,16,32,5000,uha,11
45408,44032,-33.61634063720703,0.001,16,32,5000,uha,11
46464,45056,-29.876415252685547,0.001,16,32,5000,uha,11
47520,46080,-35.77680587768555,0.001,16,32,5000,uha,11
48576,47104,-32.84907150268555,0.001,16,32,5000,uha,11
49632,48128,-32.00421142578125,0.001,16,32,5000,uha,11
50688,49152,-33.676979064941406,0.001,16,32,5000,uha,11
51744,50176,-33.43793869018555,0.001,16,32,5000,uha,11
52800,51200,-31.15317153930664,0.001,16,32,5000,uha,11
53856,52224,-28.915912628173828,0.001,16,32,5000,uha,11
54912,53248,-35.12226486206055,0.001,16,32,5000,uha,11
55968,54272,-34.725799560546875,0.001,16,32,5000,uha,11
57024,55296,-33.945682525634766,0.001,16,32,5000,uha,11
58080,56320,-33.63440704345703,0.001,16,32,5000,uha,11
59136,57344,-30.81661605834961,0.001,16,32,5000,uha,11
60192,58368,-32.846885681152344,0.001,16,32,5000,uha,11
61248,59392,-36.79969787597656,0.001,16,32,5000,uha,11
62304,60416,-25.264026641845703,0.001,16,32,5000,uha,11
63360,61440,-32.62687301635742,0.001,16,32,5000,uha,11
64416,62464,-25.490787506103516,0.001,16,32,5000,uha,11
65472,63488,-33.33607864379883,0.001,16,32,5000,uha,11
66528,64512,-31.08510971069336,0.001,16,32,5000,uha,11
67584,65536,-36.4121208190918,0.001,16,32,5000,uha,11
68640,66560,-32.70551681518555,0.001,16,32,5000,uha,11
69696,67584,-33.499027252197266,0.001,16,32,5000,uha,11
70752,68608,-29.1949462890625,0.001,16,32,5000,uha,11
71808,69632,-24.933265686035156,0.001,16,32,5000,uha,11
