n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.31533432006836,0.01,32,32,5000,uha,29
4160,4096,-33.46039581298828,0.01,32,32,5000,uha,29
6240,6144,-26.86294174194336,0.01,32,32,5000,uha,29
8320,8192,-33.541507720947266,0.01,32,32,5000,uha,29
10400,10240,-34.19461441040039,0.01,32,32,5000,uha,29
12480,12288,-31.628421783447266,0.01,32,32,5000,uha,29
14560,14336,-31.866886138916016,0.01,32,32,5000,uha,29
16640,16384,-30.707324981689453,0.01,32,32,5000,uha,29
18720,18432,-27.996986389160156,0.01,32,32,5000,uha,29
20800,20480,-28.507728576660156,0.01,32,32,5000,uha,29
22880,22528,-26.695865631103516,0.01,32,32,5000,uha,29
24960,24576,-22.84065055847168,0.01,32,32,5000,uha,29
27040,26624,-28.914318084716797,0.01,32,32,5000,uha,29
29120,28672,-25.281742095947266,0.01,32,32,5000,uha,29
31200,30720,-27.598304748535156,0.01,32,32,5000,uha,29
33280,32768,-23.33791732788086,0.01,32,32,5000,uha,29
35360,34816,-29.522056579589844,0.01,32,32,5000,uha,29
37440,36864,-24.020851135253906,0.01,32,32,5000,uha,29
39520,38912,-26.31865692138672,0.01,32,32,5000,uha,29
41600,40960,-20.24663543701172,0.01,32,32,5000,uha,29
43680,43008,-18.72028350830078,0.01,32,32,5000,uha,29
45760,45056,-22.777441024780273,0.01,32,32,5000,uha,29
47840,47104,-15.651484489440918,0.01,32,32,5000,uha,29
49920,49152,-22.00691795349121,0.01,32,32,5000,uha,29
52000,51200,-15.953763008117676,0.01,32,32,5000,uha,29
54080,53248,-25.81036376953125,0.01,32,32,5000,uha,29
56160,55296,-19.732192993164062,0.01,32,32,5000,uha,29
58240,57344,-22.082368850708008,0.01,32,32,5000,uha,29
60320,59392,-19.969459533691406,0.01,32,32,5000,uha,29
62400,61440,-24.150192260742188,0.01,32,32,5000,uha,29
64480,63488,-26.80034637451172,0.01,32,32,5000,uha,29
66560,65536,-22.3499755859375,0.01,32,32,5000,uha,29
68640,67584,-25.449100494384766,0.01,32,32,5000,uha,29
70720,69632,-23.75210189819336,0.01,32,32,5000,uha,29
72800,71680,-23.07889175415039,0.01,32,32,5000,uha,29
74880,73728,-24.986953735351562,0.01,32,32,5000,uha,29
76960,75776,-20.136159896850586,0.01,32,32,5000,uha,29
79040,77824,-23.35718536376953,0.01,32,32,5000,uha,29
81120,79872,-25.914875030517578,0.01,32,32,5000,uha,29
83200,81920,-19.201236724853516,0.01,32,32,5000,uha,29
85280,83968,-22.873416900634766,0.01,32,32,5000,uha,29
87360,86016,-13.563873291015625,0.01,32,32,5000,uha,29
89440,88064,-23.579845428466797,0.01,32,32,5000,uha,29
91520,90112,-22.633434295654297,0.01,32,32,5000,uha,29
93600,92160,-20.153114318847656,0.01,32,32,5000,uha,29
95680,94208,-18.353862762451172,0.01,32,32,5000,uha,29
97760,96256,-21.22588539123535,0.01,32,32,5000,uha,29
99840,98304,-17.838054656982422,0.01,32,32,5000,uha,29
101920,100352,-23.296836853027344,0.01,32,32,5000,uha,29
104000,102400,-19.63468360900879,0.01,32,32,5000,uha,29
106080,104448,-20.22189712524414,0.01,32,32,5000,uha,29
108160,106496,-23.343788146972656,0.01,32,32,5000,uha,29
110240,108544,-20.22422981262207,0.01,32,32,5000,uha,29
112320,110592,-21.57270050048828,0.01,32,32,5000,uha,29
114400,112640,-20.966487884521484,0.01,32,32,5000,uha,29
116480,114688,-22.280202865600586,0.01,32,32,5000,uha,29
118560,116736,-22.019493103027344,0.01,32,32,5000,uha,29
120640,118784,-17.911014556884766,0.01,32,32,5000,uha,29
122720,120832,-18.441726684570312,0.01,32,32,5000,uha,29
124800,122880,-20.01224136352539,0.01,32,32,5000,uha,29
126880,124928,-13.168431282043457,0.01,32,32,5000,uha,29
128960,126976,-19.824779510498047,0.01,32,32,5000,uha,29
131040,129024,-17.52812957763672,0.01,32,32,5000,uha,29
133120,131072,-13.457728385925293,0.01,32,32,5000,uha,29
135200,133120,-16.38494873046875,0.01,32,32,5000,uha,29
137280,135168,-17.883825302124023,0.01,32,32,5000,uha,29
139360,137216,-19.938934326171875,0.01,32,32,5000,uha,29
141440,139264,-21.957721710205078,0.01,32,32,5000,uha,29
143520,141312,-17.27477264404297,0.01,32,32,5000,uha,29
145600,143360,-20.915355682373047,0.01,32,32,5000,uha,29
147680,145408,-17.882877349853516,0.01,32,32,5000,uha,29
149760,147456,-19.692230224609375,0.01,32,32,5000,uha,29
151840,149504,-17.288806915283203,0.01,32,32,5000,uha,29
153920,151552,-20.96044921875,0.01,32,32,5000,uha,29
156000,153600,-20.57552146911621,0.01,32,32,5000,uha,29
158080,155648,-17.475311279296875,0.01,32,32,5000,uha,29
160160,157696,-21.51300048828125,0.01,32,32,5000,uha,29
162240,159744,-18.936817169189453,0.01,32,32,5000,uha,29
164320,161792,-19.656871795654297,0.01,32,32,5000,uha,29
166400,163840,-18.457794189453125,0.01,32,32,5000,uha,29
168480,165888,-22.450862884521484,0.01,32,32,5000,uha,29
170560,167936,-21.194618225097656,0.01,32,32,5000,uha,29
172640,169984,-20.038761138916016,0.01,32,32,5000,uha,29
174720,172032,-19.892353057861328,0.01,32,32,5000,uha,29
176800,174080,-15.97537899017334,0.01,32,32,5000,uha,29
178880,176128,-18.884342193603516,0.01,32,32,5000,uha,29
180960,178176,-15.274438858032227,0.01,32,32,5000,uha,29
183040,180224,-15.855998039245605,0.01,32,32,5000,uha,29
185120,182272,-19.78282928466797,0.01,32,32,5000,uha,29
187200,184320,-19.49916648864746,0.01,32,32,5000,uha,29
189280,186368,-16.213775634765625,0.01,32,32,5000,uha,29
191360,188416,-17.039752960205078,0.01,32,32,5000,uha,29
193440,190464,-20.360563278198242,0.01,32,32,5000,uha,29
195520,192512,-20.38420867919922,0.01,32,32,5000,uha,29
197600,194560,-11.184114456176758,0.01,32,32,5000,uha,29
199680,196608,-19.630207061767578,0.01,32,32,5000,uha,29
201760,198656,-20.143409729003906,0.01,32,32,5000,uha,29
203840,200704,-16.657827377319336,0.01,32,32,5000,uha,29
205920,202752,-20.439647674560547,0.01,32,32,5000,uha,29
208000,204800,-17.783477783203125,0.01,32,32,5000,uha,29
210080,206848,-16.848220825195312,0.01,32,32,5000,uha,29
212160,208896,-19.15127944946289,0.01,32,32,5000,uha,29
214240,210944,-11.541657447814941,0.01,32,32,5000,uha,29
216320,212992,-22.611446380615234,0.01,32,32,5000,uha,29
218400,215040,-21.983638763427734,0.01,32,32,5000,uha,29
220480,217088,-16.726083755493164,0.01,32,32,5000,uha,29
222560,219136,-15.237061500549316,0.01,32,32,5000,uha,29
224640,221184,-21.00115203857422,0.01,32,32,5000,uha,29
226720,223232,-17.846315383911133,0.01,32,32,5000,uha,29
228800,225280,-22.148935317993164,0.01,32,32,5000,uha,29
230880,227328,-21.431142807006836,0.01,32,32,5000,uha,29
232960,229376,-20.863628387451172,0.01,32,32,5000,uha,29
235040,231424,-19.438430786132812,0.01,32,32,5000,uha,29
237120,233472,-17.460643768310547,0.01,32,32,5000,uha,29
239200,235520,-17.16360855102539,0.01,32,32,5000,uha,29
241280,237568,-19.07889747619629,0.01,32,32,5000,uha,29
243360,239616,-16.0994873046875,0.01,32,32,5000,uha,29
245440,241664,-17.81622314453125,0.01,32,32,5000,uha,29
247520,243712,-21.890274047851562,0.01,32,32,5000,uha,29
249600,245760,-19.098161697387695,0.01,32,32,5000,uha,29
251680,247808,-20.13559341430664,0.01,32,32,5000,uha,29
253760,249856,-18.826547622680664,0.01,32,32,5000,uha,29
255840,251904,-19.25493812561035,0.01,32,32,5000,uha,29
257920,253952,-17.94831085205078,0.01,32,32,5000,uha,29
260000,256000,-20.0871524810791,0.01,32,32,5000,uha,29
262080,258048,-20.1468505859375,0.01,32,32,5000,uha,29
264160,260096,-22.578433990478516,0.01,32,32,5000,uha,29
266240,262144,-18.58902931213379,0.01,32,32,5000,uha,29
268320,264192,-20.01589584350586,0.01,32,32,5000,uha,29
270400,266240,-20.475360870361328,0.01,32,32,5000,uha,29
272480,268288,-17.35055923461914,0.01,32,32,5000,uha,29
274560,270336,-18.74083709716797,0.01,32,32,5000,uha,29
276640,272384,-20.543704986572266,0.01,32,32,5000,uha,29
278720,274432,-20.341228485107422,0.01,32,32,5000,uha,29
280800,276480,-20.76815414428711,0.01,32,32,5000,uha,29
282880,278528,-15.048629760742188,0.01,32,32,5000,uha,29
284960,280576,-19.922643661499023,0.01,32,32,5000,uha,29
287040,282624,-18.969676971435547,0.01,32,32,5000,uha,29
289120,284672,-17.159404754638672,0.01,32,32,5000,uha,29
291200,286720,-19.310443878173828,0.01,32,32,5000,uha,29
293280,288768,-17.517032623291016,0.01,32,32,5000,uha,29
295360,290816,-20.820693969726562,0.01,32,32,5000,uha,29
297440,292864,-20.965194702148438,0.01,32,32,5000,uha,29
299520,294912,-16.524059295654297,0.01,32,32,5000,uha,29
301600,296960,-20.072734832763672,0.01,32,32,5000,uha,29
303680,299008,-22.2928466796875,0.01,32,32,5000,uha,29
305760,301056,-16.265655517578125,0.01,32,32,5000,uha,29
307840,303104,-12.92580795288086,0.01,32,32,5000,uha,29
309920,305152,-20.849504470825195,0.01,32,32,5000,uha,29
312000,307200,-18.126623153686523,0.01,32,32,5000,uha,29
314080,309248,-17.42268943786621,0.01,32,32,5000,uha,29
316160,311296,-19.40250015258789,0.01,32,32,5000,uha,29
318240,313344,-16.907445907592773,0.01,32,32,5000,uha,29
320320,315392,-22.021373748779297,0.01,32,32,5000,uha,29
