n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-26.975250244140625,0.01,32,32,5000,uha,14
4160,4096,-32.2121467590332,0.01,32,32,5000,uha,14
6240,6144,-29.217872619628906,0.01,32,32,5000,uha,14
8320,8192,-33.29442596435547,0.01,32,32,5000,uha,14
10400,10240,-29.072887420654297,0.01,32,32,5000,uha,14
12480,12288,-26.58655548095703,0.01,32,32,5000,uha,14
14560,14336,-28.799671173095703,0.01,32,32,5000,uha,14
16640,16384,-27.312408447265625,0.01,32,32,5000,uha,14
18720,18432,-25.97634506225586,0.01,32,32,5000,uha,14
20800,20480,-31.087982177734375,0.01,32,32,5000,uha,14
22880,22528,-23.651790618896484,0.01,32,32,5000,uha,14
24960,24576,-28.85897445678711,0.01,32,32,5000,uha,14
27040,26624,-21.543594360351562,0.01,32,32,5000,uha,14
29120,28672,-21.75537109375,0.01,32,32,5000,uha,14
31200,30720,-26.381580352783203,0.01,32,32,5000,uha,14
33280,32768,-26.019763946533203,0.01,32,32,5000,uha,14
35360,34816,-30.127700805664062,0.01,32,32,5000,uha,14
37440,36864,-27.840301513671875,0.01,32,32,5000,uha,14
39520,38912,-21.96875762939453,0.01,32,32,5000,uha,14
41600,40960,-18.743318557739258,0.01,32,32,5000,uha,14
43680,43008,-19.11017608642578,0.01,32,32,5000,uha,14
45760,45056,-26.136409759521484,0.01,32,32,5000,uha,14
47840,47104,-24.929412841796875,0.01,32,32,5000,uha,14
49920,49152,-25.32508087158203,0.01,32,32,5000,uha,14
52000,51200,-23.073593139648438,0.01,32,32,5000,uha,14
54080,53248,-25.39779281616211,0.01,32,32,5000,uha,14
56160,55296,-19.791854858398438,0.01,32,32,5000,uha,14
58240,57344,-23.480880737304688,0.01,32,32,5000,uha,14
60320,59392,-23.051708221435547,0.01,32,32,5000,uha,14
62400,61440,-22.006134033203125,0.01,32,32,5000,uha,14
64480,63488,-25.12549591064453,0.01,32,32,5000,uha,14
66560,65536,-25.673175811767578,0.01,32,32,5000,uha,14
68640,67584,-24.878807067871094,0.01,32,32,5000,uha,14
70720,69632,-22.072378158569336,0.01,32,32,5000,uha,14
72800,71680,-24.310863494873047,0.01,32,32,5000,uha,14
74880,73728,-20.666622161865234,0.01,32,32,5000,uha,14
76960,75776,-23.675186157226562,0.01,32,32,5000,uha,14
79040,77824,-21.958335876464844,0.01,32,32,5000,uha,14
81120,79872,-19.243209838867188,0.01,32,32,5000,uha,14
83200,81920,-22.39059066772461,0.01,32,32,5000,uha,14
85280,83968,-21.49828338623047,0.01,32,32,5000,uha,14
87360,86016,-22.46126937866211,0.01,32,32,5000,uha,14
89440,88064,-22.214282989501953,0.01,32,32,5000,uha,14
91520,90112,-16.708715438842773,0.01,32,32,5000,uha,14
93600,92160,-21.961353302001953,0.01,32,32,5000,uha,14
95680,94208,-24.122676849365234,0.01,32,32,5000,uha,14
97760,96256,-23.23664093017578,0.01,32,32,5000,uha,14
99840,98304,-18.254467010498047,0.01,32,32,5000,uha,14
101920,100352,-23.97100830078125,0.01,32,32,5000,uha,14
104000,102400,-22.0063419342041,0.01,32,32,5000,uha,14
106080,104448,-19.94486427307129,0.01,32,32,5000,uha,14
108160,106496,-19.321928024291992,0.01,32,32,5000,uha,14
110240,108544,-16.67395782470703,0.01,32,32,5000,uha,14
112320,110592,-21.85714340209961,0.01,32,32,5000,uha,14
114400,112640,-22.289745330810547,0.01,32,32,5000,uha,14
116480,114688,-19.560239791870117,0.01,32,32,5000,uha,14
118560,116736,-17.846851348876953,0.01,32,32,5000,uha,14
120640,118784,-19.866172790527344,0.01,32,32,5000,uha,14
122720,120832,-18.31867790222168,0.01,32,32,5000,uha,14
124800,122880,-22.251628875732422,0.01,32,32,5000,uha,14
126880,124928,-22.073139190673828,0.01,32,32,5000,uha,14
128960,126976,-22.752864837646484,0.01,32,32,5000,uha,14
131040,129024,-14.90152359008789,0.01,32,32,5000,uha,14
133120,131072,-19.30634880065918,0.01,32,32,5000,uha,14
135200,133120,-18.350357055664062,0.01,32,32,5000,uha,14
137280,135168,-22.15557098388672,0.01,32,32,5000,uha,14
139360,137216,-19.24801254272461,0.01,32,32,5000,uha,14
141440,139264,-16.593128204345703,0.01,32,32,5000,uha,14
143520,141312,-21.371288299560547,0.01,32,32,5000,uha,14
145600,143360,-19.514469146728516,0.01,32,32,5000,uha,14
147680,145408,-20.097366333007812,0.01,32,32,5000,uha,14
149760,147456,-18.940998077392578,0.01,32,32,5000,uha,14
151840,149504,-15.694526672363281,0.01,32,32,5000,uha,14
153920,151552,-20.83609390258789,0.01,32,32,5000,uha,14
156000,153600,-17.08513641357422,0.01,32,32,5000,uha,14
158080,155648,-16.68907928466797,0.01,32,32,5000,uha,14
160160,157696,-16.452056884765625,0.01,32,32,5000,uha,14
162240,159744,-20.948505401611328,0.01,32,32,5000,uha,14
164320,161792,-20.235733032226562,0.01,32,32,5000,uha,14
166400,163840,-18.82794189453125,0.01,32,32,5000,uha,14
168480,165888,-12.316421508789062,0.01,32,32,5000,uha,14
170560,167936,-20.768266677856445,0.01,32,32,5000,uha,14
172640,169984,-22.283594131469727,0.01,32,32,5000,uha,14
174720,172032,-15.996881484985352,0.01,32,32,5000,uha,14
176800,174080,-17.64513397216797,0.01,32,32,5000,uha,14
178880,176128,-20.796905517578125,0.01,32,32,5000,uha,14
180960,178176,-16.786602020263672,0.01,32,32,5000,uha,14
183040,180224,-21.174589157104492,0.01,32,32,5000,uha,14
185120,182272,-20.866790771484375,0.01,32,32,5000,uha,14
187200,184320,-16.428699493408203,0.01,32,32,5000,uha,14
189280,186368,-21.182676315307617,0.01,32,32,5000,uha,14
191360,188416,-20.575542449951172,0.01,32,32,5000,uha,14
193440,190464,-17.48807716369629,0.01,32,32,5000,uha,14
195520,192512,-21.352745056152344,0.01,32,32,5000,uha,14
197600,194560,-19.327999114990234,0.01,32,32,5000,uha,14
199680,196608,-20.481761932373047,0.01,32,32,5000,uha,14
201760,198656,-20.057125091552734,0.01,32,32,5000,uha,14
203840,200704,-16.248245239257812,0.01,32,32,5000,uha,14
205920,202752,-20.76984405517578,0.01,32,32,5000,uha,14
208000,204800,-19.442262649536133,0.01,32,32,5000,uha,14
210080,206848,-21.36285972595215,0.01,32,32,5000,uha,14
212160,208896,-20.22314453125,0.01,32,32,5000,uha,14
214240,210944,-17.96826934814453,0.01,32,32,5000,uha,14
216320,212992,-17.917478561401367,0.01,32,32,5000,uha,14
218400,215040,-18.874168395996094,0.01,32,32,5000,uha,14
220480,217088,-21.59642791748047,0.01,32,32,5000,uha,14
