n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.463626861572266,0.001,64,32,5000,uha,19
8256,8192,-28.278091430664062,0.001,64,32,5000,uha,19
12384,12288,-32.464439392089844,0.001,64,32,5000,uha,19
16512,16384,-27.74718475341797,0.001,64,32,5000,uha,19
20640,20480,-23.738101959228516,0.001,64,32,5000,uha,19
24768,24576,-21.88928985595703,0.001,64,32,5000,uha,19
28896,28672,-27.744495391845703,0.001,64,32,5000,uha,19
33024,32768,-25.072837829589844,0.001,64,32,5000,uha,19
37152,36864,-27.915374755859375,0.001,64,32,5000,uha,19
41280,40960,-20.286693572998047,0.001,64,32,5000,uha,19
45408,45056,-29.268260955810547,0.001,64,32,5000,uha,19
49536,49152,-29.81485366821289,0.001,64,32,5000,uha,19
53664,53248,-16.892593383789062,0.001,64,32,5000,uha,19
57792,57344,-25.61611557006836,0.001,64,32,5000,uha,19
61920,61440,-28.839427947998047,0.001,64,32,5000,uha,19
66048,65536,-26.978858947753906,0.001,64,32,5000,uha,19
70176,69632,-30.422386169433594,0.001,64,32,5000,uha,19
74304,73728,-27.748722076416016,0.001,64,32,5000,uha,19
78432,77824,-31.070392608642578,0.001,64,32,5000,uha,19
82560,81920,-23.976558685302734,0.001,64,32,5000,uha,19
86688,86016,-29.478816986083984,0.001,64,32,5000,uha,19
90816,90112,-23.100624084472656,0.001,64,32,5000,uha,19
94944,94208,-21.682151794433594,0.001,64,32,5000,uha,19
99072,98304,-28.80959701538086,0.001,64,32,5000,uha,19
103200,102400,-27.942089080810547,0.001,64,32,5000,uha,19
107328,106496,-24.910842895507812,0.001,64,32,5000,uha,19
111456,110592,-29.913951873779297,0.001,64,32,5000,uha,19
115584,114688,-25.153705596923828,0.001,64,32,5000,uha,19
119712,118784,-27.670806884765625,0.001,64,32,5000,uha,19
123840,122880,-26.313526153564453,0.001,64,32,5000,uha,19
127968,126976,-23.155261993408203,0.001,64,32,5000,uha,19
132096,131072,-24.951351165771484,0.001,64,32,5000,uha,19
136224,135168,-23.390220642089844,0.001,64,32,5000,uha,19
140352,139264,-23.86838150024414,0.001,64,32,5000,uha,19
144480,143360,-24.538036346435547,0.001,64,32,5000,uha,19
148608,147456,-24.66622543334961,0.001,64,32,5000,uha,19
152736,151552,-28.350635528564453,0.001,64,32,5000,uha,19
156864,155648,-26.859561920166016,0.001,64,32,5000,uha,19
160992,159744,-27.56993865966797,0.001,64,32,5000,uha,19
165120,163840,-27.52481460571289,0.001,64,32,5000,uha,19
169248,167936,-26.174232482910156,0.001,64,32,5000,uha,19
173376,172032,-15.080525398254395,0.001,64,32,5000,uha,19
177504,176128,-29.156871795654297,0.001,64,32,5000,uha,19
