n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-34.56964111328125,0.001,32,32,5000,uha,11
4160,4096,-22.273447036743164,0.001,32,32,5000,uha,11
6240,6144,-31.117206573486328,0.001,32,32,5000,uha,11
8320,8192,-35.421630859375,0.001,32,32,5000,uha,11
10400,10240,-33.289283752441406,0.001,32,32,5000,uha,11
12480,12288,-27.364665985107422,0.001,32,32,5000,uha,11
14560,14336,-30.551769256591797,0.001,32,32,5000,uha,11
16640,16384,-34.433250427246094,0.001,32,32,5000,uha,11
18720,18432,-24.774974822998047,0.001,32,32,5000,uha,11
20800,20480,-28.173526763916016,0.001,32,32,5000,uha,11
22880,22528,-29.42546844482422,0.001,32,32,5000,uha,11
24960,24576,-35.017417907714844,0.001,32,32,5000,uha,11
27040,26624,-28.19786834716797,0.001,32,32,5000,uha,11
29120,28672,-30.388538360595703,0.001,32,32,5000,uha,11
31200,30720,-26.434768676757812,0.001,32,32,5000,uha,11
33280,32768,-28.410022735595703,0.001,32,32,5000,uha,11
35360,34816,-33.55208206176758,0.001,32,32,5000,uha,11
37440,36864,-32.25797653198242,0.001,32,32,5000,uha,11
39520,38912,-32.32032775878906,0.001,32,32,5000,uha,11
41600,40960,-29.581806182861328,0.001,32,32,5000,uha,11
43680,43008,-31.703716278076172,0.001,32,32,5000,uha,11
45760,45056,-27.07915496826172,0.001,32,32,5000,uha,11
47840,47104,-28.76921844482422,0.001,32,32,5000,uha,11
49920,49152,-29.956783294677734,0.001,32,32,5000,uha,11
52000,51200,-33.72815704345703,0.001,32,32,5000,uha,11
54080,53248,-27.471527099609375,0.001,32,32,5000,uha,11
56160,55296,-27.50515365600586,0.001,32,32,5000,uha,11
58240,57344,-33.0237922668457,0.001,32,32,5000,uha,11
60320,59392,-25.083194732666016,0.001,32,32,5000,uha,11
62400,61440,-22.555686950683594,0.001,32,32,5000,uha,11
64480,63488,-28.43834686279297,0.001,32,32,5000,uha,11
66560,65536,-33.29059982299805,0.001,32,32,5000,uha,11
68640,67584,-33.61284637451172,0.001,32,32,5000,uha,11
70720,69632,-26.34723663330078,0.001,32,32,5000,uha,11
72800,71680,-31.530437469482422,0.001,32,32,5000,uha,11
74880,73728,-33.22359085083008,0.001,32,32,5000,uha,11
76960,75776,-31.379150390625,0.001,32,32,5000,uha,11
79040,77824,-29.07669448852539,0.001,32,32,5000,uha,11
81120,79872,-32.07858657836914,0.001,32,32,5000,uha,11
83200,81920,-29.20992660522461,0.001,32,32,5000,uha,11
85280,83968,-32.96072006225586,0.001,32,32,5000,uha,11
87360,86016,-33.53520584106445,0.001,32,32,5000,uha,11
89440,88064,-27.005813598632812,0.001,32,32,5000,uha,11
91520,90112,-31.362529754638672,0.001,32,32,5000,uha,11
93600,92160,-29.22423553466797,0.001,32,32,5000,uha,11
95680,94208,-27.312137603759766,0.001,32,32,5000,uha,11
97760,96256,-31.15176010131836,0.001,32,32,5000,uha,11
99840,98304,-32.6622200012207,0.001,32,32,5000,uha,11
101920,100352,-35.08880615234375,0.001,32,32,5000,uha,11
104000,102400,-32.944007873535156,0.001,32,32,5000,uha,11
106080,104448,-22.3753662109375,0.001,32,32,5000,uha,11
108160,106496,-34.11130905151367,0.001,32,32,5000,uha,11
110240,108544,-31.774276733398438,0.001,32,32,5000,uha,11
112320,110592,-24.197296142578125,0.001,32,32,5000,uha,11
114400,112640,-33.25659942626953,0.001,32,32,5000,uha,11
116480,114688,-29.204063415527344,0.001,32,32,5000,uha,11
118560,116736,-28.873775482177734,0.001,32,32,5000,uha,11
120640,118784,-30.441883087158203,0.001,32,32,5000,uha,11
122720,120832,-26.225433349609375,0.001,32,32,5000,uha,11
124800,122880,-25.78106689453125,0.001,32,32,5000,uha,11
126880,124928,-27.35192108154297,0.001,32,32,5000,uha,11
128960,126976,-31.179725646972656,0.001,32,32,5000,uha,11
131040,129024,-30.387290954589844,0.001,32,32,5000,uha,11
133120,131072,-31.809585571289062,0.001,32,32,5000,uha,11
135200,133120,-32.67036819458008,0.001,32,32,5000,uha,11
