n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-32.349151611328125,0.01,32,32,5000,uha,17
4160,4096,-29.143402099609375,0.01,32,32,5000,uha,17
6240,6144,-31.210670471191406,0.01,32,32,5000,uha,17
8320,8192,-27.92786407470703,0.01,32,32,5000,uha,17
10400,10240,-32.11798858642578,0.01,32,32,5000,uha,17
12480,12288,-31.276283264160156,0.01,32,32,5000,uha,17
14560,14336,-25.39893341064453,0.01,32,32,5000,uha,17
16640,16384,-18.499555587768555,0.01,32,32,5000,uha,17
18720,18432,-29.542030334472656,0.01,32,32,5000,uha,17
20800,20480,-29.32378387451172,0.01,32,32,5000,uha,17
22880,22528,-29.418468475341797,0.01,32,32,5000,uha,17
24960,24576,-26.552913665771484,0.01,32,32,5000,uha,17
27040,26624,-26.748050689697266,0.01,32,32,5000,uha,17
29120,28672,-22.42137908935547,0.01,32,32,5000,uha,17
31200,30720,-31.664913177490234,0.01,32,32,5000,uha,17
33280,32768,-25.844860076904297,0.01,32,32,5000,uha,17
35360,34816,-32.08509826660156,0.01,32,32,5000,uha,17
37440,36864,-25.489730834960938,0.01,32,32,5000,uha,17
39520,38912,-27.493282318115234,0.01,32,32,5000,uha,17
41600,40960,-25.23166275024414,0.01,32,32,5000,uha,17
43680,43008,-23.71472930908203,0.01,32,32,5000,uha,17
45760,45056,-28.540969848632812,0.01,32,32,5000,uha,17
47840,47104,-25.560871124267578,0.01,32,32,5000,uha,17
49920,49152,-19.757373809814453,0.01,32,32,5000,uha,17
52000,51200,-26.253589630126953,0.01,32,32,5000,uha,17
54080,53248,-22.303646087646484,0.01,32,32,5000,uha,17
56160,55296,-24.767704010009766,0.01,32,32,5000,uha,17
58240,57344,-27.200489044189453,0.01,32,32,5000,uha,17
60320,59392,-17.215869903564453,0.01,32,32,5000,uha,17
62400,61440,-20.297386169433594,0.01,32,32,5000,uha,17
64480,63488,-26.634315490722656,0.01,32,32,5000,uha,17
66560,65536,-21.016448974609375,0.01,32,32,5000,uha,17
68640,67584,-23.247371673583984,0.01,32,32,5000,uha,17
70720,69632,-22.736309051513672,0.01,32,32,5000,uha,17
72800,71680,-23.426864624023438,0.01,32,32,5000,uha,17
74880,73728,-16.907806396484375,0.01,32,32,5000,uha,17
76960,75776,-24.267086029052734,0.01,32,32,5000,uha,17
79040,77824,-24.46854019165039,0.01,32,32,5000,uha,17
81120,79872,-20.608524322509766,0.01,32,32,5000,uha,17
83200,81920,-20.90027618408203,0.01,32,32,5000,uha,17
85280,83968,-18.428455352783203,0.01,32,32,5000,uha,17
87360,86016,-22.319286346435547,0.01,32,32,5000,uha,17
89440,88064,-21.441600799560547,0.01,32,32,5000,uha,17
91520,90112,-22.69985580444336,0.01,32,32,5000,uha,17
93600,92160,-20.491474151611328,0.01,32,32,5000,uha,17
95680,94208,-18.854873657226562,0.01,32,32,5000,uha,17
