n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-26.76685333251953,0.001,64,32,5000,uha,32
8256,8192,-22.693952560424805,0.001,64,32,5000,uha,32
12384,12288,-21.196542739868164,0.001,64,32,5000,uha,32
16512,16384,-26.754066467285156,0.001,64,32,5000,uha,32
20640,20480,-26.839759826660156,0.001,64,32,5000,uha,32
24768,24576,-27.046005249023438,0.001,64,32,5000,uha,32
28896,28672,-28.87911605834961,0.001,64,32,5000,uha,32
33024,32768,-28.425029754638672,0.001,64,32,5000,uha,32
37152,36864,-29.78549575805664,0.001,64,32,5000,uha,32
41280,40960,-30.560588836669922,0.001,64,32,5000,uha,32
45408,45056,-29.78380584716797,0.001,64,32,5000,uha,32
49536,49152,-22.13317108154297,0.001,64,32,5000,uha,32
53664,53248,-29.682823181152344,0.001,64,32,5000,uha,32
57792,57344,-20.010116577148438,0.001,64,32,5000,uha,32
61920,61440,-25.798908233642578,0.001,64,32,5000,uha,32
66048,65536,-25.41893768310547,0.001,64,32,5000,uha,32
70176,69632,-26.357948303222656,0.001,64,32,5000,uha,32
74304,73728,-25.56865692138672,0.001,64,32,5000,uha,32
78432,77824,-30.84339141845703,0.001,64,32,5000,uha,32
82560,81920,-31.51917266845703,0.001,64,32,5000,uha,32
86688,86016,-21.878095626831055,0.001,64,32,5000,uha,32
90816,90112,-21.288686752319336,0.001,64,32,5000,uha,32
94944,94208,-26.299083709716797,0.001,64,32,5000,uha,32
99072,98304,-24.34679412841797,0.001,64,32,5000,uha,32
103200,102400,-22.246307373046875,0.001,64,32,5000,uha,32
107328,106496,-10.580766677856445,0.001,64,32,5000,uha,32
111456,110592,-25.91054916381836,0.001,64,32,5000,uha,32
115584,114688,-25.07097625732422,0.001,64,32,5000,uha,32
119712,118784,-28.55673599243164,0.001,64,32,5000,uha,32
123840,122880,-28.002391815185547,0.001,64,32,5000,uha,32
127968,126976,-24.85626983642578,0.001,64,32,5000,uha,32
132096,131072,-20.892887115478516,0.001,64,32,5000,uha,32
136224,135168,-28.903396606445312,0.001,64,32,5000,uha,32
140352,139264,-26.579177856445312,0.001,64,32,5000,uha,32
144480,143360,-31.805252075195312,0.001,64,32,5000,uha,32
148608,147456,-29.440044403076172,0.001,64,32,5000,uha,32
152736,151552,-29.835708618164062,0.001,64,32,5000,uha,32
156864,155648,-30.440845489501953,0.001,64,32,5000,uha,32
160992,159744,-27.948017120361328,0.001,64,32,5000,uha,32
165120,163840,-27.032535552978516,0.001,64,32,5000,uha,32
169248,167936,-25.245399475097656,0.001,64,32,5000,uha,32
173376,172032,-28.451034545898438,0.001,64,32,5000,uha,32
177504,176128,-27.994152069091797,0.001,64,32,5000,uha,32
181632,180224,-26.57221221923828,0.001,64,32,5000,uha,32
185760,184320,-29.205238342285156,0.001,64,32,5000,uha,32
189888,188416,-25.599285125732422,0.001,64,32,5000,uha,32
194016,192512,-29.625839233398438,0.001,64,32,5000,uha,32
198144,196608,-23.27734375,0.001,64,32,5000,uha,32
202272,200704,-29.774879455566406,0.001,64,32,5000,uha,32
206400,204800,-24.646991729736328,0.001,64,32,5000,uha,32
210528,208896,-21.81954002380371,0.001,64,32,5000,uha,32
214656,212992,-27.78966522216797,0.001,64,32,5000,uha,32
218784,217088,-23.40876007080078,0.001,64,32,5000,uha,32
222912,221184,-24.68573760986328,0.001,64,32,5000,uha,32
227040,225280,-26.65545654296875,0.001,64,32,5000,uha,32
231168,229376,-28.33236312866211,0.001,64,32,5000,uha,32
235296,233472,-28.021709442138672,0.001,64,32,5000,uha,32
239424,237568,-22.762794494628906,0.001,64,32,5000,uha,32
243552,241664,-24.56670379638672,0.001,64,32,5000,uha,32
247680,245760,-17.524124145507812,0.001,64,32,5000,uha,32
251808,249856,-27.473941802978516,0.001,64,32,5000,uha,32
255936,253952,-27.279529571533203,0.001,64,32,5000,uha,32
260064,258048,-28.44223403930664,0.001,64,32,5000,uha,32
264192,262144,-23.43328857421875,0.001,64,32,5000,uha,32
268320,266240,-27.13262176513672,0.001,64,32,5000,uha,32
272448,270336,-20.268634796142578,0.001,64,32,5000,uha,32
276576,274432,-26.063613891601562,0.001,64,32,5000,uha,32
280704,278528,-22.73306655883789,0.001,64,32,5000,uha,32
284832,282624,-27.574066162109375,0.001,64,32,5000,uha,32
288960,286720,-24.399887084960938,0.001,64,32,5000,uha,32
293088,290816,-26.03046417236328,0.001,64,32,5000,uha,32
297216,294912,-25.28281021118164,0.001,64,32,5000,uha,32
301344,299008,-25.46396255493164,0.001,64,32,5000,uha,32
305472,303104,-29.227867126464844,0.001,64,32,5000,uha,32
309600,307200,-27.32160186767578,0.001,64,32,5000,uha,32
313728,311296,-25.40679931640625,0.001,64,32,5000,uha,32
317856,315392,-28.70479965209961,0.001,64,32,5000,uha,32
321984,319488,-28.320903778076172,0.001,64,32,5000,uha,32
326112,323584,-24.302310943603516,0.001,64,32,5000,uha,32
330240,327680,-26.161937713623047,0.001,64,32,5000,uha,32
334368,331776,-17.778949737548828,0.001,64,32,5000,uha,32
338496,335872,-22.84400749206543,0.001,64,32,5000,uha,32
342624,339968,-25.625083923339844,0.001,64,32,5000,uha,32
346752,344064,-22.461807250976562,0.001,64,32,5000,uha,32
350880,348160,-27.528465270996094,0.001,64,32,5000,uha,32
355008,352256,-25.297443389892578,0.001,64,32,5000,uha,32
359136,356352,-26.14482879638672,0.001,64,32,5000,uha,32
363264,360448,-27.114574432373047,0.001,64,32,5000,uha,32
367392,364544,-23.71436309814453,0.001,64,32,5000,uha,32
371520,368640,-23.93963623046875,0.001,64,32,5000,uha,32
375648,372736,-24.32776641845703,0.001,64,32,5000,uha,32
379776,376832,-22.757892608642578,0.001,64,32,5000,uha,32
383904,380928,-25.381855010986328,0.001,64,32,5000,uha,32
388032,385024,-17.448633193969727,0.001,64,32,5000,uha,32
392160,389120,-27.09947967529297,0.001,64,32,5000,uha,32
396288,393216,-25.440418243408203,0.001,64,32,5000,uha,32
400416,397312,-18.942546844482422,0.001,64,32,5000,uha,32
404544,401408,-26.04391860961914,0.001,64,32,5000,uha,32
408672,405504,-21.612735748291016,0.001,64,32,5000,uha,32
412800,409600,-25.163101196289062,0.001,64,32,5000,uha,32
416928,413696,-24.848857879638672,0.001,64,32,5000,uha,32
421056,417792,-24.42949676513672,0.001,64,32,5000,uha,32
425184,421888,-23.646343231201172,0.001,64,32,5000,uha,32
429312,425984,-23.6748046875,0.001,64,32,5000,uha,32
433440,430080,-24.870071411132812,0.001,64,32,5000,uha,32
437568,434176,-19.81307601928711,0.001,64,32,5000,uha,32
441696,438272,-21.811817169189453,0.001,64,32,5000,uha,32
445824,442368,-19.990558624267578,0.001,64,32,5000,uha,32
449952,446464,-17.470901489257812,0.001,64,32,5000,uha,32
454080,450560,-21.42190170288086,0.001,64,32,5000,uha,32
458208,454656,-26.820205688476562,0.001,64,32,5000,uha,32
462336,458752,-22.851634979248047,0.001,64,32,5000,uha,32
466464,462848,-23.128108978271484,0.001,64,32,5000,uha,32
470592,466944,-26.57775115966797,0.001,64,32,5000,uha,32
474720,471040,-22.012889862060547,0.001,64,32,5000,uha,32
478848,475136,-21.7987060546875,0.001,64,32,5000,uha,32
482976,479232,-21.46405029296875,0.001,64,32,5000,uha,32
487104,483328,-18.07819938659668,0.001,64,32,5000,uha,32
491232,487424,-26.555828094482422,0.001,64,32,5000,uha,32
495360,491520,-20.216976165771484,0.001,64,32,5000,uha,32
499488,495616,-23.83824920654297,0.001,64,32,5000,uha,32
503616,499712,-21.595096588134766,0.001,64,32,5000,uha,32
507744,503808,-25.29242706298828,0.001,64,32,5000,uha,32
511872,507904,-22.343585968017578,0.001,64,32,5000,uha,32
516000,512000,-21.8279972076416,0.001,64,32,5000,uha,32
520128,516096,-21.352218627929688,0.001,64,32,5000,uha,32
524256,520192,-20.599063873291016,0.001,64,32,5000,uha,32
528384,524288,-23.275177001953125,0.001,64,32,5000,uha,32
532512,528384,-23.67395782470703,0.001,64,32,5000,uha,32
536640,532480,-24.85619354248047,0.001,64,32,5000,uha,32
540768,536576,-25.78600311279297,0.001,64,32,5000,uha,32
544896,540672,-24.25787353515625,0.001,64,32,5000,uha,32
549024,544768,-18.434646606445312,0.001,64,32,5000,uha,32
553152,548864,-20.932579040527344,0.001,64,32,5000,uha,32
557280,552960,-18.981159210205078,0.001,64,32,5000,uha,32
561408,557056,-21.854251861572266,0.001,64,32,5000,uha,32
565536,561152,-17.650691986083984,0.001,64,32,5000,uha,32
569664,565248,-21.923160552978516,0.001,64,32,5000,uha,32
573792,569344,-22.798492431640625,0.001,64,32,5000,uha,32
577920,573440,-23.872791290283203,0.001,64,32,5000,uha,32
582048,577536,-22.712182998657227,0.001,64,32,5000,uha,32
586176,581632,-21.634519577026367,0.001,64,32,5000,uha,32
590304,585728,-18.36989974975586,0.001,64,32,5000,uha,32
594432,589824,-23.928909301757812,0.001,64,32,5000,uha,32
598560,593920,-19.066085815429688,0.001,64,32,5000,uha,32
602688,598016,-22.490999221801758,0.001,64,32,5000,uha,32
606816,602112,-18.501020431518555,0.001,64,32,5000,uha,32
610944,606208,-23.55156707763672,0.001,64,32,5000,uha,32
615072,610304,-25.432903289794922,0.001,64,32,5000,uha,32
619200,614400,-23.268821716308594,0.001,64,32,5000,uha,32
623328,618496,-18.680328369140625,0.001,64,32,5000,uha,32
