n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-30.77048110961914,0.01,16,32,5000,uha,30
2112,2048,-32.91713333129883,0.01,16,32,5000,uha,30
3168,3072,-34.842430114746094,0.01,16,32,5000,uha,30
4224,4096,-33.34077072143555,0.01,16,32,5000,uha,30
5280,5120,-32.8914794921875,0.01,16,32,5000,uha,30
6336,6144,-29.456405639648438,0.01,16,32,5000,uha,30
7392,7168,-32.76762390136719,0.01,16,32,5000,uha,30
8448,8192,-33.630699157714844,0.01,16,32,5000,uha,30
9504,9216,-28.800025939941406,0.01,16,32,5000,uha,30
10560,10240,-33.599727630615234,0.01,16,32,5000,uha,30
11616,11264,-28.210205078125,0.01,16,32,5000,uha,30
12672,12288,-28.029441833496094,0.01,16,32,5000,uha,30
13728,13312,-34.22772216796875,0.01,16,32,5000,uha,30
14784,14336,-30.534503936767578,0.01,16,32,5000,uha,30
15840,15360,-33.7789421081543,0.01,16,32,5000,uha,30
16896,16384,-29.570758819580078,0.01,16,32,5000,uha,30
17952,17408,-33.9565544128418,0.01,16,32,5000,uha,30
19008,18432,-31.038818359375,0.01,16,32,5000,uha,30
20064,19456,-31.584300994873047,0.01,16,32,5000,uha,30
21120,20480,-31.526805877685547,0.01,16,32,5000,uha,30
22176,21504,-33.6136474609375,0.01,16,32,5000,uha,30
23232,22528,-32.027915954589844,0.01,16,32,5000,uha,30
24288,23552,-28.916637420654297,0.01,16,32,5000,uha,30
25344,24576,-24.023956298828125,0.01,16,32,5000,uha,30
26400,25600,-29.004558563232422,0.01,16,32,5000,uha,30
27456,26624,-28.448116302490234,0.01,16,32,5000,uha,30
28512,27648,-30.56389617919922,0.01,16,32,5000,uha,30
29568,28672,-31.90544891357422,0.01,16,32,5000,uha,30
30624,29696,-29.98529815673828,0.01,16,32,5000,uha,30
31680,30720,-28.335994720458984,0.01,16,32,5000,uha,30
32736,31744,-29.22976303100586,0.01,16,32,5000,uha,30
33792,32768,-29.797199249267578,0.01,16,32,5000,uha,30
34848,33792,-29.24185562133789,0.01,16,32,5000,uha,30
35904,34816,-24.48657989501953,0.01,16,32,5000,uha,30
36960,35840,-26.890586853027344,0.01,16,32,5000,uha,30
38016,36864,-28.508712768554688,0.01,16,32,5000,uha,30
39072,37888,-31.883041381835938,0.01,16,32,5000,uha,30
40128,38912,-25.648117065429688,0.01,16,32,5000,uha,30
41184,39936,-29.43463134765625,0.01,16,32,5000,uha,30
42240,40960,-26.57617950439453,0.01,16,32,5000,uha,30
43296,41984,-30.487102508544922,0.01,16,32,5000,uha,30
44352,43008,-29.042984008789062,0.01,16,32,5000,uha,30
45408,44032,-27.79119110107422,0.01,16,32,5000,uha,30
46464,45056,-27.82461166381836,0.01,16,32,5000,uha,30
47520,46080,-23.57300567626953,0.01,16,32,5000,uha,30
48576,47104,-26.23334503173828,0.01,16,32,5000,uha,30
49632,48128,-25.521987915039062,0.01,16,32,5000,uha,30
50688,49152,-28.255413055419922,0.01,16,32,5000,uha,30
51744,50176,-28.036598205566406,0.01,16,32,5000,uha,30
52800,51200,-30.383819580078125,0.01,16,32,5000,uha,30
53856,52224,-30.593616485595703,0.01,16,32,5000,uha,30
54912,53248,-29.695171356201172,0.01,16,32,5000,uha,30
55968,54272,-31.538280487060547,0.01,16,32,5000,uha,30
57024,55296,-28.439376831054688,0.01,16,32,5000,uha,30
58080,56320,-31.650745391845703,0.01,16,32,5000,uha,30
59136,57344,-29.26180648803711,0.01,16,32,5000,uha,30
60192,58368,-19.698406219482422,0.01,16,32,5000,uha,30
61248,59392,-29.678279876708984,0.01,16,32,5000,uha,30
62304,60416,-23.60869598388672,0.01,16,32,5000,uha,30
63360,61440,-18.555641174316406,0.01,16,32,5000,uha,30
64416,62464,-30.347854614257812,0.01,16,32,5000,uha,30
65472,63488,-27.15563201904297,0.01,16,32,5000,uha,30
66528,64512,-28.650672912597656,0.01,16,32,5000,uha,30
67584,65536,-21.325977325439453,0.01,16,32,5000,uha,30
68640,66560,-27.64468002319336,0.01,16,32,5000,uha,30
69696,67584,-27.64160919189453,0.01,16,32,5000,uha,30
70752,68608,-27.527976989746094,0.01,16,32,5000,uha,30
71808,69632,-15.03598690032959,0.01,16,32,5000,uha,30
72864,70656,-29.163623809814453,0.01,16,32,5000,uha,30
73920,71680,-25.815265655517578,0.01,16,32,5000,uha,30
74976,72704,-30.568222045898438,0.01,16,32,5000,uha,30
76032,73728,-28.19382095336914,0.01,16,32,5000,uha,30
77088,74752,-14.616296768188477,0.01,16,32,5000,uha,30
78144,75776,-29.100154876708984,0.01,16,32,5000,uha,30
79200,76800,-30.695030212402344,0.01,16,32,5000,uha,30
80256,77824,-29.920513153076172,0.01,16,32,5000,uha,30
81312,78848,-29.05472183227539,0.01,16,32,5000,uha,30
82368,79872,-30.58749008178711,0.01,16,32,5000,uha,30
83424,80896,-28.21432876586914,0.01,16,32,5000,uha,30
84480,81920,-26.200355529785156,0.01,16,32,5000,uha,30
85536,82944,-24.679996490478516,0.01,16,32,5000,uha,30
86592,83968,-27.08034896850586,0.01,16,32,5000,uha,30
87648,84992,-28.925495147705078,0.01,16,32,5000,uha,30
88704,86016,-28.2677001953125,0.01,16,32,5000,uha,30
89760,87040,-26.998485565185547,0.01,16,32,5000,uha,30
90816,88064,-24.00605010986328,0.01,16,32,5000,uha,30
91872,89088,-28.987056732177734,0.01,16,32,5000,uha,30
92928,90112,-28.12293243408203,0.01,16,32,5000,uha,30
93984,91136,-24.529525756835938,0.01,16,32,5000,uha,30
95040,92160,-25.092426300048828,0.01,16,32,5000,uha,30
96096,93184,-26.79407501220703,0.01,16,32,5000,uha,30
97152,94208,-26.16055679321289,0.01,16,32,5000,uha,30
98208,95232,-28.649917602539062,0.01,16,32,5000,uha,30
99264,96256,-25.025524139404297,0.01,16,32,5000,uha,30
100320,97280,-27.77216339111328,0.01,16,32,5000,uha,30
101376,98304,-21.23605728149414,0.01,16,32,5000,uha,30
102432,99328,-25.538448333740234,0.01,16,32,5000,uha,30
103488,100352,-27.094493865966797,0.01,16,32,5000,uha,30
104544,101376,-21.354875564575195,0.01,16,32,5000,uha,30
105600,102400,-21.393657684326172,0.01,16,32,5000,uha,30
106656,103424,-25.96497344970703,0.01,16,32,5000,uha,30
107712,104448,-28.32818603515625,0.01,16,32,5000,uha,30
108768,105472,-23.408424377441406,0.01,16,32,5000,uha,30
109824,106496,-23.032062530517578,0.01,16,32,5000,uha,30
110880,107520,-26.849761962890625,0.01,16,32,5000,uha,30
111936,108544,-24.135231018066406,0.01,16,32,5000,uha,30
112992,109568,-22.133869171142578,0.01,16,32,5000,uha,30
114048,110592,-24.318439483642578,0.01,16,32,5000,uha,30
115104,111616,-25.907848358154297,0.01,16,32,5000,uha,30
116160,112640,-25.140697479248047,0.01,16,32,5000,uha,30
117216,113664,-24.353519439697266,0.01,16,32,5000,uha,30
118272,114688,-25.193397521972656,0.01,16,32,5000,uha,30
119328,115712,-26.1275634765625,0.01,16,32,5000,uha,30
120384,116736,-24.861469268798828,0.01,16,32,5000,uha,30
121440,117760,-28.095428466796875,0.01,16,32,5000,uha,30
122496,118784,-24.625762939453125,0.01,16,32,5000,uha,30
123552,119808,-21.0494384765625,0.01,16,32,5000,uha,30
124608,120832,-26.544334411621094,0.01,16,32,5000,uha,30
125664,121856,-27.439682006835938,0.01,16,32,5000,uha,30
126720,122880,-21.39736557006836,0.01,16,32,5000,uha,30
127776,123904,-26.45290756225586,0.01,16,32,5000,uha,30
128832,124928,-28.978561401367188,0.01,16,32,5000,uha,30
129888,125952,-26.239383697509766,0.01,16,32,5000,uha,30
130944,126976,-20.954635620117188,0.01,16,32,5000,uha,30
132000,128000,-24.568092346191406,0.01,16,32,5000,uha,30
133056,129024,-23.301563262939453,0.01,16,32,5000,uha,30
134112,130048,-25.177024841308594,0.01,16,32,5000,uha,30
135168,131072,-28.36676025390625,0.01,16,32,5000,uha,30
136224,132096,-22.093896865844727,0.01,16,32,5000,uha,30
137280,133120,-27.402629852294922,0.01,16,32,5000,uha,30
138336,134144,-24.612594604492188,0.01,16,32,5000,uha,30
139392,135168,-18.24457550048828,0.01,16,32,5000,uha,30
140448,136192,-25.573101043701172,0.01,16,32,5000,uha,30
141504,137216,-24.465087890625,0.01,16,32,5000,uha,30
142560,138240,-22.809120178222656,0.01,16,32,5000,uha,30
143616,139264,-26.66766357421875,0.01,16,32,5000,uha,30
144672,140288,-25.551982879638672,0.01,16,32,5000,uha,30
145728,141312,-24.474124908447266,0.01,16,32,5000,uha,30
146784,142336,-24.527076721191406,0.01,16,32,5000,uha,30
147840,143360,-24.724552154541016,0.01,16,32,5000,uha,30
148896,144384,-24.75290298461914,0.01,16,32,5000,uha,30
149952,145408,-16.114028930664062,0.01,16,32,5000,uha,30
151008,146432,-28.793922424316406,0.01,16,32,5000,uha,30
152064,147456,-28.826568603515625,0.01,16,32,5000,uha,30
153120,148480,-22.34235382080078,0.01,16,32,5000,uha,30
154176,149504,-25.25020980834961,0.01,16,32,5000,uha,30
155232,150528,-18.24242401123047,0.01,16,32,5000,uha,30
156288,151552,-24.141281127929688,0.01,16,32,5000,uha,30
157344,152576,-26.859230041503906,0.01,16,32,5000,uha,30
158400,153600,-26.701507568359375,0.01,16,32,5000,uha,30
159456,154624,-24.750438690185547,0.01,16,32,5000,uha,30
160512,155648,-19.073944091796875,0.01,16,32,5000,uha,30
161568,156672,-27.93431854248047,0.01,16,32,5000,uha,30
162624,157696,-25.724285125732422,0.01,16,32,5000,uha,30
163680,158720,-24.105579376220703,0.01,16,32,5000,uha,30
164736,159744,-20.06133270263672,0.01,16,32,5000,uha,30
165792,160768,-23.02218246459961,0.01,16,32,5000,uha,30
166848,161792,-23.255962371826172,0.01,16,32,5000,uha,30
167904,162816,-24.407546997070312,0.01,16,32,5000,uha,30
168960,163840,-24.92745590209961,0.01,16,32,5000,uha,30
170016,164864,-22.539936065673828,0.01,16,32,5000,uha,30
171072,165888,-23.827220916748047,0.01,16,32,5000,uha,30
172128,166912,-25.654891967773438,0.01,16,32,5000,uha,30
173184,167936,-21.845958709716797,0.01,16,32,5000,uha,30
174240,168960,-25.461074829101562,0.01,16,32,5000,uha,30
175296,169984,-21.134563446044922,0.01,16,32,5000,uha,30
176352,171008,-26.873210906982422,0.01,16,32,5000,uha,30
177408,172032,-28.82382583618164,0.01,16,32,5000,uha,30
178464,173056,-19.329784393310547,0.01,16,32,5000,uha,30
179520,174080,-25.426437377929688,0.01,16,32,5000,uha,30
180576,175104,-27.356189727783203,0.01,16,32,5000,uha,30
181632,176128,-25.555618286132812,0.01,16,32,5000,uha,30
182688,177152,-23.335643768310547,0.01,16,32,5000,uha,30
183744,178176,-28.449520111083984,0.01,16,32,5000,uha,30
184800,179200,-24.25722885131836,0.01,16,32,5000,uha,30
185856,180224,-27.963729858398438,0.01,16,32,5000,uha,30
186912,181248,-25.077377319335938,0.01,16,32,5000,uha,30
187968,182272,-25.776283264160156,0.01,16,32,5000,uha,30
189024,183296,-20.755634307861328,0.01,16,32,5000,uha,30
190080,184320,-25.792022705078125,0.01,16,32,5000,uha,30
191136,185344,-21.048870086669922,0.01,16,32,5000,uha,30
192192,186368,-23.795833587646484,0.01,16,32,5000,uha,30
193248,187392,-25.74758529663086,0.01,16,32,5000,uha,30
194304,188416,-22.495426177978516,0.01,16,32,5000,uha,30
195360,189440,-25.50387954711914,0.01,16,32,5000,uha,30
196416,190464,-25.746387481689453,0.01,16,32,5000,uha,30
197472,191488,-24.69306182861328,0.01,16,32,5000,uha,30
198528,192512,-24.445354461669922,0.01,16,32,5000,uha,30
199584,193536,-23.70943832397461,0.01,16,32,5000,uha,30
200640,194560,-27.584121704101562,0.01,16,32,5000,uha,30
201696,195584,-29.307193756103516,0.01,16,32,5000,uha,30
202752,196608,-25.158069610595703,0.01,16,32,5000,uha,30
203808,197632,-25.023399353027344,0.01,16,32,5000,uha,30
204864,198656,-27.98969268798828,0.01,16,32,5000,uha,30
205920,199680,-22.299028396606445,0.01,16,32,5000,uha,30
206976,200704,-25.18647003173828,0.01,16,32,5000,uha,30
208032,201728,-23.32988739013672,0.01,16,32,5000,uha,30
209088,202752,-16.30816650390625,0.01,16,32,5000,uha,30
210144,203776,-27.471054077148438,0.01,16,32,5000,uha,30
211200,204800,-20.501163482666016,0.01,16,32,5000,uha,30
212256,205824,-26.088226318359375,0.01,16,32,5000,uha,30
213312,206848,-19.406564712524414,0.01,16,32,5000,uha,30
214368,207872,-27.141536712646484,0.01,16,32,5000,uha,30
215424,208896,-22.12750244140625,0.01,16,32,5000,uha,30
216480,209920,-25.89993667602539,0.01,16,32,5000,uha,30
217536,210944,-21.464994430541992,0.01,16,32,5000,uha,30
218592,211968,-28.19876480102539,0.01,16,32,5000,uha,30
219648,212992,-26.97446060180664,0.01,16,32,5000,uha,30
220704,214016,-23.941787719726562,0.01,16,32,5000,uha,30
221760,215040,-26.475082397460938,0.01,16,32,5000,uha,30
222816,216064,-23.629352569580078,0.01,16,32,5000,uha,30
223872,217088,-25.801986694335938,0.01,16,32,5000,uha,30
224928,218112,-27.934703826904297,0.01,16,32,5000,uha,30
225984,219136,-28.685115814208984,0.01,16,32,5000,uha,30
227040,220160,-20.88155746459961,0.01,16,32,5000,uha,30
228096,221184,-24.825401306152344,0.01,16,32,5000,uha,30
229152,222208,-24.03567886352539,0.01,16,32,5000,uha,30
230208,223232,-20.63665771484375,0.01,16,32,5000,uha,30
231264,224256,-25.379676818847656,0.01,16,32,5000,uha,30
232320,225280,-27.477783203125,0.01,16,32,5000,uha,30
233376,226304,-23.26128387451172,0.01,16,32,5000,uha,30
234432,227328,-26.523303985595703,0.01,16,32,5000,uha,30
235488,228352,-26.850242614746094,0.01,16,32,5000,uha,30
236544,229376,-24.650428771972656,0.01,16,32,5000,uha,30
237600,230400,-28.23416519165039,0.01,16,32,5000,uha,30
238656,231424,-21.832387924194336,0.01,16,32,5000,uha,30
239712,232448,-23.63941192626953,0.01,16,32,5000,uha,30
240768,233472,-21.116662979125977,0.01,16,32,5000,uha,30
241824,234496,-23.244976043701172,0.01,16,32,5000,uha,30
242880,235520,-27.448238372802734,0.01,16,32,5000,uha,30
243936,236544,-26.349876403808594,0.01,16,32,5000,uha,30
244992,237568,-25.681129455566406,0.01,16,32,5000,uha,30
246048,238592,-22.758075714111328,0.01,16,32,5000,uha,30
247104,239616,-24.681991577148438,0.01,16,32,5000,uha,30
248160,240640,-22.790721893310547,0.01,16,32,5000,uha,30
249216,241664,-27.593765258789062,0.01,16,32,5000,uha,30
250272,242688,-23.18487548828125,0.01,16,32,5000,uha,30
251328,243712,-24.39907455444336,0.01,16,32,5000,uha,30
252384,244736,-24.029361724853516,0.01,16,32,5000,uha,30
253440,245760,-25.741268157958984,0.01,16,32,5000,uha,30
254496,246784,-25.8592529296875,0.01,16,32,5000,uha,30
255552,247808,-27.111854553222656,0.01,16,32,5000,uha,30
256608,248832,-26.82528305053711,0.01,16,32,5000,uha,30
257664,249856,-27.340877532958984,0.01,16,32,5000,uha,30
258720,250880,-26.212352752685547,0.01,16,32,5000,uha,30
259776,251904,-27.01052474975586,0.01,16,32,5000,uha,30
260832,252928,-24.993221282958984,0.01,16,32,5000,uha,30
261888,253952,-27.17188262939453,0.01,16,32,5000,uha,30
262944,254976,-24.21759033203125,0.01,16,32,5000,uha,30
264000,256000,-22.301593780517578,0.01,16,32,5000,uha,30
265056,257024,-26.61478042602539,0.01,16,32,5000,uha,30
266112,258048,-25.643917083740234,0.01,16,32,5000,uha,30
267168,259072,-22.11406898498535,0.01,16,32,5000,uha,30
268224,260096,-22.63571548461914,0.01,16,32,5000,uha,30
269280,261120,-20.742218017578125,0.01,16,32,5000,uha,30
270336,262144,-27.581771850585938,0.01,16,32,5000,uha,30
271392,263168,-26.707836151123047,0.01,16,32,5000,uha,30
272448,264192,-26.072429656982422,0.01,16,32,5000,uha,30
273504,265216,-23.178192138671875,0.01,16,32,5000,uha,30
274560,266240,-25.811336517333984,0.01,16,32,5000,uha,30
275616,267264,-25.96648406982422,0.01,16,32,5000,uha,30
276672,268288,-26.931861877441406,0.01,16,32,5000,uha,30
277728,269312,-21.302963256835938,0.01,16,32,5000,uha,30
278784,270336,-23.887916564941406,0.01,16,32,5000,uha,30
279840,271360,-24.758899688720703,0.01,16,32,5000,uha,30
280896,272384,-21.54540252685547,0.01,16,32,5000,uha,30
281952,273408,-19.96573829650879,0.01,16,32,5000,uha,30
283008,274432,-25.059547424316406,0.01,16,32,5000,uha,30
284064,275456,-22.50149154663086,0.01,16,32,5000,uha,30
285120,276480,-24.789249420166016,0.01,16,32,5000,uha,30
286176,277504,-21.24662208557129,0.01,16,32,5000,uha,30
287232,278528,-25.263145446777344,0.01,16,32,5000,uha,30
288288,279552,-24.86666488647461,0.01,16,32,5000,uha,30
289344,280576,-23.809528350830078,0.01,16,32,5000,uha,30
290400,281600,-24.198814392089844,0.01,16,32,5000,uha,30
291456,282624,-18.153209686279297,0.01,16,32,5000,uha,30
292512,283648,-24.627193450927734,0.01,16,32,5000,uha,30
