n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-30.773792266845703,0.001,32,32,5000,uha,18
4160,4096,-30.604808807373047,0.001,32,32,5000,uha,18
6240,6144,-33.474239349365234,0.001,32,32,5000,uha,18
8320,8192,-33.92301559448242,0.001,32,32,5000,uha,18
10400,10240,-31.501937866210938,0.001,32,32,5000,uha,18
12480,12288,-26.755752563476562,0.001,32,32,5000,uha,18
14560,14336,-34.61722183227539,0.001,32,32,5000,uha,18
16640,16384,-32.26884078979492,0.001,32,32,5000,uha,18
18720,18432,-32.30131530761719,0.001,32,32,5000,uha,18
20800,20480,-32.55473327636719,0.001,32,32,5000,uha,18
22880,22528,-29.225330352783203,0.001,32,32,5000,uha,18
24960,24576,-17.18384552001953,0.001,32,32,5000,uha,18
27040,26624,-31.99197769165039,0.001,32,32,5000,uha,18
29120,28672,-29.46218490600586,0.001,32,32,5000,uha,18
31200,30720,-29.030780792236328,0.001,32,32,5000,uha,18
33280,32768,-31.78708267211914,0.001,32,32,5000,uha,18
35360,34816,-30.04674530029297,0.001,32,32,5000,uha,18
37440,36864,-31.540103912353516,0.001,32,32,5000,uha,18
39520,38912,-29.876304626464844,0.001,32,32,5000,uha,18
41600,40960,-30.269664764404297,0.001,32,32,5000,uha,18
43680,43008,-32.51624298095703,0.001,32,32,5000,uha,18
45760,45056,-30.918415069580078,0.001,32,32,5000,uha,18
47840,47104,-32.221412658691406,0.001,32,32,5000,uha,18
49920,49152,-30.179054260253906,0.001,32,32,5000,uha,18
52000,51200,-27.394241333007812,0.001,32,32,5000,uha,18
54080,53248,-30.315994262695312,0.001,32,32,5000,uha,18
56160,55296,-33.2060661315918,0.001,32,32,5000,uha,18
58240,57344,-23.645404815673828,0.001,32,32,5000,uha,18
60320,59392,-25.69243621826172,0.001,32,32,5000,uha,18
62400,61440,-31.990745544433594,0.001,32,32,5000,uha,18
64480,63488,-30.93191146850586,0.001,32,32,5000,uha,18
66560,65536,-29.613544464111328,0.001,32,32,5000,uha,18
68640,67584,-33.12809371948242,0.001,32,32,5000,uha,18
70720,69632,-29.795330047607422,0.001,32,32,5000,uha,18
72800,71680,-28.707199096679688,0.001,32,32,5000,uha,18
74880,73728,-27.66476821899414,0.001,32,32,5000,uha,18
76960,75776,-25.991954803466797,0.001,32,32,5000,uha,18
79040,77824,-31.64254379272461,0.001,32,32,5000,uha,18
81120,79872,-29.500099182128906,0.001,32,32,5000,uha,18
83200,81920,-30.709949493408203,0.001,32,32,5000,uha,18
85280,83968,-30.793102264404297,0.001,32,32,5000,uha,18
87360,86016,-26.661418914794922,0.001,32,32,5000,uha,18
89440,88064,-34.1417350769043,0.001,32,32,5000,uha,18
91520,90112,-32.08781051635742,0.001,32,32,5000,uha,18
93600,92160,-31.468833923339844,0.001,32,32,5000,uha,18
