n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-27.094463348388672,0.0001,64,32,5000,uha,2
8256,8192,-29.961589813232422,0.0001,64,32,5000,uha,2
12384,12288,-25.819107055664062,0.0001,64,32,5000,uha,2
16512,16384,-29.09337615966797,0.0001,64,32,5000,uha,2
20640,20480,-21.99019432067871,0.0001,64,32,5000,uha,2
24768,24576,-26.693683624267578,0.0001,64,32,5000,uha,2
28896,28672,-28.87308120727539,0.0001,64,32,5000,uha,2
33024,32768,-24.366268157958984,0.0001,64,32,5000,uha,2
37152,36864,-27.62514877319336,0.0001,64,32,5000,uha,2
41280,40960,-29.29692840576172,0.0001,64,32,5000,uha,2
45408,45056,-19.67102813720703,0.0001,64,32,5000,uha,2
49536,49152,-32.230621337890625,0.0001,64,32,5000,uha,2
53664,53248,-28.08843231201172,0.0001,64,32,5000,uha,2
57792,57344,-25.56072998046875,0.0001,64,32,5000,uha,2
61920,61440,-30.625560760498047,0.0001,64,32,5000,uha,2
66048,65536,-26.410675048828125,0.0001,64,32,5000,uha,2
70176,69632,-19.86068344116211,0.0001,64,32,5000,uha,2
74304,73728,-26.916168212890625,0.0001,64,32,5000,uha,2
78432,77824,-22.099334716796875,0.0001,64,32,5000,uha,2
82560,81920,-30.40096664428711,0.0001,64,32,5000,uha,2
86688,86016,-27.156749725341797,0.0001,64,32,5000,uha,2
90816,90112,-26.787853240966797,0.0001,64,32,5000,uha,2
94944,94208,-17.649694442749023,0.0001,64,32,5000,uha,2
99072,98304,-27.545520782470703,0.0001,64,32,5000,uha,2
103200,102400,-26.91400146484375,0.0001,64,32,5000,uha,2
107328,106496,-28.35146713256836,0.0001,64,32,5000,uha,2
111456,110592,-29.109630584716797,0.0001,64,32,5000,uha,2
115584,114688,-26.475624084472656,0.0001,64,32,5000,uha,2
119712,118784,-30.463733673095703,0.0001,64,32,5000,uha,2
123840,122880,-27.17904281616211,0.0001,64,32,5000,uha,2
127968,126976,-28.189250946044922,0.0001,64,32,5000,uha,2
132096,131072,-31.24808120727539,0.0001,64,32,5000,uha,2
136224,135168,-21.70594596862793,0.0001,64,32,5000,uha,2
140352,139264,-24.453868865966797,0.0001,64,32,5000,uha,2
144480,143360,-19.736568450927734,0.0001,64,32,5000,uha,2
148608,147456,-25.030635833740234,0.0001,64,32,5000,uha,2
152736,151552,-27.750335693359375,0.0001,64,32,5000,uha,2
156864,155648,-28.917522430419922,0.0001,64,32,5000,uha,2
160992,159744,-26.709793090820312,0.0001,64,32,5000,uha,2
165120,163840,-29.29322052001953,0.0001,64,32,5000,uha,2
169248,167936,-25.831146240234375,0.0001,64,32,5000,uha,2
173376,172032,-25.904441833496094,0.0001,64,32,5000,uha,2
177504,176128,-21.872543334960938,0.0001,64,32,5000,uha,2
181632,180224,-23.079200744628906,0.0001,64,32,5000,uha,2
185760,184320,-19.6181640625,0.0001,64,32,5000,uha,2
189888,188416,-28.94207000732422,0.0001,64,32,5000,uha,2
194016,192512,-28.797260284423828,0.0001,64,32,5000,uha,2
