n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.940654754638672,0.001,16,32,5000,uha,2
2112,2048,-35.62619400024414,0.001,16,32,5000,uha,2
3168,3072,-33.440879821777344,0.001,16,32,5000,uha,2
4224,4096,-36.81376266479492,0.001,16,32,5000,uha,2
5280,5120,-24.84246826171875,0.001,16,32,5000,uha,2
6336,6144,-35.13526153564453,0.001,16,32,5000,uha,2
7392,7168,-33.05595397949219,0.001,16,32,5000,uha,2
8448,8192,-33.33209991455078,0.001,16,32,5000,uha,2
9504,9216,-35.777462005615234,0.001,16,32,5000,uha,2
10560,10240,-32.82961654663086,0.001,16,32,5000,uha,2
11616,11264,-29.863025665283203,0.001,16,32,5000,uha,2
12672,12288,-33.89658737182617,0.001,16,32,5000,uha,2
13728,13312,-34.772132873535156,0.001,16,32,5000,uha,2
14784,14336,-31.293212890625,0.001,16,32,5000,uha,2
15840,15360,-31.401538848876953,0.001,16,32,5000,uha,2
16896,16384,-34.93595504760742,0.001,16,32,5000,uha,2
17952,17408,-32.4854736328125,0.001,16,32,5000,uha,2
19008,18432,-32.288448333740234,0.001,16,32,5000,uha,2
20064,19456,-30.453022003173828,0.001,16,32,5000,uha,2
21120,20480,-33.22823715209961,0.001,16,32,5000,uha,2
22176,21504,-33.62001419067383,0.001,16,32,5000,uha,2
23232,22528,-34.438499450683594,0.001,16,32,5000,uha,2
24288,23552,-28.94646453857422,0.001,16,32,5000,uha,2
25344,24576,-32.56056213378906,0.001,16,32,5000,uha,2
26400,25600,-34.401771545410156,0.001,16,32,5000,uha,2
27456,26624,-33.05453109741211,0.001,16,32,5000,uha,2
28512,27648,-32.62713623046875,0.001,16,32,5000,uha,2
29568,28672,-33.06121826171875,0.001,16,32,5000,uha,2
30624,29696,-32.76172637939453,0.001,16,32,5000,uha,2
31680,30720,-31.320568084716797,0.001,16,32,5000,uha,2
32736,31744,-36.252281188964844,0.001,16,32,5000,uha,2
33792,32768,-33.65107727050781,0.001,16,32,5000,uha,2
34848,33792,-34.62858963012695,0.001,16,32,5000,uha,2
35904,34816,-20.47420883178711,0.001,16,32,5000,uha,2
36960,35840,-29.680110931396484,0.001,16,32,5000,uha,2
38016,36864,-32.619537353515625,0.001,16,32,5000,uha,2
39072,37888,-33.49726104736328,0.001,16,32,5000,uha,2
40128,38912,-33.98978805541992,0.001,16,32,5000,uha,2
41184,39936,-32.843318939208984,0.001,16,32,5000,uha,2
42240,40960,-31.05935287475586,0.001,16,32,5000,uha,2
43296,41984,-25.150409698486328,0.001,16,32,5000,uha,2
44352,43008,-34.839229583740234,0.001,16,32,5000,uha,2
45408,44032,-29.864948272705078,0.001,16,32,5000,uha,2
46464,45056,-28.276988983154297,0.001,16,32,5000,uha,2
47520,46080,-29.551658630371094,0.001,16,32,5000,uha,2
48576,47104,-36.106910705566406,0.001,16,32,5000,uha,2
49632,48128,-32.784324645996094,0.001,16,32,5000,uha,2
50688,49152,-35.107669830322266,0.001,16,32,5000,uha,2
51744,50176,-35.39543151855469,0.001,16,32,5000,uha,2
52800,51200,-31.650928497314453,0.001,16,32,5000,uha,2
53856,52224,-32.63719940185547,0.001,16,32,5000,uha,2
54912,53248,-31.061866760253906,0.001,16,32,5000,uha,2
55968,54272,-28.334014892578125,0.001,16,32,5000,uha,2
57024,55296,-34.274147033691406,0.001,16,32,5000,uha,2
58080,56320,-37.07269287109375,0.001,16,32,5000,uha,2
59136,57344,-28.664573669433594,0.001,16,32,5000,uha,2
60192,58368,-33.47753143310547,0.001,16,32,5000,uha,2
61248,59392,-33.832427978515625,0.001,16,32,5000,uha,2
62304,60416,-33.11289596557617,0.001,16,32,5000,uha,2
63360,61440,-33.75019454956055,0.001,16,32,5000,uha,2
64416,62464,-33.95973587036133,0.001,16,32,5000,uha,2
65472,63488,-33.66432571411133,0.001,16,32,5000,uha,2
66528,64512,-35.833988189697266,0.001,16,32,5000,uha,2
67584,65536,-29.74666976928711,0.001,16,32,5000,uha,2
68640,66560,-33.95532989501953,0.001,16,32,5000,uha,2
69696,67584,-33.5916862487793,0.001,16,32,5000,uha,2
70752,68608,-25.604557037353516,0.001,16,32,5000,uha,2
71808,69632,-30.336322784423828,0.001,16,32,5000,uha,2
72864,70656,-27.477333068847656,0.001,16,32,5000,uha,2
73920,71680,-37.6685791015625,0.001,16,32,5000,uha,2
74976,72704,-28.786815643310547,0.001,16,32,5000,uha,2
76032,73728,-31.71337127685547,0.001,16,32,5000,uha,2
77088,74752,-30.55520248413086,0.001,16,32,5000,uha,2
78144,75776,-35.544857025146484,0.001,16,32,5000,uha,2
79200,76800,-32.97846221923828,0.001,16,32,5000,uha,2
80256,77824,-33.50847625732422,0.001,16,32,5000,uha,2
81312,78848,-26.026500701904297,0.001,16,32,5000,uha,2
82368,79872,-35.68684768676758,0.001,16,32,5000,uha,2
83424,80896,-36.22442626953125,0.001,16,32,5000,uha,2
