n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-28.66460418701172,0.001,16,32,5000,uha,19
2112,2048,-30.789955139160156,0.001,16,32,5000,uha,19
3168,3072,-33.056846618652344,0.001,16,32,5000,uha,19
4224,4096,-29.77820587158203,0.001,16,32,5000,uha,19
5280,5120,-32.33216857910156,0.001,16,32,5000,uha,19
6336,6144,-34.80852127075195,0.001,16,32,5000,uha,19
7392,7168,-27.571449279785156,0.001,16,32,5000,uha,19
8448,8192,-34.29012680053711,0.001,16,32,5000,uha,19
9504,9216,-29.29796600341797,0.001,16,32,5000,uha,19
10560,10240,-34.68650817871094,0.001,16,32,5000,uha,19
11616,11264,-31.320064544677734,0.001,16,32,5000,uha,19
12672,12288,-29.892208099365234,0.001,16,32,5000,uha,19
13728,13312,-28.56552505493164,0.001,16,32,5000,uha,19
14784,14336,-32.718223571777344,0.001,16,32,5000,uha,19
15840,15360,-32.21211624145508,0.001,16,32,5000,uha,19
16896,16384,-30.814868927001953,0.001,16,32,5000,uha,19
17952,17408,-37.27326965332031,0.001,16,32,5000,uha,19
19008,18432,-36.418270111083984,0.001,16,32,5000,uha,19
20064,19456,-34.23857116699219,0.001,16,32,5000,uha,19
21120,20480,-30.664569854736328,0.001,16,32,5000,uha,19
22176,21504,-35.604454040527344,0.001,16,32,5000,uha,19
23232,22528,-24.742454528808594,0.001,16,32,5000,uha,19
24288,23552,-31.517467498779297,0.001,16,32,5000,uha,19
25344,24576,-33.16457748413086,0.001,16,32,5000,uha,19
26400,25600,-33.56782531738281,0.001,16,32,5000,uha,19
27456,26624,-29.18764877319336,0.001,16,32,5000,uha,19
28512,27648,-35.96427536010742,0.001,16,32,5000,uha,19
29568,28672,-27.768535614013672,0.001,16,32,5000,uha,19
30624,29696,-34.10230255126953,0.001,16,32,5000,uha,19
31680,30720,-34.26271438598633,0.001,16,32,5000,uha,19
32736,31744,-33.07615661621094,0.001,16,32,5000,uha,19
33792,32768,-31.708606719970703,0.001,16,32,5000,uha,19
34848,33792,-31.237186431884766,0.001,16,32,5000,uha,19
35904,34816,-33.80315399169922,0.001,16,32,5000,uha,19
36960,35840,-34.634586334228516,0.001,16,32,5000,uha,19
38016,36864,-27.58623504638672,0.001,16,32,5000,uha,19
39072,37888,-33.32711410522461,0.001,16,32,5000,uha,19
40128,38912,-31.914566040039062,0.001,16,32,5000,uha,19
41184,39936,-32.09003829956055,0.001,16,32,5000,uha,19
42240,40960,-29.055564880371094,0.001,16,32,5000,uha,19
43296,41984,-28.296958923339844,0.001,16,32,5000,uha,19
44352,43008,-33.63995361328125,0.001,16,32,5000,uha,19
45408,44032,-29.88001251220703,0.001,16,32,5000,uha,19
46464,45056,-27.2860107421875,0.001,16,32,5000,uha,19
47520,46080,-34.82149887084961,0.001,16,32,5000,uha,19
48576,47104,-33.74379348754883,0.001,16,32,5000,uha,19
49632,48128,-35.92011260986328,0.001,16,32,5000,uha,19
50688,49152,-28.510128021240234,0.001,16,32,5000,uha,19
51744,50176,-31.75106430053711,0.001,16,32,5000,uha,19
