n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-33.395355224609375,0.0001,32,32,5000,uha,8
4160,4096,-34.56352615356445,0.0001,32,32,5000,uha,8
6240,6144,-30.812747955322266,0.0001,32,32,5000,uha,8
8320,8192,-33.99325180053711,0.0001,32,32,5000,uha,8
10400,10240,-34.811790466308594,0.0001,32,32,5000,uha,8
12480,12288,-26.419937133789062,0.0001,32,32,5000,uha,8
14560,14336,-28.102588653564453,0.0001,32,32,5000,uha,8
16640,16384,-29.94525909423828,0.0001,32,32,5000,uha,8
18720,18432,-31.91468048095703,0.0001,32,32,5000,uha,8
20800,20480,-28.12801742553711,0.0001,32,32,5000,uha,8
22880,22528,-29.334991455078125,0.0001,32,32,5000,uha,8
24960,24576,-25.904552459716797,0.0001,32,32,5000,uha,8
27040,26624,-26.814002990722656,0.0001,32,32,5000,uha,8
29120,28672,-30.800674438476562,0.0001,32,32,5000,uha,8
31200,30720,-30.141857147216797,0.0001,32,32,5000,uha,8
33280,32768,-29.551204681396484,0.0001,32,32,5000,uha,8
35360,34816,-28.838340759277344,0.0001,32,32,5000,uha,8
37440,36864,-33.96090316772461,0.0001,32,32,5000,uha,8
39520,38912,-29.01183319091797,0.0001,32,32,5000,uha,8
41600,40960,-32.667362213134766,0.0001,32,32,5000,uha,8
43680,43008,-31.321266174316406,0.0001,32,32,5000,uha,8
45760,45056,-30.054344177246094,0.0001,32,32,5000,uha,8
47840,47104,-33.121986389160156,0.0001,32,32,5000,uha,8
49920,49152,-33.57096481323242,0.0001,32,32,5000,uha,8
52000,51200,-30.08386993408203,0.0001,32,32,5000,uha,8
54080,53248,-29.510395050048828,0.0001,32,32,5000,uha,8
56160,55296,-30.35198974609375,0.0001,32,32,5000,uha,8
58240,57344,-23.424121856689453,0.0001,32,32,5000,uha,8
60320,59392,-31.346527099609375,0.0001,32,32,5000,uha,8
62400,61440,-32.534568786621094,0.0001,32,32,5000,uha,8
64480,63488,-33.61836242675781,0.0001,32,32,5000,uha,8
66560,65536,-33.16205978393555,0.0001,32,32,5000,uha,8
68640,67584,-30.08172607421875,0.0001,32,32,5000,uha,8
70720,69632,-28.65021514892578,0.0001,32,32,5000,uha,8
72800,71680,-29.244434356689453,0.0001,32,32,5000,uha,8
