n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-22.971622467041016,0.0001,64,32,5000,uha,16
8256,8192,-25.66385269165039,0.0001,64,32,5000,uha,16
12384,12288,-24.323341369628906,0.0001,64,32,5000,uha,16
16512,16384,-30.210609436035156,0.0001,64,32,5000,uha,16
20640,20480,-28.058944702148438,0.0001,64,32,5000,uha,16
24768,24576,-30.318862915039062,0.0001,64,32,5000,uha,16
28896,28672,-14.342040061950684,0.0001,64,32,5000,uha,16
33024,32768,-26.526962280273438,0.0001,64,32,5000,uha,16
37152,36864,-29.16259765625,0.0001,64,32,5000,uha,16
41280,40960,-28.904312133789062,0.0001,64,32,5000,uha,16
45408,45056,-30.610855102539062,0.0001,64,32,5000,uha,16
49536,49152,-29.741107940673828,0.0001,64,32,5000,uha,16
53664,53248,-22.894287109375,0.0001,64,32,5000,uha,16
57792,57344,-29.805702209472656,0.0001,64,32,5000,uha,16
61920,61440,-28.758743286132812,0.0001,64,32,5000,uha,16
66048,65536,-30.254390716552734,0.0001,64,32,5000,uha,16
70176,69632,-22.75438117980957,0.0001,64,32,5000,uha,16
74304,73728,-21.50475311279297,0.0001,64,32,5000,uha,16
78432,77824,-30.17776870727539,0.0001,64,32,5000,uha,16
82560,81920,-25.53603744506836,0.0001,64,32,5000,uha,16
86688,86016,-24.92135238647461,0.0001,64,32,5000,uha,16
90816,90112,-31.14816665649414,0.0001,64,32,5000,uha,16
94944,94208,-25.906909942626953,0.0001,64,32,5000,uha,16
99072,98304,-28.633846282958984,0.0001,64,32,5000,uha,16
103200,102400,-29.58315658569336,0.0001,64,32,5000,uha,16
107328,106496,-32.98994445800781,0.0001,64,32,5000,uha,16
111456,110592,-31.618858337402344,0.0001,64,32,5000,uha,16
115584,114688,-30.565067291259766,0.0001,64,32,5000,uha,16
119712,118784,-30.023189544677734,0.0001,64,32,5000,uha,16
123840,122880,-29.240089416503906,0.0001,64,32,5000,uha,16
127968,126976,-17.961774826049805,0.0001,64,32,5000,uha,16
132096,131072,-20.883689880371094,0.0001,64,32,5000,uha,16
136224,135168,-23.273204803466797,0.0001,64,32,5000,uha,16
140352,139264,-26.99079132080078,0.0001,64,32,5000,uha,16
144480,143360,-26.24475860595703,0.0001,64,32,5000,uha,16
148608,147456,-31.813617706298828,0.0001,64,32,5000,uha,16
152736,151552,-28.684757232666016,0.0001,64,32,5000,uha,16
156864,155648,-28.294227600097656,0.0001,64,32,5000,uha,16
160992,159744,-28.675189971923828,0.0001,64,32,5000,uha,16
165120,163840,-27.600749969482422,0.0001,64,32,5000,uha,16
169248,167936,-22.404361724853516,0.0001,64,32,5000,uha,16
173376,172032,-26.75238800048828,0.0001,64,32,5000,uha,16
177504,176128,-27.156543731689453,0.0001,64,32,5000,uha,16
181632,180224,-21.09797477722168,0.0001,64,32,5000,uha,16
185760,184320,-29.773502349853516,0.0001,64,32,5000,uha,16
189888,188416,-30.857929229736328,0.0001,64,32,5000,uha,16
194016,192512,-26.041316986083984,0.0001,64,32,5000,uha,16
198144,196608,-25.004932403564453,0.0001,64,32,5000,uha,16
202272,200704,-26.698482513427734,0.0001,64,32,5000,uha,16
206400,204800,-29.46798324584961,0.0001,64,32,5000,uha,16
210528,208896,-25.595718383789062,0.0001,64,32,5000,uha,16
214656,212992,-23.523616790771484,0.0001,64,32,5000,uha,16
218784,217088,-26.021629333496094,0.0001,64,32,5000,uha,16
222912,221184,-25.925434112548828,0.0001,64,32,5000,uha,16
227040,225280,-29.227432250976562,0.0001,64,32,5000,uha,16
231168,229376,-26.83072280883789,0.0001,64,32,5000,uha,16
235296,233472,-25.465045928955078,0.0001,64,32,5000,uha,16
239424,237568,-24.726428985595703,0.0001,64,32,5000,uha,16
243552,241664,-28.275249481201172,0.0001,64,32,5000,uha,16
247680,245760,-18.075458526611328,0.0001,64,32,5000,uha,16
251808,249856,-33.148014068603516,0.0001,64,32,5000,uha,16
255936,253952,-28.209712982177734,0.0001,64,32,5000,uha,16
260064,258048,-30.411163330078125,0.0001,64,32,5000,uha,16
264192,262144,-22.435684204101562,0.0001,64,32,5000,uha,16
268320,266240,-17.526344299316406,0.0001,64,32,5000,uha,16
272448,270336,-30.625709533691406,0.0001,64,32,5000,uha,16
