n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.36990737915039,0.001,16,32,5000,uha,24
2112,2048,-36.03565979003906,0.001,16,32,5000,uha,24
3168,3072,-34.70181655883789,0.001,16,32,5000,uha,24
4224,4096,-31.478275299072266,0.001,16,32,5000,uha,24
5280,5120,-35.7432746887207,0.001,16,32,5000,uha,24
6336,6144,-34.12045669555664,0.001,16,32,5000,uha,24
7392,7168,-34.681396484375,0.001,16,32,5000,uha,24
8448,8192,-34.067726135253906,0.001,16,32,5000,uha,24
9504,9216,-33.591957092285156,0.001,16,32,5000,uha,24
10560,10240,-31.291484832763672,0.001,16,32,5000,uha,24
11616,11264,-34.720359802246094,0.001,16,32,5000,uha,24
12672,12288,-35.51769256591797,0.001,16,32,5000,uha,24
13728,13312,-33.19710922241211,0.001,16,32,5000,uha,24
14784,14336,-35.38525390625,0.001,16,32,5000,uha,24
15840,15360,-32.721282958984375,0.001,16,32,5000,uha,24
16896,16384,-30.757400512695312,0.001,16,32,5000,uha,24
17952,17408,-36.371490478515625,0.001,16,32,5000,uha,24
19008,18432,-31.858245849609375,0.001,16,32,5000,uha,24
20064,19456,-33.76236343383789,0.001,16,32,5000,uha,24
21120,20480,-33.29841995239258,0.001,16,32,5000,uha,24
22176,21504,-35.432220458984375,0.001,16,32,5000,uha,24
23232,22528,-32.531925201416016,0.001,16,32,5000,uha,24
24288,23552,-34.36564254760742,0.001,16,32,5000,uha,24
25344,24576,-30.626483917236328,0.001,16,32,5000,uha,24
26400,25600,-34.8170280456543,0.001,16,32,5000,uha,24
27456,26624,-26.871253967285156,0.001,16,32,5000,uha,24
28512,27648,-31.085296630859375,0.001,16,32,5000,uha,24
29568,28672,-30.385353088378906,0.001,16,32,5000,uha,24
30624,29696,-33.7540283203125,0.001,16,32,5000,uha,24
31680,30720,-37.06489181518555,0.001,16,32,5000,uha,24
32736,31744,-34.79700469970703,0.001,16,32,5000,uha,24
33792,32768,-32.20706558227539,0.001,16,32,5000,uha,24
34848,33792,-32.202816009521484,0.001,16,32,5000,uha,24
35904,34816,-33.39120864868164,0.001,16,32,5000,uha,24
36960,35840,-34.397666931152344,0.001,16,32,5000,uha,24
38016,36864,-33.473167419433594,0.001,16,32,5000,uha,24
39072,37888,-28.14795684814453,0.001,16,32,5000,uha,24
40128,38912,-34.224037170410156,0.001,16,32,5000,uha,24
41184,39936,-25.934600830078125,0.001,16,32,5000,uha,24
42240,40960,-29.70037841796875,0.001,16,32,5000,uha,24
43296,41984,-34.6606559753418,0.001,16,32,5000,uha,24
44352,43008,-34.99739456176758,0.001,16,32,5000,uha,24
45408,44032,-35.006675720214844,0.001,16,32,5000,uha,24
46464,45056,-31.47866439819336,0.001,16,32,5000,uha,24
47520,46080,-32.30796432495117,0.001,16,32,5000,uha,24
48576,47104,-34.881927490234375,0.001,16,32,5000,uha,24
49632,48128,-35.250667572021484,0.001,16,32,5000,uha,24
50688,49152,-33.824832916259766,0.001,16,32,5000,uha,24
51744,50176,-34.21217346191406,0.001,16,32,5000,uha,24
52800,51200,-35.206581115722656,0.001,16,32,5000,uha,24
53856,52224,-32.892459869384766,0.001,16,32,5000,uha,24
54912,53248,-33.3514289855957,0.001,16,32,5000,uha,24
55968,54272,-23.338375091552734,0.001,16,32,5000,uha,24
57024,55296,-29.57558822631836,0.001,16,32,5000,uha,24
58080,56320,-29.699954986572266,0.001,16,32,5000,uha,24
59136,57344,-34.88416290283203,0.001,16,32,5000,uha,24
60192,58368,-34.86936569213867,0.001,16,32,5000,uha,24
61248,59392,-28.081470489501953,0.001,16,32,5000,uha,24
62304,60416,-32.813804626464844,0.001,16,32,5000,uha,24
63360,61440,-30.809223175048828,0.001,16,32,5000,uha,24
64416,62464,-34.01317596435547,0.001,16,32,5000,uha,24
65472,63488,-23.36233901977539,0.001,16,32,5000,uha,24
66528,64512,-31.953388214111328,0.001,16,32,5000,uha,24
67584,65536,-28.719501495361328,0.001,16,32,5000,uha,24
68640,66560,-32.62168502807617,0.001,16,32,5000,uha,24
69696,67584,-33.383384704589844,0.001,16,32,5000,uha,24
70752,68608,-36.48713302612305,0.001,16,32,5000,uha,24
71808,69632,-32.65941619873047,0.001,16,32,5000,uha,24
72864,70656,-32.99592971801758,0.001,16,32,5000,uha,24
73920,71680,-32.822792053222656,0.001,16,32,5000,uha,24
74976,72704,-35.7140007019043,0.001,16,32,5000,uha,24
76032,73728,-33.801273345947266,0.001,16,32,5000,uha,24
77088,74752,-36.218685150146484,0.001,16,32,5000,uha,24
78144,75776,-31.36457061767578,0.001,16,32,5000,uha,24
79200,76800,-33.236175537109375,0.001,16,32,5000,uha,24
80256,77824,-29.823265075683594,0.001,16,32,5000,uha,24
81312,78848,-30.51931381225586,0.001,16,32,5000,uha,24
82368,79872,-22.726970672607422,0.001,16,32,5000,uha,24
83424,80896,-32.73041915893555,0.001,16,32,5000,uha,24
84480,81920,-30.460830688476562,0.001,16,32,5000,uha,24
85536,82944,-32.133358001708984,0.001,16,32,5000,uha,24
86592,83968,-35.770042419433594,0.001,16,32,5000,uha,24
87648,84992,-23.129596710205078,0.001,16,32,5000,uha,24
88704,86016,-32.4150276184082,0.001,16,32,5000,uha,24
89760,87040,-33.26201629638672,0.001,16,32,5000,uha,24
90816,88064,-29.287071228027344,0.001,16,32,5000,uha,24
91872,89088,-23.947574615478516,0.001,16,32,5000,uha,24
92928,90112,-33.84615707397461,0.001,16,32,5000,uha,24
93984,91136,-24.495269775390625,0.001,16,32,5000,uha,24
95040,92160,-29.951038360595703,0.001,16,32,5000,uha,24
96096,93184,-32.542972564697266,0.001,16,32,5000,uha,24
97152,94208,-34.37101745605469,0.001,16,32,5000,uha,24
98208,95232,-30.785926818847656,0.001,16,32,5000,uha,24
99264,96256,-32.41260528564453,0.001,16,32,5000,uha,24
100320,97280,-34.446319580078125,0.001,16,32,5000,uha,24
101376,98304,-34.40158462524414,0.001,16,32,5000,uha,24
102432,99328,-32.38463592529297,0.001,16,32,5000,uha,24
103488,100352,-29.485942840576172,0.001,16,32,5000,uha,24
104544,101376,-34.143218994140625,0.001,16,32,5000,uha,24
105600,102400,-29.930309295654297,0.001,16,32,5000,uha,24
106656,103424,-30.732196807861328,0.001,16,32,5000,uha,24
107712,104448,-29.884498596191406,0.001,16,32,5000,uha,24
108768,105472,-36.94798278808594,0.001,16,32,5000,uha,24
109824,106496,-35.28035354614258,0.001,16,32,5000,uha,24
110880,107520,-33.108158111572266,0.001,16,32,5000,uha,24
111936,108544,-22.740930557250977,0.001,16,32,5000,uha,24
112992,109568,-35.98078155517578,0.001,16,32,5000,uha,24
114048,110592,-32.38842010498047,0.001,16,32,5000,uha,24
115104,111616,-27.368267059326172,0.001,16,32,5000,uha,24
116160,112640,-28.89391326904297,0.001,16,32,5000,uha,24
117216,113664,-28.318695068359375,0.001,16,32,5000,uha,24
118272,114688,-30.567340850830078,0.001,16,32,5000,uha,24
119328,115712,-34.33401870727539,0.001,16,32,5000,uha,24
120384,116736,-22.054536819458008,0.001,16,32,5000,uha,24
121440,117760,-30.16217041015625,0.001,16,32,5000,uha,24
