n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-22.971622467041016,0.001,64,32,5000,uha,16
8256,8192,-25.650135040283203,0.001,64,32,5000,uha,16
12384,12288,-24.218029022216797,0.001,64,32,5000,uha,16
16512,16384,-30.117473602294922,0.001,64,32,5000,uha,16
20640,20480,-28.009872436523438,0.001,64,32,5000,uha,16
24768,24576,-30.22607421875,0.001,64,32,5000,uha,16
28896,28672,-14.020671844482422,0.001,64,32,5000,uha,16
33024,32768,-26.523441314697266,0.001,64,32,5000,uha,16
37152,36864,-28.84804916381836,0.001,64,32,5000,uha,16
41280,40960,-28.647830963134766,0.001,64,32,5000,uha,16
45408,45056,-30.332347869873047,0.001,64,32,5000,uha,16
49536,49152,-29.35950469970703,0.001,64,32,5000,uha,16
53664,53248,-22.749027252197266,0.001,64,32,5000,uha,16
57792,57344,-29.616382598876953,0.001,64,32,5000,uha,16
61920,61440,-28.184715270996094,0.001,64,32,5000,uha,16
66048,65536,-29.742542266845703,0.001,64,32,5000,uha,16
70176,69632,-21.739351272583008,0.001,64,32,5000,uha,16
74304,73728,-20.01495361328125,0.001,64,32,5000,uha,16
78432,77824,-29.57049560546875,0.001,64,32,5000,uha,16
82560,81920,-24.302291870117188,0.001,64,32,5000,uha,16
86688,86016,-24.461776733398438,0.001,64,32,5000,uha,16
90816,90112,-30.524951934814453,0.001,64,32,5000,uha,16
94944,94208,-24.856422424316406,0.001,64,32,5000,uha,16
99072,98304,-27.631141662597656,0.001,64,32,5000,uha,16
103200,102400,-29.356021881103516,0.001,64,32,5000,uha,16
107328,106496,-32.538700103759766,0.001,64,32,5000,uha,16
111456,110592,-31.445056915283203,0.001,64,32,5000,uha,16
115584,114688,-29.586318969726562,0.001,64,32,5000,uha,16
119712,118784,-29.427536010742188,0.001,64,32,5000,uha,16
123840,122880,-28.24195098876953,0.001,64,32,5000,uha,16
127968,126976,-17.6975040435791,0.001,64,32,5000,uha,16
132096,131072,-20.10289192199707,0.001,64,32,5000,uha,16
136224,135168,-21.113574981689453,0.001,64,32,5000,uha,16
140352,139264,-26.354129791259766,0.001,64,32,5000,uha,16
144480,143360,-24.88187026977539,0.001,64,32,5000,uha,16
148608,147456,-30.033714294433594,0.001,64,32,5000,uha,16
152736,151552,-27.83474349975586,0.001,64,32,5000,uha,16
156864,155648,-27.025146484375,0.001,64,32,5000,uha,16
160992,159744,-27.61809539794922,0.001,64,32,5000,uha,16
165120,163840,-27.559223175048828,0.001,64,32,5000,uha,16
169248,167936,-21.10038948059082,0.001,64,32,5000,uha,16
173376,172032,-24.254776000976562,0.001,64,32,5000,uha,16
177504,176128,-24.23233413696289,0.001,64,32,5000,uha,16
181632,180224,-20.57699966430664,0.001,64,32,5000,uha,16
