n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-33.65966796875,0.0001,16,32,5000,uha,28
2112,2048,-31.80953598022461,0.0001,16,32,5000,uha,28
3168,3072,-26.911636352539062,0.0001,16,32,5000,uha,28
4224,4096,-30.538185119628906,0.0001,16,32,5000,uha,28
5280,5120,-29.984375,0.0001,16,32,5000,uha,28
6336,6144,-33.278839111328125,0.0001,16,32,5000,uha,28
7392,7168,-34.238643646240234,0.0001,16,32,5000,uha,28
8448,8192,-36.57852554321289,0.0001,16,32,5000,uha,28
9504,9216,-32.98469543457031,0.0001,16,32,5000,uha,28
10560,10240,-34.208248138427734,0.0001,16,32,5000,uha,28
11616,11264,-30.810958862304688,0.0001,16,32,5000,uha,28
12672,12288,-30.795120239257812,0.0001,16,32,5000,uha,28
13728,13312,-32.54454040527344,0.0001,16,32,5000,uha,28
14784,14336,-26.726951599121094,0.0001,16,32,5000,uha,28
15840,15360,-32.19038772583008,0.0001,16,32,5000,uha,28
16896,16384,-35.10825729370117,0.0001,16,32,5000,uha,28
17952,17408,-35.19772720336914,0.0001,16,32,5000,uha,28
19008,18432,-35.503536224365234,0.0001,16,32,5000,uha,28
20064,19456,-31.720500946044922,0.0001,16,32,5000,uha,28
21120,20480,-33.53607177734375,0.0001,16,32,5000,uha,28
22176,21504,-32.60940933227539,0.0001,16,32,5000,uha,28
23232,22528,-33.87767791748047,0.0001,16,32,5000,uha,28
24288,23552,-35.60691833496094,0.0001,16,32,5000,uha,28
25344,24576,-32.3016242980957,0.0001,16,32,5000,uha,28
26400,25600,-35.34738540649414,0.0001,16,32,5000,uha,28
27456,26624,-34.75468444824219,0.0001,16,32,5000,uha,28
28512,27648,-35.95296096801758,0.0001,16,32,5000,uha,28
29568,28672,-31.420467376708984,0.0001,16,32,5000,uha,28
30624,29696,-33.714019775390625,0.0001,16,32,5000,uha,28
31680,30720,-33.31463623046875,0.0001,16,32,5000,uha,28
32736,31744,-33.04645919799805,0.0001,16,32,5000,uha,28
33792,32768,-30.003070831298828,0.0001,16,32,5000,uha,28
34848,33792,-35.78574752807617,0.0001,16,32,5000,uha,28
35904,34816,-34.980125427246094,0.0001,16,32,5000,uha,28
36960,35840,-31.19866180419922,0.0001,16,32,5000,uha,28
38016,36864,-33.652671813964844,0.0001,16,32,5000,uha,28
39072,37888,-34.585784912109375,0.0001,16,32,5000,uha,28
40128,38912,-26.824386596679688,0.0001,16,32,5000,uha,28
41184,39936,-33.18510437011719,0.0001,16,32,5000,uha,28
42240,40960,-35.15260696411133,0.0001,16,32,5000,uha,28
43296,41984,-33.3388786315918,0.0001,16,32,5000,uha,28
44352,43008,-34.175193786621094,0.0001,16,32,5000,uha,28
45408,44032,-30.608753204345703,0.0001,16,32,5000,uha,28
46464,45056,-28.730411529541016,0.0001,16,32,5000,uha,28
47520,46080,-31.49260711669922,0.0001,16,32,5000,uha,28
48576,47104,-35.50614547729492,0.0001,16,32,5000,uha,28
49632,48128,-32.749794006347656,0.0001,16,32,5000,uha,28
50688,49152,-29.25692367553711,0.0001,16,32,5000,uha,28
51744,50176,-36.10504150390625,0.0001,16,32,5000,uha,28
52800,51200,-37.909114837646484,0.0001,16,32,5000,uha,28
53856,52224,-35.12259292602539,0.0001,16,32,5000,uha,28
54912,53248,-36.05653762817383,0.0001,16,32,5000,uha,28
55968,54272,-34.15780258178711,0.0001,16,32,5000,uha,28
57024,55296,-35.04509353637695,0.0001,16,32,5000,uha,28
58080,56320,-30.672908782958984,0.0001,16,32,5000,uha,28
