n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-27.139816284179688,0.0001,32,32,5000,uha,4
4160,4096,-30.413406372070312,0.0001,32,32,5000,uha,4
6240,6144,-28.316516876220703,0.0001,32,32,5000,uha,4
8320,8192,-24.109275817871094,0.0001,32,32,5000,uha,4
10400,10240,-31.726104736328125,0.0001,32,32,5000,uha,4
12480,12288,-30.986492156982422,0.0001,32,32,5000,uha,4
14560,14336,-33.22148895263672,0.0001,32,32,5000,uha,4
16640,16384,-32.52597427368164,0.0001,32,32,5000,uha,4
18720,18432,-32.69477081298828,0.0001,32,32,5000,uha,4
20800,20480,-33.1988639831543,0.0001,32,32,5000,uha,4
22880,22528,-26.728591918945312,0.0001,32,32,5000,uha,4
24960,24576,-30.27737045288086,0.0001,32,32,5000,uha,4
27040,26624,-31.896114349365234,0.0001,32,32,5000,uha,4
29120,28672,-31.088428497314453,0.0001,32,32,5000,uha,4
31200,30720,-33.23712921142578,0.0001,32,32,5000,uha,4
33280,32768,-32.649356842041016,0.0001,32,32,5000,uha,4
35360,34816,-34.69862747192383,0.0001,32,32,5000,uha,4
37440,36864,-20.62535858154297,0.0001,32,32,5000,uha,4
39520,38912,-30.584922790527344,0.0001,32,32,5000,uha,4
41600,40960,-27.885372161865234,0.0001,32,32,5000,uha,4
43680,43008,-31.138721466064453,0.0001,32,32,5000,uha,4
45760,45056,-32.0923957824707,0.0001,32,32,5000,uha,4
47840,47104,-31.155994415283203,0.0001,32,32,5000,uha,4
49920,49152,-27.166332244873047,0.0001,32,32,5000,uha,4
52000,51200,-32.26285171508789,0.0001,32,32,5000,uha,4
54080,53248,-27.978431701660156,0.0001,32,32,5000,uha,4
56160,55296,-32.844085693359375,0.0001,32,32,5000,uha,4
58240,57344,-27.602283477783203,0.0001,32,32,5000,uha,4
60320,59392,-30.450897216796875,0.0001,32,32,5000,uha,4
62400,61440,-31.281105041503906,0.0001,32,32,5000,uha,4
64480,63488,-27.716609954833984,0.0001,32,32,5000,uha,4
66560,65536,-32.700016021728516,0.0001,32,32,5000,uha,4
68640,67584,-31.886592864990234,0.0001,32,32,5000,uha,4
70720,69632,-30.283954620361328,0.0001,32,32,5000,uha,4
72800,71680,-30.503173828125,0.0001,32,32,5000,uha,4
74880,73728,-31.531631469726562,0.0001,32,32,5000,uha,4
76960,75776,-29.948165893554688,0.0001,32,32,5000,uha,4
79040,77824,-34.505889892578125,0.0001,32,32,5000,uha,4
81120,79872,-31.263809204101562,0.0001,32,32,5000,uha,4
83200,81920,-30.66455078125,0.0001,32,32,5000,uha,4
85280,83968,-31.522144317626953,0.0001,32,32,5000,uha,4
87360,86016,-31.529823303222656,0.0001,32,32,5000,uha,4
89440,88064,-31.89826202392578,0.0001,32,32,5000,uha,4
91520,90112,-28.242820739746094,0.0001,32,32,5000,uha,4
93600,92160,-27.801151275634766,0.0001,32,32,5000,uha,4
95680,94208,-27.54302978515625,0.0001,32,32,5000,uha,4
97760,96256,-34.13034439086914,0.0001,32,32,5000,uha,4
99840,98304,-29.486026763916016,0.0001,32,32,5000,uha,4
101920,100352,-30.01413345336914,0.0001,32,32,5000,uha,4
104000,102400,-29.398162841796875,0.0001,32,32,5000,uha,4
106080,104448,-32.0773811340332,0.0001,32,32,5000,uha,4
108160,106496,-32.92588424682617,0.0001,32,32,5000,uha,4
110240,108544,-31.960304260253906,0.0001,32,32,5000,uha,4
112320,110592,-29.04570770263672,0.0001,32,32,5000,uha,4
114400,112640,-28.376556396484375,0.0001,32,32,5000,uha,4
116480,114688,-23.289852142333984,0.0001,32,32,5000,uha,4
118560,116736,-32.15700149536133,0.0001,32,32,5000,uha,4
120640,118784,-31.947193145751953,0.0001,32,32,5000,uha,4
122720,120832,-22.900388717651367,0.0001,32,32,5000,uha,4
124800,122880,-29.09496307373047,0.0001,32,32,5000,uha,4
126880,124928,-33.22166442871094,0.0001,32,32,5000,uha,4
128960,126976,-31.224830627441406,0.0001,32,32,5000,uha,4
131040,129024,-32.590293884277344,0.0001,32,32,5000,uha,4
133120,131072,-27.38608169555664,0.0001,32,32,5000,uha,4
