n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
4128,4096,-31.28881072998047,0.001,64,32,5000,uha,8
8256,8192,-26.693695068359375,0.001,64,32,5000,uha,8
12384,12288,-29.034141540527344,0.001,64,32,5000,uha,8
16512,16384,-29.575443267822266,0.001,64,32,5000,uha,8
20640,20480,-28.805095672607422,0.001,64,32,5000,uha,8
24768,24576,-26.537654876708984,0.001,64,32,5000,uha,8
28896,28672,-25.692707061767578,0.001,64,32,5000,uha,8
33024,32768,-27.706912994384766,0.001,64,32,5000,uha,8
37152,36864,-28.912071228027344,0.001,64,32,5000,uha,8
41280,40960,-27.93359375,0.001,64,32,5000,uha,8
45408,45056,-28.44933319091797,0.001,64,32,5000,uha,8
49536,49152,-18.83031463623047,0.001,64,32,5000,uha,8
53664,53248,-24.414146423339844,0.001,64,32,5000,uha,8
57792,57344,-29.17428207397461,0.001,64,32,5000,uha,8
61920,61440,-28.5338134765625,0.001,64,32,5000,uha,8
66048,65536,-28.315185546875,0.001,64,32,5000,uha,8
70176,69632,-29.108497619628906,0.001,64,32,5000,uha,8
74304,73728,-26.705711364746094,0.001,64,32,5000,uha,8
78432,77824,-21.616268157958984,0.001,64,32,5000,uha,8
82560,81920,-27.529541015625,0.001,64,32,5000,uha,8
86688,86016,-30.017230987548828,0.001,64,32,5000,uha,8
90816,90112,-22.992156982421875,0.001,64,32,5000,uha,8
94944,94208,-25.430233001708984,0.001,64,32,5000,uha,8
99072,98304,-29.716651916503906,0.001,64,32,5000,uha,8
103200,102400,-23.976058959960938,0.001,64,32,5000,uha,8
107328,106496,-20.49675750732422,0.001,64,32,5000,uha,8
111456,110592,-27.722427368164062,0.001,64,32,5000,uha,8
115584,114688,-10.405363082885742,0.001,64,32,5000,uha,8
119712,118784,-28.165496826171875,0.001,64,32,5000,uha,8
123840,122880,-29.605140686035156,0.001,64,32,5000,uha,8
127968,126976,-28.329833984375,0.001,64,32,5000,uha,8
132096,131072,-22.36336898803711,0.001,64,32,5000,uha,8
136224,135168,-23.25023651123047,0.001,64,32,5000,uha,8
140352,139264,-29.924060821533203,0.001,64,32,5000,uha,8
144480,143360,-23.704303741455078,0.001,64,32,5000,uha,8
148608,147456,-26.846725463867188,0.001,64,32,5000,uha,8
152736,151552,-27.90024185180664,0.001,64,32,5000,uha,8
156864,155648,-29.15383529663086,0.001,64,32,5000,uha,8
160992,159744,-26.70803451538086,0.001,64,32,5000,uha,8
165120,163840,-25.174732208251953,0.001,64,32,5000,uha,8
169248,167936,-22.546791076660156,0.001,64,32,5000,uha,8
173376,172032,-22.88628387451172,0.001,64,32,5000,uha,8
177504,176128,-21.703845977783203,0.001,64,32,5000,uha,8
181632,180224,-25.66318130493164,0.001,64,32,5000,uha,8
185760,184320,-22.403018951416016,0.001,64,32,5000,uha,8
189888,188416,-24.333847045898438,0.001,64,32,5000,uha,8
194016,192512,-24.90851593017578,0.001,64,32,5000,uha,8
198144,196608,-22.087663650512695,0.001,64,32,5000,uha,8
202272,200704,-29.06806182861328,0.001,64,32,5000,uha,8
206400,204800,-23.47716522216797,0.001,64,32,5000,uha,8
210528,208896,-26.247787475585938,0.001,64,32,5000,uha,8
214656,212992,-25.549312591552734,0.001,64,32,5000,uha,8
218784,217088,-27.989883422851562,0.001,64,32,5000,uha,8
222912,221184,-17.893857955932617,0.001,64,32,5000,uha,8
227040,225280,-23.52987289428711,0.001,64,32,5000,uha,8
231168,229376,-21.41229248046875,0.001,64,32,5000,uha,8
235296,233472,-22.63882827758789,0.001,64,32,5000,uha,8
239424,237568,-27.353626251220703,0.001,64,32,5000,uha,8
243552,241664,-29.173755645751953,0.001,64,32,5000,uha,8
247680,245760,-29.118030548095703,0.001,64,32,5000,uha,8
251808,249856,-30.294147491455078,0.001,64,32,5000,uha,8
255936,253952,-25.738784790039062,0.001,64,32,5000,uha,8
260064,258048,-25.809432983398438,0.001,64,32,5000,uha,8
264192,262144,-28.7513427734375,0.001,64,32,5000,uha,8
268320,266240,-27.524890899658203,0.001,64,32,5000,uha,8
272448,270336,-26.655208587646484,0.001,64,32,5000,uha,8
276576,274432,-29.08603286743164,0.001,64,32,5000,uha,8
280704,278528,-23.877735137939453,0.001,64,32,5000,uha,8
284832,282624,-23.028263092041016,0.001,64,32,5000,uha,8
288960,286720,-24.781139373779297,0.001,64,32,5000,uha,8
293088,290816,-20.356029510498047,0.001,64,32,5000,uha,8
297216,294912,-24.167186737060547,0.001,64,32,5000,uha,8
301344,299008,-26.661575317382812,0.001,64,32,5000,uha,8
305472,303104,-26.969379425048828,0.001,64,32,5000,uha,8
309600,307200,-24.01917266845703,0.001,64,32,5000,uha,8
313728,311296,-27.116424560546875,0.001,64,32,5000,uha,8
317856,315392,-24.43639373779297,0.001,64,32,5000,uha,8
321984,319488,-26.608570098876953,0.001,64,32,5000,uha,8
326112,323584,-19.36209487915039,0.001,64,32,5000,uha,8
330240,327680,-28.052265167236328,0.001,64,32,5000,uha,8
334368,331776,-26.090564727783203,0.001,64,32,5000,uha,8
338496,335872,-23.774700164794922,0.001,64,32,5000,uha,8
342624,339968,-25.11996841430664,0.001,64,32,5000,uha,8
346752,344064,-24.83303451538086,0.001,64,32,5000,uha,8
350880,348160,-25.759098052978516,0.001,64,32,5000,uha,8
355008,352256,-23.802757263183594,0.001,64,32,5000,uha,8
359136,356352,-24.96236801147461,0.001,64,32,5000,uha,8
363264,360448,-23.97787857055664,0.001,64,32,5000,uha,8
367392,364544,-23.35824966430664,0.001,64,32,5000,uha,8
371520,368640,-26.19574737548828,0.001,64,32,5000,uha,8
375648,372736,-29.08649444580078,0.001,64,32,5000,uha,8
379776,376832,-22.34685516357422,0.001,64,32,5000,uha,8
383904,380928,-25.62466812133789,0.001,64,32,5000,uha,8
388032,385024,-23.040115356445312,0.001,64,32,5000,uha,8
392160,389120,-21.833208084106445,0.001,64,32,5000,uha,8
396288,393216,-24.06993865966797,0.001,64,32,5000,uha,8
400416,397312,-24.737083435058594,0.001,64,32,5000,uha,8
404544,401408,-21.28318977355957,0.001,64,32,5000,uha,8
408672,405504,-26.071044921875,0.001,64,32,5000,uha,8
412800,409600,-21.226055145263672,0.001,64,32,5000,uha,8
416928,413696,-16.20220947265625,0.001,64,32,5000,uha,8
421056,417792,-22.440977096557617,0.001,64,32,5000,uha,8
425184,421888,-24.575653076171875,0.001,64,32,5000,uha,8
429312,425984,-19.796855926513672,0.001,64,32,5000,uha,8
433440,430080,-23.895618438720703,0.001,64,32,5000,uha,8
437568,434176,-23.252567291259766,0.001,64,32,5000,uha,8
441696,438272,-24.160354614257812,0.001,64,32,5000,uha,8
445824,442368,-26.79320526123047,0.001,64,32,5000,uha,8
449952,446464,-25.220035552978516,0.001,64,32,5000,uha,8
454080,450560,-17.80036163330078,0.001,64,32,5000,uha,8
458208,454656,-19.1981201171875,0.001,64,32,5000,uha,8
462336,458752,-21.761173248291016,0.001,64,32,5000,uha,8
466464,462848,-20.986839294433594,0.001,64,32,5000,uha,8
470592,466944,-24.352428436279297,0.001,64,32,5000,uha,8
474720,471040,-21.999813079833984,0.001,64,32,5000,uha,8
478848,475136,-21.836223602294922,0.001,64,32,5000,uha,8
482976,479232,-19.626577377319336,0.001,64,32,5000,uha,8
487104,483328,-26.07766342163086,0.001,64,32,5000,uha,8
491232,487424,-19.866212844848633,0.001,64,32,5000,uha,8
495360,491520,-12.532245635986328,0.001,64,32,5000,uha,8
499488,495616,-19.90142059326172,0.001,64,32,5000,uha,8
503616,499712,-20.95637321472168,0.001,64,32,5000,uha,8
507744,503808,-20.565126419067383,0.001,64,32,5000,uha,8
511872,507904,-24.133121490478516,0.001,64,32,5000,uha,8
516000,512000,-26.158512115478516,0.001,64,32,5000,uha,8
520128,516096,-19.518795013427734,0.001,64,32,5000,uha,8
524256,520192,-20.345935821533203,0.001,64,32,5000,uha,8
528384,524288,-24.39101791381836,0.001,64,32,5000,uha,8
532512,528384,-15.72681713104248,0.001,64,32,5000,uha,8
536640,532480,-18.64028549194336,0.001,64,32,5000,uha,8
540768,536576,-21.634506225585938,0.001,64,32,5000,uha,8
544896,540672,-22.664060592651367,0.001,64,32,5000,uha,8
549024,544768,-23.181316375732422,0.001,64,32,5000,uha,8
553152,548864,-21.40048599243164,0.001,64,32,5000,uha,8
557280,552960,-24.404399871826172,0.001,64,32,5000,uha,8
561408,557056,-20.438426971435547,0.001,64,32,5000,uha,8
565536,561152,-21.479442596435547,0.001,64,32,5000,uha,8
569664,565248,-22.471744537353516,0.001,64,32,5000,uha,8
573792,569344,-21.761760711669922,0.001,64,32,5000,uha,8
577920,573440,-20.907588958740234,0.001,64,32,5000,uha,8
582048,577536,-21.808012008666992,0.001,64,32,5000,uha,8
586176,581632,-24.79520034790039,0.001,64,32,5000,uha,8
590304,585728,-22.24191665649414,0.001,64,32,5000,uha,8
594432,589824,-22.825355529785156,0.001,64,32,5000,uha,8
598560,593920,-23.763629913330078,0.001,64,32,5000,uha,8
602688,598016,-18.006450653076172,0.001,64,32,5000,uha,8
606816,602112,-23.13201141357422,0.001,64,32,5000,uha,8
610944,606208,-23.35531234741211,0.001,64,32,5000,uha,8
615072,610304,-19.81828498840332,0.001,64,32,5000,uha,8
619200,614400,-24.561859130859375,0.001,64,32,5000,uha,8
623328,618496,-24.366451263427734,0.001,64,32,5000,uha,8
627456,622592,-23.448036193847656,0.001,64,32,5000,uha,8
631584,626688,-18.98923110961914,0.001,64,32,5000,uha,8
635712,630784,-23.72695541381836,0.001,64,32,5000,uha,8
639840,634880,-22.500289916992188,0.001,64,32,5000,uha,8
643968,638976,-26.237075805664062,0.001,64,32,5000,uha,8
648096,643072,-24.01034164428711,0.001,64,32,5000,uha,8
652224,647168,-23.028076171875,0.001,64,32,5000,uha,8
656352,651264,-19.523183822631836,0.001,64,32,5000,uha,8
660480,655360,-23.224720001220703,0.001,64,32,5000,uha,8
664608,659456,-20.369266510009766,0.001,64,32,5000,uha,8
668736,663552,-23.82160186767578,0.001,64,32,5000,uha,8
