n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
1056,1024,-31.898048400878906,0.001,16,32,5000,uha,21
2112,2048,-31.592552185058594,0.001,16,32,5000,uha,21
3168,3072,-34.692970275878906,0.001,16,32,5000,uha,21
4224,4096,-33.875545501708984,0.001,16,32,5000,uha,21
5280,5120,-30.38116455078125,0.001,16,32,5000,uha,21
6336,6144,-28.515811920166016,0.001,16,32,5000,uha,21
7392,7168,-30.943695068359375,0.001,16,32,5000,uha,21
8448,8192,-33.820106506347656,0.001,16,32,5000,uha,21
9504,9216,-35.548728942871094,0.001,16,32,5000,uha,21
10560,10240,-37.130977630615234,0.001,16,32,5000,uha,21
11616,11264,-30.56728744506836,0.001,16,32,5000,uha,21
12672,12288,-31.510154724121094,0.001,16,32,5000,uha,21
13728,13312,-32.4758186340332,0.001,16,32,5000,uha,21
14784,14336,-30.581912994384766,0.001,16,32,5000,uha,21
15840,15360,-19.514293670654297,0.001,16,32,5000,uha,21
16896,16384,-33.97889709472656,0.001,16,32,5000,uha,21
17952,17408,-32.485870361328125,0.001,16,32,5000,uha,21
19008,18432,-29.122867584228516,0.001,16,32,5000,uha,21
20064,19456,-34.434547424316406,0.001,16,32,5000,uha,21
21120,20480,-35.10017013549805,0.001,16,32,5000,uha,21
22176,21504,-35.47758483886719,0.001,16,32,5000,uha,21
23232,22528,-35.54956817626953,0.001,16,32,5000,uha,21
24288,23552,-34.16319274902344,0.001,16,32,5000,uha,21
25344,24576,-31.62206268310547,0.001,16,32,5000,uha,21
26400,25600,-30.75299835205078,0.001,16,32,5000,uha,21
27456,26624,-35.9656982421875,0.001,16,32,5000,uha,21
28512,27648,-35.28898620605469,0.001,16,32,5000,uha,21
29568,28672,-32.702842712402344,0.001,16,32,5000,uha,21
30624,29696,-34.85209274291992,0.001,16,32,5000,uha,21
31680,30720,-29.004459381103516,0.001,16,32,5000,uha,21
32736,31744,-36.192840576171875,0.001,16,32,5000,uha,21
33792,32768,-33.807369232177734,0.001,16,32,5000,uha,21
34848,33792,-32.56745147705078,0.001,16,32,5000,uha,21
35904,34816,-36.4739990234375,0.001,16,32,5000,uha,21
36960,35840,-33.90583419799805,0.001,16,32,5000,uha,21
38016,36864,-32.48146057128906,0.001,16,32,5000,uha,21
39072,37888,-31.34771728515625,0.001,16,32,5000,uha,21
40128,38912,-25.518829345703125,0.001,16,32,5000,uha,21
41184,39936,-29.876277923583984,0.001,16,32,5000,uha,21
