n_lpdf_eval,n_grad_eval,logzs_eval,lr,nbridge,batchsize,niters,method,id
2080,2048,-31.999744415283203,0.01,32,32,5000,uha,25
4160,4096,-31.06289291381836,0.01,32,32,5000,uha,25
6240,6144,-31.896732330322266,0.01,32,32,5000,uha,25
8320,8192,-30.90522003173828,0.01,32,32,5000,uha,25
10400,10240,-26.11428451538086,0.01,32,32,5000,uha,25
12480,12288,-20.142070770263672,0.01,32,32,5000,uha,25
14560,14336,-28.844642639160156,0.01,32,32,5000,uha,25
16640,16384,-32.476470947265625,0.01,32,32,5000,uha,25
18720,18432,-31.296340942382812,0.01,32,32,5000,uha,25
20800,20480,-29.346221923828125,0.01,32,32,5000,uha,25
22880,22528,-25.96031951904297,0.01,32,32,5000,uha,25
24960,24576,-26.259723663330078,0.01,32,32,5000,uha,25
27040,26624,-22.22931480407715,0.01,32,32,5000,uha,25
29120,28672,-26.19890594482422,0.01,32,32,5000,uha,25
31200,30720,-29.30435562133789,0.01,32,32,5000,uha,25
33280,32768,-29.387374877929688,0.01,32,32,5000,uha,25
35360,34816,-27.566879272460938,0.01,32,32,5000,uha,25
37440,36864,-20.897262573242188,0.01,32,32,5000,uha,25
39520,38912,-29.43914794921875,0.01,32,32,5000,uha,25
41600,40960,-22.834003448486328,0.01,32,32,5000,uha,25
43680,43008,-27.628658294677734,0.01,32,32,5000,uha,25
45760,45056,-21.56182289123535,0.01,32,32,5000,uha,25
47840,47104,-25.615867614746094,0.01,32,32,5000,uha,25
49920,49152,-25.654830932617188,0.01,32,32,5000,uha,25
52000,51200,-24.287288665771484,0.01,32,32,5000,uha,25
54080,53248,-24.76177215576172,0.01,32,32,5000,uha,25
56160,55296,-22.747257232666016,0.01,32,32,5000,uha,25
58240,57344,-24.338668823242188,0.01,32,32,5000,uha,25
60320,59392,-25.838024139404297,0.01,32,32,5000,uha,25
62400,61440,-22.55002212524414,0.01,32,32,5000,uha,25
64480,63488,-20.108699798583984,0.01,32,32,5000,uha,25
66560,65536,-23.62533950805664,0.01,32,32,5000,uha,25
68640,67584,-22.077028274536133,0.01,32,32,5000,uha,25
70720,69632,-24.65723419189453,0.01,32,32,5000,uha,25
72800,71680,-17.83245849609375,0.01,32,32,5000,uha,25
74880,73728,-22.849945068359375,0.01,32,32,5000,uha,25
76960,75776,-22.228172302246094,0.01,32,32,5000,uha,25
79040,77824,-22.31717300415039,0.01,32,32,5000,uha,25
81120,79872,-22.59414291381836,0.01,32,32,5000,uha,25
83200,81920,-22.400588989257812,0.01,32,32,5000,uha,25
85280,83968,-22.382911682128906,0.01,32,32,5000,uha,25
87360,86016,-18.363174438476562,0.01,32,32,5000,uha,25
89440,88064,-19.534040451049805,0.01,32,32,5000,uha,25
91520,90112,-19.479055404663086,0.01,32,32,5000,uha,25
93600,92160,-21.789411544799805,0.01,32,32,5000,uha,25
95680,94208,-19.623775482177734,0.01,32,32,5000,uha,25
97760,96256,-23.47283172607422,0.01,32,32,5000,uha,25
99840,98304,-21.072452545166016,0.01,32,32,5000,uha,25
101920,100352,-22.669410705566406,0.01,32,32,5000,uha,25
104000,102400,-19.579833984375,0.01,32,32,5000,uha,25
106080,104448,-20.85881805419922,0.01,32,32,5000,uha,25
108160,106496,-21.868545532226562,0.01,32,32,5000,uha,25
110240,108544,-21.48749351501465,0.01,32,32,5000,uha,25
112320,110592,-21.491939544677734,0.01,32,32,5000,uha,25
114400,112640,-23.483551025390625,0.01,32,32,5000,uha,25
116480,114688,-15.614104270935059,0.01,32,32,5000,uha,25
118560,116736,-20.801237106323242,0.01,32,32,5000,uha,25
120640,118784,-21.17831802368164,0.01,32,32,5000,uha,25
122720,120832,-19.933385848999023,0.01,32,32,5000,uha,25
124800,122880,-21.00946807861328,0.01,32,32,5000,uha,25
126880,124928,-20.577991485595703,0.01,32,32,5000,uha,25
128960,126976,-20.199317932128906,0.01,32,32,5000,uha,25
131040,129024,-21.138103485107422,0.01,32,32,5000,uha,25
133120,131072,-15.13520336151123,0.01,32,32,5000,uha,25
135200,133120,-21.08957290649414,0.01,32,32,5000,uha,25
137280,135168,-19.812271118164062,0.01,32,32,5000,uha,25
